**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	29	0	0	0
8	2	1	30	0	0	0
12	2	3	29	0	0	0
16	3	1	-29	29	0	0
20	3	3	25	-29	0	0
24	4	1	-25	30	0	0
26	4	2	26	-30	0	0
28	4	3	27	29	0	0
30	4	4	25	-29	0	0
32	5	1	-25	27	0	36
34	5	2	24	-27	0	-36
35	5	2.5	23	-27	0	-36
36	5	3	22	-27	0	-36
38	5	4	-22	27	0	-36
40	6	1	21	28	0	37
44	6	3	25	29	0	36
48	7	1	-25	25	29	34
54	7	4	0	-25	-29	34
56	8	1	0	0	30	35
58	8	2	0	28	-30	-35
60	8	3	0	27	29	36
62	8	4	0	25	-29	-36
64	9	1	25	27	-29	32
66	9	2	-25	-27	-29	34
67	9	2.5	-25	28	-29	-34
68	9	3	-25	29	27	-34
69	9	3.5	-25	30	-27	33
70	9	4	-25	29	-27	32
72	10	1	26	-29	28	-32
73	10	1.5	-26	28	-28	-32
74	10	2	-26	28	-28	31
76	10	3	25	-28	29	32
78	10	4	-25	27	-29	-32
80	11	1	21	28	30	-32
83	11	2.5	-21	-28	29	-32
84	11	3	-21	-28	30	-32
85	11	3.5	-21	-28	29	-32
86	11	4	21	-28	28	-32
87	11	4.5	-21	-28	27	-32
88	12	1	21	30	28	-32
92	12	3	21	-30	-28	32
96	13	1	25	29	0	34
98	13	2	-25	-29	29	34
100	13	3	0	-29	31	33
102	13	4	22	-29	31	31
104	14	1	24	0	28	33
106	14	2	24	26	29	-33
108	14	3	21	28	30	32
110	14	4	21	28	-30	-32
112	15	1	25	27	29	0
114	15	2	-25	25	-29	32
116	15	3	-25	29	0	34
118	15	4	-25	-29	29	34
120	16	1	0	-29	31	33
122	16	2	22	-29	31	31
124	16	3	24	0	28	33
126	16	4	24	26	29	-33
128	17	1	21	28	30	32
130	17	2	21	28	-30	-32
131	17	2.5	-21	-28	-30	33
132	17	3	25	27	29	34
133	17	3.5	-25	-27	-29	35
134	17	4	-25	25	-29	36
135	17	4.5	-25	-25	30	-36
136	18	1	22	29	31	-36
138	18	2	-22	-29	-31	35
139	18	2.5	23	-29	-31	34
140	18	3	24	28	-31	33
142	18	4	25	27	29	34
144	19	1	21	28	30	33
145	19	1.5	-21	27	-30	32
146	19	2	23	26	28	32
