**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	1	1	22	29	24	31	33
8	2	1	-22	29	-24	-31	34
12	2	3	-22	-29	-24	-31	33
14	2	4	-22	28	-24	-31	-33
15	2	4.5	-22	27	-24	-31	-33
16	3	1	22	26	24	29	-33
18	3	2	-22	-26	-24	-29	32
19	3	2.5	-22	-26	-24	-29	31
20	3	3	-22	22	-24	-29	34
22	3	4	-22	-22	-24	-29	33
24	4	1	22	26	24	29	-33
26	4	2	-22	-26	-24	-29	32
28	4	3	-22	-26	-24	-29	31
30	4	4	-22	-26	-24	-29	30
31	4	4.5	-22	-26	-24	-29	29
32	5	1	19	26	23	30	28
40	6	1	0	26	24	28	33
46	6	4	0	-26	-24	27	-33
47	6	4.5	0	-26	-24	26	-33
48	7	1	19	26	23	28	33
50	7	2	-19	-26	22	29	-33
52	7	3	-19	-26	23	-29	-33
54	7	4	-19	-26	-23	28	-33
56	8	1	20	24	22	29	29
60	8	3	-20	-24	-22	-29	31
62	8	4	19	-24	-22	28	-31
64	9	1	18	0	23	27	32
68	9	3	17	0	24	26	33
72	10	1	20	22	-24	0	29
74	10	2	-20	-22	23	0	-29
76	10	3	-20	-22	22	24	-29
80	11	1	19	26	21	28	30
84	11	3	-19	-26	-21	24	31
88	12	1	-19	-26	-21	28	30
96	13	1	19	26	21	28	33
104	14	1	19	26	21	30	35
108	14	3	-19	-26	-21	30	-35
112	15	1	18	27	22	32	34
116	15	3	-18	-27	-22	-32	32
120	16	1	22	26	24	31	33
124	16	3	-22	-26	-24	29	33
128	17	1	22	26	24	0	0
130	17	2	-22	-26	-24	31	33
132	17	3	22	29	24	-31	-33
134	17	4	-22	-29	-24	31	33
138	18	2	22	26	24	29	31
140	18	3	22	26	-24	31	-31
142	18	4	-22	-26	24	-31	30
143	18	4.5	-22	-26	-24	30	29
144	19	1	22	-26	-24	29	31
146	19	2	-22	-26	23	29	32
147	19	2.5	-22	-26	22	-29	-32
148	19	3	19	26	23	-29	33
150	19	4	-19	-26	-23	28	-33
152	20	1	0	26	22	29	0
154	20	2	22	-26	-22	-29	31
156	20	3	21	-26	0	0	30
158	20	4	22	-26	24	0	29
160	21	1	19	0	23	0	28
162	21	2	20	0	-23	0	29
163	21	2.5	-20	0	22	0	-29
164	21	3	19	0	23	0	-29
165	21	3.5	-19	0	-23	0	28
166	21	4	-19	0	-23	0	28
168	22	1	0	26	22	0	29
170	22	2	0	-26	-22	31	-29
174	22	4	0	26	-22	31	-29
176	23	1	22	26	0	31	0
180	23	3	-22	26	0	31	0
182	23	4	-22	-26	24	-31	0
184	24	1	22	26	-24	29	0
186	24	2	-22	-26	24	-29	33
188	24	3	-22	-26	24	-29	-33
190	24	4	-22	-26	24	-29	33
192	25	1	19	28	23	0	33
194	25	2	-19	-28	-23	0	33
196	25	3	21	-28	-23	0	32
200	26	1	18	27	0	0	0
202	26	2	-18	-27	0	29	0
204	26	3	-18	25	0	-29	0
206	26	4	-18	-25	0	29	0
208	27	1	-18	0	0	27	0
210	27	2	-18	0	25	27	0
212	27	3	-18	0	-25	29	0
214	27	4	-18	0	25	-29	0
216	28	1	0	0	23	30	0
218	28	2	0	0	23	-30	0
220	28	3	0	0	25	29	0
222	28	4	0	0	-25	27	32
224	29	1	0	0	26	28	-32
226	29	2	0	0	-26	-28	31
228	29	3	0	0	-26	28	30
230	29	4	0	0	-26	-28	30
232	30	1	0	0	25	27	32
234	30	2	0	0	23	30	-32
236	30	3	22	26	24	-30	33
238	30	4	-22	-26	-24	29	-33
240	31	1	23	28	23	30	32
242	31	2	-23	27	-23	-30	30
243	31	2.5	24	-27	-23	-30	-30
244	31	3	22	29	0	0	31
248	32	1	19	30	26	28	30
252	32	3	19	23	26	28	-30
254	32	4	-19	-23	-26	28	-30
256	33	1	21	23	25	28	0
258	33	2	-21	-23	23	30	0
260	33	3	22	26	24	-30	0
261	33	3.5	-22	-26	-24	29	0
262	33	4	-22	-26	-24	29	0
264	34	1	19	26	23	30	35
268	34	3	-19	-26	-23	-30	35
272	35	1	0	0	-23	-30	34
274	35	2	0	0	-23	-30	32
276	35	3	19	26	-23	-30	33
280	36	1	16	27	-23	-30	32
*-	*-	*-	*-	*-	*-	*-	*-
