**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	120	1	0	0	0	30	0
4	120	3	0	0	0	29	33
8	121	1	0	0	0	30	32
12	121	3	0	0	0	31	33
14	121	4	0	0	0	29	-33
16	122	1	0	0	0	-29	34
18	122	2	0	0	0	30	32
22	122	4	0	0	0	31	33
25	123	1.5	0	0	0	30	-33
26	123	2	0	0	0	29	34
27	123	2.5	0	0	0	28	-34
28	123	3	0	0	0	29	-34
29	123	3.5	0	0	0	-29	33
30	123	4	0	0	0	28	33
32	124	1	0	0	0	27	-33
34	124	2	0	0	0	-27	32
36	124	3	0	0	0	26	33
38	124	4	26	28	0	-26	33
40	125	1	23	27	0	0	32
42	125	2	26	26	0	30	35
43	125	2.5	-26	27	0	-30	-35
44	125	3	-26	28	30	26	-35
45	125	3.5	-26	26	-30	-26	-35
46	125	4	25	27	-30	30	34
48	126	1	24	28	26	-30	33
50	126	2	-24	29	-26	29	-33
52	126	3	23	30	0	28	-33
54	126	4	-23	-30	0	27	32
56	127	1	22	26	0	29	31
58	127	2	-22	-26	26	-29	-31
59	127	2.5	-22	-26	-26	28	-31
60	127	3	23	0	-26	27	30
62	127	4	-23	27	25	-27	-30
64	128	1	0	28	26	0	-30
66	128	2	23	27	25	30	-30
67	128	2.5	-23	-27	27	-30	-30
68	128	3	26	26	28	31	0
70	128	4	25	23	27	30	0
72	129	1	24	26	26	29	0
73	129	1.5	-24	27	-26	-29	0
74	129	2	23	28	25	28	0
76	129	3	24	-28	26	29	0
78	129	4	25	27	27	-29	0
80	130	1	21	-27	28	30	0
81	130	1.5	-21	26	-28	-30	0
82	130	2	-21	26	-28	-30	0
83	130	2.5	22	-26	-28	-30	0
84	130	3	23	-26	0	-30	34
86	130	4	-23	25	27	30	-34
88	131	1	0	0	30	32	35
90	131	2	0	0	-30	-32	34
91	131	2.5	0	0	29	31	-34
92	131	3	0	0	28	30	33
94	131	4	0	0	27	29	32
96	132	1	0	0	28	30	33
98	132	2	0	0	29	31	-33
100	132	3	0	0	25	32	34
102	132	4	23	27	-25	25	-34
104	133	1	-23	28	0	-25	0
106	133	2	24	29	0	26	0
108	133	3	25	-29	0	27	0
109	133	3.5	-25	27	0	-27	0
110	133	4	23	30	0	25	0
112	134	1	26	-30	0	28	0
113	134	1.5	-26	29	0	-28	0
114	134	2	-26	28	0	-28	30
115	134	2.5	-26	27	0	29	-30
116	134	3	-26	28	0	30	-30
118	134	4	-26	26	0	28	31
120	135	1	25	27	0	29	32
122	135	2	26	30	0	28	30
124	135	3	24	-30	0	-28	33
126	135	4	-24	29	0	27	-33
127	135	4.5	-24	-29	0	26	-33
128	136	1	23	30	0	27	32
130	136	2	19	-30	26	28	33
132	136	3	22	0	-26	29	31
134	136	4	-22	0	27	-29	-31
136	137	1	26	0	28	0	30
138	137	2	-26	0	26	30	33
140	137	3	22	0	29	31	-33
141	137	3.5	-22	0	-29	-31	32
142	137	4	-22	0	-29	33	31
144	138	1	0	0	28	-33	30
145	138	1.5	0	0	-28	32	-30
146	138	2	0	0	29	31	33
147	138	2.5	0	0	-29	30	-33
148	138	3	0	0	27	29	-33
150	138	4	0	23	-27	30	32
152	139	1	0	-23	27	-30	-32
154	139	2	0	24	26	29	31
155	139	2.5	0	-24	-26	-29	30
156	139	3	0	25	27	-29	29
157	139	3.5	0	-25	-27	27	-29
158	139	4	21	23	28	30	32
160	140	1	-21	26	-28	-30	30
162	140	2	22	-26	26	29	-30
163	140	2.5	-22	-26	-26	28	31
164	140	3	23	25	30	27	32
166	140	4	21	26	-30	28	30
168	141	1	22	24	0	26	-30
170	141	2	-22	-24	26	-26	29
171	141	2.5	-22	-24	-26	-26	28
172	141	3	22	-24	-26	0	29
174	141	4	-22	-24	26	26	-29
176	142	1	19	23	28	-26	30
178	142	2	-19	-23	-28	26	-30
179	142	2.5	-19	-23	27	-26	-30
180	142	3	19	-23	26	28	-30
184	143	1	23	-23	25	27	-30
*-	*-	*-	*-	*-	*-	*-	*-
