**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
0	1	1	0	27	34	0	36	0
2	1	2	0	31	33	0	35	0
4	1	3	0	29	34	0	36	0
5	1	3.5	0	30	32	0	34	0
7	1	4.5	0	28	33	0	35	0
8	2	1	0	27	34	0	36	0
10	2	2	0	-27	0	34	-36	36
11	2	2.5	0	-27	27	-34	-36	-36
12	2	3	0	0	31	33	0	35
14	2	4	0	0	29	34	0	36
15	2	4.5	0	0	30	32	0	34
17	3	1.5	0	0	28	33	0	35
18	3	2	0	0	27	34	0	36
20	3	3	29	0	0	0	38	0
21	3	3.5	-29	0	0	33	-38	0
22	3	4	28	0	0	35	37	0
22.5	3	4.25	-28	0	0	34	-37	0
23	3	4.5	-28	0	0	33	-37	0
23.5	3	4.75	-28	0	0	32	-37	0
24	4	1	29	0	0	31	38	0
25	4	1.5	27	0	0	34	36	0
26	4	2	-27	0	0	32	-36	0
27	4	2.5	28	0	0	-32	37	0
28	4	3	29	0	0	31	38	0
29	4	3.5	29	0	29	33	-38	38
30	4	4	28	0	30	35	0	37
30.5	4	4.25	27	0	-30	-35	0	36
31	4	4.5	26	0	30	35	0	35
31.5	4	4.75	25	0	-30	-35	0	34
32	5	1	24	0	31	35	0	33
33	5	1.5	27	0	29	31	0	36
34	5	2	25	0	32	34	0	-36
34.5	5	2.25	-25	0	31	-34	0	-36
35	5	2.5	26	0	30	33	0	35
36	5	3	22	0	29	0	0	36
37	5	3.5	-22	29	33	0	0	38
38	5	4	0	28	35	0	0	37
38.5	5	4.25	0	-28	34	0	0	-37
39	5	4.5	0	-28	33	0	0	-37
39.5	5	4.75	0	-28	32	0	0	-37
40	6	1	0	29	31	0	0	38
41	6	1.5	0	27	34	0	0	36
42	6	2	0	-27	32	0	0	-36
43	6	2.5	0	28	-32	0	0	37
44	6	3	0	29	31	0	0	38
45	6	3.5	0	29	33	29	38	-38
46	6	4	0	28	35	30	37	0
46.5	6	4.25	0	27	-35	-30	36	0
47	6	4.5	0	26	35	30	35	0
47.5	6	4.75	0	25	-35	-30	34	0
48	7	1	0	24	35	31	33	0
49	7	1.5	0	27	31	29	36	0
50	7	2	0	25	34	32	-36	0
50.5	7	2.25	0	-25	-34	31	-36	0
51	7	2.5	0	26	33	30	35	0
52	7	3	0	22	0	29	36	0
53	7	3.5	29	-22	31	33	-36	0
54.5	7	4.25	29	0	31	33	0	0
55	7	4.5	26	0	31	33	0	0
56	8	1	28	0	30	32	0	0
57	8	1.5	29	0	29	31	0	0
58	8	2	22	0	31	33	0	0
58.5	8	2.25	23	0	-31	-33	0	0
59	8	2.5	24	0	-31	-33	0	0
59.5	8	2.75	25	0	30	32	0	0
59.75	8	2.875	-25	0	29	31	0	0
60	8	3	26	0	28	30	0	0
61	8	3.5	-26	0	29	29	0	0
62	8	4	-26	0	-29	30	0	0
63	8	4.5	-26	0	28	-30	0	0
64	9	1	22	0	29	29	0	0
65	9	1.5	25	29	-29	34	0	32
66	9	2	24	31	0	33	0	33
66.5	9	2.25	23	-31	0	32	0	-33
67	9	2.5	22	31	0	31	0	33
67.5	9	2.75	21	-31	0	30	0	-33
68	9	3	20	31	0	29	0	34
69	9	3.5	23	27	0	32	0	32
70	9	4	21	26	0	-32	0	35
70.5	9	4.25	-21	-26	0	-32	0	34
71	9	4.5	22	-26	0	31	0	33
72	10	1	18	27	0	32	0	32
73	10	1.5	-18	32	0	-32	34	36
74.5	10	2.25	-18	32	0	0	34	36
75	10	2.5	-18	29	0	0	34	36
76	10	3	0	31	0	0	33	35
77	10	3.5	0	32	0	0	32	34
78	10	4	0	25	0	0	34	36
78.5	10	4.25	0	26	0	0	-34	-36
79	10	4.5	0	27	0	0	-34	-36
79.5	10	4.75	0	28	0	0	33	35
79.75	10	4.875	0	-28	0	0	32	34
80	11	1	0	29	0	0	31	33
81	11	1.5	0	-29	0	0	32	32
82	11	2	0	-29	0	0	-32	33
83	11	2.5	0	-29	0	0	31	-33
