**absq	**bar	**beat	**b7	**b7
0	1	1	26	35
4	1	2	28	35
6	1	2.5	28	35
8	2	1	28	35
10	2	1.5	28	35
12	2	2	28	35
16	3	1	29	34
18	3	1.5	-29	33
20	3	2	28	-33
22	3	2.5	27	32
24	4	1	26	-32
26	4	1.5	-26	31
28	4	2	25	32
32	5	1	0	0
32	5	1	28	33
36	5	2	28	33
38	5	2.5	28	33
40	6	1	28	33
42	6	1.5	28	33
44	6	2	26	33
48	7	1	28	33
52	7	2	28	33
54	7	2.5	28	33
56	8	1	28	33
60	8	2	27	32
62	8	2.5	28	33
64	9	1	29	34
68	9	2	26	33
72	10	1	0	0
76	10	2	28	33
78	10	2.5	28	33
80	11	1	28	33
84	11	2	27	32
86	11	2.5	28	33
88	12	1	29	34
90	12	1.5	28	35
92	12	2	29	34
94	12	2.5	-29	33
96	13	1	28	-33
98	13	1.5	27	32
100	13	2	26	-32
102	13	2.5	-26	31
104	14	1	25	32
112	15	1	0	0
112	15	1	28	33
116	15	2	28	33
118	15	2.5	28	33
120	16	1	28	33
124	16	2	27	32
126	16	2.5	26	31
128	17	1	27	32
132	17	2	26	33
136	18	1	28	33
138	18	1.5	29	34
142	18	2.5	28	33
144	19	1	27	-33
146	19	1.5	-27	32
148	19	2	26	33
152	20	1	0	0
156	20	2	28	33
160	21	1	28	33
162	21	1.5	28	33
164	21	2	28	33
166	21	2.5	28	33
168	22	1	28	33
172	22	2	28	33
174	22	2.5	28	33
176	23	1	29	34
178	23	1.5	-29	33
180	23	2	28	-33
182	23	2.5	27	32
184	24	1	26	-32
186	24	1.5	-26	31
188	24	2	25	32
192	25	1	0	0
192	25	1	28	33
194	25	1.5	28	33
196	25	2	28	33
198	25	2.5	28	33
200	26	1	28	33
202	26	1.5	28	33
204	26	2	28	33
208	27	1	27	32
210	27	1.5	28	33
212	27	2	29	34
214	27	2.5	30	35
218	28	1.5	29	34
219	28	1.75	28	33
220	28	2	27	32
222	28	2.5	26	33
224	29	1	27	-33
226	29	1.5	-27	32
228	29	2	26	33
232	30	1	0	0
236	30	2	28	33
240	31	1	28	33
242	31	1.5	28	33
244	31	2	28	33
246	31	2.5	28	33
248	32	1	28	33
252	32	2	27	32
254	32	2.5	28	33
256	33	1	29	34
258	33	1.5	-29	33
260	33	2	28	-33
262	33	2.5	27	32
264	34	1	26	-32
266	34	1.5	-26	31
268	34	2	25	32
272	35	1	0	0
272	35	1	28	33
276	35	2	28	33
278	35	2.5	28	33
280	36	1	28	33
282	36	1.5	28	33
284	36	2	28	33
288	37	1	27	32
290	37	1.5	26	31
292	37	2	27	32
296	38	1	26	33
298	38	1.5	29	34
302	38	2.5	28	33
304	39	1	27	-33
306	39	1.5	-27	32
308	39	2	26	33
312	40	1	0	0
316	40	2	28	33
318	40	2.5	28	33
320	41	1	28	33
324	41	2	28	33
326	41	2.5	28	33
328	42	1	28	33
332	42	2	28	33
336	43	1	29	34
338	43	1.5	-29	33
340	43	2	28	-33
342	43	2.5	27	32
344	44	1	26	-32
346	44	1.5	-26	31
348	44	2	25	32
352	45	1	0	0
352	45	1	26	33
356	45	2	28	33
358	45	2.5	28	33
360	46	1	27	32
362	46	1.5	26	31
364	46	2	25	30
366	46	2.5	26	31
368	47	1	27	32
370	47	1.5	26	33
372	47	2	27	-33
374	47	2.5	-27	32
376	48	1	26	33
380	48	2	0	0
384	49	1	28	33
386	49	1.5	28	33
388	49	2	28	33
392	50	1	28	33
396	50	2	26	33
398	50	2.5	27	32
400	51	1	28	33
402	51	1.5	-28	35
404	51	2	29	34
406	51	2.5	28	33
408	52	1	26	-33
410	52	1.5	27	32
412	52	2	26	-32
414	52	2.5	-26	31
416	53	1	25	32
424	54	1	0	0
424	54	1	28	33
426	54	1.5	28	33
428	54	2	28	33
430	54	2.5	28	33
432	55	1	28	33
436	55	2	28	33
438	55	2.5	29	34
440	56	1	30	35
442	56	1.5	29	34
444	56	2	28	-34
446	56	2.5	-28	33
448	57	1	27	34
452	57	2	0	0
456	58	1	28	33
460	58	2	28	33
462	58	2.5	28	33
464	59	1	28	33
468	59	2	28	33
472	60	1	27	32
474	60	1.5	28	33
476	60	2	26	33
478	60	2.5	29	34
482	61	1.5	28	33
486	61	2.5	27	32
488	62	1	26	-32
490	62	1.5	-26	31
492	62	2	25	32
496	63	1	0	0
496	63	1	26	33
500	63	2	28	33
502	63	2.5	28	33
504	64	1	28	33
506	64	1.5	28	33
508	64	2	26	33
512	65	1	28	33
514	65	1.5	26	33
516	65	2	27	32
518	65	2.5	28	33
520	66	1	29	34
522	66	1.5	26	33
524	66	2	27	-33
526	66	2.5	-27	32
528	67	1	26	33
532	67	2	0	0
536	68	1	28	33
538	68	1.5	28	33
540	68	2	28	33
544	69	1	28	33
548	69	2	28	33
550	69	2.5	28	33
552	70	1	27	32
554	70	1.5	26	31
556	70	2	27	32
560	71	1	28	33
564	71	2	29	34
566	71	2.5	-29	33
568	72	1	28	-33
570	72	1.5	27	32
572	72	2	26	-32
574	72	2.5	-26	31
576	73	1	25	32
584	74	1	0	0
584	74	1	28	33
586	74	1.5	28	33
588	74	2	28	33
590	74	2.5	28	33
592	75	1	28	33
594	75	1.5	28	33
596	75	2	28	33
600	76	1	28	33
604	76	2	28	33
606	76	2.5	28	33
608	77	1	28	33
610	77	1.5	28	33
612	77	2	28	33
616	78	1	28	33
618	78	1.5	26	33
620	78	2	27	32
622	78	2.5	28	33
624	79	1	29	34
628	79	2	28	33
632	80	1	0	0
636	80	2	28	33
640	81	1	28	33
642	81	1.5	28	33
644	81	2	28	33
646	81	2.5	28	33
648	82	1	28	33
650	82	1.5	28	33
652	82	2	28	33
656	83	1	0	0
658	83	1.5	26	33
660	83	2	28	33
662	83	2.5	28	33
664	84	1	28	33
666	84	1.5	28	33
668	84	2	28	33
672	85	1	28	33
674	85	1.5	28	33
676	85	2	29	34
678	85	2.5	-29	33
680	86	1	28	-33
682	86	1.5	27	32
684	86	2	26	-32
686	86	2.5	-26	31
688	87	1	25	32
696	88	1	0	0
696	88	1	26	33
700	88	2	27	32
702	88	2.5	28	33
704	89	1	29	34
706	89	1.5	30	35
710	89	2.5	28	34
711	89	2.75	-28	33
