**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
229	29	3.5	-22	-29	30	-36	-29	-31	-33	0
230	29	4	-22	-29	31	-36	-29	-31	33	0
231	29	4.5	-22	-29	32	-36	-29	30	-33	0
232	30	1	-22	-29	33	-36	29	29	31	36
234	30	2	-22	-29	-33	-36	29	-29	-31	-36
235	30	2.5	-22	-29	-33	-36	-29	-29	30	-36
236	30	3	0	0	0	0	27	-29	29	36
238	30	4	0	0	0	0	-27	-29	34	36
239	30	4.5	0	0	0	0	26	-29	-34	-36
240	31	1	0	0	0	0	25	0	-34	34
241	31	1.5	0	0	0	0	-25	0	33	-34
242	31	2	0	0	0	0	-25	32	32	-34
243	31	2.5	0	0	0	0	-25	-32	31	33
244	31	3	0	0	0	0	28	-32	30	32
245	31	3.5	0	0	0	0	-28	31	31	-32
246	31	4	0	0	0	0	-28	30	32	35
247	31	4.5	0	0	0	0	27	29	-32	-35
248	32	1	0	0	0	0	26	28	33	-35
249	32	1.5	0	0	0	0	25	-28	-33	34
250	32	2	0	0	0	0	24	31	33	33
251	32	2.5	0	0	0	0	23	-31	-33	32
252	32	3	0	0	0	0	22	-31	-33	31
253	32	3.5	0	0	0	0	23	30	32	32
254	32	4	0	0	0	0	24	29	31	33
255	32	4.5	0	0	0	0	-24	28	30	-33
256	33	1	0	0	0	0	25	27	29	34
257	33	1.5	0	0	0	0	-25	25	-29	-34
258	33	2	0	29	0	0	-25	32	34	-34
259	33	2.5	0	-29	0	0	-25	-32	-34	35
260	33	3	0	29	0	0	22	-32	33	36
262	33	4	29	29	0	0	-22	31	-33	33
264	34	1	29	27	0	0	25	32	32	34
266	34	2	29	-27	0	36	-25	25	-32	-34
267	34	2.5	-29	26	0	-36	-25	-25	-32	35
268	34	3	27	25	29	36	0	-25	0	36
270	34	4	-27	-25	29	36	29	27	0	-36
271	34	4.5	26	-25	-29	-36	-29	-27	0	-36
272	35	1	25	27	29	34	29	-27	29	0
273	35	1.5	-25	-27	-29	-34	-29	26	-29	0
274	35	2	-25	-27	27	-34	29	25	29	36
275	35	2.5	-25	28	-27	33	-29	-25	-29	-36
276	35	3	-25	29	-27	32	27	-25	29	36
277	35	3.5	-25	-29	26	-32	-27	-25	-29	-36
278	35	4	-25	29	25	-32	-27	27	27	36
279	35	4.5	-25	-29	-25	-32	26	-27	-27	-36
280	36	1	25	32	29	0	25	-27	-27	34
281	36	1.5	-25	-32	-29	0	-25	28	26	-34
282	36	2	-25	-32	-29	39	-25	29	25	-34
283	36	2.5	-25	-32	-29	-39	-25	-29	-25	33
284	36	3	25	-32	-29	39	27	29	32	32
286	36	4	-25	-32	29	39	27	25	29	39
288	37	1	21	-32	28	37	28	0	30	39
290	37	2	-21	-32	-28	-37	28	28	-30	39
291	37	2.5	-21	-32	-28	36	-28	-28	31	-39
292	37	3	-21	28	0	35	28	30	32	37
294	37	4	-21	28	35	-35	28	30	-32	-37
295	37	4.5	-21	-28	-35	-35	-28	-30	-32	36
296	38	1	24	28	35	-35	26	31	0	35
298	38	2	-24	26	35	-35	-26	-31	33	-35
299	38	2.5	-24	-26	-35	-35	25	-31	-33	-35
300	38	3	24	-26	33	38	24	28	-33	-35
301	38	3.5	-24	25	-33	-38	-24	-28	-33	-35
302	38	4	24	24	-33	-38	-24	-28	33	-35
303	38	4.5	-24	-24	32	-38	-24	-28	-33	-35
304	39	1	22	26	31	38	-24	29	33	38
306	39	2	-22	26	-31	38	-24	-29	31	-38
307	39	2.5	21	-26	-31	-38	-24	-29	-31	-38
308	39	3	20	27	0	36	27	31	-31	38
309	39	3.5	-20	-27	0	-36	-27	-31	30	-38
310	39	4	-20	29	31	-36	-27	-31	29	38
311	39	4.5	-20	-29	-31	35	-27	-31	-29	-38
312	40	1	-20	29	-31	34	27	0	31	36
314	40	2	-20	27	34	-34	27	29	31	-36
315	40	2.5	-20	-27	-34	-34	-27	-29	-31	35
316	40	3	27	27	-34	36	25	29	32	34
317	40	3.5	-27	-27	33	-36	-25	-29	-32	-34
318	40	4	-27	29	32	-36	-25	29	34	-34
319	40	4.5	26	-29	-32	-36	-25	-29	-34	-34
320	41	1	25	-29	-32	34	27	29	-34	36
321	41	1.5	-25	28	31	-34	-27	-29	33	-36
322	41	2	-25	27	32	-34	-27	-29	32	-36
323	41	2.5	-25	26	33	35	-27	-29	-32	-36
324	41	3	-25	25	34	36	-27	-29	-32	34
325	41	3.5	-25	26	-34	-36	-27	-29	29	-34
326	41	4	25	27	-34	-36	25	-29	32	-34
327	41	4.5	-25	25	-34	-36	-25	-29	-32	35
328	42	1	22	26	33	-36	29	0	-32	36
330	42	2	-22	-26	-33	-36	-29	29	31	-36
331	42	2.5	-22	-26	-33	-36	-29	-29	30	-36
332	42	3	-22	-26	29	33	29	-29	31	-36
334	42	4	-22	26	-29	-33	-29	29	31	36
336	43	1	25	25	29	34	25	27	32	36
*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-
