**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
0	41	1	26	0	33	37	26	30	33	35
2	41	2	-26	33	-33	-37	-26	-30	-33	-35
3	41	2.5	26	-33	33	37	-26	-30	-33	-35
4	41	3	29	-33	31	38	0	0	0	0
5	41	3.5	-29	33	-31	-38	0	0	0	0
6	41	4	29	31	33	38	0	0	0	0
8	42	1	28	32	35	37	0	0	0	0
10	42	2	25	32	34	36	0	0	0	0
11	42	2.5	26	-32	-34	35	0	0	0	0
12	42	3	27	-32	-34	36	0	0	0	0
13	42	3.5	28	-32	-34	37	0	0	0	0
14	42	4	29	31	33	38	0	0	0	0
15	42	4.5	-29	30	32	-38	0	0	0	0
16	43	1	-29	29	31	-38	0	0	0	0
17	43	1.5	28	-29	-31	37	0	0	0	0
18	43	2	27	-29	-31	36	0	0	0	0
19	43	2.5	-27	-29	32	-36	0	0	0	0
20	43	3	26	30	33	-36	26	0	33	37
22	43	4	-26	-30	-33	35	-26	33	-33	-37
23	43	4.5	-26	-30	-33	-35	26	-33	33	37
24	44	1	22	29	-33	36	29	-33	31	38
25	44	1.5	-22	-29	-33	-36	-29	33	-31	-38
26	44	2	-22	-29	-33	-36	29	31	33	38
28	44	3	0	0	0	0	28	32	35	37
30	44	4	0	0	0	0	25	32	34	36
31	44	4.5	0	0	0	0	26	-32	-34	35
32	45	1	0	0	0	0	27	-32	-34	36
33	45	1.5	0	0	0	0	28	-32	-34	37
34	45	2	0	0	0	0	29	31	33	38
35	45	2.5	0	0	0	0	-29	30	32	-38
36	45	3	0	0	0	0	-29	29	31	-38
37	45	3.5	0	0	0	0	28	-29	-31	37
38	45	4	0	0	0	0	27	29	-31	36
40	46	1	0	33	0	0	26	30	33	35
42	46	2	26	-33	33	37	-26	-30	-33	-35
44	46	3	29	31	33	38	22	29	33	36
46	46	4	29	31	33	36	-22	-29	-33	-36
49	47	1.5	29	31	33	36	0	0	0	0
50	47	2	25	32	34	36	0	0	0	0
52	47	3	29	32	33	36	22	0	0	0
54	47	4	29	31	33	36	-22	29	29	33
56	48	1	25	32	32	36	25	27	29	34
58	48	2	-25	-32	-32	-36	25	27	32	36
59	48	2.5	26	-32	-32	-36	-25	-27	-32	-36
60	48	3	27	0	-32	0	-25	25	-32	-36
61	48	3.5	-27	0	-32	0	25	-25	32	36
62	48	4	28	32	-32	39	21	30	32	35
64	49	1	25	-32	-32	-39	25	29	32	35
66	49	2	-25	29	-32	39	25	29	32	34
68	49	3	28	30	-32	37	21	28	32	35
69	49	3.5	-28	29	-32	-37	-21	-28	-32	-35
70	49	4	-28	30	-32	-37	-21	-28	-32	-35
71	49	4.5	-28	31	-32	-37	-21	-28	-32	-35
72	50	1	21	32	-32	-37	0	0	0	0
