**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
0	1	1	26	0	0	28	30	33
8	2	1	26	0	0	28	30	33
12	2	3	26	0	0	28	30	33
16	3	1	24	0	0	28	31	33
20	3	3	24	0	0	28	31	33
24	4	1	27	0	0	29	-31	31
26	4	2	-27	0	0	-29	30	-31
28	4	3	-27	0	0	29	29	32
32	5	1	24	0	0	30	-29	33
34	5	2	-24	0	0	-30	28	-33
35	5	2.5	-24	0	0	-30	27	-33
36	5	3	-24	0	0	26	28	-33
40	6	1	22	24	0	-26	29	-33
44	6	3	-22	-24	0	26	-29	-33
46	6	4	-22	-24	0	-26	28	-33
47	6	4.5	-22	-24	0	-26	27	-33
48	7	1	0	24	0	28	26	-33
51	7	2.5	0	-24	0	-28	27	-33
52	7	3	24	24	0	26	28	-33
54	7	4	-24	-24	0	28	26	-33
56	8	1	-24	25	0	-28	28	0
58	8	2	-24	-25	0	27	-28	0
59	8	2.5	-24	-25	0	26	29	0
60	8	3	23	-25	0	25	30	32
62	8	4	-23	-25	0	28	-30	-32
64	9	1	24	24	28	-28	0	33
65	9	1.5	-24	-24	-28	27	0	-33
66	9	2	-24	-24	-28	26	26	-33
67	9	2.5	-24	-24	-28	25	-26	-33
68	9	3	-24	-24	-28	24	-26	35
70	9	4	-24	-24	-28	-24	26	-35
72	10	1	21	25	28	23	28	-35
74	10	2	-21	-25	-28	-23	29	34
75	10	2.5	-21	-25	-28	-23	-29	33
76	10	3	-21	-25	28	-23	30	32
79	10	4.5	-21	-25	-28	-23	31	33
80	11	1	0	-25	29	0	32	34
88	12	1	24	26	28	0	0	33
92	12	3	-24	-26	-28	0	31	-33
94	12	4	23	-26	-28	0	-31	-33
96	13	1	22	-26	29	24	-31	33
98	13	2	-22	-26	-29	-24	29	-33
100	13	3	22	-26	-29	-24	31	-33
102	13	4	-22	-26	-29	22	-31	-33
104	14	1	22	-26	-29	24	-31	-33
106	14	2	-22	-26	-29	-24	30	-33
107	14	2.5	-22	-26	-29	24	-30	-33
108	14	3	22	-26	-29	24	29	33
110	14	4	-22	-26	-29	24	29	-33
112	15	1	19	-26	30	23	28	33
120	16	1	0	0	0	0	0	0
120	16	1	19	0	0	23	28	33
128	17	1	22	0	0	24	29	33
132	17	3	19	26	0	23	28	33
136	18	1	22	-26	0	24	29	33
140	18	3	21	26	0	23	30	33
142	18	4	-21	-26	0	-23	-30	32
144	19	1	22	27	0	24	29	31
148	19	3	23	25	0	25	27	30
152	20	1	19	26	0	23	28	-30
154	20	2	-19	-26	0	-23	-28	29
155	20	2.5	-19	-26	0	-23	27	28
156	20	3	-19	-26	30	-23	26	28
158	20	4	-19	-26	-30	-23	25	-28
159	20	4.5	-19	-26	-30	-23	24	-28
160	21	1	-19	-26	-30	26	23	28
163	21	2.5	-19	-26	-30	27	-23	-28
164	21	3	-19	-26	30	28	-23	35
168	22	1	22	24	31	29	0	34
172	22	3	24	-24	29	26	0	33
176	23	1	23	0	30	27	0	-33
178	23	2	-23	0	-30	-27	0	32
179	23	2.5	-23	0	-30	-27	0	31
180	23	3	-23	0	-30	-27	30	32
184	24	1	0	0	-30	26	28	33
188	24	3	26	0	-30	-26	-28	-33
190	24	4	-26	0	-30	-26	29	-33
192	25	1	-26	0	28	0	30	-33
194	25	2	25	0	-28	0	-30	-33
196	25	3	24	26	-28	22	31	-33
198	25	4	23	-26	-28	-22	-31	-33
200	26	1	22	-26	0	24	-31	-33
202	26	2	-22	-26	0	-24	30	-33
203	26	2.5	21	-26	0	-24	29	-33
203.5	26	2.75	20	-26	0	-24	-29	-33
204	26	3	19	26	0	24	28	-33
206	26	4	19	-26	0	-24	26	-33
208	27	1	18	27	0	25	29	0
210	27	2	-18	25	0	-25	-29	0
212	27	3	-18	27	0	0	29	0
214	27	4	-18	-27	0	25	-29	0
216	28	1	0	26	0	26	28	0
218	28	2	0	-26	0	28	-28	0
219	28	2.5	0	25	0	-28	-28	0
219.5	28	2.75	0	24	0	-28	-28	0
220	28	3	0	23	30	-28	0	32
221	28	3.5	0	22	-30	-28	0	-32
222	28	4	0	23	-30	27	0	-32
224	29	1	0	26	-30	28	0	33
227	29	2.5	0	-26	-30	27	0	-33
228	29	3	0	-26	30	26	0	35
232	30	1	0	0	31	0	0	-35
234	30	2	22	0	29	0	29	34
236	30	3	22	0	31	22	29	33
238	30	4	22	0	-31	-22	29	-33
240	31	1	23	0	30	25	27	32
243	31	2.5	-23	0	29	-25	-27	-32
243.5	31	2.75	-23	0	28	-25	-27	-32
244	31	3	-23	0	27	-25	-27	32
245	31	3.5	-23	0	26	-25	-27	-32
246	31	4	-23	0	27	23	-27	-32
248	32	1	21	23	30	23	28	-32
250	32	2	-21	-23	-30	-23	-28	31
252	32	3	-21	-23	-30	-23	-28	30
254	32	4	-21	-23	-30	-23	27	29
255	32	4.5	-21	-23	-30	-23	26	-29
256	33	1	-21	-23	-30	-23	25	30
260	33	3	19	-23	-30	-23	26	-30
264	34	1	19	23	-30	-23	26	-30
272	35	1	0	0	0	0	0	0
272	35	1	22	24	0	26	29	33
280	36	1	22	24	0	29	31	33
284	36	3	22	22	0	29	-31	33
288	37	1	19	23	0	28	30	33
292	37	3	19	21	0	26	-30	33
294	37	4	-19	-21	0	28	-30	-33
295	37	4.5	20	22	0	-28	-30	-33
296	38	1	21	23	28	-28	0	32
297	38	1.5	-21	-23	-28	27	0	-32
298	38	2	17	24	-28	26	0	31
300	38	3	21	-24	-28	25	28	32
302	38	4	-21	23	-28	-25	-28	-32
304	39	1	17	24	28	24	26	33
306	39	2	24	-24	-28	-24	-26	-33
307	39	2.5	-24	-24	-28	-24	27	-33
308	39	3	24	-24	26	-24	28	-33
310	39	4	24	-24	-26	-24	29	-33
312	40	1	23	0	27	0	30	0
314	40	2	22	0	-27	0	31	0
316	40	3	23	0	25	0	32	0
319	40	4.5	-23	0	26	0	-32	0
320	41	1	-23	0	27	0	-32	0
322	41	2	22	0	28	0	31	0
323	41	2.5	21	0	-28	0	30	0
324	41	3	22	0	-28	0	31	0
326	41	4	-22	0	27	24	-31	0
328	42	1	21	0	28	25	30	0
330	42	2	-21	0	-28	21	-30	0
332	42	3	-21	21	-28	28	-30	32
336	43	1	0	24	0	-28	31	33
340	43	3	0	24	0	26	-31	35
342	43	4	0	-24	0	-26	31	-35
343	43	4.5	0	-24	0	27	-31	-35
344	44	1	21	25	0	28	30	-35
346	44	2	-21	-25	0	-28	-30	34
348	44	3	-21	26	0	-28	28	33
