**absq	**bar	**beat	**b7	**b7
286	36	2.5	36	38
288	37	1	34	37
292	37	2	35	37
294	37	2.5	33	35
296	38	1	33	36
297	38	1.25	-33	35
298	38	1.5	-33	35
300	38	2	32	-35
301	38	2.25	-32	34
301.5	38	2.375	-32	33
302	38	2.5	-32	34
304	39	1	32	35
305	39	1.25	35	37
306	39	1.5	35	37
307	39	1.75	35	37
308	39	2	35	37
310	39	2.5	34	36
312	40	1	33	35
313	40	1.25	33	35
314	40	1.5	33	35
315	40	1.75	-33	36
316	40	2	34	-36
317	40	2.25	-34	39
318	40	2.5	36	-39
319	40	2.75	-36	38
320	41	1	34	37
321	41	1.25	-34	37
322	41	1.5	34	-37
323	41	1.75	35	37
324	41	2	-35	36
325	41	2.25	34	-36
326	41	2.5	33	-36
328	42	1	34	36
330	42	1.5	0	0
331	42	1.75	32	0
333	42	2.25	31	0
334	42	2.5	30	35
335	42	2.75	32	-35
337	43	1.25	29	34
338	43	1.5	33	33
339	43	1.75	35	-33
340	43	2	35	36
341	43	2.25	34	-36
341.5	43	2.375	-34	37
342	43	2.5	33	38
343	43	2.75	-33	35
343.5	43	2.875	32	-35
344	44	1	31	0
346	44	1.5	30	0
347	44	1.75	37	0
348	44	2	-37	39
349	44	2.25	36	-39
350	44	2.5	35	38
351	44	2.75	-35	37
352	45	1	37	-37
353	45	1.25	-37	39
354	45	1.5	34	-39
355	45	1.75	36	36
356	45	2	-36	38
357	45	2.25	35	-38
358	45	2.5	-35	37
359	45	2.75	34	-37
360	46	1	-34	36
361	46	1.25	35	35
362	46	1.5	36	-35
363	46	1.75	-36	34
364	46	2	37	35
366	46	2.5	0	0
368	47	1	0	39
369	47	1.25	35	-39
371	47	1.75	34	-39
372	47	2	33	38
373	47	2.25	35	37
374	47	2.5	-35	39
375	47	2.75	34	-39
376	48	1	33	35
378	48	1.5	32	0
380	48	2	31	0
383	48	2.75	30	35
384	49	1	29	34
385	49	1.25	-29	33
386	49	1.5	28	35
389	49	2.25	0	32
390	49	2.5	35	0
393	50	1.25	34	39
394	50	1.5	33	38
395	50	1.75	35	37
396	50	2	-35	39
397	50	2.25	34	-39
398	50	2.5	33	35
399	50	2.75	33	-35
400	51	1	32	-35
402	51	1.5	32	0
404	51	2	33	35
406	51	2.5	29	-35
407	51	2.75	-29	34
408	52	1	0	33
409	52	1.25	0	35
411	52	1.75	0	34
412	52	2	0	33
413	52	2.25	0	33
414	52	2.5	0	33
415	52	2.75	32	32
416	53	1	31	36
418	53	1.5	30	32
420	53	2	32	0
421	53	2.25	29	39
422	53	2.5	31	38
423	53	2.75	28	37
424	54	1	28	39
424.5	54	1.125	29	-39
425	54	1.25	30	-39
425.5	54	1.375	31	-39
426	54	1.5	32	36
427	54	1.75	35	38
428	54	2	35	-38
429	54	2.25	32	37
430	54	2.5	0	36
434	55	1.5	32	35
436	55	2	32	-35
438	55	2.5	-32	34
440	56	1	32	35
*-	*-	*-	*-	*-
