**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	29	25	0
4	1	3	29	25	0
8	2	1	29	25	32
12	2	3	30	28	32
16	3	1	30	-28	32
18	3	2	30	-28	-32
20	3	3	-30	28	35
21	3	3.5	29	-28	-35
22	3	4	28	-28	-35
23	3	4.5	27	-28	-35
24	4	1	26	30	-35
28	4	3	28	30	35
32	5	1	25	29	34
34	5	2	22	-29	-34
36	5	3	24	-29	33
40	6	1	23	30	32
42	6	2	28	-30	-32
43	6	2.5	-28	-30	33
44	6	3	-28	-30	34
45	6	3.5	28	-30	35
46	6	4	25	-30	34
48	7	1	26	28	-34
49	7	1.5	-26	-28	33
50	7	2	-26	27	33
51	7	2.5	-26	26	-33
52	7	3	23	27	-33
54	7	4	-23	-27	32
56	8	1	0	26	33
58	8	2	26	-26	-33
59	8	2.5	-26	27	-33
60	8	3	-26	28	-33
61	8	3.5	25	-28	-33
62	8	4	24	29	-33
63	8	4.5	23	-29	-33
64	9	1	22	-29	0
66	9	2	-22	28	0
67	9	2.5	-22	27	0
68	9	3	21	26	30
70	9	4	-21	25	-30
74	10	2	21	28	29
75	10	2.5	-21	-28	28
76	10	3	24	-28	29
78	10	4	25	27	-29
80	11	1	26	28	28
82	11	2	25	-28	-28
83	11	2.5	24	-28	-28
84	11	3	23	-28	32
86	11	4	30	-28	-32
88	12	1	28	0	33
90	12	2	29	0	-33
92	12	3	-29	25	34
94	12	4	28	-25	-34
95	12	4.5	27	-25	-34
96	13	1	26	26	35
98	13	2	28	-26	-35
100	13	3	25	27	36
104	14	1	26	28	35
106	14	2	25	-28	34
107	14	2.5	24	-28	33
108	14	3	23	-28	32
110	14	4	21	-28	-32
111	14	4.5	-21	-28	33
112	15	1	25	29	34
114	15	2	-25	-29	35
118	15	4	-25	-29	34
120	16	1	26	28	35
123	16	2.5	27	-28	-35
124	16	3	28	-28	35
125	16	3.5	-28	-28	34
126	16	4	24	-28	33
127	16	4.5	-24	-28	32
128	17	1	-24	0	33
130	17	2	23	0	32
131	17	2.5	22	0	31
132	17	3	21	28	30
136	18	1	0	28	-30
137	18	1.5	0	27	-30
138	18	2	28	26	-30
139	18	2.5	-28	25	-30
140	18	3	-28	26	0
142	18	4	29	25	0
143	18	4.5	-29	24	0
144	19	1	30	23	32
146	19	2	29	-23	-32
147	19	2.5	28	-23	-32
148	19	3	27	-23	-32
150	19	4	28	-23	-32
154	20	2	27	25	-32
156	20	3	28	26	31
158	20	4	26	-26	-31
159	20	4.5	-26	27	-31
160	21	1	-26	28	30
161	21	1.5	25	-28	-30
162	21	2	24	29	31
163	21	2.5	23	-29	-31
164	21	3	22	-29	-31
165	21	3.5	-22	28	30
166	21	4	-22	27	29
167	21	4.5	-22	26	28
168	22	1	23	25	32
170	22	2	24	28	31
171	22	2.5	-24	-28	30
172	22	3	25	-28	29
174	22	4	-25	27	-29
176	23	1	21	28	28
178	23	2	24	-28	-28
181	23	3.5	25	-28	-28
182	23	4	26	-28	-28
186	24	2	25	-28	0
187	24	2.5	24	-28	0
188	24	3	23	-28	32
192	25	1	22	0	33
194	25	2	21	0	-33
196	25	3	24	28	33
200	26	1	23	30	32
202	26	2	-23	-30	33
203	26	2.5	-23	-30	34
204	26	3	21	30	35
208	27	1	25	29	34
210	27	2	22	-29	33
211	27	2.5	23	-29	-33
212	27	3	24	-29	-33
213	27	3.5	25	-29	32
213.5	27	3.75	-25	-29	31
214	27	4	26	28	30
216	28	1	22	27	29
218	28	2	23	26	32
219	28	2.5	-23	25	-32
220	28	3	22	26	-32
222	28	4	-22	-26	31
224	29	1	0	25	32
228	29	3	25	-25	-32
232	30	1	25	0	-32
236	30	3	23	25	-32
240	31	1	21	25	0
244	31	3	0	23	32
246	31	4	25	-23	-32
248	32	1	-25	21	32
250	32	2	28	-21	-32
252	32	3	-28	0	30
254	32	4	27	25	-30
256	33	1	26	26	28
258	33	2	25	28	-28
259	33	2.5	24	-28	-28
260	33	3	23	-28	0
262	33	4	-23	27	32
264	34	1	24	26	33
266	34	2	-24	25	35
267	34	2.5	-24	24	-35
268	34	3	25	23	-35
270	34	4	-25	-23	34
271	34	4.5	24	-23	-34
272	35	1	22	24	33
274	35	2	-22	-24	32
275	35	2.5	-22	-24	31
276	35	3	21	25	30
280	36	1	0	23	-30
282	36	2	28	21	-30
284	36	3	26	22	31
286	36	4	29	-22	-31
288	37	1	30	21	32
290	37	2	-30	25	-32
291	37	2.5	29	-25	-32
292	37	3	28	26	30
293	37	3.5	27	25	-30
294	37	4	26	28	28
296	38	1	25	-28	29
298	38	2	-25	27	-29
300	38	3	0	28	28
302	38	4	21	-28	-28
305	39	1.5	22	-28	0
306	39	2	23	-28	28
307	39	2.5	24	-28	-28
308	39	3	23	0	-28
309	39	3.5	-23	0	29
310	39	4	21	25	30
311	39	4.5	-21	-25	31
312	40	1	25	-25	30
313	40	1.5	-25	26	-30
314	40	2	-25	27	29
315	40	2.5	26	28	-29
316	40	3	27	27	-29
317	40	3.5	-27	-27	30
318	40	4	28	26	31
319	40	4.5	-28	-26	32
320	41	1	0	-26	31
321	41	1.5	0	27	-31
322	41	2	21	28	30
323	41	2.5	-21	29	-30
324	41	3	-21	28	-30
325	41	3.5	22	-28	31
326	41	4	23	27	32
327	41	4.5	24	-27	33
328	42	1	23	-27	32
329	42	1.5	-23	28	-32
330	42	2	22	29	31
331	42	2.5	-22	30	-31
332	42	3	-22	29	-31
333	42	3.5	23	-29	32
334	42	4	24	28	33
335	42	4.5	25	-28	34
336	43	1	24	-28	33
337	43	1.5	-24	29	-33
338	43	2	23	30	32
339	43	2.5	-23	31	-32
340	43	3	-23	30	-32
341	43	3.5	24	-30	33
342	43	4	25	29	34
343	43	4.5	26	-29	35
344	44	1	25	-29	34
345	44	1.5	-25	30	-34
346	44	2	24	31	33
347	44	2.5	-24	32	-33
348	44	3	-24	31	-33
349	44	3.5	25	-31	34
350	44	4	26	30	35
351	44	4.5	27	-30	36
352	45	1	26	-30	35
353	45	1.5	-26	31	-35
354	45	2	25	32	34
355	45	2.5	-25	33	-34
356	45	3	-25	32	-34
357	45	3.5	26	-32	35
358	45	4	27	31	36
359	45	4.5	28	-31	37
360	46	1	29	-31	36
361	46	1.5	22	-31	-36
362	46	2	23	30	35
364	46	3	24	29	-35
366	46	4	25	-29	34
368	47	1	21	28	35
*-	*-	*-	*-	*-	*-
