**absq	**bar	**beat	**b7	**b7
326	41	4	19	26
328	42	1	20	-26
330	42	2	-20	25
332	42	3	19	26
338	43	2	-19	26
340	43	3	26	28
342	43	4	25	29
344	44	1	26	28
346	44	2	24	29
348	44	3	23	30
350	44	4	24	28
352	45	1	22	-28
354	45	2	-22	27
356	45	3	21	28
364	46	3	21	0
366	46	4	-21	28
368	47	1	24	28
372	47	3	26	28
376	48	1	25	29
379	48	2.5	-25	28
380	48	3	-25	29
382	48	4	22	-29
384	49	1	24	28
385	49	1.5	-24	27
386	49	2	25	26
387	49	2.5	-25	25
388	49	3	22	26
392	50	1	18	25
400	51	1	21	0
406	51	4	20	0
408	52	1	19	28
410	52	2	19	-28
414	52	4	18	27
416	53	1	19	26
418	53	2	-19	26
420	53	3	16	26
422	53	4	-16	25
424	54	1	0	26
428	54	3	0	23
432	55	1	0	0
440	56	1	19	0
444	56	3	21	0
448	57	1	23	23
452	57	3	22	24
454	57	4	22	-24
456	58	1	20	22
460	58	3	20	22
464	59	1	19	23
468	59	3	0	24
470	59	4	0	25
472	60	1	0	23
474	60	2	0	24
478	60	4	0	22
480	61	1	19	26
482	61	2	19	-26
483	61	2.5	-19	25
484	61	3	22	24
485	61	3.5	-22	23
486	61	4	-22	22
487	61	4.5	21	-22
488	62	1	20	29
489	62	1.5	19	-29
490	62	2	18	-29
491	62	2.5	-18	28
492	62	3	25	27
493	62	3.5	-25	26
494	62	4	-25	25
495	62	4.5	24	-25
496	63	1	23	24
497	63	1.5	22	-24
498	63	2	23	25
500	63	3	22	26
504	64	1	18	25
512	65	1	0	0
512	65	1	25	0
520	66	1	22	0
524	66	3	22	0
528	67	1	23	25
532	67	3	23	-25
536	68	1	22	26
540	68	3	-22	26
544	69	1	0	25
548	69	3	0	28
552	70	1	0	29
560	71	1	21	28
564	71	3	21	0
566	71	4	21	28
568	72	1	25	29
570	72	2	-25	25
572	72	3	23	27
575	72	4.5	-23	28
576	73	1	22	29
580	73	3	0	25
582	73	4	21	-25
584	74	1	24	0
586	74	2	24	26
588	74	3	24	26
590	74	4	22	26
592	75	1	23	25
594	75	2	21	23
596	75	3	0	24
600	76	1	0	23
602	76	2	0	23
604	76	3	0	24
606	76	4	0	22
608	77	1	0	25
610	77	2	0	26
612	77	3	0	25
616	78	1	21	0
620	78	3	24	0
622	78	4	23	0
624	79	1	-23	23
626	79	2	21	-23
628	79	3	22	24
630	79	4	23	25
634	80	2	22	24
635	80	2.5	21	23
636	80	3	20	22
638	80	4	19	23
640	81	1	21	-23
642	81	2	22	24
644	81	3	20	22
648	82	1	19	23
652	82	3	0	0
654	82	4	26	28
656	83	1	25	29
658	83	2	25	30
660	83	3	24	31
662	83	4	24	29
664	84	1	23	30
666	84	2	22	31
668	84	3	23	30
670	84	4	23	-30
672	85	1	19	0
674	85	2	22	26
676	85	3	23	25
678	85	4	24	24
680	86	1	-24	24
681	86	1.5	-24	25
682	86	2	23	26
683	86	2.5	22	27
684	86	3	21	28
687	86	4.5	22	-28
688	87	1	23	27
689	87	1.5	24	-27
690	87	2	25	-27
691	87	2.5	23	-27
692	87	3	24	26
696	88	1	23	27
700	88	3	19	0
702	88	4	-19	26
704	89	1	0	25
706	89	2	19	26
708	89	3	22	24
710	89	4	21	23
712	90	1	19	26
713	90	1.5	20	-26
714	90	2	21	-26
715	90	2.5	22	-26
716	90	3	23	25
718	90	4	21	28
719	90	4.5	22	-28
720	91	1	23	-28
721	91	1.5	24	-28
722	91	2	25	27
726	91	4	24	26
727	91	4.5	23	25
728	92	1	22	24
731	92	2.5	-22	23
732	92	3	21	25
736	93	1	0	0
738	93	2	0	22
740	93	3	0	25
742	93	4	0	26
744	94	1	0	27
746	94	2	0	28
748	94	3	0	29
752	95	1	0	28
754	95	2	0	27
756	95	3	22	26
760	96	1	23	25
762	96	2	23	-25
764	96	3	24	0
766	96	4	24	0
768	97	1	25	0
772	97	3	25	0
774	97	4	24	0
776	98	1	23	0
778	98	2	22	0
779	98	2.5	21	0
780	98	3	22	0
784	99	1	21	0
788	99	3	0	28
792	100	1	21	28
796	100	3	-21	28
798	100	4	20	-28
799	100	4.5	19	-28
800	101	1	18	29
802	101	2	25	-29
804	101	3	25	-29
806	101	4	26	28
810	102	2	25	27
811	102	2.5	24	26
812	102	3	23	28
814	102	4	22	29
816	103	1	23	27
820	103	3	19	26
824	104	1	0	0
828	104	3	0	0
830	104	4	26	26
832	105	1	26	28
835	105	2.5	26	28
836	105	3	23	27
838	105	4	25	27
840	106	1	24	0
842	106	2	24	26
844	106	3	23	27
846	106	4	-23	27
848	107	1	0	28
850	107	2	26	26
852	107	3	25	27
854	107	4	23	28
856	108	1	24	26
858	108	2	24	-26
860	108	3	23	27
862	108	4	21	28
864	109	1	25	27
866	109	2	-25	25
867	109	2.5	24	-25
868	109	3	23	-25
870	109	4	22	26
872	110	1	23	-26
873	110	1.5	-23	25
874	110	2	21	25
876	110	3	22	-25
878	110	4	-22	24
880	111	1	21	25
884	111	2	0	0
888	111	3	21	25
892	112	1	19	28
900	112	3	19	28
904	113	1	18	29
908	113	2	22	29
912	113	3	23	27
916	114	1	21	28
920	114	2	22	26
924	114	3	23	25
928	115	1	19	28
932	115	2	22	-28
936	115	3	22	27
940	116	1	21	28
944	116	2	22	26
948	116	3	22	-26
952	117	1	18	25
960	117	3	22	24
964	118	1	21	25
968	118	2	23	23
972	118	3	22	24
976	119	1	21	25
980	119	2	21	0
982	119	2.5	20	25
984	119	3	19	23
986	119	3.5	-19	24
988	120	1	18	25
992	120	2	25	25
996	120	3	24	26
1000	121	1	25	25
1002	121	1.5	-25	25
1004	121	2	23	27
1008	121	3	24	26
1012	122	1	22	27
1016	122	2	23	25
1018	122	2.5	-23	25
1020	122	3	21	26
1024	123	1	23	25
1028	123	2	22	26
1036	124	1	18	25
1042	124	4	18	-25
1044	125	1	21	0
1046	125	2	21	0
1048	125	3	20	0
1050	125	4	20	0
1052	126	1	19	0
1054	126	2	19	0
1056	126	3	18	0
1058	126	4	25	0
1062	127	2	24	0
1064	127	3	25	0
1066	127	4	23	25
1068	128	1	24	26
1070	128	2	22	24
1072	128	3	23	25
1074	128	4	-23	25
1076	129	1	22	26
1078	129	2	24	24
1080	129	3	23	25
1084	130	1	22	26
1088	130	3	20	25
1090	130	4	21	-25
1094	131	2	20	0
1095	131	2.5	19	0
1096	131	3	18	0
1100	132	1	0	0
1102	132	2	25	0
1104	132	3	25	0
1106	132	4	25	0
1108	133	1	23	0
1110	133	2	24	0
1112	133	3	22	0
1114	133	4	24	0
1115	133	4.5	23	0
1116	134	1	22	0
1117	134	1.5	21	0
1118	134	2	23	0
1120	134	3	22	0
1124	135	1	21	0
1126	135	2	-21	25
1128	135	3	0	28
1132	136	1	0	26
1134	136	2	0	26
1136	136	3	0	29
1139	136	4.5	0	28
1140	137	1	0	27
1141	137	1.5	0	26
1142	137	2	0	25
1146	137	4	0	28
1148	138	1	0	27
1150	138	2	0	26
1152	138	3	0	29
1156	139	1	0	28
1158	139	2	0	27
1160	139	3	22	26
1164	140	1	23	25
1166	140	2	23	-25
1168	140	3	24	0
1170	140	4	24	0
1172	141	1	25	0
1174	141	2	24	0
1175	141	2.5	23	0
1176	141	3	22	0
1178	141	4	24	0
1180	142	1	23	0
1182	142	2	21	0
1184	142	3	25	0
1185	142	3.5	24	0
1186	142	4	23	0
1187	142	4.5	22	0
1188	143	1	21	0
1190	143	2	23	0
1192	143	3	22	0
1193	143	3.5	21	0
1194	143	4	20	0
1195	143	4.5	19	0
1196	144	1	18	0
1198	144	2	25	0
1201	144	3.5	24	0
1202	144	4	23	0
1206	145	2	22	0
1207	145	2.5	21	0
1208	145	3	22	0
1212	146	1	21	25
1220	147	1	21	25
1224	147	3	-21	25
1228	148	1	21	23
1232	148	3	19	24
1236	149	1	18	22
1238	149	2	-18	25
1242	149	4	21	23
1244	150	1	21	-23
1245	150	1.5	20	22
1246	150	2	19	25
1247	150	2.5	18	-25
1248	150	3	19	-25
1250	150	4	19	24
1252	151	1	18	25
1258	151	4	18	-25
1260	152	1	18	0
1262	152	2	18	0
1264	152	3	25	0
1266	152	4	25	0
1268	153	1	21	0
1271	153	2.5	22	0
1272	153	3	23	0
1274	153	4	24	0
1276	154	1	25	0
1280	154	3	0	0
1282	154	4	25	0
1284	155	1	24	0
1288	155	3	23	0
1292	156	1	22	22
1293	156	1.5	-22	23
1294	156	2	-22	24
1295	156	2.5	-22	25
1296	156	3	0	26
1297	156	3.5	0	25
1298	156	4	22	27
1300	157	1	21	-27
1302	157	2	-21	26
1304	157	3	20	-26
1306	157	4	-20	25
1308	158	1	19	26
1312	158	3	23	0
1314	158	4	-23	25
1316	159	1	24	26
1318	159	2	-24	26
1320	159	3	23	27
1322	159	4	21	28
1324	160	1	22	26
1328	160	3	18	25
1331	160	4.5	-18	24
1332	161	1	19	23
1334	161	2	20	22
1336	161	3	19	23
1340	162	1	22	0
1344	162	3	18	22
1348	163	1	0	25
1350	163	2	18	25
1352	163	3	18	25
1354	163	4	18	26
1356	164	1	25	27
1358	164	2	24	-27
1359	164	2.5	23	-27
1360	164	3	22	-27
1362	164	4	-22	26
1363	164	4.5	-22	27
1364	165	1	21	28
1370	165	4	0	27
1371	165	4.5	0	26
1372	166	1	0	25
1374	166	2	18	22
1376	166	3	20	24
1378	166	4	20	25
1380	167	1	19	0
1382	167	2	19	26
1384	167	3	18	27
1385	167	3.5	25	-27
1386	167	4	24	28
1388	168	1	22	29
1390	168	2	23	25
1392	168	3	22	26
1396	169	1	18	25
*-	*-	*-	*-	*-
