**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	26	33	33
4	1	2	29	-33	-33
8	2	1	-29	31	36
10	2	1.5	28	-31	-36
12	2	2	27	32	36
14	2	2.5	26	-32	-36
16	3	1	26	33	35
20	3	2	24	-33	-35
22	3	2.5	25	32	-35
23	3	2.75	-25	31	-35
24	4	1	26	30	-35
26	4	1.5	25	-30	-35
27	4	1.75	24	-30	-35
28	4	2	23	-30	-35
32	5	1	24	29	0
35	5	1.75	22	-29	0
36	5	2	22	-29	38
38	5	2.5	-22	28	-38
39	5	2.75	-22	27	-38
40	6	1	0	26	-38
42	6	1.5	0	33	-38
44	6	2	21	-33	37
45	6	2.25	-21	32	-37
46	6	2.5	-21	32	-37
48	7	1	22	31	36
50	7	1.5	-22	29	36
52	7	2	26	30	-36
54	7	2.5	-26	-30	35
56	8	1	27	29	36
58	8	1.5	25	-29	34
60	8	2	-25	30	-34
61	8	2.25	-25	-30	33
62	8	2.5	26	28	33
64	9	1	23	27	-33
66	9	1.5	-23	-27	32
68	9	2	24	26	33
70	9	2.5	-24	-26	31
71	9	2.75	22	-26	-31
72	10	1	22	29	-31
74	10	1.5	-22	29	29
76	10	2	26	-29	30
78	10	2.5	-26	28	-30
80	11	1	22	29	29
88	12	1	24	-29	0
90	12	1.5	25	-29	0
94	12	2.5	24	-29	0
96	13	1	22	0	33
98	13	1.5	24	0	-33
100	13	2	23	0	32
102	13	2.5	21	0	30
104	14	1	0	33	31
106	14	1.5	22	-33	-31
108	14	2	23	32	30
110	14	2.5	21	30	-30
112	15	1	22	31	29
114	15	1.5	24	-31	33
116	15	2	25	30	34
118	15	2.5	26	-30	35
120	16	1	22	29	36
122	16	1.5	-22	33	38
126	16	2.5	0	32	37
128	17	1	22	31	36
131	17	1.75	-22	30	35
131.5	17	1.875	-22	29	34
132	17	2	26	30	35
134	17	2.5	23	-30	-35
135	17	2.75	-23	29	34
135.5	17	2.875	-23	28	33
136	18	1	-23	27	32
138	18	1.5	25	-27	-32
140	18	2	22	26	0
142	18	2.5	24	-26	35
144	19	1	25	25	34
145	19	1.25	-25	-25	33
146	19	1.5	22	26	33
148	19	2	25	27	-33
150	19	2.5	23	-27	32
152	20	1	24	26	33
155	20	1.75	22	-26	-33
156	20	2	24	-26	-33
158	20	2.5	-24	27	32
159	20	2.75	26	-27	31
160	21	1	26	28	30
168	22	1	27	29	0
170	22	1.5	25	-29	0
172	22	2	26	28	0
174	22	2.5	24	-28	0
176	23	1	0	31	29
178	23	1.5	22	-31	-29
180	23	2	26	30	28
182	23	2.5	-26	33	-28
184	24	1	29	-33	31
186	24	1.5	-29	31	-31
188	24	2	28	32	30
190	24	2.5	29	31	33
191	24	2.75	-29	30	-33
192	25	1	0	29	-33
194	25	1.5	22	-29	31
196	25	2	21	0	32
198	25	2.5	-21	0	31
199	25	2.75	-21	0	30
200	26	1	25	27	29
204	26	2	24	26	0
207	26	2.75	25	27	0
208	27	1	26	28	30
211	27	1.75	25	29	31
212	27	2	23	30	32
214	27	2.5	22	31	33
217	28	1.25	-22	29	32
218	28	1.5	22	29	31
220	28	2	26	-29	30
222	28	2.5	-26	28	-30
224	29	1	0	29	31
226	29	1.5	0	-29	30
227	29	1.75	0	-29	29
228	29	2	26	0	28
230	29	2.5	26	0	-28
231	29	2.75	-26	0	29
232	30	1	-26	28	30
234	30	1.5	25	-28	-30
235	30	1.75	24	29	31
236	30	2	23	30	32
239	30	2.75	24	29	33
240	31	1	25	27	34
242	31	1.5	24	26	35
245	31	2.25	-24	-26	34
246	31	2.5	25	25	34
248	32	1	24	26	-34
249	32	1.25	-24	-26	33
250	32	1.5	26	28	33
252	32	2	23	27	-33
254	32	2.5	-23	-27	32
256	33	1	24	26	33
258	33	1.5	23	-26	-33
259	33	1.75	22	-26	-33
260	33	2	21	-26	-33
262	33	2.5	22	-26	-33
264	34	1	19	-26	0
266	34	1.5	22	-26	0
268	34	2	-22	-26	33
269	34	2.25	23	-26	-33
270	34	2.5	24	-26	-33
272	35	1	25	0	34
276	35	2	24	26	35
278	35	2.5	26	-26	-35
280	36	1	25	27	36
281	36	1.25	24	-27	-36
282	36	1.5	23	-27	-36
283	36	1.75	22	-27	-36
284	36	2	21	28	37
286	36	2.5	23	-28	-37
288	37	1	22	29	0
290	37	1.5	-22	-29	38
292	37	2	26	30	37
294	37	2.5	-26	-30	35
298	38	1.5	22	31	36
300	38	2	26	30	37
302	38	2.5	-26	33	-37
306	39	1.5	26	-33	36
307	39	1.75	-26	-33	35
308	39	2	29	-33	34
310	39	2.5	-29	32	-34
311	39	2.75	-29	-32	33
312	40	1	26	33	33
314	40	1.5	-26	32	-33
315	40	1.75	-26	31	34
316	40	2	-26	30	35
318	40	2.5	25	-30	-35
319	40	2.75	24	31	36
320	41	1	23	32	37
322	41	1.5	22	33	38
324	41	2	24	-33	-38
325	41	2.25	-24	-33	37
325.5	41	2.375	-24	-33	36
326	41	2.5	21	32	37
329	42	1.25	-21	-32	36
330	42	1.5	22	31	36
331	42	1.75	23	-31	-36
332	42	2	24	-31	-36
333	42	2.25	-24	30	35
334	42	2.5	25	29	34
336	43	1	26	28	33
338	43	1.5	27	29	36
340	43	2	26	30	-36
342	43	2.5	-26	-30	35
344	44	1	22	29	36
*-	*-	*-	*-	*-	*-
