**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	0	0	32
8	2	1	25	0	32
12	2	3	-25	0	32
16	3	1	25	0	36
20	3	3	25	0	-36
24	4	1	29	0	-36
28	4	3	-29	0	36
32	5	1	29	25	34
36	5	3	29	-25	-34
38	5	4	-29	-25	33
40	6	1	30	25	32
42	6	2	-30	-25	34
44	6	3	29	25	-34
46	6	4	-29	-25	33
47	6	4.5	-29	-25	32
48	7	1	-29	29	31
50	7	2	28	-29	-31
52	7	3	27	-29	-31
54	7	4	26	-29	32
55	7	4.5	25	-29	-32
56	8	1	24	-29	33
60	8	3	25	29	34
64	9	1	21	30	32
66	9	2	25	-30	-32
68	9	3	-25	29	0
69	9	3.5	26	-29	0
70	9	4	27	-29	0
72	10	1	-27	28	0
73	10	1.5	26	-28	0
74	10	2	26	-28	0
76	10	3	-26	27	36
78	10	4	25	-27	-36
80	11	1	26	26	35
86	11	4	25	-26	34
87	11	4.5	24	-26	33
88	12	1	25	0	34
90	12	2	24	0	33
92	12	3	-24	26	-33
94	12	4	23	-26	32
95	12	4.5	22	-26	31
96	13	1	21	28	30
99	13	2.5	22	-28	31
100	13	3	23	28	32
102	13	4	24	-28	33
104	14	1	-24	28	-33
106	14	2	25	-28	34
108	14	3	26	28	35
112	15	1	25	29	34
116	15	3	24	-29	33
118	15	4	-24	28	-33
120	16	1	25	27	-33
122	16	2	-25	-27	32
123	16	2.5	-25	-27	31
124	16	3	-25	-27	32
128	17	1	0	26	33
132	17	3	22	-26	-33
140	18	3	22	0	-33
144	19	1	22	29	0
148	19	3	0	-29	31
150	19	4	22	-29	-31
152	20	1	24	29	33
156	20	3	25	29	34
160	21	1	26	28	35
163	21	2.5	25	-28	34
164	21	3	23	-28	32
166	21	4	24	-28	33
169	22	1.5	23	-28	32
170	22	2	24	-28	31
171	22	2.5	-24	-28	30
172	22	3	25	27	29
174	22	4	-25	-27	32
176	23	1	22	26	-32
178	23	2	-22	-26	31
180	23	3	0	25	32
182	23	4	0	-25	30
184	24	1	0	24	-30
185	24	1.5	0	-24	29
186	24	2	0	-24	29
188	24	3	25	23	-29
190	24	4	-25	-23	28
192	25	1	26	22	29
198	25	4	27	-22	-29
202	26	2	26	0	-29
203	26	2.5	25	0	-29
204	26	3	24	22	-29
206	26	4	25	-22	-29
208	27	1	26	24	0
212	27	3	27	25	29
214	27	4	25	-25	-29
216	28	1	22	26	31
220	28	3	23	25	32
224	29	1	24	28	33
228	29	3	25	-28	32
230	29	4	26	-28	35
232	30	1	-26	26	-35
233	30	1.5	25	-26	34
234	30	2	24	-26	33
235	30	2.5	23	-26	32
236	30	3	22	-26	31
238	30	4	24	-26	35
240	31	1	25	25	34
242	31	2	27	-25	36
244	31	3	-27	29	-36
246	31	4	26	-29	35
248	32	1	25	-29	34
250	32	2	22	-29	-34
252	32	3	24	28	33
256	33	1	25	27	-33
258	33	2	-25	-27	32
260	33	3	23	25	32
264	34	1	22	26	-32
268	34	3	-22	-26	31
272	35	1	0	25	32
274	35	1.5	25	-25	-32
276	35	2	25	-25	-32
278	35	2.5	25	-25	-32
280	36	1	29	-25	0
286	36	2.5	29	-25	0
288	37	1	30	0	32
290	37	1.5	30	0	-32
292	37	2	30	0	32
294	37	2.5	30	0	32
296	38	1	29	0	36
299	38	1.75	28	0	-36
300	38	2	27	0	-36
301	38	2.25	26	0	-36
302	38	2.5	25	0	36
304	39	1	-25	25	37
305	39	1.25	26	-25	-37
306	39	1.5	27	-25	36
308	39	2	-27	25	35
309	39	2.25	26	-25	-35
310	39	2.5	25	25	34
312	40	1	24	29	33
314	40	1.5	22	-29	-33
316	40	2	25	-29	0
318	40	2.5	22	29	33
320	41	1	26	30	35
322	41	1.5	27	29	36
324	41	2	28	28	37
326	41	2.5	29	27	36
328	42	1	30	26	-36
330	42	1.5	-30	-26	35
332	42	2	29	0	36
334	42	2.5	31	26	35
335	42	2.75	-31	-26	34
336	43	1	30	28	33
337	43	1.25	29	-28	-33
338	43	1.5	28	28	-33
339	43	1.75	27	-28	-33
340	43	2	26	28	0
342	43	2.5	28	28	0
344	44	1	27	29	0
346	44	1.5	25	-29	36
347	44	1.75	-25	28	-36
348	44	2	-25	27	36
349	44	2.25	24	-27	-36
350	44	2.5	25	-27	36
352	45	1	26	26	35
355	45	1.75	25	-26	34
356	45	2	24	0	33
358	45	2.5	23	0	32
360	46	1	22	29	31
363	46	1.75	-22	-29	30
364	46	2	0	29	29
366	46	2.5	22	29	-29
368	47	1	24	28	0
371	47	1.75	25	-28	0
372	47	2	26	-28	0
374	47	2.5	27	27	0
376	48	1	28	26	0
378	48	1.5	29	25	0
380	48	2	-29	24	0
382	48	2.5	28	23	0
384	49	1	29	22	0
386	49	1.5	-29	-22	29
388	49	2	26	0	31
390	49	2.5	-26	22	-31
391	49	2.75	-26	-22	32
392	50	1	0	24	33
394	50	1.5	23	25	32
396	50	2	24	26	35
398	50	2.5	25	25	34
399	50	2.75	-25	-25	33
400	51	1	23	28	32
402	51	1.5	24	-28	33
404	51	2	-24	26	-33
405	51	2.25	25	-26	34
406	51	2.5	26	-26	35
407	51	2.75	-26	-26	36
408	52	1	27	25	34
410	52	1.5	25	29	-34
411	52	1.75	-25	-29	33
412	52	2	-25	-29	34
413	52	2.25	22	-29	-34
414	52	2.5	24	28	33
416	53	1	25	27	-33
417	53	1.25	-25	-27	32
418	53	1.5	-25	25	32
420	53	2	22	26	-32
422	53	2.5	-22	-26	31
424	54	1	25	25	32
*-	*-	*-	*-	*-	*-
