**absq	**bar	**beat	**b7	**b7	**b7
210	53	3	22	-32	-33
211	53	4	-22	31	-33
212	54	1	18	32	32
216	55	1	0	0	0
216	55	1	27	0	0
218	55	3	-27	0	36
220	56	1	26	0	-36
221	56	2	-26	0	35
221.5	56	2.5	-26	0	35
222	56	3	25	34	37
224	57	1	24	-34	35
225	57	2	-24	33	-35
225.5	57	2.5	-24	33	-35
226	57	3	24	35	-35
227	57	4	24	-35	-35
228	58	1	-24	33	0
229	58	2	24	0	38
229.5	58	2.5	-24	35	-38
230	58	3	25	34	37
231	58	4	-25	32	36
232	59	1	22	-32	-36
233	59	2	-22	31	34
233.5	59	2.5	-22	31	33
234	59	3	23	32	35
236	60	1	22	31	33
239	60	4	22	0	-33
240	61	1	22	0	0
241	61	2	21	0	35
242	61	3	20	0	36
242.5	61	3.5	-20	0	37
243	61	4	-20	0	38
243.5	61	4.5	-20	0	37
244	62	1	-20	0	36
245	62	2	19	0	35
246	62	3	18	0	34
247	62	4	-18	32	-34
248	63	1	17	33	35
248.5	63	1.5	-17	34	-35
249	63	2	-17	35	-35
249.5	63	2.5	-17	34	-35
250	63	3	-17	33	-35
251	63	4	-17	32	-35
252	64	1	24	31	0
253	64	2	-24	33	0
254	64	3	25	34	0
255	64	4	-25	-34	36
255.5	64	4.5	-25	33	-36
256	65	1	21	32	37
256.5	65	1.5	-21	31	36
257	65	2	-21	32	35
257.5	65	2.5	-21	-32	34
258	65	3	22	-32	33
259	65	4	-22	31	-33
260	66	1	18	32	32
261	66	2	25	-32	-32
263	66	4	24	0	0
264	67	1	25	0	0
265	67	2	26	0	35
266	67	3	27	0	36
266.5	67	3.5	-27	0	37
267	67	4	-27	0	36
267.5	67	4.5	-27	0	37
268	68	1	-27	0	38
269	68	2	26	0	35
270	68	3	25	0	35
271	68	4	-25	32	-35
271.5	68	4.5	-25	-32	34
272	69	1	24	33	35
272.5	69	1.5	-24	34	-35
273	69	2	-24	33	-35
273.5	69	2.5	-24	34	-35
274	69	3	-24	35	0
275	69	4	-24	33	0
276	70	1	-24	36	0
277	70	2	-24	35	33
278	70	3	25	37	34
279.5	70	4.5	-25	36	33
280	71	1	21	35	32
280.5	71	1.5	-21	-35	31
281	71	2	-21	34	32
282	71	3	22	33	-32
283	71	4	-22	-33	31
284	72	1	18	32	32
*-	*-	*-	*-	*-	*-
