**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
146	19	2	24	31	33	-38	-29	-29	-33	-36
147	19	2.5	25	-31	34	37	-29	-29	-33	-36
147.5	19	2.75	-25	-31	-34	36	-29	-29	-33	-36
148	19	3	26	30	33	35	0	0	0	0
149	19	3.5	27	-30	-33	36	0	0	0	0
150	19	4	28	-30	-33	37	0	0	0	0
151	19	4.5	26	-30	-33	35	0	0	0	0
152	20	1	27	29	31	36	0	0	0	0
153	20	1.5	28	-29	-31	37	0	0	0	0
154	20	2	29	-29	-31	38	22	26	33	36
156	20	3	-29	26	33	37	26	26	33	37
158	20	4	28	-26	-33	-37	26	33	33	37
160	21	1	29	29	-33	36	22	-33	31	38
161	21	1.5	-29	-29	-33	-36	23	32	32	-38
162	21	2	-29	-29	-33	-36	24	31	33	-38
163	21	2.5	-29	-29	-33	-36	25	-31	34	37
163.5	21	2.75	-29	-29	-33	-36	-25	-31	-34	36
164	21	3	0	0	0	0	26	30	33	35
165	21	3.5	0	0	0	0	27	-30	-33	36
166	21	4	0	0	0	0	28	-30	-33	37
167	21	4.5	0	0	0	0	26	-30	-33	35
168	22	1	0	0	0	0	27	29	31	36
169	22	1.5	0	0	0	0	28	-29	-31	37
170	22	2	0	29	0	0	29	-29	-31	38
171	22	2.5	0	-29	0	0	-29	-29	32	-38
172	22	3	0	30	0	0	-29	26	33	-38
174	22	4	0	30	0	0	28	33	-33	37
176	23	1	22	31	0	36	29	-33	33	-37
177	23	1.5	-22	-31	0	-36	-29	32	-33	-37
178	23	2	-22	29	33	-36	-29	31	-33	36
180	23	3	26	0	33	37	26	30	-33	-36
182	23	4	26	33	33	37	-26	-30	-33	35
184	24	1	22	-33	31	38	29	29	-33	36
185	24	1.5	23	32	32	-38	-29	-29	-33	-36
186	24	2	24	31	33	-38	-29	-29	-33	-36
187	24	2.5	25	-31	34	37	-29	-29	-33	-36
187.5	24	2.75	-25	-31	-34	36	-29	-29	-33	-36
188	24	3	26	30	33	35	0	0	0	0
189	24	3.5	27	-30	-33	36	0	0	0	0
190	24	4	28	-30	-33	37	0	0	0	0
191	24	4.5	26	-30	-33	35	0	0	0	0
192	25	1	27	29	31	36	0	0	0	0
193	25	1.5	28	-29	-31	37	0	0	0	0
194	25	2	29	-29	-31	38	0	29	0	0
195	25	2.5	-29	-29	32	-38	0	-29	0	0
196	25	3	-29	26	33	-38	0	30	0	0
198	25	4	28	33	-33	37	0	30	0	0
200	26	1	29	-33	-33	-37	22	31	0	36
201	26	1.5	-29	32	-33	-37	-22	-31	0	-36
202	26	2	-29	31	-33	36	-22	29	33	-36
204	26	3	26	30	0	-36	26	0	33	37
206	26	4	-26	-30	33	35	26	26	33	37
208	27	1	0	29	33	36	22	26	31	38
210	27	2	22	-29	33	-36	-22	31	-31	-38
211	27	2.5	-22	-29	-33	-36	23	-31	32	37
212	27	3	22	29	31	-36	24	-31	33	36
213	27	3.5	-22	-29	-31	-36	-24	30	-33	35
214	27	4	25	-29	34	-36	25	29	32	34
215	27	4.5	-25	-29	-34	-36	26	28	31	33
216	28	1	-25	29	-34	-36	27	29	32	32
217	28	1.5	-25	-29	-34	-36	25	-29	-32	-32
218	28	2	22	29	33	-36	29	-29	33	31
220	28	3	25	-29	32	-36	27	29	29	32
221	28	3.5	-25	28	-32	-36	-27	-29	-29	-32
222	28	4	-25	27	-32	-36	25	-29	32	36
224	29	1	22	26	33	36	29	-29	-32	-36
226	29	2	-22	-26	-33	-36	-29	-29	31	36
227	29	2.5	-22	-26	-33	-36	-29	-29	30	-36
228	29	3	-22	-26	29	-36	-29	29	31	-36
229	29	3.5	-22	-26	-29	-36	-29	-29	-31	35
230	29	4	-22	-26	-29	-36	-29	-29	-31	33
232	30	1	25	25	29	-36	25	29	32	34
*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-
