**absq	**bar	**beat	**b7	**b7
258	33	2	22	31
258.5	33	2.25	23	-31
259	33	2.5	24	31
259.5	33	2.75	25	-31
260	33	3	26	-31
260.5	33	3.25	-26	30
261	33	3.5	24	31
262	33	4	25	29
264	34	1	21	30
266	34	2	25	-30
267	34	2.5	-25	29
268	34	3	-25	28
270	34	4	26	-28
274	35	2	25	0
278	35	4	24	0
282	36	2	23	0
284	36	3	24	28
285	36	3.5	-24	29
285.5	36	3.75	-24	30
286	36	4	26	31
287	36	4.5	26	31
287.5	36	4.75	27	-31
288	37	1	28	0
289.5	37	1.75	27	0
290	37	2	26	33
291	37	2.5	-26	33
291.5	37	2.75	25	34
292	37	3	24	35
293	37	3.5	-24	35
294	37	4	23	0
296	38	1	23	32
297	38	1.5	23	33
297.5	38	1.75	24	34
298	38	2	25	35
299	38	2.5	-25	28
299.5	38	2.75	-25	29
300	38	3	-25	30
301	38	3.5	26	31
302	38	4	25	32
304	39	1	24	33
*-	*-	*-	*-	*-
