**absq	**bar	**beat	**b7	**b7	**b7
2	1	2	24	33	35
6	2	1	24	33	35
12	3	1	24	33	35
14	3	2	22	34	36
17	3	3.5	21	35	37
18	4	1	20	36	38
22	4	3	20	36	38
24	5	1	0	0	0
26	5	2	0	0	0
28	5	3	20	34	36
30	6	1	24	33	35
34	6	3	21	35	37
36	7	1	25	35	36
40	7	3	25	34	36
42	8	1	21	35	35
44	8	2	-21	32	-35
46	8	3	-21	33	-35
48	9	1	21	-33	-35
50	9	2	22	-33	-35
52	9	3	-22	31	33
54	10	1	19	33	35
56	10	2	-19	31	-35
58	10	3	-19	-31	33
60	11	1	21	31	32
64	11	3	-21	30	-32
66	12	1	17	31	31
78	14	1	23	32	34
82	14	3	23	32	34
84	15	1	22	34	36
86	15	2	24	34	35
88	15	3	-24	33	-35
89	15	3.5	24	-33	35
90	16	1	20	34	34
94	16	3	20	34	34
96	17	1	0	0	0
98	17	2	24	33	35
100	17	3	22	33	36
102	18	1	25	32	34
104	18	2	26	32	35
106	18	3	27	32	36
108	19	1	26	33	36
112	19	3	-26	-33	35
114	20	1	22	33	36
116	20	2	27	31	36
118	20	3	26	31	35
120	21	1	25	31	34
124	21	3	-25	30	-34
126	22	1	24	31	33
128	22	2	24	-31	33
130	22	3	24	-31	33
132	23	1	23	0	32
134	23	2	23	35	32
136	23	3	23	35	32
138	24	1	22	34	31
140	24	2	29	33	38
142	24	3	29	-33	38
143	24	3.5	-29	34	-38
144	25	1	28	35	37
146	25	2	28	32	37
148	25	3	28	-32	37
149	25	3.5	-28	33	-37
150	26	1	27	34	36
154	26	3	24	33	35
158	27	2	24	33	35
160	27	3	23	35	35
162	28	1	25	35	36
166	28	3	-25	34	-36
168	29	1	21	35	35
170	29	2	28	-35	-35
172	29	3	28	-35	-35
174	30	1	27	0	0
176	30	2	27	32	0
178	30	3	27	32	0
180	31	1	26	31	0
182	31	2	26	30	35
184	31	3	26	-30	35
185	31	3.5	-26	31	-35
186	32	1	25	32	34
188	32	2	25	29	34
190	32	3	25	-29	34
191	32	3.5	-25	30	-34
192	33	1	24	31	33
195	33	2.5	-24	-31	34
196	33	3	23	32	35
200	34	2	22	29	31
202	34	3	19	31	31
204	35	1	21	31	32
206	35	2	-21	31	32
208	35	3	-21	30	-32
210	36	1	17	31	31
*-	*-	*-	*-	*-	*-
