**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
1	1	1.5	26	28	30	33	37
2	1	2	26	28	30	33	37
3.5	1	2.75	26	28	30	33	37
4	1	3	26	28	30	33	37
5	1	3.5	25	27	30	34	37
6	1	4	26	28	30	33	35
8	2	1	26	28	30	33	35
10	2	2	0	0	0	0	0
11	2	2.5	26	28	33	35	37
12	2	3	26	30	30	33	35
13	2	3.5	-26	-30	-30	30	-35
13.5	2	3.75	25	27	30	-30	34
14	2	4	25	27	30	32	34
15.5	2	4.75	24	28	31	33	33
16	3	1	24	28	31	33	33
16.5	3	1.25	-24	-28	-31	34	-33
17	3	1.5	-24	-28	-31	35	-33
18	3	2	-24	26	-31	-35	-33
19	3	2.5	24	-26	31	33	36
20	3	3	24	29	31	33	36
22	3	4	23	30	32	35	-36
23	3	4.5	-23	-30	-32	-35	35
24	4	1	25	29	32	35	36
26	4	2	-25	-29	-32	34	-36
28	4	3	21	28	32	35	37
28.5	4	3.25	-21	-28	30	-35	-37
29	4	3.5	-21	-28	30	-35	-37
29.5	4	3.75	-21	-28	31	-35	-37
30	4	4	0	-28	32	-35	-37
30.5	4	4.25	23	-28	-32	-35	-37
31	4	4.5	23	-28	-32	-35	-37
31.5	4	4.75	24	-28	-32	-35	-37
32	5	1	25	0	-32	0	0
32.5	5	1.25	-25	0	-32	32	34
33	5	1.5	-25	0	-32	32	34
33.5	5	1.75	-25	0	-32	33	35
34	5	2	0	0	0	34	36
34.5	5	2.25	20	0	0	-34	-36
35	5	2.5	20	0	0	-34	-36
35.5	5	2.75	21	0	0	-34	-36
36	5	3	22	0	0	0	0
36.5	5	3.25	-22	0	0	33	31
37	5	3.5	-22	0	0	34	32
37.5	5	3.75	-22	0	0	35	33
38	5	4	20	0	29	36	34
38.5	5	4.25	-20	25	-29	-36	-34
39	5	4.5	-20	25	-29	-36	-34
39.5	5	4.75	-20	26	-29	-36	-34
40	6	1	22	27	29	31	-34
41	6	1.5	-22	-27	-29	32	33
41.5	6	1.75	-22	28	-29	-32	-33
42	6	2	-22	29	-29	-32	33
43	6	2.5	-22	-29	-29	31	-33
44	6	3	18	27	29	32	32
46	6	4	0	0	0	0	0
47	6	4.5	25	29	29	32	34
48	7	1	25	29	32	34	36
49.5	7	1.75	25	29	32	34	36
50	7	2	25	29	32	34	36
51	7	2.5	24	29	33	33	36
52	7	3	25	27	32	34	36
54	7	4	25	27	32	34	36
56	8	1	0	0	0	0	0
57	8	1.5	26	28	30	33	35
59	8	2.5	24	28	31	33	35
59.5	8	2.75	24	28	31	33	35
60	8	3	24	28	31	33	35
61	8	3.5	22	27	31	34	36
62	8	4	23	27	30	32	34
64	9	1	23	27	30	32	34
65	9	1.5	23	27	30	32	34
66	9	2	23	27	30	32	34
67.5	9	2.75	23	27	30	32	34
68	9	3	23	27	30	32	34
69	9	3.5	26	26	30	33	35
70	9	4	25	29	32	34	36
72	10	1	25	27	32	34	36
73	10	1.5	-25	27	-32	-34	36
74	10	2	-25	27	-32	-34	37
75	10	2.5	25	-27	32	34	-37
75.5	10	2.75	-25	26	-32	-34	-37
76	10	3	25	25	32	34	-37
76.5	10	3.25	-25	-25	31	-34	-37
77	10	3.5	-25	-25	30	-34	-37
78	10	4	24	26	-30	33	-37
79	10	4.5	-24	-26	26	-33	36
80	11	1	23	27	30	32	34
81	11	1.5	-23	-27	30	32	-34
82	11	2	0	0	32	34	0
83	11	2.5	0	0	-32	-34	34
84	11	3	0	0	-32	-34	37
86	11	4	0	0	31	33	-37
87	11	4.5	0	0	-31	-33	33
88	12	1	0	0	30	32	34
89	12	1.5	21	28	32	35	37
90	12	2	21	28	32	35	37
91	12	2.5	21	28	30	32	37
92	12	3	21	26	30	33	37
94	12	4	21	-26	30	33	37
95	12	4.5	-21	25	-30	-33	-37
96	13	1	22	24	31	33	36
97.5	13	1.75	-22	25	-31	-33	-36
98	13	2	-22	26	-31	-33	-36
100	13	3	19	26	30	33	35
101	13	3.5	-19	-26	-30	-33	37
101.5	13	3.75	-19	-26	-30	-33	36
102	13	4	-19	-26	-30	0	35
103	13	4.5	-19	-26	-30	37	35
103.5	13	4.75	-19	-26	-30	36	34
104	14	1	-19	0	-30	35	33
105	14	1.5	-19	30	-30	35	-33
105.5	14	1.75	-19	29	-30	34	-33
106	14	2	0	28	-30	33	35
107	14	2.5	26	28	-30	-33	-35
107.5	14	2.75	25	27	-30	-33	-35
108	14	3	24	26	0	35	0
109	14	3.5	24	-26	33	-35	0
109.5	14	3.75	23	-26	32	-35	0
110	14	4	22	-26	31	0	0
111	14	4.5	-22	-26	31	0	36
111.5	14	4.75	-22	-26	30	0	35
112	15	1	18	27	29	0	34
113	15	1.5	-18	-27	-29	36	34
113.5	15	1.75	-18	-27	-29	35	33
114	15	2	0	29	29	34	32
114.5	15	2.25	0	28	-29	-34	-32
115	15	2.5	25	27	-29	34	-32
115.5	15	2.75	24	-27	-29	33	-32
116	15	3	23	27	0	32	34
116.5	15	3.25	-23	26	0	-32	-34
117	15	3.5	23	25	32	-32	-34
117.5	15	3.75	22	-25	31	-32	-34
118	15	4	21	-25	30	-32	0
119	15	4.5	-21	25	30	-32	0
119.5	15	4.75	-21	-25	29	-32	0
120	16	1	21	25	28	32	0
