**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	28	28	35
4	1	2	26	30	35
8	2	1	26	30	35
10	2	1.5	26	30	35
12	2	2	26	28	35
16	3	1	25	29	34
18	3	1.5	26	28	33
20	3	2	25	29	34
22	3	2.5	21	30	35
24	4	1	-21	28	-35
26	4	1.5	21	-28	34
27	4	1.75	-21	-28	33
28	4	2	25	27	32
30	4	2.5	24	28	33
32	5	1	-24	29	-33
34	5	1.5	25	27	32
36	5	2	22	26	-32
38	5	2.5	-22	-26	31
40	6	1	29	25	32
48	7	1	0	0	0
48	7	1	28	28	35
52	7	2	26	30	35
54	7	2.5	26	30	35
56	8	1	26	30	35
60	8	2	24	31	35
62	8	2.5	24	31	35
64	9	1	24	31	35
66	9	1.5	24	31	35
68	9	2	26	30	35
72	10	1	26	31	35
76	10	2	25	32	34
78	10	2.5	25	32	34
80	11	1	25	32	34
82	11	1.5	25	32	34
84	11	2	26	28	35
87	11	2.75	-26	29	-35
88	12	1	28	30	35
90	12	1.5	27	31	36
94	12	2.5	28	30	35
96	13	1	25	29	-35
98	13	1.5	-25	-29	34
100	13	2	26	28	35
104	14	1	0	0	0
108	14	2	26	30	35
112	15	1	28	30	35
116	15	2	25	29	34
120	16	1	26	28	33
122	16	1.5	26	28	35
124	16	2	24	28	-35
126	16	2.5	-24	-28	34
127	16	2.75	-24	-28	33
128	17	1	25	27	32
130	17	1.5	24	28	33
132	17	2	-24	29	-33
134	17	2.5	25	27	32
136	18	1	22	26	-32
138	18	1.5	-22	-26	31
140	18	2	29	25	32
144	19	1	0	0	0
144	19	1	28	28	35
148	19	2	26	30	35
150	19	2.5	26	30	35
152	20	1	26	30	35
154	20	1.5	26	30	35
156	20	2	26	31	35
160	21	1	25	32	34
164	21	2	0	31	33
166	21	2.5	26	-31	-33
168	22	1	28	30	32
170	22	1.5	24	31	33
172	22	2	25	29	34
174	22	2.5	21	30	35
178	23	1.5	21	29	34
179	23	1.75	-21	28	33
180	23	2	25	29	34
184	24	1	26	28	35
188	24	2	0	0	0
192	25	1	26	30	35
196	25	2	26	30	35
200	26	1	26	30	35
202	26	1.5	26	30	35
204	26	2	26	30	35
206	26	2.5	26	30	35
208	27	1	26	28	35
212	27	2	25	29	34
215	27	2.75	-25	28	-34
216	28	1	-25	29	-34
218	28	1.5	21	30	35
220	28	2	24	28	-35
222	28	2.5	-24	-28	34
223	28	2.75	-24	-28	33
224	29	1	25	27	32
226	29	1.5	24	28	33
228	29	2	-24	29	-33
230	29	2.5	25	27	32
232	30	1	22	26	-32
234	30	1.5	-22	-26	31
236	30	2	29	25	32
240	31	1	0	0	0
240	31	1	28	28	35
242	31	1.5	28	28	35
244	31	2	26	30	35
246	31	2.5	26	30	35
248	32	1	24	31	35
250	32	1.5	24	31	35
252	32	2	24	31	35
254	32	2.5	24	31	35
256	33	1	24	31	35
260	33	2	25	29	34
264	34	1	26	28	35
266	34	1.5	27	31	36
270	34	2.5	28	30	35
272	35	1	25	29	-35
274	35	1.5	-25	-29	34
276	35	2	26	28	35
280	36	1	0	0	0
284	36	2	26	30	35
288	37	1	26	30	35
290	37	1.5	26	30	35
292	37	2	26	30	35
294	37	2.5	26	30	35
296	38	1	28	30	35
300	38	2	25	29	34
302	38	2.5	22	-29	-34
304	39	1	24	28	33
306	39	1.5	22	29	34
308	39	2	21	30	35
312	40	1	22	29	34
