**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	25	0	0	32
4	1	3	-25	25	29	-32
8	2	1	25	27	29	32
12	2	3	25	27	29	32
16	3	1	24	28	31	33
22	3	4	24	28	31	33
24	4	1	22	29	31	33
32	5	1	22	26	31	33
38	5	4	22	26	31	33
40	6	1	22	29	31	33
44	6	3	24	28	31	33
48	7	1	21	30	32	35
52	7	3	21	30	32	35
56	8	1	24	31	33	35
60	8	3	-24	-31	33	-35
62	8	4	24	31	-33	35
64	9	1	25	29	32	34
67	9	2.5	-25	-29	-32	33
68	9	3	-25	-29	-32	34
72	10	1	22	29	31	33
76	10	3	-22	31	33	36
80	11	1	24	-31	33	35
82	11	2	-24	30	33	38
83	11	2.5	25	29	-33	-38
84	11	3	26	28	-33	-38
86	11	4	27	29	32	37
87	11	4.5	-27	-29	31	36
88	12	1	25	27	32	37
90	12	2	-25	-27	-32	36
92	12	3	26	28	30	-36
94	12	4	-26	-28	-30	35
96	13	1	22	26	0	36
98	13	2	-22	-26	31	-36
100	13	3	-22	-26	31	0
102	13	4	-22	-26	33	38
105	14	1.5	-22	0	32	-38
106	14	2	-22	26	31	38
108	14	3	-22	-26	-31	38
109	14	3.5	-22	-26	30	-38
110	14	4	-22	26	29	-38
112	15	1	0	26	-29	37
114	15	2	0	-26	28	-37
116	15	3	25	27	29	36
120	16	1	26	28	0	0
122	16	2	-26	24	31	0
124	16	3	-26	28	30	0
126	16	4	24	-28	33	0
127	16	4.5	-24	29	-33	0
128	17	1	25	30	32	0
130	17	2	-25	29	34	0
132	17	3	23	-29	-34	0
134	17	4	-23	28	33	39
135	17	4.5	-23	-28	32	-39
136	18	1	22	29	34	-39
138	18	2	-22	-29	33	38
140	18	3	25	0	-33	37
141	18	3.5	-25	0	32	-37
142	18	4	-25	0	32	36
144	19	1	26	0	-32	35
146	19	2	-26	0	31	-35
148	19	3	25	0	32	34
150	19	4	27	25	-32	-34
152	20	1	-27	-25	29	36
153	20	1.5	26	-25	-29	-36
154	20	2	24	26	-29	-36
156	20	3	25	27	-29	-36
158	20	4	23	28	30	35
160	21	1	22	29	31	34
162	21	2	-22	-29	31	33
164	21	3	0	30	32	32
166	21	4	0	-30	28	-32
168	22	1	0	28	0	-32
170	22	2	0	-28	30	-32
172	22	3	0	-28	-30	32
173	22	3.5	0	-28	29	-32
174	22	4	25	29	27	-32
176	23	1	28	30	28	-32
178	23	2	28	31	26	33
180	23	3	29	32	25	34
183	23	4.5	-29	31	-25	-34
184	24	1	28	30	0	32
186	24	2	27	29	25	-32
187	24	2.5	-27	-29	-25	33
