**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	0	25	0
6	1	4	0	24	0
7	1	4.5	0	23	0
8	2	1	0	24	0
12	2	3	25	25	0
14	2	4	-25	27	0
18	3	2	24	26	0
19	3	2.5	23	25	0
20	3	3	24	26	0
24	4	1	25	25	32
26	4	2	27	-25	-32
30	4	4	26	-25	31
31	4	4.5	25	-25	30
32	5	1	26	22	31
36	5	3	25	23	32
38	5	4	-25	-23	34
40	6	1	-25	22	-34
42	6	2	-25	-22	33
43	6	2.5	-25	-22	32
44	6	3	24	-22	33
48	7	1	25	23	32
52	7	3	-25	21	-32
54	7	4	-25	-21	31
55	7	4.5	-25	-21	30
56	8	1	-25	0	29
58	8	2	-25	25	-29
60	8	3	21	-25	30
62	8	4	-21	26	-30
64	9	1	25	27	29
68	9	3	-25	27	-29
72	10	1	0	28	30
76	10	3	26	-28	28
80	11	1	-26	27	31
82	11	2	25	-27	-31
84	11	3	25	-27	-31
86	11	4	-25	-27	32
87	11	4.5	-25	-27	33
88	12	1	-25	25	34
90	12	2	22	-25	-34
92	12	3	-22	24	33
93	12	3.5	21	-24	-33
94	12	4	20	25	34
95	12	4.5	19	-25	-34
96	13	1	18	-25	-34
98	13	2	-18	27	32
100	13	3	22	26	-32
101	13	3.5	-22	-26	31
102	13	4	-22	-26	31
103	13	4.5	-22	-26	30
104	14	1	23	25	32
112	15	1	22	0	33
116	15	3	-22	29	-33
120	16	1	21	30	0
124	16	3	-21	-30	32
128	17	1	25	29	34
132	17	3	-25	-29	34
136	18	1	21	30	0
140	18	3	-21	-30	32
144	19	1	25	29	34
148	19	3	-25	-29	34
152	20	1	22	29	33
156	20	3	-22	29	-33
158	20	4	-22	-29	31
160	21	1	-22	29	31
166	21	4	-22	28	-31
167	21	4.5	-22	27	-31
168	22	1	22	26	0
172	22	3	-22	26	31
176	23	1	18	0	32
178	23	2	-18	0	34
180	23	3	22	24	33
184	24	1	20	25	29
186	24	2	-20	27	-29
187	24	2.5	21	-27	-29
188	24	3	22	26	0
190	24	4	-22	-26	31
191	24	4.5	23	-26	-31
192	25	1	24	22	-31
193	25	1.5	-24	-22	32
194	25	2	-24	-22	33
196	25	3	25	0	34
198	25	4	26	24	33
200	26	1	22	-24	-33
201	26	1.5	-22	25	32
202	26	2	-22	26	31
203	26	2.5	-22	-26	30
204	26	3	0	27	29
206	26	4	0	26	30
208	27	1	22	-26	31
209	27	1.5	-22	25	-31
210	27	2	-22	24	33
211	27	2.5	23	23	-33
212	27	3	24	22	-33
214	27	4	-24	23	32
215	27	4.5	23	-23	-32
216	28	1	22	24	31
218	28	2	21	26	30
219	28	2.5	20	-26	29
220	28	3	19	-26	28
222	28	4	21	25	30
224	29	1	-21	26	-30
226	29	2	22	24	29
228	29	3	23	23	-29
230	29	4	-23	-23	28
232	30	1	20	22	29
234	30	2	19	-22	-29
235	30	2.5	18	-22	-29
236	30	3	17	-22	-29
238	30	4	20	-22	-29
241	31	1.5	21	-22	0
242	31	2	22	-22	0
243	31	2.5	23	-22	0
244	31	3	24	-22	33
246	31	4	22	-22	-33
248	32	1	-22	0	34
250	32	2	25	0	-34
252	32	3	-25	26	35
254	32	4	24	-26	-35
256	33	1	25	27	34
258	33	2	-25	-27	32
260	33	3	21	28	-32
262	33	4	-21	-28	31
263	33	4.5	-21	-28	30
264	34	1	18	27	29
266	34	2	-18	25	-29
268	34	3	-18	-25	32
270	34	4	19	24	-32
271	34	4.5	-19	23	-32
272	35	1	20	22	31
274	35	2	-20	-22	34
276	35	3	18	25	-34
278	35	4	-18	-25	33
279	35	4.5	-18	-25	32
280	36	1	-18	24	33
282	36	2	-18	27	34
284	36	3	18	-27	32
286	36	4	-18	26	-32
287	36	4.5	-18	25	-32
288	37	1	22	26	31
292	37	3	23	25	32
296	38	1	22	24	33
300	38	3	18	25	34
302	38	4	-18	-25	33
303	38	4.5	-18	-25	32
304	39	1	22	26	31
308	39	3	-22	27	-31
312	40	1	23	-27	32
316	40	3	-23	28	-32
320	41	1	22	29	31
322	41	2	20	-29	-31
324	41	3	-20	27	-31
326	41	4	19	-27	34
327	41	4.5	18	-27	-34
328	42	1	17	28	-34
330	42	2	-17	-28	33
331	42	2.5	16	-28	-33
332	42	3	17	-28	33
334	42	4	-17	-28	32
336	43	1	20	27	34
339	43	2.5	21	-27	-34
340	43	3	22	-27	-34
342	43	4	23	-27	-34
346	44	2	22	-27	0
347	44	2.5	21	-27	0
348	44	3	20	-27	31
352	45	1	-20	0	31
356	45	3	20	27	31
360	46	1	18	27	32
364	46	3	-18	-27	32
368	47	1	22	26	31
372	47	3	-22	-26	31
376	48	1	18	25	32
378	48	2	20	-25	29
380	48	3	21	-25	30
382	48	4	18	-25	29
384	49	1	-18	22	-29
385	49	1.5	19	-22	28
386	49	2	20	-22	27
387	49	2.5	-20	-22	26
388	49	3	21	23	25
392	50	1	22	24	0
394	50	2	20	-24	29
396	50	3	-20	25	-29
398	50	4	21	-25	30
400	51	1	18	-25	29
402	51	2	-18	-25	32
404	51	3	22	26	-32
406	51	4	-22	-26	31
408	52	1	18	25	32
410	52	2	-18	-25	34
412	52	3	24	28	-34
414	52	4	-24	-28	33
417	53	1.5	-24	-28	32
418	53	2	-24	-28	31
419	53	2.5	-24	-28	30
420	53	3	25	27	29
422	53	4	-25	-27	32
424	54	1	22	26	-32
426	54	2	-22	-26	31
427	54	2.5	-22	-26	30
428	54	3	-22	-26	31
432	55	1	18	25	32
*-	*-	*-	*-	*-	*-
