**absq	**bar	**beat	**b7	**b7
0	1	1	28	35
2	1	1.5	28	35
4	1	2	28	35
8	2	1	28	33
10	2	1.5	-28	35
12	2	2	29	34
14	2	2.5	-29	33
16	3	1	28	-33
18	3	1.5	27	32
20	3	2	26	-32
22	3	2.5	-26	31
24	4	1	25	32
32	5	1	0	0
32	5	1	28	35
36	5	2	30	35
38	5	2.5	30	35
40	6	1	30	35
42	6	1.5	-30	35
44	6	2	30	35
46	6	2.5	29	36
48	7	1	31	-36
50	7	1.5	30	35
52	7	2	29	-35
54	7	2.5	-29	34
56	8	1	28	35
60	8	2	0	0
64	9	1	30	35
68	9	2	30	35
70	9	2.5	30	35
72	10	1	30	35
76	10	2	28	35
78	10	2.5	-28	33
80	11	1	28	35
82	11	1.5	29	34
85	11	2.25	-29	33
86	11	2.5	27	32
88	12	1	26	-32
90	12	1.5	-26	31
92	12	2	25	32
96	13	1	0	0
96	13	1	28	35
100	13	2	30	35
102	13	2.5	30	35
104	14	1	30	35
106	14	1.5	30	35
108	14	2	30	35
112	15	1	29	34
114	15	1.5	-29	34
116	15	2	30	35
118	15	2.5	29	36
120	16	1	31	-36
122	16	1.5	30	35
124	16	2	29	-35
126	16	2.5	-29	34
128	17	1	28	35
132	17	2	0	0
136	18	1	30	35
138	18	1.5	30	35
140	18	2	30	35
142	18	2.5	30	35
144	19	1	30	35
146	19	1.5	30	35
148	19	2	30	35
152	20	1	28	35
154	20	1.5	-28	33
156	20	2	28	35
158	20	2.5	29	34
160	21	1	27	34
161	21	1.25	-27	33
162	21	1.5	28	32
164	21	2	26	-32
166	21	2.5	-26	31
168	22	1	25	32
176	23	1	0	0
176	23	1	28	35
178	23	1.5	28	35
180	23	2	30	35
182	23	2.5	30	35
184	24	1	30	35
188	24	2	30	35
190	24	2.5	-30	35
192	25	1	30	35
194	25	1.5	29	36
196	25	2	31	-36
198	25	2.5	30	35
200	26	1	28	33
202	26	1.5	29	34
204	26	2	28	35
208	27	1	0	0
212	27	2	30	35
214	27	2.5	30	35
216	28	1	30	35
220	28	2	30	35
224	29	1	30	35
226	29	1.5	30	35
228	29	2	28	33
230	29	2.5	-28	35
232	30	1	29	34
234	30	1.5	-29	33
236	30	2	28	-33
237	30	2.25	-28	32
238	30	2.5	27	32
240	31	1	26	-32
242	31	1.5	-26	31
244	31	2	25	32
248	32	1	0	0
248	32	1	28	35
250	32	1.5	28	35
252	32	2	30	35
254	32	2.5	30	35
256	33	1	30	35
258	33	1.5	30	35
260	33	2	30	35
264	34	1	30	35
266	34	1.5	-30	35
268	34	2	30	35
270	34	2.5	29	36
272	35	1	31	-36
274	35	1.5	30	35
276	35	2	29	-35
278	35	2.5	-29	34
280	36	1	28	35
284	36	2	0	0
288	37	1	30	35
292	37	2	30	35
294	37	2.5	30	35
296	38	1	30	35
300	38	2	28	35
302	38	2.5	28	33
304	39	1	28	35
306	39	1.5	29	34
309	39	2.25	-29	33
310	39	2.5	27	32
312	40	1	26	-32
314	40	1.5	-26	31
316	40	2	25	32
320	41	1	0	0
320	41	1	28	35
322	41	1.5	28	35
324	41	2	30	35
328	42	1	30	35
330	42	1.5	30	35
332	42	2	30	35
334	42	2.5	30	35
336	43	1	30	35
338	43	1.5	30	35
340	43	2	30	35
342	43	2.5	30	35
344	44	1	30	35
348	44	2	29	34
352	45	1	28	33
356	45	2	28	33
358	45	2.5	29	34
360	46	1	28	33
362	46	1.5	31	36
366	46	2.5	30	35
368	47	1	29	-35
370	47	1.5	-29	34
372	47	2	28	35
376	48	1	0	0
380	48	2	30	35
382	48	2.5	30	35
384	49	1	30	35
388	49	2	30	35
392	50	1	30	35
394	50	1.5	30	35
396	50	2	28	35
398	50	2.5	-28	33
400	51	1	28	35
402	51	1.5	29	34
405	51	2.25	-29	33
406	51	2.5	27	32
408	52	1	26	-32
410	52	1.5	-26	31
412	52	2	25	32
416	53	1	0	0
416	53	1	28	35
420	53	2	30	35
422	53	2.5	30	35
424	54	1	30	35
428	54	2	30	35
432	55	1	30	35
434	55	1.5	28	35
436	55	2	29	34
438	55	2.5	30	35
440	56	1	31	36
444	56	2	28	35
448	57	1	0	0
452	57	2	30	35
454	57	2.5	30	35
456	58	1	30	35
460	58	2	30	35
464	59	1	28	33
466	59	1.5	-28	35
468	59	2	29	34
470	59	2.5	-29	33
472	60	1	28	-33
474	60	1.5	27	32
476	60	2	26	-32
478	60	2.5	-26	31
480	61	1	25	32
488	62	1	0	0
488	62	1	28	35
492	62	2	30	35
494	62	2.5	30	35
496	63	1	30	35
498	63	1.5	30	35
500	63	2	30	35
504	64	1	30	35
506	64	1.5	28	35
508	64	2	29	34
510	64	2.5	30	35
512	65	1	31	36
516	65	2	28	35
520	66	1	0	0
524	66	2	30	35
526	66	2.5	30	35
528	67	1	30	35
530	67	1.5	30	35
532	67	2	30	35
534	67	2.5	30	35
536	68	1	30	35
538	68	1.5	30	35
540	68	2	30	35
544	69	1	30	35
548	69	2	29	34
552	70	1	28	33
556	70	2	0	0
558	70	2.5	30	35
560	71	1	30	35
562	71	1.5	30	35
564	71	2	30	35
568	72	1	28	33
570	72	1.5	-28	35
572	72	2	29	34
574	72	2.5	-29	33
576	73	1	28	-33
578	73	1.5	27	32
580	73	2	26	-32
582	73	2.5	-26	31
584	74	1	25	32
592	75	1	0	0
592	75	1	30	35
594	75	1.5	30	35
596	75	2	30	35
598	75	2.5	30	35
600	76	1	30	35
604	76	2	29	34
606	76	2.5	28	33
608	77	1	29	34
610	77	1.5	29	34
612	77	2	28	35
616	78	1	0	0
618	78	1.5	30	35
620	78	2	30	35
622	78	2.5	30	35
624	79	1	30	35
626	79	1.5	30	35
628	79	2	30	35
632	80	1	30	35
636	80	2	29	36
640	81	1	28	35
644	81	2	0	0
648	82	1	30	35
650	82	1.5	30	35
652	82	2	30	35
654	82	2.5	30	35
656	83	1	30	35
660	83	2	29	34
662	83	2.5	28	33
664	84	1	29	34
668	84	2	28	35
672	85	1	29	34
674	85	1.5	-29	33
676	85	2	28	-33
678	85	2.5	27	32
680	86	1	26	-32
682	86	1.5	-26	31
684	86	2	25	32
688	87	1	0	0
688	87	1	30	35
690	87	1.5	30	35
692	87	2	30	35
696	88	1	30	35
700	88	2	29	34
702	88	2.5	30	35
704	89	1	31	36
708	89	2	28	35
712	90	1	0	0
716	90	2	30	35
720	91	1	30	35
722	91	1.5	30	35
724	91	2	28	33
726	91	2.5	-28	35
728	92	1	29	34
730	92	1.5	-29	33
732	92	2	28	-33
733	92	2.25	-28	32
734	92	2.5	27	32
736	93	1	26	-32
738	93	1.5	-26	31
740	93	2	25	32
744	94	1	0	0
744	94	1	30	35
746	94	1.5	30	35
748	94	2	30	35
752	95	1	28	35
756	95	2	30	35
760	96	1	29	34
762	96	1.5	28	33
764	96	2	29	34
768	97	1	28	33
770	97	1.5	29	34
772	97	2	30	35
774	97	2.5	31	36
778	98	1.5	30	35
780	98	2	29	-35
782	98	2.5	-29	34
784	99	1	28	35
788	99	2	0	0
792	100	1	30	35
796	100	2	30	35
798	100	2.5	30	35
800	101	1	28	33
804	101	2	28	35
808	102	1	29	34
810	102	1.5	-29	33
812	102	2	28	-33
814	102	2.5	27	32
816	103	1	26	-32
818	103	1.5	-26	31
820	103	2	25	32
824	104	1	0	0
824	104	1	28	35
828	104	2	30	35
832	105	1	30	35
836	105	2	30	35
838	105	2.5	30	35
840	106	1	30	35
842	106	1.5	30	35
844	106	2	30	35
848	107	1	29	34
850	107	1.5	28	33
852	107	2	27	32
854	107	2.5	28	35
856	108	1	29	-35
858	108	1.5	-29	34
860	108	2	28	35
864	109	1	0	0
868	109	2	30	35
870	109	2.5	30	35
872	110	1	30	35
874	110	1.5	30	35
876	110	2	30	35
880	111	1	30	35
882	111	1.5	30	35
884	111	2	30	35
888	112	1	28	33
890	112	1.5	-28	35
892	112	2	29	34
894	112	2.5	-29	33
896	113	1	28	-33
898	113	1.5	27	32
900	113	2	26	-32
902	113	2.5	-26	31
904	114	1	25	32
912	115	1	0	0
912	115	1	30	35
914	115	1.5	30	35
916	115	2	30	35
920	116	1	29	34
922	116	1.5	28	33
924	116	2	29	34
928	117	1	30	35
930	117	1.5	31	36
934	117	2.5	30	35
936	118	1	29	-35
938	118	1.5	-29	34
940	118	2	28	35
944	119	1	0	0
948	119	2	30	35
950	119	2.5	30	35
952	120	1	30	35
956	120	2	30	35
960	121	1	30	35
962	121	1.5	30	35
964	121	2	29	34
966	121	2.5	28	33
968	122	1	29	34
972	122	2	28	35
976	123	1	30	35
978	123	1.5	30	35
980	123	2	30	35
982	123	2.5	30	35
984	124	1	30	35
986	124	1.5	30	34
988	124	2	30	35
992	125	1	28	33
994	125	1.5	28	35
996	125	2	29	34
998	125	2.5	-29	33
1000	126	1	28	-33
1002	126	1.5	27	32
1004	126	2	26	-32
1006	126	2.5	-26	31
1008	127	1	25	32
1016	128	1	0	0
1016	128	1	30	35
1020	128	2	30	35
1024	129	1	30	35
1026	129	1.5	30	35
1028	129	2	30	35
1030	129	2.5	30	35
1032	130	1	30	35
1034	130	1.5	30	35
1036	130	2	30	35
1040	131	1	29	34
1042	131	1.5	28	33
1044	131	2	27	32
1046	131	2.5	28	35
1048	132	1	29	-35
1050	132	1.5	-29	34
1052	132	2	28	35
1056	133	1	0	0
1060	133	2	30	35
1064	134	1	30	35
1066	134	1.5	30	35
1068	134	2	30	35
1070	134	2.5	30	35
1072	135	1	30	35
1076	135	2	29	34
1078	135	2.5	-29	33
1080	136	1	28	-33
1082	136	1.5	27	32
1084	136	2	26	-32
1086	136	2.5	-26	31
1088	137	1	25	32
1096	138	1	0	0
1096	138	1	30	35
1098	138	1.5	30	35
1100	138	2	30	35
1102	138	2.5	30	35
1104	139	1	30	35
1106	139	1.5	30	35
1108	139	2	30	35
1112	140	1	29	34
1116	140	2	30	35
1118	140	2.5	31	36
1122	141	1.5	30	35
1124	141	2	29	-35
1126	141	2.5	-29	34
1128	142	1	28	35
1132	142	2	0	0
1136	143	1	30	35
1138	143	1.5	30	35
1140	143	2	30	35
1144	144	1	28	33
1148	144	2	29	34
1150	144	2.5	-29	33
1152	145	1	28	-33
1154	145	1.5	27	32
1156	145	2	26	-32
1158	145	2.5	-26	31
1160	146	1	25	32
1168	147	1	0	0
1168	147	1	30	35
1170	147	1.5	30	35
1172	147	2	30	35
1176	148	1	29	34
1178	148	1.5	28	33
1180	148	2	27	32
1182	148	2.5	28	35
1184	149	1	29	-35
1186	149	1.5	-29	34
1188	149	2	28	35
1192	150	1	0	0
1196	150	2	30	35
1198	150	2.5	30	35
1200	151	1	30	35
1202	151	1.5	30	35
1204	151	2	30	35
1208	152	1	29	34
