**absq	**bar	**beat	**b7
326	28	1.5	34
326.667	28	1.66667	33
328	28	2	32
332	28	3	31
333.333	28	3.33333	30
336	29	1	29
340	29	2	0
344	29	3	29
346	29	3.5	31
349	30	1.25	32
350	30	1.5	33
352	30	2	29
354	30	2.5	32
358	30	3.5	31
360	31	1	32
362	31	1.5	28
365	31	2.25	29
366	31	2.5	30
367	31	2.75	31
368	31	3	32
369	31	3.25	31
370	31	3.5	30
371	31	3.75	29
372	32	1	32
373	32	1.25	33
374	32	1.5	34
375	32	1.75	35
376	32	2	36
377	32	2.25	35
378	32	2.5	34
379	32	2.75	33
380	32	3	34
382	32	3.5	33
383	32	3.75	34
384	33	1	35
385	33	1.25	34
386	33	1.5	33
387	33	1.75	32
388	33	2	31
392	33	3	0
394	33	3.5	34
397	34	1.25	33
398	34	1.5	31
401	34	2.25	32
402	34	2.5	33
405	34	3.25	32
406	34	3.5	31
408	35	1	30
410	35	1.5	31
411	35	1.75	32
412	35	2	33
413	35	2.25	32
414	35	2.5	31
415	35	2.75	30
416	35	3	29
418	35	3.5	32
421	36	1.25	31
422	36	1.5	33
425	36	2.25	32
426	36	2.5	31
427	36	2.75	30
428	36	3	31
430	36	3.5	30
431	36	3.75	31
432	37	1	32
433.333	37	1.33333	30
434.667	37	1.66667	29
436	37	2	32
437.333	37	2.33333	33
438.667	37	2.66667	34
440	37	3	30
441.333	37	3.33333	32
442	37	3.5	31
442.667	37	3.66667	30
443.333	37	3.83333	29
444	38	1	28
445.333	38	1.33333	30
448	38	2	28
449.333	38	2.33333	31
452	38	3	30
453.333	38	3.33333	29
456	39	1	28
457	39	1.25	27
458	39	1.5	26
459	39	1.75	27
460	39	2	28
461	39	2.25	29
462	39	2.5	30
463	39	2.75	31
464	39	3	32
466	39	3.5	33
469	40	1.25	32
470	40	1.5	31
471	40	1.75	30
472	40	2	31
474	40	2.5	30
475	40	2.75	29
476	40	3	28
477	40	3.25	29
478	40	3.5	30
479	40	3.75	31
480	41	1	32
481	41	1.25	33
482	41	1.5	34
483	41	1.75	35
484	41	2	36
486	41	2.5	35
487	41	2.75	34
488	41	3	33
489	41	3.25	32
490	41	3.5	31
491	41	3.75	30
491.5	41	3.875	31
492	42	1	32
493	42	1.25	31
494	42	1.5	30
495	42	1.75	29
496	42	2	31
497	42	2.25	30
498	42	2.5	29
499	42	2.75	28
500	42	3	27
504	43	1	0
506	43	1.5	28
509	43	2.25	29
510	43	2.5	30
511	43	2.75	31
512	43	3	32
513	43	3.25	31
514	43	3.5	30
515	43	3.75	29
516	44	1	32
517	44	1.25	33
518	44	1.5	34
519	44	1.75	35
520	44	2	34
521	44	2.25	33
522	44	2.5	32
523	44	2.75	31
523.5	44	2.875	32
524	44	3	33
525	44	3.25	32
526	44	3.5	31
527	44	3.75	30
528	45	1	29
530	45	1.5	32
533	45	2.25	31
534	45	2.5	29
538	45	3.5	26
541	46	1.25	27
542	46	1.5	28
543	46	1.75	29
544	46	2	30
545	46	2.25	31
546	46	2.5	32
547	46	2.75	33
548	46	3	34
549	46	3.25	35
550	46	3.5	36
551	46	3.75	37
552	47	1	35
555	47	1.75	34
556	47	2	33
557	47	2.25	32
558	47	2.5	34
561	47	3.25	33
562	47	3.5	32
563	47	3.75	31
564	48	1	32
567	48	1.75	31
568	48	2	30
569	48	2.25	29
570	48	2.5	32
571	48	2.75	31
572	48	3	30
573	48	3.25	29
574	48	3.5	28
575	48	3.75	29
576	49	1	30
577	49	1.25	31
578	49	1.5	32
579	49	1.75	33
580	49	2	34
581	49	2.25	35
582	49	2.5	36
583	49	2.75	37
584	49	3	36
585	49	3.25	35
586	49	3.5	34
587	49	3.75	33
588	50	1	32
589	50	1.25	31
590	50	1.5	30
591	50	1.75	29
592	50	2	28
596	50	3	0
598	50	3.5	28
601	51	1.25	29
602	51	1.5	30
603	51	1.75	31
604	51	2	32
608	51	3	0
610	51	3.5	32
613	52	1.25	33
614	52	1.5	34
615	52	1.75	35
616	52	2	34
618	52	2.5	0
620	52	3	0
*-	*-	*-	*-
