**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	24	24	31
4	1	2	22	-24	-31
8	2	1	20	24	29
12	2	2	0	27	32
14	2	2.5	24	26	31
16	3	1	23	27	32
18	3	1.5	21	28	30
20	3	2	22	26	31
24	4	1	0	25	32
26	4	1.5	21	-25	-32
28	4	2	23	0	-32
30	4	2.5	23	25	-32
32	5	1	20	27	0
34	5	1.5	-20	27	29
36	5	2	0	24	31
38	5	2.5	17	-24	31
40	6	1	18	0	27
42	6	1.5	-18	27	-27
44	6	2	17	26	28
46	6	2.5	18	27	27
48	7	1	-18	-27	29
49	7	1.25	19	26	-29
50	7	1.5	20	24	-29
51	7	1.75	-20	-24	30
52	7	2	-20	-24	31
53	7	2.25	21	-24	-31
54	7	2.5	22	27	-31
55	7	2.75	23	-27	30
56	8	1	24	26	28
58	8	1.5	20	27	27
60	8	2	0	28	30
62	8	2.5	20	27	29
64	9	1	17	-27	28
66	9	1.5	-17	26	-28
68	9	2	20	27	27
72	10	1	18	0	-27
74	10	1.5	-18	27	-27
76	10	2	17	26	0
78	10	2.5	24	26	31
80	11	1	-24	25	32
81	11	1.25	22	-25	-32
82	11	1.5	23	-25	32
84	11	2	24	24	33
86	11	2.5	-24	28	-33
87	11	2.75	23	-28	31
88	12	1	21	-28	32
90	12	1.5	22	26	31
92	12	2	20	27	-31
94	12	2.5	-20	25	34
96	13	1	0	24	33
98	13	1.5	22	-24	31
100	13	2	21	28	32
102	13	2.5	-21	-28	30
104	14	1	20	29	29
107	14	1.75	-20	28	-29
108	14	2	21	26	28
110	14	2.5	-21	25	30
112	15	1	-21	28	-30
114	15	1.5	-21	28	28
116	15	2	0	-28	29
118	15	2.5	25	27	-29
120	16	1	26	28	28
122	16	1.5	24	-28	26
124	16	2	-24	24	-26
126	16	2.5	22	-24	24
128	17	1	21	23	25
130	17	1.5	0	24	24
132	17	2	17	-24	26
133	17	2.25	-17	23	-26
134	17	2.5	-17	24	-26
135	17	2.75	18	-24	27
136	18	1	19	23	28
138	18	1.5	17	24	29
140	18	2	0	23	28
142	18	2.5	17	24	31
144	19	1	21	25	-31
146	19	1.5	-21	-25	30
148	19	2	22	24	31
152	20	1	21	28	0
156	20	2	24	28	33
158	20	2.5	-24	28	-33
160	21	1	-24	28	33
162	21	1.5	-24	28	33
164	21	2	0	28	33
166	21	2.5	0	-28	33
168	22	1	20	29	34
172	22	2	17	28	33
174	22	2.5	18	27	32
176	23	1	20	-27	31
177	23	1.25	-20	26	-31
178	23	1.5	-20	27	32
180	23	2	21	-27	-32
181	23	2.25	-21	25	-32
182	23	2.5	-21	26	30
184	24	1	20	27	29
188	24	2	20	29	0
190	24	2.5	-20	-29	31
192	25	1	-20	29	-31
194	25	1.5	-20	-29	31
196	25	2	0	29	31
198	25	2.5	22	29	31
200	26	1	21	30	32
202	26	1.5	21	30	32
204	26	2	0	31	33
206	26	2.5	17	-31	-33
208	27	1	18	30	32
210	27	1.5	19	28	31
212	27	2	20	27	-31
214	27	2.5	-20	-27	34
216	28	1	18	30	-34
217	28	1.25	-18	-30	33
217.5	28	1.375	-18	-30	34
218	28	1.5	19	-30	35
220	28	2	17	31	-35
221	28	2.25	-17	-31	34
222	28	2.5	24	-31	33
223	28	2.75	-24	-31	32
224	29	1	-24	29	31
225	29	1.25	22	-29	-31
226	29	1.5	21	30	32
228	29	2	19	-30	31
230	29	2.5	20	29	34
232	30	1	17	28	-34
234	30	1.5	-17	-28	33
236	30	2	18	27	32
239	30	2.75	-18	-27	31
239.5	30	2.875	-18	-27	30
240	31	1	20	-27	29
242	31	1.5	-20	26	-29
243	31	1.75	21	25	-29
244	31	2	22	24	33
248	32	1	0	25	34
250	32	1.5	0	26	35
252	32	2	24	-26	-35
253	32	2.25	-24	27	34
254	32	2.5	-24	28	33
255	32	2.75	-24	-28	32
256	33	1	-24	-28	33
258	33	1.5	23	25	32
260	33	2	22	26	-32
262	33	2.5	-22	-26	31
264	34	1	0	25	32
266	34	1.5	25	-25	-32
268	34	2	-25	29	-32
270	34	2.5	24	-29	33
272	35	1	22	29	-33
273	35	1.25	-22	-29	31
274	35	1.5	-22	29	31
276	35	2	-22	-29	31
278	35	2.5	-22	27	-31
280	36	1	-22	26	31
284	36	2	-22	0	31
286	36	2.5	-22	26	-31
288	37	1	-22	27	31
290	37	1.5	-22	26	-31
292	37	2	-22	27	-31
295	37	2.75	-22	28	-31
296	38	1	0	26	0
298	38	1.5	22	-26	31
300	38	2	23	25	32
302	38	2.5	22	27	31
304	39	1	23	-27	32
306	39	1.5	21	28	30
308	39	2	22	26	31
312	40	1	18	25	32
314	40	1.5	-18	27	-32
315	40	1.75	-18	-27	31
316	40	2	18	-27	29
317	40	2.25	-18	28	-29
318	40	2.5	20	29	-29
320	41	1	-20	-29	31
321	41	1.25	21	30	-31
322	41	1.5	22	31	-31
323	41	1.75	-22	-31	32
324	41	2	-22	-31	33
325	41	2.25	23	30	-33
326	41	2.5	24	29	-33
327	41	2.75	-24	28	34
327.5	41	2.875	-24	27	-34
328	42	1	-24	26	35
330	42	1.5	21	25	-35
331	42	1.75	-21	-25	34
332	42	2	22	24	33
333	42	2.25	-22	-24	32
334	42	2.5	19	28	33
336	43	1	20	27	29
338	43	1.5	-20	25	-29
339	43	1.75	19	-25	28
339.5	43	1.875	18	-25	-28
340	43	2	17	26	29
342	43	2.5	18	25	27
344	44	1	22	-25	26
346	44	1.5	-22	24	-26
348	44	2	18	25	25
352	45	1	0	27	-25
354	45	1.5	18	-27	-25
356	45	2	22	27	0
358	45	2.5	-22	27	0
360	46	1	23	28	0
364	46	2	22	29	31
368	47	1	-22	0	31
370	47	1.5	-22	29	31
372	47	2	21	30	32
376	48	1	22	29	31
378	48	1.5	-22	27	-31
380	48	2	20	-27	0
381	48	2.25	21	26	0
382	48	2.5	22	25	34
383	48	2.75	23	-25	-34
384	49	1	24	24	33
386	49	1.5	22	-24	31
388	49	2	20	0	32
390	49	2.5	-20	27	31
392	50	1	24	26	-31
394	50	1.5	22	24	31
396	50	2	23	25	34
398	50	2.5	24	24	33
400	51	1	17	-24	35
402	51	1.5	0	24	-35
403	51	1.75	0	-24	34
404	51	2	18	27	32
406	51	2.5	22	26	31
408	52	1	21	28	30
410	52	1.5	-21	-28	32
411	52	1.75	23	27	-32
412	52	2	-23	25	-32
413	52	2.25	22	-25	31
414	52	2.5	-22	24	29
415	52	2.75	20	-24	-29
416	53	1	21	23	30
418	53	1.5	20	27	29
420	53	2	0	26	31
422	53	2.5	20	27	29
424	54	1	23	-27	28
426	54	1.5	24	26	-28
427	54	1.75	-24	-26	26
428	54	2	23	27	25
430	54	2.5	22	31	24
432	55	1	-22	29	27
434	55	1.5	21	30	28
436	55	2	20	31	29
438	55	2.5	22	-31	27
440	56	1	-22	27	29
442	56	1.5	21	28	30
444	56	2	20	29	31
446	56	2.5	-20	27	-31
448	57	1	18	-27	27
450	57	1.5	17	26	28
452	57	2	20	27	29
454	57	2.5	0	-27	27
455	57	2.75	20	-27	-27
456	58	1	-20	25	-27
457	58	1.25	21	-25	-27
458	58	1.5	22	24	26
460	58	2	20	0	27
462	58	2.5	-20	31	-27
463	58	2.75	21	-31	-27
464	59	1	22	-31	-27
465	59	1.25	-22	30	-27
466	59	1.5	23	32	-27
468	59	2	22	31	0
470	59	2.5	-22	29	31
473	60	1.25	-22	-29	30
474	60	1.5	21	30	32
476	60	2	22	29	31
478	60	2.5	20	-29	29
480	61	1	-20	27	-29
482	61	1.5	19	28	30
484	61	2	20	29	29
486	61	2.5	18	27	-29
488	62	1	-18	-27	27
490	62	1.5	17	26	28
492	62	2	20	27	29
494	62	2.5	-20	28	27
495	62	2.75	-20	29	-27
496	63	1	22	-29	-27
497	63	1.25	-22	30	28
498	63	1.5	-22	31	29
500	63	2	21	0	30
502	63	2.5	22	24	31
504	64	1	23	25	0
506	64	1.5	24	26	31
508	64	2	23	27	32
510	64	2.5	21	28	33
512	65	1	20	29	34
514	65	1.5	18	30	-34
515	65	1.75	-18	-30	33
516	65	2	17	31	35
518	65	2.5	-17	-31	33
520	66	1	20	0	34
522	66	1.5	21	30	32
524	66	2	22	29	31
525	66	2.25	-22	29	-31
527	66	2.75	-22	27	0
528	67	1	0	26	31
530	67	1.5	23	25	32
532	67	2	-23	27	-32
533	67	2.25	24	-27	31
533.5	67	2.375	-24	-27	30
534	67	2.5	25	-27	29
536	68	1	21	28	28
538	68	1.5	22	26	31
540	68	2	-22	29	-31
541	68	2.25	20	-29	-31
542	68	2.5	-20	-29	31
543	68	2.75	19	28	-31
544	69	1	21	26	-31
545	69	1.25	-21	25	30
546	69	1.5	18	27	29
547	69	1.75	-18	-27	28
548	69	2	21	28	28
550	69	2.5	22	24	0
552	70	1	24	-24	33
554	70	1.5	-24	28	-33
555	70	1.75	-24	-28	32
556	70	2	23	-28	32
558	70	2.5	22	29	31
560	71	1	25	-29	34
561	71	1.25	-25	28	-34
562	71	1.5	24	29	33
563	71	1.75	22	-29	31
564	71	2	21	30	32
566	71	2.5	22	31	31
567	71	2.75	-22	-31	29
568	72	1	20	24	-29
569	72	1.25	-20	-24	28
569.5	72	1.375	-20	-24	27
570	72	1.5	17	-24	26
572	72	2	21	23	25
574	72	2.5	-21	-23	28
576	73	1	17	24	-28
578	73	1.5	24	-24	29
580	73	2	-24	26	28
582	73	2.5	22	-26	31
584	74	1	23	25	32
586	74	1.5	25	-25	34
588	74	2	24	28	33
590	74	2.5	-24	-28	31
591	74	2.75	-24	26	-31
592	75	1	23	27	32
594	75	1.5	22	24	31
596	75	2	21	25	-31
598	75	2.5	-21	-25	30
600	76	1	17	24	31
608	77	1	0	0	0
608	77	1	24	28	33
616	78	1	24	28	33
620	78	2	24	28	33
624	79	1	20	29	31
628	79	2	-20	-29	34
632	80	1	0	29	-34
636	80	2	24	28	33
640	81	1	22	27	-33
644	81	2	23	-27	32
648	82	1	24	26	33
652	82	2	22	24	33
656	83	1	21	28	33
