**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	25	27	0	29
2	1	2	-25	-27	29	-29
4	1	3	25	27	29	32
6	1	4	25	27	29	32
8	2	1	21	28	30	32
10	2	2	21	28	30	32
12	2	3	24	28	31	33
16	3	1	21	28	30	32
18	3	2	21	30	32	35
20	3	3	21	30	32	35
22	3	4	25	29	32	34
24	4	1	26	28	30	33
28	4	3	23	27	30	32
30	4	4	26	28	30	33
32	5	1	22	26	-30	31
33	5	1.5	-22	-26	29	-31
34	5	2	-22	-26	29	-31
35	5	2.5	-22	-26	-29	30
35.5	5	2.75	-22	-26	-29	29
36	5	3	19	26	-29	30
38	5	4	-19	-26	28	-30
40	6	1	0	0	29	29
42	6	2	22	26	-29	-29
44	6	3	-22	27	0	0
46	6	4	23	25	0	0
48	7	1	21	23	0	0
50	7	2	19	26	0	0
52	7	3	22	-26	0	0
53	7	3.5	-22	25	0	0
54	7	4	-22	24	29	0
55	7	4.5	-22	23	-29	0
56	8	1	20	22	-29	0
58	8	2	21	25	30	0
60	8	3	19	-25	28	33
62	8	4	-19	24	26	-33
64	9	1	18	25	29	34
66	9	2	-18	25	-29	-34
67	9	2.5	-18	-25	28	-34
68	9	3	0	-25	27	32
70	9	4	0	26	28	30
71	9	4.5	0	-26	27	-30
72	10	1	0	24	26	33
73	10	1.5	0	-24	25	-33
74	10	2	0	22	24	-33
75	10	2.5	0	-22	23	32
76	10	3	0	29	22	31
78	10	4	0	25	29	32
80	11	1	0	26	-29	30
82	11	2	0	-26	28	-30
84	11	3	22	0	29	31
86	11	4	-22	26	-29	-31
88	12	1	-22	-26	29	-31
90	12	2	22	26	-29	31
91	12	2.5	-22	-26	29	-31
92	12	3	22	26	29	31
94	12	4	22	26	29	31
96	13	1	25	27	29	32
98	13	2	-25	27	30	-32
99	13	2.5	24	-27	-30	32
100	13	3	24	28	31	33
102	13	4	24	28	31	33
106	14	2	22	29	31	34
108	14	3	21	30	32	35
112	15	1	25	29	32	34
114	15	2	25	27	-32	-34
115	15	2.5	-25	-27	-32	35
116	15	3	-25	-27	0	36
117	15	3.5	25	27	0	-36
118	15	4	24	26	29	-36
120	16	1	25	27	-29	0
121	16	1.5	-25	-27	29	0
122	16	2	23	25	28	0
124	16	3	24	26	29	0
126	16	4	25	27	29	0
128	17	1	21	28	30	0
131	17	2.5	-21	27	29	0
132	17	3	21	26	28	0
133	17	3.5	-21	25	-28	0
134	17	4	-21	25	27	0
136	18	1	22	-25	26	0
138	18	2	-22	24	29	33
140	18	3	0	25	-29	34
142	18	4	0	28	30	35
144	19	1	0	26	31	-35
146	19	2	0	27	32	34
148	19	3	0	28	30	33
150	19	4	0	29	31	-33
152	20	1	0	25	32	34
153	20	1.5	0	-25	31	-34
154	20	2	0	28	30	32
155	20	2.5	0	-28	29	-32
156	20	3	0	-28	30	-32
158	20	4	0	26	31	33
160	21	1	0	25	32	34
163	21	2.5	0	25	32	34
164	21	3	0	26	30	35
166	21	4	0	24	31	33
167	21	4.5	0	25	-31	-33
168	22	1	0	26	-31	-33
169	22	1.5	0	27	-31	-33
170	22	2	0	28	30	32
172	22	3	25	-28	29	32
174	22	4	-25	27	-29	32
176	23	1	26	28	0	30
178	23	2	26	28	30	30
180	23	3	24	29	31	33
182	23	4	-24	28	31	-33
184	24	1	25	27	29	32
188	24	3	0	28	30	-32
190	24	4	25	27	29	32
192	25	1	23	28	30	32
194	25	2	23	27	30	32
196	25	3	24	26	28	33
198	25	4	24	-26	28	33
199	25	4.5	-24	26	-28	-33
200	26	1	22	26	29	31
202	26	2	22	26	29	31
204	26	3	-22	27	-29	-31
206	26	4	23	25	27	32
208	27	1	21	-25	28	30
210	27	2	-21	26	-28	-30
212	27	3	22	26	26	31
214	27	4	22	24	29	33
216	28	1	20	22	29	32
218	28	2	21	25	30	32
220	28	3	19	-25	28	35
221	28	3.5	-19	24	-28	-35
221.5	28	3.75	-19	23	-28	-35
222	28	4	-19	24	-28	-35
223	28	4.5	-19	-24	29	-35
224	29	1	18	25	30	34
226	29	2	25	-25	29	-34
228	29	3	-25	0	29	-34
230	29	4	25	29	-29	-34
232	30	1	24	-29	0	0
234	30	2	22	29	0	0
236	30	3	23	28	0	0
238	30	4	24	26	0	0
240	31	1	25	27	0	0
242	31	2	26	28	0	0
244	31	3	24	29	0	0
246	31	4	22	-29	0	0
247	31	4.5	-22	28	0	0
248	32	1	25	27	29	0
250	32	2	24	26	-29	0
252	32	3	23	27	30	0
254	32	4	-23	25	32	0
256	33	1	22	26	-32	0
258	33	2	-22	-26	31	33
260	33	3	0	25	30	34
262	33	4	0	-25	29	36
263	33	4.5	0	-25	30	-36
264	34	1	0	0	31	-36
265	34	1.5	0	0	29	-36
266	34	2	0	0	30	35
267	34	2.5	0	0	31	-35
268	34	3	0	0	32	34
270	34	4	0	0	31	33
271	34	4.5	0	0	-31	34
272	35	1	0	0	-31	35
273	35	1.5	0	0	-31	33
274	35	2	0	0	30	36
275	35	2.5	0	0	29	-36
276	35	3	0	26	30	-36
278	35	4	0	-26	-30	35
280	36	1	0	27	29	36
282	36	2	22	-27	-29	-36
284	36	3	24	26	0	0
288	37	1	23	25	0	0
289	37	1.5	22	-25	0	0
290	37	2	21	26	0	0
291	37	2.5	20	-26	0	0
292	37	3	19	-26	0	0
294	37	4	20	25	0	0
296	38	1	21	-25	0	0
298	38	2	22	24	0	33
300	38	3	18	25	0	34
302	38	4	25	-25	29	34
304	39	1	24	0	31	33
306	39	2	22	0	31	-33
308	39	3	23	0	30	32
309	39	3.5	-23	0	29	-32
310	39	4	24	0	28	33
311	39	4.5	-24	0	27	-33
312	40	1	-24	0	26	-33
314	40	2	25	0	27	32
316	40	3	26	0	28	-32
317	40	3.5	-26	0	-28	31
318	40	4	-26	0	29	31
