**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
0	1	1	0	0	0	0	0	0	0	32
4	1	3	0	0	0	0	25	29	0	-32
6	1	4	0	0	0	0	-25	-29	0	32
8	2	1	0	0	0	0	-25	-29	32	34
10	2	2	0	0	0	0	25	29	-32	-34
12	2	3	0	0	0	0	28	30	-32	35
14	2	4	0	0	0	0	-28	-30	32	-35
16	3	1	0	0	0	0	27	31	34	36
19	3	2.5	0	0	0	0	-27	-31	-34	35
20	3	3	0	0	0	0	25	32	34	34
21	3	3.5	0	0	0	0	26	-32	-34	35
22	3	4	0	0	0	0	27	-32	-34	36
23	3	4.5	0	0	0	0	28	-32	-34	37
24	4	1	0	0	0	0	29	31	33	38
26	4	2	0	0	0	0	-29	29	31	-38
27	4	2.5	0	0	0	0	-29	30	32	-38
28	4	3	0	0	0	0	-29	31	33	-38
29	4	3.5	0	0	0	0	-29	32	34	-38
30	4	4	0	0	0	0	26	33	35	37
32	5	1	0	0	0	0	27	-33	34	36
33	5	1.5	0	0	0	0	-27	32	-34	-36
34	5	2	0	0	0	0	25	32	-34	-36
35	5	2.5	0	0	0	0	-25	-32	33	-36
35.5	5	2.75	0	0	0	0	-25	-32	32	-36
36	5	3	0	0	0	0	29	-32	33	36
38	5	4	0	0	0	0	-29	31	33	-36
40	6	1	25	0	34	0	25	32	32	36
42	6	2	-25	0	-34	0	-25	25	-32	-36
43	6	2.5	-25	0	-34	0	26	-25	31	-36
43.5	6	2.75	-25	0	-34	0	-26	-25	30	-36
44	6	3	-25	29	-34	0	27	-25	29	-36
45	6	3.5	-25	-29	-34	0	28	26	-29	-36
46	6	4	25	-29	34	0	29	27	-29	-36
47	6	4.5	-25	-29	-34	0	-29	28	30	-36
48	7	1	24	-29	33	0	22	29	31	-36
50	7	2	22	29	31	0	-22	-29	-31	-36
52	7	3	23	28	32	39	0	0	0	0
54	7	4	-23	27	-32	-39	0	0	0	0
56	8	1	-23	28	32	-39	0	0	0	0
58	8	2	-23	-28	-32	39	0	0	0	0
59	8	2.5	-23	-28	33	-39	0	0	0	0
60	8	3	22	29	34	38	0	0	0	0
62	8	4	-22	-29	33	36	29	31	0	36
63	8	4.5	-22	-29	32	-36	-29	-31	0	-36
64	9	1	-22	26	31	38	-29	-31	33	-36
65	9	1.5	-22	-26	30	-38	-29	-31	-33	-36
66	9	2	-22	-26	31	-38	29	29	-33	33
67	9	2.5	-22	-26	32	-38	-29	-29	-33	-33
68	9	3	26	-26	33	37	28	30	-33	35
70	9	4	-26	-26	-33	-37	26	30	33	35
72	10	1	0	0	0	0	27	29	32	36
74	10	2	0	0	0	0	-27	-29	31	-36
76	10	3	0	0	0	0	-27	-29	32	-36
80	11	1	0	0	0	0	26	30	33	35
84	11	3	25	29	34	39	0	0	0	0
88	12	1	22	29	33	38	0	0	0	0
92	12	3	25	29	34	39	0	0	0	0
96	13	1	21	32	35	37	0	0	0	0
98	13	2	-21	-32	-35	-37	28	30	32	35
102	13	4	-21	-32	-35	-37	28	30	32	35
104	14	1	0	0	0	0	25	29	32	34
107	14	2.5	0	0	0	0	25	29	32	34
108	14	3	0	0	0	0	28	30	32	35
112	15	1	0	0	0	0	24	31	35	33
114	15	2	24	28	33	38	-24	-31	-35	-33
118	15	4	24	28	33	38	-24	-31	-35	-33
120	16	1	21	28	32	37	0	0	0	0
124	16	3	24	28	33	38	0	0	0	0
128	17	1	20	31	34	36	0	0	0	0
130	17	2	-20	-31	-34	-36	27	29	31	34
132	17	3	-20	-31	-34	-36	27	29	31	34
134	17	4	-20	-31	-34	-36	27	29	34	36
136	18	1	0	0	0	0	24	31	33	-36
137	18	1.5	0	0	0	0	-24	30	-33	-36
138	18	2	0	0	0	0	26	29	31	35
139	18	2.5	0	0	0	0	-26	28	-31	-35
140	18	3	0	0	0	0	25	29	32	-35
142	18	4	0	0	0	0	-25	29	-32	34
144	19	1	21	0	0	0	0	28	-32	35
146	19	2	-21	30	35	39	28	32	-32	37
150	19	4	21	30	35	39	28	32	35	37
152	20	1	21	32	35	39	28	30	-35	37
153	20	1.5	-21	-32	-35	38	-28	-30	-35	-37
154	20	2	-21	-32	-35	37	-28	-30	35	-37
155	20	2.5	-21	-32	-35	36	27	-30	-35	-37
156	20	3	24	0	0	35	26	33	35	38
157	20	3.5	-24	0	0	-35	25	-33	-35	-38
158	20	4	-24	31	33	35	24	-33	-35	-38
160	21	1	-24	-31	-33	-35	0	31	33	-38
162	21	2	24	31	33	35	24	28	-33	38
164	21	3	24	28	31	35	-24	-28	-33	38
166	21	4	-24	-28	-31	-35	24	31	33	-38
168	22	1	22	31	33	36	24	-31	33	38
169	22	1.5	-22	-31	-33	-36	-24	32	-33	-38
170	22	2	-22	-31	-33	-36	22	33	31	-38
171	22	2.5	-22	-31	-33	37	-22	-33	-31	37
172	22	3	-22	-31	-33	38	22	-33	-31	36
173	22	3.5	-22	-31	-33	-38	23	-33	32	-36
174	22	4	-22	29	-33	-38	24	26	33	-36
175	22	4.5	-22	-29	-33	-38	25	-26	-33	-36
176	23	1	19	0	33	37	26	-26	-33	35
177	23	1.5	-19	0	-33	-37	-26	27	-33	-35
178	23	2	-19	30	-33	-37	26	28	30	-35
179	23	2.5	-19	-30	-33	-37	-26	29	-30	-35
180	23	3	0	30	26	35	-26	30	33	0
182	23	4	0	33	-26	-35	26	30	-33	33
183	23	4.5	0	-33	-26	-35	-26	-30	32	-33
184	24	1	22	-33	26	36	29	31	31	-33
185	24	1.5	-22	32	-26	-36	-29	-31	30	-33
186	24	2	-22	31	33	-36	-29	-31	29	33
187	24	2.5	-22	30	-33	-36	-29	-31	-29	-33
188	24	3	-22	29	-33	38	29	33	-29	36
189	24	3.5	-22	-29	32	-38	-29	-33	-29	-36
190	24	4	22	-29	31	-38	-29	-33	33	-36
191	24	4.5	-22	28	30	-38	-29	-33	-33	-36
192	25	1	25	27	29	39	0	32	34	36
