**absq	**bar	**beat	**b7	**b7	**b7
0	0	1	22	29	33
6	0	4	22	29	-33
8	1	1	22	29	33
12	1	3	26	28	33
16	2	1	-26	28	33
18	2	2	25	-28	-33
20	2	3	24	28	-33
22	2	4	23	28	32
24	3	1	22	29	31
26	3	2	21	-29	30
28	3	3	20	-29	29
30	3	4	19	28	33
32	4	1	23	27	-33
33	4	1.5	-23	-27	32
34	4	2	-23	28	32
36	4	3	22	26	-32
38	4	4	-22	-26	31
40	5	1	18	25	32
43	5	2.5	-18	26	-32
44	5	3	25	27	32
45	5	3.5	-25	28	-32
46	5	4	-25	29	-32
48	6	1	24	-29	0
49	6	1.5	-24	28	0
50	6	2	24	26	0
52	6	3	23	27	32
54	6	4	23	28	-32
56	7	1	22	26	31
58	7	2	-22	29	31
60	7	3	26	-29	30
62	7	4	-26	28	-30
64	8	1	24	29	29
66	8	2	25	27	-29
68	8	3	23	-27	32
69	8	3.5	-23	25	-32
70	8	4	21	28	-32
72	9	1	22	-28	31
74	9	2	-22	27	-31
76	9	3	21	28	30
82	10	2	21	28	-30
84	10	3	19	28	0
86	10	4	19	28	30
88	11	1	22	29	31
90	11	2	22	29	31
92	11	3	21	30	32
94	11	4	-21	28	32
96	12	1	24	-28	33
98	12	2	-24	27	-33
99	12	2.5	-24	26	32
99.5	12	2.75	-24	-26	31
100	12	3	23	27	32
102	12	4	24	26	33
104	13	1	22	27	-33
106	13	2	23	-27	32
108	13	3	24	0	33
110	13	4	-24	26	-33
112	14	1	23	27	0
114	14	2	-23	28	30
116	14	3	0	29	31
118	14	4	23	25	32
120	15	1	24	0	33
122	15	2	25	27	29
124	15	3	26	28	0
126	15	4	22	26	33
127	15	4.5	-22	27	-33
128	16	1	0	28	33
129	16	1.5	0	29	-33
130	16	2	21	30	32
132	16	3	22	-30	31
133	16	3.5	-22	29	-31
134	16	4	-22	29	-31
135	16	4.5	21	-29	30
135.5	16	4.75	-21	-29	29
136	17	1	19	30	28
137	17	1.5	20	-30	-28
138	17	2	21	-30	35
139	17	2.5	22	-30	-35
140	17	3	23	-30	35
141	17	3.5	24	-30	-35
142	17	4	25	29	34
143	17	4.5	23	30	-34
144	18	1	24	29	-34
145	18	1.5	-24	28	33
146	18	2	24	27	33
147	18	2.5	-24	26	-33
148	18	3	23	27	-33
150	18	4	-23	-27	32
152	19	1	19	26	33
160	20	1	0	0	0
160	20	1	26	28	30
166	20	4	25	27	-30
167	20	4.5	24	26	-30
168	21	1	25	27	30
170	21	2	26	28	-30
172	21	3	22	29	31
174	21	4	24	26	-31
176	22	1	23	27	32
178	22	2	21	28	-32
180	22	3	25	27	32
182	22	4	-25	25	-32
183	22	4.5	24	-25	-32
183.5	22	4.75	23	-25	-32
184	23	1	22	29	31
187	23	2.5	-22	28	-31
188	23	3	-22	26	-31
190	23	4	-22	27	-31
192	24	1	0	28	30
194	24	2	26	-28	-30
196	24	3	26	-28	0
198	24	4	-26	-28	33
199	24	4.5	25	-28	-33
200	25	1	24	0	33
201	25	1.5	23	0	-33
202	25	2	22	26	-33
203	25	2.5	-22	-26	32
204	25	3	-22	26	31
206	25	4	25	27	30
208	26	1	-25	-27	29
209	26	1.5	24	-27	-29
210	26	2	23	26	-29
211	26	2.5	22	-26	-29
212	26	3	23	-26	32
213	26	3.5	-23	25	-32
213.5	26	3.75	-23	24	-32
214	26	4	23	25	-32
216	27	1	22	26	31
217	27	1.5	23	-26	-31
218	27	2	24	22	-31
219	27	2.5	25	23	-31
220	27	3	26	24	-31
221	27	3.5	-26	25	-31
222	27	4	24	26	-31
223	27	4.5	-24	27	-31
224	28	1	-24	28	0
225	28	1.5	23	25	0
226	28	2	22	28	0
227	28	2.5	21	-28	0
228	28	3	22	-28	29
230	28	4	22	27	-29
232	29	1	21	28	30
234	29	2	-21	21	-30
235	29	2.5	-21	22	-30
236	29	3	19	23	28
237	29	3.5	-19	24	-28
238	29	4	-19	25	-28
239	29	4.5	-19	26	-28
240	30	1	18	27	29
241	30	1.5	-18	28	-29
242	30	2	18	29	-29
243	30	2.5	-18	27	-29
244	30	3	21	28	30
245	30	3.5	-21	27	-30
246	30	4	-21	25	-30
247	30	4.5	-21	26	-30
248	31	1	22	27	29
249	31	1.5	-22	26	-29
250	31	2	-22	25	-29
251	31	2.5	-22	24	-29
252	31	3	20	25	-29
253	31	3.5	-20	26	-29
254	31	4	-20	-26	28
