**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	0	0	32	0
4	1	3	0	0	32	0
8	2	1	0	0	31	0
12	2	3	0	0	32	36
16	3	1	0	0	34	36
20	3	3	0	0	33	35
23	3	4.5	0	0	32	-35
24	4	1	0	0	31	36
26	4	2	0	0	32	-36
28	4	3	0	0	29	38
30	4	4	0	0	33	-38
32	5	1	0	0	-33	37
33	5	1.5	0	0	32	-37
34	5	2	0	0	31	36
36	5	3	0	0	30	-36
38	5	4	0	0	-30	35
40	6	1	25	0	29	36
43	6	2.5	-25	0	-29	35
44	6	3	25	0	-29	34
46	6	4	-25	0	-29	32
48	7	1	24	0	0	33
50	7	2	-24	0	33	-33
52	7	3	25	29	34	32
54	7	4	-25	-29	32	-32
56	8	1	27	29	-32	0
57	8	1.5	-27	-29	31	0
58	8	2	-27	-29	31	0
59	8	2.5	-27	-29	30	0
59.5	8	2.75	-27	-29	29	0
60	8	3	26	28	30	0
62	8	4	-26	-28	33	0
63	8	4.5	25	-28	-33	0
64	9	1	24	29	33	0
66	9	2	25	-29	34	0
68	9	3	22	31	33	0
70	9	4	26	-31	-33	33
72	10	1	-26	30	-33	35
73	10	1.5	25	-30	-33	-35
74	10	2	24	29	-33	36
76	10	3	23	-29	0	32
78	10	4	-23	28	0	-32
79	10	4.5	-23	-28	0	33
80	11	1	22	29	0	34
82	11	2	-22	-29	29	33
83	11	2.5	-22	28	-29	-33
84	11	3	0	27	31	36
86	11	4	0	25	32	-36
88	12	1	0	26	30	35
90	12	2	0	26	33	38
92	12	3	0	28	32	37
94	12	4	0	29	31	36
96	13	1	0	25	34	-36
97	13	1.5	0	-25	-34	35
98	13	2	0	-25	-34	36
99	13	2.5	0	-25	-34	37
100	13	3	0	26	33	38
102	13	4	0	28	32	37
105	14	1.5	0	-28	31	-37
106	14	2	0	27	30	36
107	14	2.5	0	-27	29	-36
108	14	3	0	26	30	-36
110	14	4	0	-26	-30	35
112	15	1	22	-26	0	36
114	15	2	-22	-26	29	38
116	15	3	24	0	28	-38
117	15	3.5	-24	0	-28	37
118	15	4	25	0	27	36
120	16	1	21	0	30	35
121	16	1.5	-21	0	-30	34
122	16	2	-21	0	-30	33
123	16	2.5	-21	0	-30	32
124	16	3	22	26	29	31
126	16	4	24	-26	28	-31
127	16	4.5	-24	-26	27	32
128	17	1	-24	28	26	33
129	17	1.5	-24	-28	25	34
130	17	2	23	-28	32	35
132	17	3	22	29	-32	34
134	17	4	-22	-29	31	33
136	18	1	21	25	30	35
137	18	1.5	-21	-25	31	-35
138	18	2	-21	-25	32	-35
139	18	2.5	-21	-25	30	34
140	18	3	24	26	31	33
141	18	3.5	-24	-26	-31	32
142	18	4	-24	28	-31	33
144	19	1	-24	-28	29	-33
