**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	23	0	0
4	1	3	-23	23	0
8	2	1	21	-23	0
12	2	3	22	24	0
16	3	1	23	25	0
20	3	3	0	26	30
22	3	4	19	-26	-30
24	4	1	21	25	-30
26	4	2	-21	26	-30
28	4	3	22	-26	31
30	4	4	-22	25	-31
31	4	4.5	-22	24	-31
32	5	1	23	23	32
36	5	3	24	22	33
40	6	1	23	0	32
42	6	2	24	0	33
44	6	3	-24	26	-33
46	6	4	23	-26	32
47	6	4.5	22	-26	31
48	7	1	21	-26	30
50	7	2	20	-26	-30
51	7	2.5	19	-26	-30
52	7	3	25	27	29
56	8	1	26	28	0
60	8	3	22	29	33
64	9	1	24	28	-33
66	9	2	-24	29	-33
68	9	3	25	-29	34
70	9	4	-25	28	-34
71	9	4.5	-25	27	-34
72	10	1	26	26	35
76	10	3	27	25	36
80	11	1	26	0	35
82	11	2	27	0	36
84	11	3	-27	29	-36
86	11	4	26	-29	35
87	11	4.5	25	-29	34
88	12	1	24	-29	33
90	12	2	-24	28	-33
91	12	2.5	-24	29	-33
92	12	3	28	30	32
98	13	2	27	29	33
99	13	2.5	-27	-29	34
100	13	3	26	28	35
102	13	4	25	29	34
104	14	1	24	-29	-34
105	14	1.5	-24	28	33
106	14	2	-24	27	33
107	14	2.5	-24	26	-33
108	14	3	23	27	-33
110	14	4	-23	-27	32
112	15	1	0	26	33
116	15	3	19	-26	-33
118	15	4	-19	-26	32
119	15	4.5	-19	-26	31
120	16	1	20	0	32
121	16	1.5	-20	0	31
122	16	2	-20	0	30
123	16	2.5	-20	0	29
124	16	3	19	26	28
126	16	4	24	-26	-28
128	17	1	23	27	0
130	17	2	22	-27	0
132	17	3	-22	27	29
134	17	4	21	-27	-29
135	17	4.5	20	-27	-29
136	18	1	19	28	30
140	18	3	26	-28	30
142	18	4	-26	27	-30
143	18	4.5	-26	26	-30
144	19	1	0	27	29
148	19	3	26	28	33
152	20	1	25	29	34
156	20	3	-25	30	34
158	20	4	24	-30	-34
159	20	4.5	23	-30	-34
160	21	1	26	-30	35
164	21	3	25	30	34
166	21	4	26	-30	35
168	22	1	-26	31	-35
170	22	2	27	-31	34
171	22	2.5	-27	-31	33
172	22	3	28	30	32
174	22	4	24	31	33
178	23	2	25	30	32
179	23	2.5	-25	29	31
180	23	3	26	28	30
182	23	4	19	-28	-30
186	24	2	20	27	29
187	24	2.5	-20	26	-29
188	24	3	21	25	30
190	24	4	22	24	31
192	25	1	-22	26	-31
193	25	1.5	21	-26	30
194	25	2	22	-26	29
195	25	2.5	-22	-26	28
196	25	3	23	25	27
198	25	4	24	26	26
200	26	1	-24	22	-26
201	26	1.5	23	-22	-26
202	26	2	24	-22	29
204	26	3	25	23	-29
206	26	4	-25	-23	28
207	26	4.5	26	-23	-28
208	27	1	27	22	29
210	27	2	26	-22	-29
212	27	3	27	-22	-29
214	27	4	26	-22	-29
217	28	1.5	25	-22	0
218	28	2	24	-22	0
219	28	2.5	23	-22	0
220	28	3	22	-22	26
222	28	4	21	-22	-26
223	28	4.5	20	-22	-26
224	29	1	19	0	28
228	29	3	-19	26	-28
230	29	4	-19	-26	27
231	29	4.5	-19	-26	26
232	30	1	-19	26	28
234	30	2	-19	-26	29
236	30	3	-19	26	30
240	31	1	26	28	0
244	31	3	-26	-28	30
246	31	4	-26	27	-30
247	31	4.5	-26	26	-30
248	32	1	23	30	32
254	32	4	-23	-30	31
255	32	4.5	-23	-30	30
256	33	1	23	-30	32
258	33	2	-23	-30	33
260	33	3	-23	30	34
262	33	4	24	-30	-34
264	34	1	25	29	34
268	34	3	26	28	35
272	35	1	24	26	-35
274	35	2	-24	-26	34
275	35	2.5	-24	-26	33
276	35	3	23	30	34
278	35	4	26	-30	35
280	36	1	25	0	34
282	36	2	23	30	35
284	36	3	24	28	-35
286	36	4	-24	29	34
287	36	4.5	25	-29	33
288	37	1	23	30	32
294	37	4	-23	29	-32
296	38	1	-23	28	0
298	38	2	-23	27	0
299	38	2.5	-23	26	0
300	38	3	-23	27	32
304	39	1	0	26	33
306	39	2	19	-26	-33
307	39	2.5	-19	27	-33
308	39	3	-19	28	-33
309	39	3.5	20	29	-33
310	39	4	21	30	32
312	40	1	22	-30	31
313	40	1.5	-22	29	-31
314	40	2	20	29	30
315	40	2.5	-20	-29	29
316	40	3	19	-29	30
318	40	4	-19	28	-30
320	41	1	0	29	29
322	41	2	22	-29	-29
323	41	2.5	-22	-29	30
324	41	3	-22	-29	31
325	41	3.5	23	-29	32
326	41	4	24	28	33
328	42	1	25	27	-33
329	42	1.5	-25	-27	32
330	42	2	23	26	32
331	42	2.5	-23	25	-32
332	42	3	22	26	-32
334	42	4	-22	-26	31
336	43	1	0	25	32
338	43	2	25	-25	-32
339	43	2.5	-25	26	-32
340	43	3	-25	27	-32
341	43	3.5	26	28	-32
342	43	4	27	29	31
344	44	1	28	-29	30
345	44	1.5	-28	28	-30
346	44	2	26	28	29
347	44	2.5	-26	-28	28
348	44	3	25	-28	29
350	44	4	-25	27	-29
352	45	1	26	28	28
354	45	2	-26	26	-28
356	45	3	19	-26	-28
358	45	4	-19	25	-28
359	45	4.5	-19	24	-28
360	46	1	-19	23	0
362	46	2	20	22	0
364	46	3	21	23	32
366	46	4	22	-23	-32
367	46	4.5	23	-23	-32
368	47	1	24	22	33
370	47	2	25	-22	-33
371	47	2.5	26	-22	-33
372	47	3	19	26	35
374	47	4	26	-26	-35
376	48	1	25	0	34
378	48	2	24	0	33
380	48	3	-24	22	-33
382	48	4	23	-22	32
383	48	4.5	22	-22	31
384	49	1	21	23	32
386	49	2	19	24	33
388	49	3	20	-24	29
389	49	3.5	-20	23	-29
390	49	4	-20	22	-29
392	50	1	19	21	30
394	50	2	26	22	31
397	50	3.5	25	23	30
398	50	4	26	24	29
399	50	4.5	-26	-24	28
400	51	1	23	25	27
402	51	2	21	26	26
404	51	3	22	-26	27
406	51	4	23	25	-27
408	52	1	19	26	26
411	52	2.5	-19	-26	27
412	52	3	0	26	28
413	52	3.5	0	-26	26
414	52	4	19	-26	28
416	53	1	-19	26	-28
417	53	1.5	20	-26	29
418	53	2	21	-26	30
419	53	2.5	19	-26	28
420	53	3	21	25	30
422	53	4	-21	28	-30
423	53	4.5	22	-28	31
424	54	1	23	-28	32
425	54	1.5	21	-28	30
426	54	2	23	27	32
428	54	3	-23	30	-32
429	54	3.5	24	-30	33
430	54	4	25	-30	34
431	54	4.5	23	-30	32
432	55	1	25	29	34
434	55	2	-25	30	-34
435	55	2.5	26	-30	35
436	55	3	27	29	36
437	55	3.5	25	-29	34
438	55	4	26	28	35
440	56	1	-26	26	-35
441	56	1.5	-26	-26	34
442	56	2	24	-26	33
444	56	3	23	27	-33
446	56	4	-23	-27	32
448	57	1	19	26	33
*-	*-	*-	*-	*-	*-
