**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	23	0	0
8	2	1	22	0	0
14	2	4	23	0	0
16	3	1	24	0	0
20	3	3	25	23	0
24	4	1	24	22	0
28	4	3	22	-22	0
30	4	4	-22	23	0
32	5	1	-22	24	0
36	5	3	21	25	30
40	6	1	20	-25	29
42	6	2	-20	26	-29
44	6	3	18	27	29
48	7	1	19	26	31
50	7	2	17	-26	-31
52	7	3	19	-26	-31
54	7	4	20	25	30
55	7	4.5	-20	24	29
56	8	1	21	23	28
60	8	3	19	0	0
62	8	4	-19	23	28
64	9	1	20	22	29
66	9	2	-20	24	-29
68	9	3	24	-24	29
70	9	4	-24	23	-29
71	9	4.5	-24	22	-29
72	10	1	25	21	30
73	10	1.5	-25	22	-30
74	10	2	-25	23	-30
75	10	2.5	24	24	-30
76	10	3	23	25	30
77	10	3.5	-23	26	-30
78	10	4	22	27	-30
79	10	4.5	21	28	-30
80	11	1	20	29	31
82	11	2	23	28	32
84	11	3	22	-28	-32
85	11	3.5	-22	-28	31
86	11	4	-22	27	30
87	11	4.5	-22	-27	29
88	12	1	21	28	30
90	12	2	-21	27	31
91	12	2.5	22	26	-31
92	12	3	23	25	32
94	12	4	24	24	33
96	13	1	-24	28	-33
97	13	1.5	23	-28	-33
98	13	2	26	-28	32
99	13	2.5	-26	-28	31
100	13	3	-26	27	32
101	13	3.5	-26	-27	31
102	13	4	25	-27	30
103	13	4.5	-25	-27	29
104	14	1	26	26	31
106	14	2	19	-26	30
108	14	3	20	25	-30
109	14	3.5	-20	-25	29
110	14	4	21	-25	28
111	14	4.5	-21	-25	27
112	15	1	22	24	26
115	15	2.5	-22	-24	27
116	15	3	19	23	28
118	15	4	20	22	29
120	16	1	21	25	30
122	16	2	22	24	29
124	16	3	19	23	-29
126	16	4	-19	-23	28
128	17	1	0	22	29
130	17	2	0	24	-29
132	17	3	24	-24	-29
134	17	4	-24	23	-29
135	17	4.5	-24	22	-29
136	18	1	23	21	0
137	18	1.5	-23	22	0
138	18	2	-23	23	0
139	18	2.5	-23	24	0
140	18	3	-23	25	0
142	18	4	24	24	0
144	19	1	25	-24	0
146	19	2	-25	23	0
147	19	2.5	-25	22	0
148	19	3	25	23	27
152	20	1	24	24	26
154	20	2	26	-24	-26
158	20	4	25	-24	27
159	20	4.5	24	-24	-27
160	21	1	23	0	28
162	21	2	21	0	-28
164	21	3	-21	23	28
166	21	4	20	-23	-28
167	21	4.5	19	-23	-28
168	22	1	20	22	29
171	22	2.5	21	-22	-29
172	22	3	22	24	-29
174	22	4	20	-24	-29
176	23	1	21	23	30
179	23	2.5	22	24	-30
180	23	3	23	25	0
182	23	4	24	26	29
183	23	4.5	-24	-26	28
184	24	1	-24	27	29
186	24	2	23	28	30
188	24	3	22	29	31
190	24	4	-22	27	32
192	25	1	21	28	30
194	25	2	23	-28	-30
196	25	3	24	26	28
198	25	4	25	27	29
201	26	1.5	26	26	28
202	26	2	23	25	27
203	26	2.5	24	24	26
204	26	3	23	25	27
208	27	1	0	26	26
212	27	3	19	-26	-26
216	28	1	20	0	0
220	28	3	20	24	29
224	29	1	21	23	28
225	29	1.5	22	-23	-28
226	29	2	23	-23	-28
227	29	2.5	24	-23	-28
228	29	3	25	-23	-28
230	29	4	24	-23	-28
231	29	4.5	23	-23	-28
232	30	1	24	22	29
233	30	1.5	23	-22	-29
234	30	2	22	-22	-29
235	30	2.5	21	-22	-29
236	30	3	20	22	31
239	30	4.5	19	-22	-31
240	31	1	21	21	30
244	31	3	19	-21	30
248	32	1	20	22	29
250	32	2	-20	-22	31
251	32	2.5	-20	23	-31
252	32	3	-20	24	-31
254	32	4	-20	25	30
255	32	4.5	-20	-25	29
256	33	1	19	26	28
258	33	2	-19	27	30
259	33	2.5	-19	28	-30
260	33	3	0	29	31
262	33	4	0	28	32
264	34	1	0	27	-32
265	34	1.5	0	-27	31
266	34	2	19	26	31
268	34	3	20	25	-31
270	34	4	21	-25	30
272	35	1	22	24	31
276	35	3	24	-24	33
280	36	1	23	27	32
282	36	2	22	-27	31
286	36	4	21	-27	30
287	36	4.5	20	-27	29
288	37	1	21	26	30
290	37	2	22	-26	31
292	37	3	18	27	32
293	37	3.5	-18	-27	31
294	37	4	20	-27	30
295	37	4.5	-20	-27	29
296	38	1	19	28	28
298	38	2	-19	27	31
299	38	2.5	20	26	-31
300	38	3	21	25	30
302	38	4	22	24	26
304	39	1	-22	22	27
306	39	2	21	23	28
308	39	3	20	24	29
310	39	4	-20	25	-29
311	39	4.5	-20	-25	30
312	40	1	19	26	28
318	40	4	19	25	-28
319	40	4.5	-19	24	-28
320	41	1	19	23	0
324	41	3	19	-23	28
328	42	1	20	22	31
330	42	2	19	-22	-31
331	42	2.5	18	-22	-31
332	42	3	17	0	-31
334	42	4	24	22	-31
336	43	1	-24	26	31
337	43	1.5	23	-26	-31
338	43	2	22	-26	-31
339	43	2.5	21	-26	-31
340	43	3	22	27	-31
342	43	4	-22	-27	30
343	43	4.5	-22	-27	29
344	44	1	21	28	30
350	44	4	-21	27	30
351	44	4.5	-21	26	-30
352	45	1	0	27	32
354	45	2	0	28	-32
356	45	3	23	27	-32
358	45	4	-23	30	-32
360	46	1	23	-30	32
362	46	2	-23	29	-32
363	46	2.5	-23	28	-32
364	46	3	-23	27	-32
368	47	1	24	26	33
371	47	2.5	-24	27	-33
372	47	3	23	28	32
374	47	4	22	29	31
376	48	1	24	-29	-31
378	48	2	25	28	30
379	48	2.5	-25	27	29
380	48	3	26	28	28
382	48	4	27	29	27
384	49	1	26	28	28
386	49	2	28	26	-28
387	49	2.5	-28	-26	29
388	49	3	-28	-26	30
390	49	4	27	25	31
391	49	4.5	26	24	-31
392	50	1	25	23	32
394	50	2	24	22	33
396	50	3	27	29	31
397	50	3.5	26	-29	-31
398	50	4	25	-29	34
399	50	4.5	24	-29	-34
400	51	1	23	28	-34
401	51	1.5	-23	-28	33
402	51	2	24	26	33
404	51	3	23	27	-33
406	51	4	-23	-27	32
408	52	1	19	26	33
