**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
375.5	47	4.75	-25	27	-32	-34	-25	-29	-32	-36
376	48	1	22	26	33	36	29	-29	-32	-36
377	48	1.5	-22	-26	-33	-36	-29	30	-32	-36
378	48	2	-22	-26	-33	-36	-29	31	31	33
379	48	2.5	-22	-26	-33	-36	-29	32	30	-33
380	48	3	-22	-26	29	33	-29	33	31	36
382	48	4	-22	-26	-29	-33	-29	29	-31	-36
384	49	1	25	25	29	34	25	-29	32	36
385	49	1.5	-25	-25	-29	-34	-25	28	-32	-36
386	49	2	-25	-25	-29	-34	-25	27	-32	-36
387	49	2.5	-25	-25	-29	-34	-25	26	-32	-36
388	49	3	-25	-25	-29	-34	-25	27	-32	-36
392	50	1	-25	-25	-29	-34	-25	27	-32	-36
*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-
