**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
137	18	1.5	-26	28	-30	-35	-33
138	18	2	-26	28	26	-35	31
140	18	3	25	29	27	0	32
141	18	3.5	-25	-29	28	0	33
142	18	4	-25	-29	29	0	34
143	18	4.5	-25	-29	30	0	32
144	19	1	0	-29	31	0	33
145	19	1.5	0	-29	29	0	-33
146	19	2	0	27	31	0	34
148	19	3	0	28	-31	0	32
150	19	4	0	-28	30	0	35
151	19	4.5	0	27	-30	0	-35
152	20	1	0	26	31	0	-35
153	20	1.5	0	25	30	0	-35
153.5	20	1.75	0	26	-30	0	-35
154	20	2	0	27	29	31	36
155	20	2.5	0	-27	28	-31	-36
156	20	3	0	-27	27	-31	-36
157	20	3.5	0	-27	-27	31	-36
158	20	4	0	26	28	31	35
160	21	1	0	25	29	32	-35
162	21	2	0	-25	-29	-32	34
164	21	3	0	28	28	30	35
165	21	3.5	0	-28	29	-30	-35
166	21	4	21	-28	30	28	-35
167	21	4.5	-21	-28	31	29	-35
168	22	1	-21	-28	32	30	-35
169	22	1.5	21	-28	-32	31	-35
170	22	2	21	28	30	32	-35
172	22	3	22	26	29	-32	0
173	22	3.5	-22	-26	-29	31	0
174	22	4	-22	-26	-29	31	0
176	23	1	-22	27	-29	29	0
178	23	2	20	-27	-29	31	0
180	23	3	21	25	28	-31	0
182	23	4	-21	-25	-28	30	35
184	24	1	24	26	0	31	-35
185	24	1.5	-24	-26	0	-31	35
186	24	2	-24	26	31	-31	35
188	24	3	20	27	-31	0	36
189	24	3.5	-20	-27	31	0	-36
190	24	4	27	-27	31	0	-36
191	24	4.5	26	28	-31	0	-36
192	25	1	25	29	32	0	-36
193	25	1.5	24	-29	-32	0	-36
194	25	2	25	-29	-32	32	34
196	25	3	21	0	30	-32	35
197	25	3.5	-21	0	-30	32	-35
198	25	4	-21	28	-30	32	-35
199	25	4.5	-21	-28	-30	-32	34
200	26	1	24	-28	31	33	33
201	26	1.5	-24	27	30	-33	32
202	26	2	-24	26	29	-33	31
203	26	2.5	-24	25	28	-33	-31
204	26	3	-24	24	29	-33	-31
205	26	3.5	-24	-24	28	-33	30
206	26	4	-24	26	28	31	29
207	26	4.5	-24	-26	-28	-31	28
208	27	1	0	25	-28	32	29
210	27	2	0	-25	27	32	29
212	27	3	0	21	28	32	30
216	28	1	24	28	0	0	33
218	28	2	-24	-28	31	0	-33
220	28	3	21	28	30	0	32
222	28	4	21	28	30	0	33
224	29	1	20	29	31	0	34
228	29	3	24	28	31	0	33
230	29	4	25	27	30	0	32
232	30	1	22	26	-30	0	-32
233	30	1.5	-22	-26	29	0	31
234	30	2	-22	-26	29	0	31
236	30	3	19	-26	-29	0	30
238	30	4	-19	-26	28	0	-30
240	31	1	22	26	29	33	31
244	31	3	0	28	30	32	0
246	31	4	0	-28	-30	33	0
248	32	1	0	25	29	34	32
250	32	2	0	25	30	-34	-32
252	32	3	0	24	31	33	35
254	32	4	0	-24	-31	-33	35
256	33	1	0	26	30	-33	35
258	33	2	0	29	29	31	33
260	33	3	0	26	-29	30	-33
261	33	3.5	0	-26	28	-30	-33
261.5	33	3.75	0	-26	27	-30	-33
262	33	4	0	-26	28	-30	33
264	34	1	0	27	29	29	31
265	34	1.5	0	-27	-29	30	30
266	34	2	0	-27	27	31	29
267	34	2.5	0	26	-27	32	30
267.5	34	2.75	0	25	-27	-32	-30
268	34	3	0	24	28	33	31
269	34	3.5	0	-24	-28	34	32
270	34	4	0	-24	-28	35	33
273	35	1.5	0	-24	-28	34	32
274	35	2	0	-24	-28	33	31
276	35	3	0	21	-28	32	-31
278	35	4	28	-21	-28	-32	30
279	35	4.5	-28	-21	-28	31	-30
279.5	35	4.75	-28	-21	-28	30	-30
280	36	1	27	0	0	29	31
282	36	2	26	0	28	28	-31
284	36	3	25	0	27	29	0
286	36	4	24	0	26	31	35
288	37	1	0	0	25	0	34
290	37	2	24	0	24	35	33
292	37	3	25	0	0	34	32
294	37	4	26	28	24	33	31
295	37	4.5	-26	-28	-24	-33	30
296	38	1	27	27	25	32	29
298	38	2	28	26	26	31	28
300	38	3	21	25	28	-31	32
302	38	4	-21	-25	-28	30	-32
303	38	4.5	-21	-25	27	-30	-32
304	39	1	22	24	26	31	0
306	39	2	-22	27	24	-31	36
307	39	2.5	23	-27	-24	-31	-36
308	39	3	24	26	0	-31	35
310	39	4	-24	-26	31	-31	-35
311	39	4.5	-24	24	-31	-31	33
312	40	1	0	25	30	0	34
314	40	2	0	26	-30	0	33
315	40	2.5	0	-26	28	0	-33
316	40	3	25	27	29	0	-33
318	40	4	-25	-27	30	0	32
320	41	1	24	26	31	0	33
322	41	2	-24	-26	-31	36	-33
323	41	2.5	22	-26	-31	-36	-33
324	41	3	23	0	32	35	0
326	41	4	24	28	31	-35	0
327	41	4.5	-24	-28	30	33	0
328	42	1	25	27	29	34	0
330	42	2	23	25	32	35	0
332	42	3	22	26	31	36	0
334	42	4	-22	29	-31	33	0
335	42	4.5	-22	-29	29	-33	0
336	43	1	26	28	30	35	0
338	43	2	-26	26	31	-35	33
340	43	3	0	27	29	36	32
342	43	4	0	28	30	35	-32
343	43	4.5	0	-28	-30	34	30
344	44	1	0	29	0	33	31
346	44	2	0	27	29	36	32
348	44	3	0	26	30	-36	33
350	44	4	0	-26	-30	35	-33
352	45	1	22	-26	31	36	33
354	45	2	-22	-26	-31	33	-33
355	45	2.5	-22	-26	-31	-33	32
355.5	45	2.75	-22	-26	-31	-33	31
356	45	3	21	0	32	35	30
358	45	4	-21	26	28	-35	-30
359	45	4.5	19	-26	-28	-35	-30
360	46	1	20	25	29	34	0
362	46	2	21	23	28	33	0
364	46	3	22	24	-28	-33	0
366	46	4	-22	25	27	32	0
367	46	4.5	-22	-25	-27	31	0
368	47	1	21	26	28	30	35
370	47	2	-21	-26	-28	31	-35
371	47	2.5	-21	-26	-28	-31	35
372	47	3	-21	25	-28	-31	35
374	47	4	-21	-25	-28	30	-35
376	48	1	24	24	-28	31	33
*-	*-	*-	*-	*-	*-	*-	*-
