**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	21	28	28
6	1	2.5	-21	27	-28
8	2	1	-21	26	30
11	2	1.75	-21	25	31
12	2	2	-21	25	32
16	3	1	21	0	-32
18	3	1.5	-21	0	33
20	3	2	-21	28	-33
22	3	2.5	-21	-28	32
24	4	1	21	-28	30
26	4	1.5	-21	29	31
28	4	2	-21	30	32
31	4	2.75	-21	29	31
32	5	1	25	27	29
36	5	2	24	28	33
38	5	2.5	-24	29	-33
40	6	1	25	-29	34
42	6	1.5	-25	27	-34
44	6	2	23	-27	32
46	6	2.5	-23	30	-32
48	7	1	26	-30	35
49	7	1.25	-26	29	-35
50	7	1.5	-26	28	-35
52	7	2	25	27	36
54	7	2.5	-25	29	34
56	8	1	24	-29	-34
57	8	1.25	-24	28	33
58	8	1.5	-24	26	31
60	8	2	23	27	32
64	9	1	26	0	33
68	9	2	25	30	0
70	9	2.5	23	-30	0
72	10	1	24	29	33
75	10	1.75	25	-29	-33
76	10	2	23	30	32
78	10	2.5	25	-30	-32
80	11	1	24	29	36
82	11	1.5	25	-29	-36
84	11	2	23	30	35
86	11	2.5	-23	-30	34
87	11	2.75	-23	29	-34
88	12	1	24	28	-34
90	12	1.5	-24	26	33
92	12	2	23	27	-33
94	12	2.5	-23	-27	32
96	13	1	0	26	33
98	13	1.5	0	28	-33
100	13	2	24	-28	-33
102	13	2.5	-24	29	32
103	13	2.75	-24	-29	31
104	14	1	23	30	32
106	14	1.5	25	-30	-32
107	14	1.75	-25	-30	33
108	14	2	-25	-30	34
110	14	2.5	23	29	35
111	14	2.75	-23	28	-35
112	15	1	24	29	33
114	15	1.5	22	-29	32
115	15	1.75	-22	28	31
116	15	2	21	30	30
118	15	2.5	-21	28	33
120	16	1	0	29	-33
121	16	1.25	0	-29	32
122	16	1.5	0	27	32
124	16	2	28	26	-32
126	16	2.5	-28	-26	31
128	17	1	27	0	32
130	17	1.5	29	25	-32
134	17	2.5	27	29	0
136	18	1	28	30	35
138	18	1.5	26	31	-35
140	18	2	25	32	34
142	18	2.5	-25	-32	36
144	19	1	26	30	35
146	19	1.5	-26	31	34
147	19	1.75	-26	-31	33
148	19	2	25	32	34
150	19	2.5	-25	30	32
152	20	1	26	-30	35
154	20	1.5	-26	28	35
156	20	2	25	29	-35
158	20	2.5	-25	-29	34
160	21	1	0	28	35
164	21	2	21	30	0
166	21	2.5	-21	-30	32
168	22	1	20	29	-32
170	22	1.5	-20	-29	31
172	22	2	21	28	30
174	22	2.5	-21	-28	29
175	22	2.75	-21	-28	28
176	23	1	22	0	27
179	23	1.75	-22	0	26
180	23	2	21	0	28
182	23	2.5	-21	32	-28
184	24	1	20	-32	29
186	24	1.5	-20	31	-29
188	24	2	21	30	28
190	24	2.5	-21	29	-28
191	24	2.75	-21	28	-28
192	25	1	22	27	0
195	25	1.75	-22	26	0
196	25	2	21	28	32
200	26	1	0	31	33
202	26	1.5	0	30	32
204	26	2	23	-30	-32
205	26	2.25	-23	28	31
206	26	2.5	-23	28	32
208	27	1	22	-28	33
210	27	1.5	-22	27	32
212	27	2	21	28	30
216	28	1	20	0	29
220	28	2	23	25	0
222	28	2.5	-23	-25	32
223	28	2.75	-23	26	-32
224	29	1	22	27	31
226	29	1.5	23	28	30
228	29	2	21	-28	32
230	29	2.5	22	26	31
232	30	1	20	27	29
236	30	2	0	28	28
240	31	1	20	29	0
244	31	2	21	28	30
246	31	2.5	-21	26	-30
248	32	1	22	-26	31
250	32	1.5	-22	27	-31
252	32	2	23	-27	32
254	32	2.5	-23	28	-32
256	33	1	24	-28	33
258	33	1.5	-24	26	33
260	33	2	23	27	-33
262	33	2.5	-23	-27	32
264	34	1	0	26	33
266	34	1.5	26	-26	-33
267	34	1.75	-26	-26	34
268	34	2	26	0	35
270	34	2.5	-26	26	-35
271	34	2.75	25	-26	34
272	35	1	24	-26	33
274	35	1.5	23	27	32
276	35	2	-23	28	-32
277	35	2.25	22	-28	31
278	35	2.5	21	-28	30
280	36	1	20	29	29
282	36	1.5	-20	-29	36
283	36	1.75	21	30	-36
284	36	2	22	31	-36
285	36	2.25	-22	-31	35
286	36	2.5	23	32	34
287	36	2.75	-23	-32	33
288	37	1	-23	-32	32
290	37	1.5	24	31	35
291	37	1.75	-24	30	-35
292	37	2	25	29	-35
294	37	2.5	-25	-29	34
296	38	1	21	28	35
304	39	1	0	0	0
304	39	1	25	32	34
312	40	1	26	30	35
320	41	1	26	31	33
328	42	1	25	32	34
336	43	1	0	30	32
340	43	2	22	31	33
346	44	1.5	23	30	32
348	44	2	24	29	31
350	44	2.5	-24	28	30
352	45	1	25	27	29
364	46	2	-25	-27	29
368	47	1	-25	0	29
372	47	2	-25	27	29
376	48	1	-25	27	32
380	48	2	-25	27	-32
384	49	1	24	28	33
388	49	2	25	27	34
392	50	1	23	25	-34
394	50	1.5	-23	-25	32
396	50	2	-23	-25	32
400	51	1	22	26	-32
404	51	2	-22	-26	31
408	52	1	23	25	32
416	53	1	23	25	32
420	53	2	-23	28	0
422	53	2.5	24	-28	0
424	54	1	25	27	32
428	54	2	21	30	35
432	55	1	25	29	34
436	55	2	-25	32	37
440	56	1	28	-32	-37
442	56	1.5	-28	31	36
444	56	2	-28	30	35
448	57	1	25	29	-35
450	57	1.5	-25	-29	34
451	57	1.75	-25	-29	35
452	57	2	-25	-29	34
455	57	2.75	-25	-29	33
456	58	1	0	28	35
460	58	2	21	-28	-35
464	59	1	21	-28	-35
*-	*-	*-	*-	*-	*-
