**absq	**bar	**beat	**b7	**b7	**b7
20	2	3	22	29	29
24	3	1	22	29	31
30	3	2.5	19	28	30
32	3	3	22	26	31
34	3	3.5	24	-26	-31
36	4	1	23	27	32
40	4	2	19	28	33
43	4	2.75	-19	-28	32
44	4	3	-19	-28	30
46	4	3.5	-19	27	-30
47	4	3.75	-19	-27	29
48	5	1	20	29	29
52	5	2	19	28	30
54	5	2.5	-19	26	31
56	5	3	23	27	32
57	5	3.25	-23	-27	31
58	5	3.5	-23	-27	30
59	5	3.75	-23	-27	29
60	6	1	19	26	28
66	6	2.5	-19	25	-28
67	6	2.75	-19	24	-28
68	6	3	0	23	-28
70	6	3.5	21	-23	-28
72	7	1	22	22	0
74	7	1.5	24	-22	29
76	7	2	25	0	30
80	7	3	24	0	31
82	7	3.5	-24	22	-31
83	7	3.75	23	-22	-31
84	8	1	21	23	32
87	8	1.75	-21	-23	31
88	8	2	0	24	29
92	8	3	18	25	30
94	8	3.5	-18	-25	29
95	8	3.75	-18	24	-29
96	9	1	-18	22	-29
98	9	1.5	22	-22	31
100	9	2	21	23	32
102	9	2.5	24	22	33
104	9	3	22	24	-33
106	9	3.5	23	25	32
108	10	1	24	26	35
110	10	1.5	25	25	34
112	10	2	26	28	-34
113	10	2.25	-26	-28	33
114	10	2.5	-26	-28	33
116	10	3	23	27	-33
118	10	3.5	-23	-27	32
120	11	1	19	0	33
122	11	1.5	-19	26	-33
124	11	2	23	27	32
126	11	2.5	-23	28	30
128	11	3	22	29	31
131	11	3.75	-22	-29	32
132	12	1	19	28	30
144	13	1	24	29	0
148	13	2	23	28	0
150	13	2.5	23	28	0
152	13	3	22	31	29
155	13	3.75	21	-31	-29
156	14	1	19	30	28
158	14	1.5	-19	-30	28
160	14	2	0	29	31
162	14	2.5	20	-29	-31
163	14	2.75	-20	28	-31
164	14	3	21	26	30
168	15	1	18	0	29
170	15	1.5	-18	27	-29
171	15	1.75	-18	-27	28
172	15	2	19	28	26
174	15	2.5	21	-28	-26
176	15	3	20	29	27
178	15	3.5	19	28	28
181	16	1.25	-19	26	-28
182	16	1.5	18	27	29
184	16	2	19	28	28
186	16	2.5	-19	26	31
187	16	2.75	20	-26	-31
188	16	3	21	25	-31
190	16	3.5	-21	-25	30
192	17	1	0	24	33
194	17	1.5	22	-24	-33
195	17	1.75	-22	-24	32
196	17	2	20	27	32
197	17	2.25	-20	-27	31
198	17	2.5	22	24	31
200	17	3	21	25	-31
202	17	3.5	-21	-25	30
204	18	1	0	24	31
206	18	1.5	22	-24	-31
210	18	2.5	20	27	-31
212	18	3	18	-27	0
214	18	3.5	22	26	31
216	19	1	-22	24	-31
218	19	1.5	21	25	30
221	19	2.25	-21	24	29
222	19	2.5	20	22	29
224	19	3	19	23	-29
226	19	3.5	-19	-23	28
228	20	1	0	22	29
230	20	1.5	22	-22	31
232	20	2	21	23	32
234	20	2.5	24	22	33
237	20	3.25	-24	-22	34
238	20	3.5	22	24	33
239	20	3.75	-22	-24	32
239.5	20	3.875	-22	-24	31
240	21	1	21	25	30
242	21	1.5	19	26	31
244	21	2	20	22	-31
245	21	2.25	-20	-22	32
246	21	2.5	-20	-22	31
247	21	2.75	-20	-22	30
247.5	21	2.875	-20	-22	29
248	21	3	19	23	28
251	21	3.75	-19	-23	27
252	22	1	26	22	29
*-	*-	*-	*-	*-	*-
