**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
0	186	1	25	0	0	0	29	34
2	186	2	-25	25	0	0	-29	-34
4	186	3	25	27	0	0	32	36
6	186	4	25	27	0	0	32	36
8	187	1	21	28	0	0	32	37
12	187	3	25	27	0	0	32	36
14	187	4	25	27	0	0	-32	36
16	188	1	23	28	0	0	-32	37
18	188	2	22	29	26	0	31	38
20	188	3	21	30	28	0	30	39
22	188	4	28	-30	28	0	28	37
24	189	1	-28	0	29	0	25	36
25	189	1.5	27	0	-29	0	-25	-36
25.5	189	1.75	26	0	-29	0	-25	-36
26	189	2	27	0	-29	0	32	36
28	189	3	28	0	28	0	32	37
30	189	4	26	0	28	0	31	36
31	189	4.5	-26	0	-28	0	-31	35
32	190	1	25	0	29	0	32	34
34	190	2	-25	0	30	27	32	-34
35	190	2.5	24	0	-30	-27	-32	-34
35.5	190	2.75	23	0	-30	-27	-32	-34
36	190	3	22	0	31	29	33	0
38	190	4	-22	0	-31	29	33	36
40	191	1	0	0	0	30	32	34
42	191	2	21	28	0	-30	-32	35
43	191	2.5	-21	-28	0	-30	32	-35
44	191	3	25	28	0	29	32	36
46	191	4	25	27	0	29	-32	32
48	192	1	21	28	0	30	0	32
50	192	2	22	26	0	31	0	36
52	192	3	23	25	0	32	0	35
53	192	3.5	-23	-25	0	-32	0	34
54	192	4	-23	27	0	-32	32	37
56	193	1	-23	28	0	0	30	-37
58	193	2	24	29	29	0	33	36
59	193	2.5	-24	-29	-29	0	-33	35
60	193	3	25	30	29	0	32	34
62	193	4	26	-30	28	0	30	33
64	194	1	22	29	29	0	31	33
66	194	2	-22	-29	27	0	-31	36
67	194	2.5	-22	-29	-27	0	32	-36
68	194	3	24	0	26	0	33	35
70	194	4	-24	0	28	0	33	35
72	195	1	22	0	29	0	33	38
74	195	2	21	0	30	30	-33	37
76	195	3	22	0	31	30	-33	33
78	195	4	22	0	-31	29	33	36
80	196	1	26	0	30	30	33	35
81	196	1.5	-26	0	-30	-30	-33	36
82	196	2	-26	0	-30	28	-33	37
83	196	2.5	-26	0	-30	-28	-33	38
84	196	3	25	0	0	27	29	39
86	196	4	-25	0	0	29	32	-39
87	196	4.5	-25	0	0	-29	-32	38
88	197	1	28	0	0	30	-32	37
89	197	1.5	-28	0	0	-30	33	-37
90	197	2	29	0	0	31	34	36
91	197	2.5	-29	0	0	-31	33	-36
91.5	197	2.75	-29	0	0	-31	34	-36
92	197	3	28	0	0	32	35	37
93	197	3.5	-28	0	0	-32	-35	38
94	197	4	-28	0	0	-32	35	-38
95	197	4.5	-28	0	0	-32	-35	37
96	198	1	0	0	0	31	33	38
98	198	2	24	26	0	-31	33	-38
100	198	3	25	27	0	0	32	0
102	198	4	26	28	0	0	30	0
104	199	1	22	29	0	0	31	33
106	199	2	24	29	0	0	-31	-33
108	199	3	25	29	0	0	30	34
110	199	4	26	28	0	0	-30	35
112	200	1	-26	27	0	0	31	36
114	200	2	25	-27	27	0	32	36
116	200	3	24	26	28	0	33	38
118	200	4	-24	-26	29	0	-33	38
120	201	1	21	28	30	0	32	37
121	201	1.5	-21	-28	-30	0	-32	36
122	201	2	-21	-28	30	0	32	35
123	201	2.5	-21	-28	-30	0	-32	34
124	201	3	0	28	30	0	33	33
126	201	4	0	27	29	0	34	32
128	202	1	0	26	28	0	35	-32
129	202	1.5	0	-26	-28	0	-35	31
129.5	202	1.75	0	-26	-28	0	-35	30
130	202	2	0	-26	-28	28	33	31
132	202	3	0	25	27	29	34	32
134	202	4	0	-25	-27	30	34	-32
136	203	1	0	0	29	31	33	33
137	203	1.5	0	0	-29	-31	32	-33
138	203	2	0	0	-29	31	31	-33
139	203	2.5	0	0	-29	-31	30	-33
140	203	3	0	0	29	31	29	0
142	203	4	0	0	28	30	30	33
144	204	1	0	0	27	29	31	-33
146	204	2	0	0	-27	-29	30	32
147	204	2.5	0	0	-27	-29	29	-32
148	204	3	0	0	26	28	30	33
150	204	4	26	28	-26	-28	-30	-33
151	204	4.5	-26	-28	-26	-28	-30	34
152	205	1	-26	-28	0	30	0	35
153	205	1.5	-26	-28	0	-30	0	36
154	205	2	25	27	0	-30	0	37
156	205	3	26	28	0	30	0	-37
157	205	3.5	-26	-28	0	-30	0	38
158	205	4	27	29	0	29	32	39
160	206	1	28	30	0	28	-32	-39
162	206	2	21	-30	0	-28	32	35
164	206	3	25	29	0	27	32	36
166	206	4	-25	-29	29	-27	-32	-36
167	206	4.5	24	-29	-29	-27	-32	-36
168	207	1	23	30	-29	0	30	32
170	207	2	-23	-30	28	0	-30	-32
172	207	3	22	31	29	0	33	0
174	207	4	21	30	30	0	-33	0
176	208	1	22	29	31	0	33	0
177	208	1.5	23	-29	-31	0	-33	0
178	208	2	24	-29	-31	0	-33	0
179	208	2.5	25	-29	-31	0	-33	0
180	208	3	26	28	30	0	-33	0
182	208	4	-26	-28	-30	30	-33	0
184	209	1	22	0	31	-30	-33	0
186	209	2	-22	0	-31	29	-33	36
188	209	3	0	0	32	30	0	34
190	209	4	0	0	31	31	33	36
192	210	1	0	0	30	32	-33	-36
194	210	2	0	0	-30	-32	32	35
196	210	3	0	0	29	31	33	36
