**absq	**bar	**beat	**b7
2	1	2	25
4	1	3	29
7	1	4.5	29
8	2	1	28
9	2	1.5	27
10	2	2	30
12	2	3	29
13	2	3.5	25
14	2	4	29
17	3	1.5	29
18	3	2	27
18.5	3	2.25	28
19	3	2.5	29
19.5	3	2.75	27
20	3	3	28
21	3	3.5	29
22	3	4	28
24	4	1	29
25.5	4	1.75	28
26	4	2	27
26.5	4	2.25	26
27	4	2.5	25
28	4	3	26
29	4	3.5	29
30	4	4	28
32	5	1	27
34	5	2	0
35	5	2.5	27
36	5	3	26
37	5	3.5	26
38	5	4	25
40	6	1	26
42	6	2	0
44	6	3	0
45	6	3.5	27
46	6	4	24
46.5	6	4.25	25
47	6	4.5	26
47.5	6	4.75	27
48	7	1	28
49	7	1.5	28
50	7	2	27
52	7	3	28
56	8	1	0
60	8	3	0
62	8	4	25
63.5	8	4.75	25
64	9	1	23
65	9	1.5	22
66	9	2	24
68	9	3	24
72	10	1	0
76	10	3	0
78	10	4	0
79	10	4.5	27
80	11	1	27
81	11	1.5	27
82.5	11	2.25	26
83	11	2.5	25
84	11	3	24
86	11	4	25
88	12	1	0
92	12	3	0
93	12	3.5	29
94	12	4	29
95	12	4.5	29
96.5	13	1.25	28
97	13	1.5	27
98	13	2	26
99	13	2.5	27
100	13	3	0
102	13	4	0
103	13	4.5	29
104	14	1	28
105	14	1.5	29
106	14	2	26
107	14	2.5	27
107.5	14	2.75	25
108	14	3	24
109	14	3.5	25
110	14	4	22
111	14	4.5	25
112	15	1	0
114	15	2	0
115	15	2.5	25
116	15	3	26
117.5	15	3.75	27
118	15	4	25
118.5	15	4.25	25
119	15	4.5	28
120	16	1	24
121	16	1.5	27
122	16	2	28
123.5	16	2.75	29
124	16	3	27
125	16	3.5	30
126	16	4	29
128	17	1	28
130	17	2	27
132	17	3	0
136	18	1	0
138	18	2	0
139	18	2.5	27
140	18	3	26
141.5	18	3.75	26
142	18	4	27
142.5	18	4.25	28
143	18	4.5	26
143.5	18	4.75	27
144	19	1	25
146	19	2	24
148	19	3	0
152	20	1	25
153	20	1.5	25
153.5	20	1.75	26
154	20	2	27
154.5	20	2.25	28
155	20	2.5	29
156.5	20	3.25	28
157	20	3.5	27
158	20	4	26
158.5	20	4.25	26
159	20	4.5	29
159.5	20	4.75	27
160	21	1	28
161	21	1.5	27
161.5	21	1.75	27
162	21	2	28
162.5	21	2.25	26
163	21	2.5	28
163.5	21	2.75	28
164	21	3	27
166	21	4	24
168	22	1	24
168.5	22	1.25	24
169	22	1.5	24
169.5	22	1.75	25
170	22	2	26
171	22	2.5	25
172	22	3	0
176	23	1	25
176.5	23	1.25	25
177	23	1.5	25
177.5	23	1.75	26
178	23	2	27
179	23	2.5	26
180	23	3	0
182	23	4	0
183	23	4.5	29
185	24	1.5	28
186	24	2	27
188	24	3	26
192	25	1	27
192.5	25	1.25	27
193	25	1.5	27
193.5	25	1.75	28
194	25	2	29
195	25	2.5	29
196	25	3	29
196.5	25	3.25	28
197	25	3.5	27
198	25	4	26
198.5	25	4.25	22
199	25	4.5	26
200	26	1	25
202	26	2	25
204	26	3	26
205	26	3.5	27
206	26	4	28
207.5	26	4.75	28
208	27	1	28
209.5	27	1.75	28
210	27	2	28
211	27	2.5	29
212	27	3	28
214	27	4	29
215	27	4.5	29
216	28	1	28
217	28	1.5	29
218	28	2	25
219.5	28	2.75	25
220	28	3	28
221.5	28	3.75	27
222	28	4	28
223	28	4.5	25
224	29	1	22
226	29	2	25
227	29	2.5	27
228	29	3	29
229.5	29	3.75	29
230	29	4	28
231.5	29	4.75	28
232	30	1	27
236	30	3	0
240	31	1	0
241	31	1.5	29
242.5	31	2.25	29
243	31	2.5	26
244	31	3	27
245	31	3.5	27
246	31	4	28
248	32	1	0
249	32	1.5	28
250	32	2	27
252	32	3	0
253	32	3.5	24
254	32	4	28
255	32	4.5	24
256	33	1	0
257	33	1.5	27
258.5	33	2.25	27
259	33	2.5	24
260	33	3	26
261.5	33	3.75	25
262	33	4	26
263	33	4.5	28
264	34	1	27
265	34	1.5	29
266	34	2	28
268	34	3	29
270	34	4	0
271	34	4.5	27
272	35	1	29
274	35	2	0
276	35	3	0
277	35	3.5	29
278	35	4	27
281	36	1.5	27
282	36	2	28
283	36	2.5	25
284	36	3	26
285	36	3.5	27
286	36	4	26
288	37	1	27
289	37	1.5	27
290.5	37	2.25	27
291	37	2.5	24
292	37	3	26
293.5	37	3.75	25
294	37	4	26
295	37	4.5	28
296	38	1	27
297	38	1.5	29
298	38	2	28
300	38	3	29
302	38	4	0
303	38	4.5	27
304	39	1	29
306	39	2	0
308	39	3	0
309	39	3.5	29
310	39	4	27
313	40	1.5	27
314	40	2	28
315	40	2.5	25
316	40	3	26
317	40	3.5	27
318	40	4	26
320	41	1	25
*-	*-	*-	*-
