**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
0	1	1	25	0	0	0	0	0
4	1	3	25	0	29	0	0	0
6	1	4	27	0	-29	0	0	0
8	2	1	-27	25	29	0	0	0
10	2	2	25	-25	27	0	0	0
12	2	3	27	25	-27	0	0	0
14	2	4	-27	27	25	0	0	0
15	2	4.5	28	-27	-25	0	0	0
16	3	1	29	-27	27	0	0	0
18	3	2	-29	25	-27	0	0	0
19	3	2.5	-29	-25	28	0	0	0
20	3	3	25	27	29	29	0	0
22	3	4	-25	-27	27	-29	0	0
23	3	4.5	-25	28	-27	-29	0	0
24	4	1	-25	29	-27	29	0	0
26	4	2	24	-29	26	31	0	0
27	4	2.5	23	28	25	-31	0	0
28	4	3	22	29	26	-31	0	0
29	4	3.5	-22	30	-26	-31	0	0
30	4	4	-22	31	-26	29	0	0
32	5	1	27	-31	29	31	0	0
33	5	1.5	-27	30	30	-31	0	0
34	5	2	-27	29	31	-31	0	0
35	5	2.5	-27	-29	29	32	0	0
36	5	3	26	-29	30	33	0	0
37	5	3.5	-26	-29	-30	34	0	0
38	5	4	-26	28	-30	33	0	0
39	5	4.5	25	-28	-30	-33	0	0
40	6	1	24	29	29	-33	0	0
42	6	2	25	27	-29	32	0	0
44	6	3	22	26	0	-32	0	36
46	6	4	-22	-26	29	31	0	-36
48	7	1	25	25	-29	34	32	36
50	7	2	-25	-25	29	32	-32	34
51	7	2.5	24	-25	-29	-32	-32	-34
52	7	3	23	-25	30	34	32	-34
54	7	4	-23	-25	-30	-34	34	32
55	7	4.5	-23	-25	-30	33	-34	-32
56	8	1	-23	-25	-30	32	-34	34
58	8	2	-23	-25	-30	-32	32	-34
59	8	2.5	-23	-25	-30	-32	-32	35
60	8	3	20	0	29	31	34	36
62	8	4	-20	29	-29	-31	-34	-36
63	8	4.5	-20	-29	-29	-31	35	-36
64	9	1	-20	29	0	-31	36	38
66	9	2	-20	27	0	29	-36	-38
67	9	2.5	-20	-27	0	-29	35	37
68	9	3	0	-27	0	31	34	36
69	9	3.5	0	-27	0	-31	33	-36
70	9	4	0	25	0	32	34	-36
72	10	1	0	27	0	29	-34	-36
73	10	1.5	0	-27	0	-29	33	-36
74	10	2	0	-27	0	-29	32	34
75	10	2.5	0	28	0	-29	-32	-34
76	10	3	0	29	0	0	-32	33
