**absq	**bar	**beat	**b7	**b7
0	1	1	28	33
4	1	2	28	33
8	2	1	28	33
12	2	2	28	33
14	2	2.5	28	33
16	3	1	27	32
18	3	1.5	26	31
20	3	2	27	32
24	4	1	26	33
32	5	1	0	0
32	5	1	26	31
36	5	2	27	32
40	6	1	28	33
42	6	1.5	28	33
44	6	2	28	33
48	7	1	26	33
50	7	1.5	27	32
52	7	2	28	33
54	7	2.5	29	34
58	8	1.5	28	33
60	8	2	27	-33
62	8	2.5	-27	32
64	9	1	26	33
68	9	2	0	0
72	10	1	28	33
74	10	1.5	28	33
76	10	2	28	33
78	10	2.5	28	33
80	11	1	28	33
82	11	1.5	28	33
84	11	2	28	33
88	12	1	27	32
90	12	1.5	26	31
92	12	2	27	32
96	13	1	26	33
104	14	1	0	0
104	14	1	26	33
108	14	2	28	33
110	14	2.5	28	33
112	15	1	28	33
114	15	1.5	28	33
116	15	2	28	33
120	16	1	28	33
124	16	2	28	33
126	16	2.5	28	33
128	17	1	28	33
132	17	2	26	33
136	18	1	0	0
140	18	2	28	33
142	18	2.5	28	33
144	19	1	28	33
146	19	1.5	28	33
148	19	2	28	33
150	19	2.5	28	33
152	20	1	28	33
156	20	2	28	33
160	21	1	27	32
164	21	2	26	31
167	21	2.75	27	32
168	22	1	28	33
170	22	1.5	29	34
174	22	2.5	28	33
176	23	1	27	-33
178	23	1.5	-27	32
180	23	2	26	33
184	24	1	0	0
184	24	1	26	33
188	24	2	28	33
190	24	2.5	28	33
192	25	1	28	33
194	25	1.5	28	33
196	25	2	28	33
200	26	1	26	33
202	26	1.5	27	32
204	26	2	28	33
206	26	2.5	29	34
210	27	1.5	28	33
212	27	2	27	-33
214	27	2.5	-27	32
216	28	1	26	33
220	28	2	0	0
224	29	1	28	33
228	29	2	28	33
230	29	2.5	28	33
232	30	1	28	33
234	30	1.5	28	33
236	30	2	28	33
240	31	1	27	32
242	31	1.5	26	31
244	31	2	27	32
248	32	1	26	33
252	32	2	0	0
256	33	1	0	0
256	33	1	26	33
260	33	2	28	33
262	33	2.5	28	33
264	34	1	28	33
268	34	2	28	33
270	34	2.5	28	33
272	35	1	28	33
274	35	1.5	28	33
276	35	2	27	32
278	35	2.5	25	32
280	36	1	26	-32
282	36	1.5	-26	31
284	36	2	25	32
288	37	1	28	0
290	37	1.5	-28	33
292	37	2	28	33
294	37	2.5	28	33
296	38	1	28	33
300	38	2	26	33
304	39	1	27	32
306	39	1.5	28	33
308	39	2	29	34
310	39	2.5	26	33
312	40	1	27	-33
314	40	1.5	-27	32
316	40	2	26	33
320	41	1	0	0
324	41	2	28	33
328	42	1	28	33
330	42	1.5	28	33
332	42	2	28	33
336	43	1	28	33
340	43	2	27	32
342	43	2.5	26	31
344	44	1	27	32
348	44	2	26	33
352	45	1	0	0
352	45	1	26	33
356	45	2	28	33
358	45	2.5	28	33
360	46	1	28	33
364	46	2	27	32
366	46	2.5	28	33
368	47	1	29	34
370	47	1.5	28	33
372	47	2	27	-33
374	47	2.5	-27	32
376	48	1	26	33
380	48	2	0	0
384	49	1	28	33
388	49	2	28	33
390	49	2.5	28	33
392	50	1	28	33
394	50	1.5	28	33
396	50	2	28	33
400	51	1	28	33
404	51	2	27	32
406	51	2.5	26	31
408	52	1	27	32
410	52	1.5	27	32
412	52	2	26	33
416	53	1	0	0
416	53	1	26	33
420	53	2	28	33
422	53	2.5	28	33
424	54	1	28	33
426	54	1.5	28	33
428	54	2	28	33
430	54	2.5	28	33
432	55	1	28	33
436	55	2	28	33
440	56	1	28	33
442	56	1.5	28	33
444	56	2	28	33
446	56	2.5	28	33
448	57	1	28	33
452	57	2	26	33
456	58	1	0	0
460	58	2	28	33
462	58	2.5	28	33
464	59	1	28	33
466	59	1.5	28	33
468	59	2	28	33
472	60	1	28	33
474	60	1.5	28	33
476	60	2	27	32
480	61	1	26	31
482	61	1.5	25	34
484	61	2	26	-34
486	61	2.5	28	33
488	62	1	27	-33
490	62	1.5	-27	32
492	62	2	26	33
496	63	1	0	0
496	63	1	26	33
500	63	2	28	33
502	63	2.5	28	33
504	64	1	28	33
506	64	1.5	28	33
508	64	2	28	33
512	65	1	28	33
514	65	1.5	26	33
516	65	2	27	32
518	65	2.5	28	33
520	66	1	29	34
522	66	1.5	28	33
524	66	2	27	-33
526	66	2.5	-27	32
528	67	1	26	33
532	67	2	0	0
536	68	1	28	33
538	68	1.5	28	33
540	68	2	28	33
542	68	2.5	28	33
544	69	1	28	33
546	69	1.5	28	33
548	69	2	28	33
550	69	2.5	28	33
552	70	1	28	33
556	70	2	28	33
558	70	2.5	28	33
560	71	1	28	33
564	71	2	27	32
566	71	2.5	26	31
568	72	1	27	32
572	72	2	26	33
576	73	1	0	0
576	73	1	26	33
580	73	2	28	33
582	73	2.5	28	33
584	74	1	28	33
586	74	1.5	28	33
588	74	2	28	33
592	75	1	0	0
596	75	2	28	33
600	76	1	28	33
602	76	1.5	28	33
604	76	2	28	33
606	76	2.5	27	32
608	77	1	26	31
611	77	1.75	27	32
