**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	22	29	29
12	2	3	24	26	28
16	3	1	22	27	29
20	3	3	26	28	30
24	4	1	22	29	29
28	4	3	24	-29	33
30	4	4	-24	28	-33
32	5	1	-24	29	-33
36	5	3	23	30	32
38	5	4	-23	-30	33
40	6	1	24	29	34
42	6	2	-24	-29	33
44	6	3	22	-29	32
46	6	4	-22	-29	31
48	7	1	26	0	30
52	7	3	-26	28	-30
56	8	1	22	29	0
60	8	3	-22	29	33
64	9	1	22	31	33
68	9	3	24	31	33
72	10	1	21	30	32
76	10	3	22	29	31
84	11	3	19	28	30
88	12	1	22	31	29
91	12	2.5	23	-31	-29
92	12	3	24	-31	-29
95	12	4.5	25	-31	-29
96	13	1	26	30	28
104	14	1	26	28	30
112	15	1	26	28	30
116	15	3	26	28	30
120	16	1	22	29	31
124	16	3	-22	-29	31
126	16	4	-22	28	-31
128	17	1	21	26	30
132	17	3	19	28	33
136	18	1	23	27	-33
138	18	2	-23	-27	32
139	18	2.5	-23	-27	31
140	18	3	-23	-27	32
144	19	1	24	26	31
148	19	3	21	-26	30
150	19	4	-21	25	-30
152	20	1	-21	26	-30
154	20	2	19	-26	29
156	20	3	22	24	29
160	21	1	19	23	-29
162	21	2	-19	-23	27
164	21	3	-19	-23	28
168	22	1	0	22	29
176	23	1	26	-22	0
184	24	1	27	0	29
188	24	3	25	0	-29
192	25	1	-25	0	27
194	25	2	24	0	-27
196	25	3	23	0	-27
198	25	4	22	0	-27
200	26	1	23	0	28
204	26	3	23	0	-28
208	27	1	22	29	29
214	27	4	25	-29	-29
216	28	1	-25	27	0
218	28	2	24	-27	0
220	28	3	25	-27	29
222	28	4	27	-27	-29
224	29	1	26	28	30
228	29	3	26	-28	30
232	30	1	22	29	31
236	30	3	-22	-29	31
240	31	1	-22	0	31
244	31	3	-22	29	30
246	31	4	-22	-29	29
248	32	1	19	30	28
252	32	3	-19	30	-28
256	33	1	22	31	0
260	33	3	-22	31	0
264	34	1	0	31	29
270	34	4	0	30	-29
271	34	4.5	0	29	-29
272	35	1	26	28	30
276	35	3	-26	-28	30
280	36	1	26	0	30
284	36	3	26	0	-30
286	36	4	-26	0	29
287	36	4.5	-26	0	28
288	37	1	25	29	27
296	38	1	0	30	26
300	38	3	26	30	-26
304	39	1	23	30	0
308	39	3	23	-30	32
310	39	4	-23	29	-32
311	39	4.5	-23	28	-32
312	40	1	23	27	32
316	40	3	-23	-27	32
320	41	1	24	26	33
324	41	3	-24	29	-33
326	41	4	-24	-29	32
328	42	1	22	-29	31
330	42	2	-22	-29	30
332	42	3	26	28	30
336	43	1	-26	26	-30
338	43	2	25	-26	-30
340	43	3	24	-26	33
342	43	4	-24	27	-33
344	44	1	23	28	32
348	44	3	21	-28	35
350	44	4	-21	29	-35
352	45	1	0	30	-35
354	45	2	0	-30	33
356	45	3	25	29	34
362	46	2	-25	-29	33
364	46	3	26	28	33
368	47	1	23	27	-33
370	47	2	-23	-27	32
371	47	2.5	-23	-27	31
372	47	3	-23	-27	32
376	48	1	24	26	33
380	48	3	22	-26	-33
388	49	3	21	0	-33
392	50	1	22	26	0
396	50	3	24	-26	0
400	51	1	23	28	0
404	51	3	23	28	0
408	52	1	22	29	33
416	53	1	26	30	35
420	53	3	-26	-30	35
424	54	1	22	0	36
428	54	3	-22	29	-36
430	54	4	-22	-29	35
432	55	1	0	29	33
436	55	3	22	-29	33
440	56	1	22	29	34
442	56	2	-22	-29	33
444	56	3	22	-29	-33
445	56	3.5	-22	-29	32
446	56	4	-22	-29	31
448	57	1	23	28	30
452	57	3	23	-28	32
456	58	1	22	29	31
460	58	3	-22	-29	30
462	58	4	21	-29	29
463	58	4.5	20	-29	-29
464	59	1	19	30	28
470	59	4	-19	-30	29
472	60	1	-19	26	30
480	61	1	-19	0	26
484	61	3	-19	26	-26
488	62	1	0	26	0
492	62	3	26	-26	0
494	62	4	-26	25	0
495	62	4.5	-26	24	0
496	63	1	27	23	0
500	63	3	28	23	32
504	64	1	29	22	33
508	64	3	-29	22	33
512	65	1	22	29	33
516	65	3	-22	29	-33
518	65	4	-22	-29	32
519	65	4.5	-22	-29	31
520	66	1	26	28	30
524	66	3	-26	-28	30
528	67	1	22	29	31
532	67	3	-22	31	29
536	68	1	19	30	28
540	68	3	20	29	29
544	69	1	19	-29	30
548	69	3	-19	28	-30
552	70	1	22	29	29
556	70	3	23	27	32
560	71	1	24	26	31
564	71	3	-24	29	29
566	71	4	22	-29	-29
568	72	1	26	-29	30
572	72	3	-26	28	-30
576	73	1	0	29	29
580	73	3	22	0	27
584	74	1	24	22	26
588	74	3	-24	-22	29
590	74	4	25	23	-29
592	75	1	26	24	-29
594	75	2	27	25	-29
596	75	3	25	23	28
600	76	1	26	22	29
603	76	2.5	-26	-22	30
604	76	3	0	-22	31
606	76	4	0	-22	32
608	77	1	19	26	30
612	77	3	24	-26	33
614	77	4	-24	27	-33
616	78	1	23	28	-33
618	78	2	-23	-28	32
620	78	3	22	29	31
622	78	4	-22	-29	30
624	79	1	-22	26	31
626	79	2	20	-26	-31
628	79	3	21	25	30
634	80	2	-21	-25	29
636	80	3	22	24	29
640	81	1	19	23	-29
642	81	2	-19	-23	27
644	81	3	-19	-23	28
648	82	1	26	22	29
656	83	1	0	0	0
656	83	1	22	29	29
662	83	4	-22	28	-29
664	84	1	-22	26	31
670	84	4	-22	27	-31
672	85	1	26	28	30
680	86	1	27	29	29
686	86	4	26	-29	28
688	87	1	24	31	26
692	87	3	22	-31	27
696	88	1	26	30	28
704	89	1	22	29	0
708	89	3	-22	-29	29
712	90	1	-22	0	31
716	90	3	-22	29	31
720	91	1	19	28	30
724	91	3	23	-28	32
726	91	4	-23	29	-32
728	92	1	-23	30	-32
732	92	3	22	31	31
736	93	1	24	-31	33
738	93	2	-24	29	-33
740	93	3	-24	31	-33
744	94	1	21	30	32
748	94	3	22	29	31
752	95	1	26	-29	30
756	95	3	-26	28	-30
760	96	1	22	29	29
764	96	3	24	22	-29
768	97	1	25	23	28
772	97	3	26	24	26
776	98	1	23	25	27
784	99	1	19	26	26
792	100	1	0	0	0
800	101	1	24	28	33
808	102	1	25	27	32
812	102	3	25	27	32
816	103	1	26	26	35
820	103	3	28	26	-35
824	104	1	29	25	34
828	104	3	-29	25	32
832	105	1	26	28	33
834	105	2	-26	-28	32
836	105	3	-26	-28	31
838	105	4	-26	-28	30
840	106	1	27	0	29
844	106	3	-27	29	-29
848	107	1	26	30	0
