**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
0	1	1	25	25	0	27	29	0
3	1	4	25	25	0	27	29	0
3.5	1	4.5	24	24	0	28	31	0
4	2	1	20	20	27	29	31	0
7	2	4	27	0	27	29	29	0
7.5	2	4.5	26	0	26	28	30	0
8	3	1	25	25	29	27	32	0
9	3	2	-25	-25	-29	-27	29	0
11	3	4	22	22	0	26	29	31
11.5	3	4.5	21	21	0	28	30	32
12	4	1	24	24	0	28	31	33
13	4	2	-24	-24	26	-28	-31	-33
14	4	3	20	0	27	0	0	0
14.5	4	3.5	-20	0	28	0	0	0
15	4	4	-20	0	29	0	0	0
15.5	4	4.5	-20	0	27	0	0	0
16	5	1	24	0	28	0	0	0
17	5	2	-24	0	28	26	0	0
17.5	5	2.5	-24	0	24	-26	0	0
18	5	3	25	0	25	27	0	0
18.5	5	3.5	-25	0	26	28	0	0
19	5	4	-25	0	27	29	0	0
19.5	5	4.5	-25	0	25	27	0	0
20	6	1	24	0	26	28	0	0
21	6	2	-24	0	26	28	0	0
21.5	6	2.5	-24	0	24	26	0	0
22	6	3	23	0	25	27	0	0
22.5	6	3.5	-23	0	26	28	0	0
23	6	4	20	0	27	29	0	0
24	7	1	24	0	-27	-29	0	0
24.5	7	1.5	-24	0	26	28	0	0
25	7	2	-24	0	26	28	0	0
25.5	7	2.5	-24	0	25	27	0	0
26	7	3	-24	0	26	28	0	0
27	7	4	19	0	-26	-28	0	0
28	8	1	22	0	-26	26	0	0
29	8	2	-22	0	24	29	0	0
30	8	3	19	0	23	-29	0	0
31	8	4	-19	0	-23	28	0	0
32	9	1	22	0	22	29	0	0
35	9	4	-22	0	-22	-29	29	0
35.5	9	4.5	-22	0	-22	-29	29	0
36	10	1	27	0	0	0	29	0
37	10	2	26	0	0	0	30	0
37.5	10	2.5	-26	0	0	0	31	0
38	10	3	25	0	0	0	32	0
39	10	4	-25	0	0	25	-32	0
39.5	10	4.5	-25	0	0	25	-32	0
40	11	1	25	0	0	25	-32	0
40.5	11	1.5	-25	0	0	-25	31	0
41	11	2	26	0	0	26	30	0
41.5	11	2.5	27	0	0	27	29	0
42	11	3	28	0	0	28	30	0
43	11	4	-28	0	0	-28	-30	32
43.5	11	4.5	-28	0	0	-28	-30	32
44	12	1	-28	0	0	-28	30	32
44.5	12	1.5	27	0	0	27	-30	-32
45	12	2	26	0	0	26	31	33
45.5	12	2.5	25	0	0	25	32	34
46	12	3	26	0	0	26	30	35
47.5	12	4.5	-26	0	0	-26	31	-35
48	13	1	25	0	0	25	32	-35
48.5	13	1.5	-25	0	0	-25	29	34
49	13	2	-25	0	0	27	32	34
49.5	13	2.5	-25	0	0	28	-32	33
50	13	3	22	0	0	29	-32	33
51	13	4	-22	22	24	-29	31	-33
51.5	13	4.5	-22	22	24	26	-31	-33
52	14	1	22	22	24	26	0	-33
53	14	2	23	23	25	28	0	32
53.5	14	2.5	24	24	26	-28	0	-32
54	14	3	25	25	27	27	0	36
54.5	14	3.5	-25	-25	-27	-27	0	35
55	14	4	-25	-25	-27	25	29	34
55.5	14	4.5	-25	-25	-27	-25	29	32
56	15	1	-25	-25	-27	0	29	32
56.5	15	1.5	24	24	26	0	-29	33
57	15	2	23	23	25	0	30	35
57.5	15	2.5	22	22	26	0	31	-35
58	15	3	21	23	28	0	32	-35
59	15	4	-21	21	-28	25	-32	32
59.5	15	4.5	-21	-21	25	25	-32	-32
60	16	1	25	0	27	25	-32	0
60.5	16	1.5	-25	0	-27	-25	31	0
61	16	2	26	0	28	26	30	0
61.5	16	2.5	27	0	-28	27	29	0
62	16	3	28	0	0	28	30	0
63	16	4	-28	0	0	-28	-30	32
63.5	16	4.5	-28	0	0	-28	-30	32
64	17	1	-28	0	0	-28	30	32
64.5	17	1.5	27	0	0	27	-30	-32
65	17	2	26	0	0	26	31	33
65.5	17	2.5	25	0	0	25	32	34
66	17	3	24	0	0	24	33	35
67.5	17	4.5	-24	0	0	-24	32	-35
68	18	1	-24	0	0	-24	31	-35
68.5	18	1.5	-24	0	0	-24	33	35
69	18	2	25	0	0	25	32	34
69.5	18	2.5	-25	0	0	-25	-32	35
70	18	3	22	0	0	22	-32	33
71	18	4	-22	0	0	-22	31	-33
72	19	1	18	0	0	0	32	32
74	19	3	-18	0	29	0	-32	-32
76	20	1	21	0	-29	0	30	0
77	20	2	-21	0	28	0	-30	0
77.5	20	2.5	-21	0	27	0	-30	0
78	20	3	-21	0	28	0	-30	0
78.5	20	3.5	-21	0	26	0	-30	0
79	20	4	20	0	27	0	29	36
79.5	20	4.5	19	0	-27	0	28	-36
80	21	1	20	0	27	0	29	-36
80.5	21	1.5	-20	0	-27	0	27	-36
81	21	2	17	0	26	0	28	35
81.5	21	2.5	-17	0	25	0	-28	34
82	21	3	24	0	26	0	28	35
82.5	21	3.5	-24	0	-26	0	-28	33
83	21	4	25	0	25	0	27	34
83.75	21	4.75	-25	0	-25	0	27	32
84	22	1	22	0	-25	0	26	33
85	22	2	-22	26	24	0	29	-33
86	22	3	25	-26	25	27	0	0
87	22	4	-25	25	-25	-27	29	0
87.5	22	4.5	-25	24	-25	-27	-29	0
88	23	1	25	25	0	-27	-29	0
88.5	23	1.5	22	22	0	-27	-29	0
89	23	2	24	24	0	26	28	0
89.5	23	2.5	-24	-24	0	25	27	0
90	23	3	-24	-24	26	26	28	0
90.5	23	3.5	-24	-24	-26	24	26	0
91	23	4	22	22	-26	26	29	0
92	24	1	18	18	-26	0	-29	34
93	24	2	-18	-18	25	29	27	-34
93.5	24	2.5	-18	-18	24	-29	-27	-34
94	24	3	18	-18	25	-29	29	-34
94.5	24	3.5	-18	-18	22	-29	-29	-34
95	24	4	-18	25	27	28	30	33
95.5	24	4.5	-18	-25	-27	27	-30	32
96	25	1	17	24	26	28	31	33
96.5	25	1.5	-17	-24	-26	26	-31	31
97	25	2	21	21	25	28	30	32
97.5	25	2.5	-21	-21	25	-28	-30	-32
98	25	3	18	25	25	-28	29	-32
99	25	4	-18	-25	-25	27	-29	32
100	26	1	22	22	26	26	0	31
101	26	2	-22	-22	-26	29	0	31
102	26	3	19	0	0	29	0	30
103	26	4	-19	0	0	28	0	-30
104	27	1	22	0	0	29	0	29
108	28	1	18	0	27	0	0	0
110	28	3	-18	25	-27	0	0	0
112	29	1	22	-25	26	0	0	0
114	29	3	-22	24	-26	0	0	0
116	30	1	25	25	0	0	25	0
117	30	1.25	-25	-25	0	0	26	0
118	30	1.5	-25	-25	0	0	27	29
119	30	1.75	-25	-25	0	0	28	30
120	30	2	25	0	0	0	29	31
121	30	2.25	-25	0	0	0	30	32
122	31	1	24	0	0	24	31	33
123	31	1.25	-24	0	0	25	-31	34
124	31	1.5	-24	0	0	26	-31	35
125	31	1.75	-24	0	0	27	-31	-35
126	31	2	21	0	0	28	30	-35
127	31	2.25	-21	0	0	26	-30	35
128	32	1	18	18	0	29	32	34
129	32	1.25	-18	19	0	-29	-32	-34
130	32	1.5	20	20	22	-29	-32	-34
131	32	1.75	-20	21	23	28	31	-34
131.5	32	1.875	-20	-21	-23	27	30	-34
132	32	2	22	22	24	26	29	31
133	32	2.25	-22	23	25	-26	-29	-31
134	33	1	24	24	26	26	28	31
135	33	1.25	-24	-24	27	25	-28	32
136	33	1.5	-24	-24	28	24	-28	33
137	33	1.75	-24	24	-28	25	-28	34
138	33	2	17	17	-28	26	0	35
139	33	2.25	-17	-17	28	24	0	33
140	34	1	18	18	27	27	25	36
141	34	1.25	-18	-18	28	-27	26	-36
142	34	1.5	-18	18	29	-27	27	-36
143	34	1.75	19	19	-29	26	28	-36
144	34	2	20	20	29	25	29	29
145	34	2.25	-20	21	-29	-25	30	30
146	35	1	22	22	26	29	31	31
147	35	1.25	-22	23	25	-29	-31	32
148	35	1.5	24	24	24	28	-31	33
149	35	1.75	-24	-24	25	-28	31	34
150	35	2	-24	-24	26	24	31	35
151	35	2.25	-24	24	24	-24	-31	33
152	36	1	20	20	27	24	31	36
155	36	1.75	-20	-20	27	-24	-31	-36
156	36	2	17	24	26	0	-31	35
158	37	1	20	0	24	29	0	0
160	37	1.5	17	0	-24	28	0	0
161	37	1.75	-17	0	-24	29	0	0
162	37	2	18	0	0	27	0	0
163	37	2.25	-18	0	0	28	0	0
164	38	1	19	0	0	26	0	0
165	38	1.25	-19	0	0	27	0	0
166	38	1.5	21	0	0	25	0	0
167	38	1.75	-21	0	0	26	0	0
168	38	2	17	0	0	24	0	0
170	39	1	20	0	29	31	0	0
172	39	1.5	21	0	28	30	0	0
173	39	1.75	-21	0	29	31	0	0
174	39	2	22	0	27	29	0	0
175	39	2.25	-22	0	28	30	0	0
176	40	1	24	0	26	28	0	0
177	40	1.25	-24	0	27	29	0	0
178	40	1.5	25	0	25	27	0	0
179	40	1.75	-25	0	26	28	0	0
180	40	2	22	0	24	26	0	0
182	41	1	20	0	27	29	0	0
184	41	1.5	17	0	26	28	0	0
186	41	2	18	0	25	27	0	0
188	42	1	22	0	25	26	0	0
190	42	1.5	-22	0	24	-26	0	0
192	42	2	18	0	25	25	0	0
194	43	1	17	17	24	28	31	33
196	43	1.5	20	20	22	29	31	34
198	43	2	17	17	24	28	31	33
200	44	1	21	21	25	28	30	32
203	44	1.75	-21	-21	-25	-28	29	-32
204	44	2	-21	0	-25	-28	30	-32
206	45	1	17	17	24	28	31	33
208	45	3	17	0	-24	-28	-31	-33
209	45	4	-17	17	-24	-28	-31	-33
210	46	1	20	20	0	0	0	0
210.5	46	1.5	-20	21	0	0	0	0
211	46	2	-20	22	0	0	0	0
211.5	46	2.5	-20	23	0	0	0	0
212	46	3	24	24	0	0	0	0
212.5	46	3.5	-24	25	0	0	0	0
213	46	4	-24	26	31	0	0	0
213.5	46	4.5	-24	24	-31	0	0	0
214	47	1	20	27	31	0	0	0
214.5	47	1.5	-20	-27	30	0	0	0
215	47	2	-20	20	29	24	0	0
215.5	47	2.5	-20	-20	28	-24	0	0
216	47	3	18	0	27	25	0	0
216.5	47	3.5	-18	0	28	26	0	0
217	47	4	25	0	29	27	0	0
217.5	47	4.5	-25	0	25	28	0	0
218	48	1	22	0	26	29	0	0
218.5	48	1.5	-22	0	24	31	0	0
219	48	2	23	0	27	30	32	0
219.5	48	2.5	-23	0	-27	29	-32	0
220	48	3	24	0	-27	28	31	0
220.5	48	3.5	-24	0	-27	-28	32	0
221	48	4	-24	0	26	-28	33	28
221.5	48	4.5	-24	0	-26	-28	33	-28
222	49	1	20	0	27	27	31	29
222.5	49	1.5	-20	0	-27	-27	30	30
223	49	2	-20	0	-27	-27	29	31
223.5	49	2.5	-20	0	-27	-27	29	32
224	49	3	19	0	0	0	30	33
224.5	49	3.5	-19	0	0	0	28	35
225	49	4	18	0	0	0	31	34
225.5	49	4.5	17	0	0	0	-31	33
226	50	1	21	0	25	0	-31	32
227	50	2	-21	21	28	0	30	-32
227.5	50	2.5	-21	-21	27	0	-30	-32
228	50	3	22	22	26	0	31	31
228.5	50	3.5	23	23	25	0	-31	-31
229	50	4	24	24	26	0	-31	-31
229.5	50	4.5	25	25	27	0	-31	-31
230	51	1	26	26	28	0	28	0
230.5	51	1.5	24	28	24	0	-28	0
231	51	2	27	27	31	0	29	31
231.5	51	2.5	26	26	-31	0	28	-31
232	51	3	25	25	-31	0	27	32
232.5	51	3.5	-25	-25	-31	0	26	33
233	51	4	-25	-25	30	27	25	34
233.5	51	4.5	-25	-25	-30	-27	32	32
234	52	1	24	24	31	26	28	33
234.5	52	1.5	-24	-24	-31	-26	28	35
235	52	2	-24	-24	-31	27	31	34
235.5	52	2.5	-24	-24	-31	-27	-31	33
236	52	3	21	0	0	28	-31	32
237	52	4	-21	0	0	-28	30	-32
238	53	1	24	0	0	24	31	31
239	53	2	-24	24	26	-24	-31	-31
240	53	3	25	25	27	0	0	0
241	53	4	26	26	28	0	0	0
242	54	1	27	27	29	0	0	0
243	54	2	-27	-27	-29	0	29	31
243.5	54	2.5	27	27	29	0	-29	-31
244	54	3	27	27	29	0	30	32
245	54	4	26	26	28	0	31	33
246	55	1	25	25	27	0	32	34
246.5	55	1.5	-25	-25	26	0	-32	-34
247	55	2	-25	-25	27	0	-32	-34
247.5	55	2.5	-25	-25	28	0	32	34
248	55	3	22	22	29	0	32	34
249	55	4	-22	-22	-29	0	31	33
250	56	1	19	26	28	0	30	33
251	56	2	-19	-26	29	0	29	31
252	56	3	-19	19	-29	0	30	30
253	56	4	-19	-19	28	23	-30	33
254	57	1	22	22	29	24	29	33
255	57	2	-22	-22	-29	25	-29	-33
256	57	3	-22	-22	-29	26	-29	0
257	57	4	22	-22	-29	26	-29	33
257.5	57	4.5	-22	-22	-29	24	-29	-33
258	58	1	25	0	0	25	0	34
259	58	2	24	0	0	26	0	35
260	58	3	20	0	0	27	0	36
261	58	4	22	22	24	-27	0	-36
262	59	1	23	23	25	28	0	35
263	59	2	24	24	26	-28	0	-35
264	59	3	25	25	27	27	0	0
264.5	59	3.5	-25	-25	25	-27	0	0
265	59	4	-25	-25	29	-27	29	0
265.5	59	4.5	-25	-25	-29	27	-29	0
266	60	1	18	18	-29	27	29	0
267	60	2	-18	-18	25	27	30	32
268	60	3	22	22	24	26	31	33
269	60	4	-22	-22	25	22	-31	34
270	61	1	19	0	26	0	30	35
271	61	2	21	21	25	23	-30	-35
271.5	61	2.5	-21	-21	-25	-23	-30	35
272	61	3	22	22	29	24	0	35
273	61	4	23	23	-29	25	0	34
274	62	1	24	24	28	26	0	33
275	62	2	-24	-24	26	24	28	33
275.5	62	2.5	24	24	-26	-24	-28	-33
276	62	3	24	24	27	0	29	32
277	62	4	23	23	28	0	30	32
277.5	62	4.5	-23	-23	-28	0	-30	32
278	63	1	22	22	29	0	31	31
279	63	2	-22	-22	-29	22	-31	32
280	63	3	-22	-22	-29	24	-31	33
281	63	4	-22	-22	22	25	31	34
282	64	1	21	21	0	26	30	35
283	64	2	-21	-21	25	25	30	34
284	64	3	-21	-21	21	28	-30	33
284.5	64	3.5	-21	-21	-21	-28	30	-33
285	64	4	-21	-21	25	27	30	32
286	65	1	22	22	29	26	29	31
287	65	2	-22	-22	27	25	-29	32
288	65	3	-22	-22	26	26	-29	-32
289	65	4	-22	-22	-26	-26	-29	31
290	66	1	18	18	25	25	29	32
*-	*-	*-	*-	*-	*-	*-	*-	*-
