**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	22	26	29
8	2	1	24	-26	-29
16	3	1	25	27	30
24	4	1	26	28	31
30	4	4	25	27	30
31	4	4.5	24	26	29
32	5	1	25	27	30
35	5	2.5	26	28	31
36	5	3	27	29	32
38	5	4	28	30	33
42	6	2	27	29	32
43	6	2.5	26	28	31
44	6	3	27	29	32
48	7	1	26	28	33
56	8	1	0	26	35
60	8	3	28	24	-35
64	9	1	-28	26	35
68	9	3	27	25	36
72	10	1	28	21	35
76	10	3	29	25	34
80	11	1	28	26	33
82	11	2	-28	24	-33
84	11	3	27	25	0
88	12	1	26	24	35
91	12	2.5	-26	23	-35
92	12	3	0	21	35
95	12	4.5	0	-21	34
96	13	1	28	0	33
98	13	2	-28	0	32
100	13	3	28	0	-32
102	13	4	-28	0	33
103	13	4.5	27	0	-33
104	14	1	26	28	-33
106	14	2	27	29	32
108	14	3	25	27	30
110	14	4	26	28	31
114	15	2	25	27	30
118	15	4	23	26	29
119	15	4.5	-23	25	28
120	16	1	24	26	29
123	16	2.5	-24	27	-29
124	16	3	23	28	30
126	16	4	-23	29	-30
127	16	4.5	22	-29	-30
128	17	1	23	-29	0
130	17	2	-23	28	0
132	17	3	22	29	33
135	17	4.5	23	-29	-33
136	18	1	24	-29	33
138	18	2	-24	28	33
139	18	2.5	23	-28	-33
140	18	3	24	26	-33
142	18	4	25	25	34
145	19	1.5	-25	24	-34
146	19	2	27	25	32
148	19	3	26	22	-32
150	19	4	-26	-22	31
152	20	1	25	23	32
155	20	2.5	24	-23	-32
156	20	3	22	24	33
158	20	4	29	22	-33
160	21	1	-29	23	32
162	21	2	28	-23	-32
164	21	3	29	22	31
166	21	4	-29	24	-31
168	22	1	27	23	32
170	22	2	28	21	-32
172	22	3	-28	-21	33
174	22	4	26	28	35
176	23	1	25	29	34
179	23	2.5	-25	30	-34
180	23	3	24	31	33
183	23	4.5	-24	30	-33
184	24	1	0	28	35
186	24	2	24	-28	-35
188	24	3	26	28	35
191	24	4.5	27	29	34
192	25	1	28	30	33
193	25	1.5	-28	-30	32
194	25	2	-28	-30	33
196	25	3	24	29	-33
198	25	4	23	30	32
200	26	1	24	-30	-32
201	26	1.5	-24	29	-32
202	26	2	26	28	31
204	26	3	25	-28	-31
206	26	4	-25	27	30
208	27	1	24	28	31
214	27	4	-24	26	0
216	28	1	0	-26	33
218	28	2	0	25	-33
220	28	3	28	24	-33
222	28	4	-28	23	34
223	28	4.5	-28	22	-34
224	29	1	-28	21	35
227	29	2.5	-28	-21	34
228	29	3	27	25	32
230	29	4	28	24	33
232	30	1	26	-24	-33
234	30	2	29	22	32
235	30	2.5	-29	-22	31
236	30	3	-29	26	30
