**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
0	183	1	0	0	0	0	0	25	0	0
4	183	3	0	0	0	0	21	25	30	0
6	183	4	0	0	0	0	-21	25	-30	32
8	184	1	0	0	0	0	21	28	30	32
10	184	2	0	0	0	0	21	-28	30	32
12	184	3	0	0	0	0	24	28	31	33
14	184	4	0	0	0	0	-24	26	-31	-33
16	185	1	0	0	0	0	24	29	31	33
18	185	2	0	0	0	0	22	-29	31	33
20	185	3	0	0	0	0	25	-29	27	34
21	185	3.5	0	0	0	0	-25	-29	28	-34
22	185	4	0	0	0	0	-25	27	29	-34
23	185	4.5	0	0	0	0	25	-27	30	34
24	186	1	0	0	0	0	24	28	31	33
25	186	1.5	0	0	0	0	-24	-28	-31	32
26	186	2	0	0	0	0	-24	-28	31	33
27	186	2.5	0	0	0	0	-24	27	-31	34
28	186	3	17	0	31	33	-24	26	28	35
29	186	3.5	-17	0	-31	-33	-24	-26	-28	34
30	186	4	-17	28	-31	-33	-24	-26	-28	33
31	186	4.5	-17	-28	-31	-33	-24	-26	-28	32
32	187	1	17	26	31	35	-24	-26	-28	31
34	187	2	17	26	31	35	-24	-26	-28	-31
36	187	3	20	29	31	34	0	0	0	0
39	187	4.5	20	29	31	34	0	0	0	0
40	188	1	20	29	31	34	0	0	0	0
42	188	2	18	29	32	34	0	0	0	0
44	188	3	22	29	31	33	0	0	0	0
46	188	4	22	29	31	34	0	0	0	0
48	189	1	21	25	30	35	0	0	0	0
50	189	2	-21	-25	-30	-35	0	0	0	28
52	189	3	-21	-25	-30	-35	0	0	0	32
54	189	4	-21	-25	-30	-35	0	0	28	-32
55	189	4.5	-21	-25	-30	-35	0	0	-28	32
56	190	1	-21	-25	-30	-35	0	0	32	32
58	190	2	-21	-25	-30	-35	0	21	-32	28
59	190	2.5	-21	-25	-30	-35	0	-21	32	29
60	190	3	0	0	0	0	0	28	32	30
61	190	3.5	0	0	0	0	0	-28	-32	31
62	190	4	0	0	0	0	0	-28	28	32
63	190	4.5	0	0	0	0	0	28	29	-32
64	191	1	0	0	0	0	0	28	30	-32
65	191	1.5	0	0	0	0	0	-28	29	-32
65.5	191	1.75	0	0	0	0	0	-28	30	-32
66	191	2	0	0	0	0	0	24	31	33
67	191	2.5	0	0	0	0	0	25	-31	-33
68	191	3	0	0	0	0	0	26	-31	-33
69	191	3.5	0	0	0	0	0	27	29	32
70	191	4	0	0	0	0	0	28	30	32
72	192	1	0	0	0	0	0	27	29	-32
73	192	1.5	0	0	0	0	0	-27	-29	31
