**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
0	110	1	21	25	30	32	28	32	35	37
4	110	3	21	28	30	32	-28	-32	-35	-37
6	111	1	24	28	31	33	0	0	0	0
10	111	3	21	28	30	32	0	0	0	0
12	112	1	25	27	29	32	0	0	0	0
16	112	3	26	28	28	31	0	0	0	0
18	113	1	25	29	27	32	0	0	0	0
22	113	3	-25	-29	-27	-32	25	32	34	36
24	114	1	0	0	0	0	28	32	35	37
28	114	3	0	0	0	0	28	32	35	37
30	115	1	0	0	0	0	24	33	35	38
34	115	3	0	0	0	0	24	33	35	38
36	116	1	0	0	0	0	28	32	35	37
38	116	2	0	0	0	0	-28	30	32	35
40	116	3	0	0	0	0	26	31	33	-35
42	117	1	0	0	0	0	25	32	36	34
44	117	2	0	0	0	0	29	-32	36	33
45	117	2.5	0	0	0	0	-29	31	-36	-33
45.5	117	2.75	0	0	0	0	-29	30	-36	-33
46	117	3	22	29	29	33	-29	31	-36	-33
48	118	1	25	27	29	32	25	32	36	34
52	118	3	25	27	29	32	-25	-32	-36	-34
54	119	1	21	28	30	32	0	0	0	0
58	119	3	21	30	28	32	0	0	0	0
60	120	1	25	29	27	32	0	0	0	0
62	120	2	-25	-29	27	29	0	0	0	0
64	120	3	23	32	28	30	0	0	0	0
66	121	1	22	31	29	33	0	0	0	0
68	121	2	26	30	-29	33	0	0	0	0
69	121	2.5	-26	-30	28	-33	0	0	0	0
70	121	3	-26	-30	28	-33	26	33	33	0
72	122	1	22	29	29	33	29	31	33	36
74	122	2	-22	-29	0	0	-29	-31	-33	36
76	122	3	22	29	29	33	29	31	33	-36
77	122	3.5	-22	-29	-29	-33	-29	-31	-33	36
78	123	1	25	27	29	32	25	32	34	36
80	123	2	-25	-27	-29	-32	-25	-32	-34	39
82	123	3	25	27	29	32	25	32	36	-39
84	124	1	21	28	30	32	28	32	35	37
86	124	2	-21	25	-30	32	28	-32	-35	37
88	124	3	21	25	28	-32	-28	-32	32	-37
89	124	3.5	-21	-25	-28	-32	-28	-32	33	-37
90	125	1	25	-25	29	32	27	32	34	36
91	125	1.5	-25	26	-29	-32	-27	-32	35	-36
92	125	2	25	27	29	32	-27	-32	36	-36
94	125	3	-25	27	-29	-32	-27	32	39	-36
96	126	1	21	25	30	32	28	32	37	35
98	126	2	21	25	28	32	-28	-32	-37	-35
101	126	3.5	-21	26	-28	-32	-28	-32	-37	-35
102	127	1	25	27	29	32	25	32	36	34
*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-
