**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	22	26	33
8	2	1	22	24	33
12	2	2	24	28	33
15	2	2.75	25	-28	-33
16	3	1	26	28	33
20	3	2	25	29	34
23	3	2.75	24	-29	-34
24	4	1	22	-29	-34
26	4	1.5	-22	28	33
27	4	1.75	-22	-28	32
28	4	2	-22	26	31
32	5	1	20	29	34
38	5	2.5	-20	28	33
40	6	1	24	28	33
42	6	1.5	-24	26	-33
44	6	2	23	27	32
46	6	2.5	21	28	-32
47	6	2.75	-21	-28	31
48	7	1	25	-28	29
50	7	1.5	-25	27	-29
52	7	2	21	28	0
56	8	1	-21	-28	30
60	8	2	21	0	30
64	9	1	0	21	30
68	9	2	0	22	31
72	10	1	21	23	32
78	10	2.5	-21	22	31
80	11	1	0	22	31
82	11	1.5	22	-22	-31
84	11	2	19	21	30
86	11	2.5	20	22	29
88	12	1	-20	24	-29
89	12	1.25	19	-24	28
90	12	1.5	17	-24	29
92	12	2	-17	0	28
94	12	2.5	19	24	26
96	13	1	18	23	27
98	13	1.5	17	24	26
100	13	2	20	-24	-26
102	13	2.5	-20	25	29
104	14	1	-20	24	-29
106	14	1.5	19	-24	28
108	14	2	-19	21	-28
109	14	2.25	17	-21	-28
110	14	2.5	19	24	26
112	15	1	18	25	27
114	15	1.5	19	24	28
116	15	2	20	-24	25
118	15	2.5	21	23	-25
120	16	1	17	24	24
123	16	1.75	18	-24	-24
124	16	2	19	-24	0
126	16	2.5	20	-24	24
128	17	1	19	0	26
130	17	1.5	17	0	27
132	17	2	0	23	28
133	17	2.25	0	-23	27
134	17	2.5	19	-23	28
136	18	1	20	22	29
138	18	1.5	21	23	28
140	18	2	-21	24	-28
142	18	2.5	18	25	27
144	19	1	22	-25	26
146	19	1.5	-22	24	-26
148	19	2	18	25	25
150	19	2.5	21	-25	-25
151	19	2.75	22	-25	-25
152	20	1	23	-25	32
153	20	1.25	21	-25	-32
154	20	1.5	23	26	-32
155	20	1.75	24	-26	-32
156	20	2	25	27	32
159	20	2.75	21	-27	-32
160	21	1	24	28	33
163	21	1.75	23	-28	-33
164	21	2	22	24	-33
166	21	2.5	-22	-24	32
168	22	1	21	28	30
172	22	2	24	-28	33
176	23	1	23	-28	32
178	23	1.5	21	-28	30
180	23	2	20	29	31
182	23	2.5	21	28	30
184	24	1	22	-28	-30
185	24	1.25	-22	26	-30
186	24	1.5	-22	27	29
188	24	2	21	28	30
192	25	1	28	24	33
198	25	2.5	-28	-24	32
200	26	1	21	0	32
202	26	1.5	-21	28	-32
204	26	2	23	-28	30
206	26	2.5	22	29	31
208	27	1	25	-29	29
210	27	1.5	-25	27	-29
212	27	2	21	28	30
214	27	2.5	-21	-28	28
216	28	1	0	24	-28
218	28	1.5	0	-24	26
220	28	2	0	25	27
222	28	2.5	0	24	26
224	29	1	24	-24	29
226	29	1.5	-24	22	-29
228	29	2	25	23	28
230	29	2.5	26	24	26
232	30	1	-26	-24	25
234	30	1.5	27	25	-25
236	30	2	28	26	24
238	30	2.5	0	27	25
240	31	1	24	28	26
242	31	1.5	-24	-28	24
244	31	2	20	29	-24
245	31	2.25	21	-29	-24
246	31	2.5	22	-29	27
247	31	2.75	23	-29	-27
248	32	1	24	28	26
250	32	1.5	25	27	29
252	32	2	26	26	-29
253	32	2.25	-26	-26	28
254	32	2.5	24	-26	28
256	33	1	26	22	0
258	33	1.5	27	-22	31
260	33	2	28	21	30
262	33	2.5	21	-21	33
264	34	1	22	24	-33
265	34	1.25	-22	-24	32
266	34	1.5	-22	-24	33
268	34	2	21	28	-33
270	34	2.5	23	27	32
274	35	1.5	24	26	31
276	35	2	21	25	-31
278	35	2.5	-21	-25	30
280	36	1	28	24	31
288	37	1	0	0	0
288	37	1	24	26	0
291	37	1.75	23	25	0
292	37	2	21	26	0
294	37	2.5	22	27	0
296	38	1	21	28	30
299	38	1.75	-21	27	-30
300	38	2	0	25	30
302	38	2.5	24	26	31
304	39	1	23	25	32
306	39	1.5	-23	28	-32
307	39	1.75	21	-28	-32
308	39	2	21	-28	30
310	39	2.5	-21	26	-30
312	40	1	24	-26	28
314	40	1.5	-24	24	-28
315	40	1.75	26	-24	-28
316	40	2	-26	-24	31
317	40	2.25	28	-24	-31
318	40	2.5	27	22	-31
319	40	2.75	26	-22	-31
320	41	1	28	-22	30
321	41	1.25	-28	21	-30
322	41	1.5	26	24	29
324	41	2	27	25	-29
325	41	2.25	-27	-25	28
326	41	2.5	25	-25	27
328	42	1	24	26	28
330	42	1.5	-24	24	26
332	42	2	21	23	25
334	42	2.5	21	25	-25
336	43	1	-21	-25	30
337	43	1.25	20	-25	-30
338	43	1.5	19	21	-30
339	43	1.75	-19	-21	28
340	43	2	18	20	29
342	43	2.5	25	21	28
344	44	1	-25	22	-28
346	44	1.5	24	-22	27
348	44	2	25	21	28
350	44	2.5	26	-21	-28
352	45	1	-26	0	24
354	45	1.5	24	28	26
356	45	2	25	27	25
357	45	2.25	26	-27	-25
358	45	2.5	27	29	-25
359	45	2.75	28	-29	-25
360	46	1	26	-29	24
362	46	1.5	-26	28	-24
364	46	2	24	26	0
366	46	2.5	22	27	31
368	47	1	23	25	32
370	47	1.5	-23	-25	34
372	47	2	0	24	33
374	47	2.5	24	28	-33
376	48	1	21	-28	32
377	48	1.25	-21	26	-32
378	48	1.5	23	28	30
380	48	2	22	-28	31
381	48	2.25	-22	26	-31
382	48	2.5	-22	27	32
384	49	1	21	28	30
386	49	1.5	-21	-28	28
388	49	2	28	24	-28
390	49	2.5	-28	-24	31
392	50	1	26	28	30
394	50	1.5	25	-28	32
395	50	1.75	-25	27	-32
396	50	2	27	29	-32
397	50	2.25	-27	-29	31
397.5	50	2.375	-27	-29	32
398	50	2.5	26	28	33
399	50	2.75	24	-28	-33
400	51	1	-24	24	-33
401	51	1.25	28	-24	31
402	51	1.5	27	25	31
403	51	1.75	28	26	-31
405	51	2.25	29	27	-31
406	51	2.5	27	25	30
408	52	1	28	24	31
*-	*-	*-	*-	*-	*-
