**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7
280	36	1	0	28	0	-31	32	32	-35
282	36	2	28	-28	0	30	-32	-32	-35
284	36	3	-28	25	0	29	0	-32	36
286	36	4	27	-25	0	-29	32	-32	-36
288	37	1	26	0	28	30	-32	33	35
290	37	2	-26	0	-28	26	31	-33	-35
291	37	2.5	-26	0	-28	-26	-31	-33	36
292	37	3	-26	0	-28	-26	30	-33	37
294	37	4	-26	0	-28	33	-30	-33	-37
296	38	1	22	0	29	-33	31	-33	36
298	38	2	-22	29	-29	29	-31	-33	-36
300	38	3	25	-29	-29	0	32	34	-36
302	38	4	-25	28	-29	0	-32	-34	-36
304	39	1	-25	27	-29	32	25	-34	0
306	39	2	24	26	-29	-32	-25	-34	0
308	39	3	23	25	30	-32	32	-34	39
310	39	4	22	-25	-30	31	-32	-34	-39
312	40	1	21	28	-30	30	-32	35	-39
314	40	2	-21	-28	-30	29	-32	-35	38
316	40	3	-21	-28	-30	28	32	-35	37
318	40	4	-21	27	-30	-28	-32	-35	36
320	41	1	24	26	31	-28	33	-35	35
322	41	2	-24	25	-31	27	-33	-35	-35
324	41	3	-24	24	-31	26	33	-35	38
326	41	4	23	-24	-31	-26	-33	-35	-38
328	42	1	22	-24	-31	33	-33	36	-38
330	42	2	-22	25	-31	-33	32	-36	37
332	42	3	-22	26	-31	-33	31	-36	36
334	42	4	-22	-26	-31	-33	30	-36	35
336	43	1	25	0	32	32	29	-36	34
338	43	2	-25	25	-32	-32	-29	-36	35
339	43	2.5	-25	-25	-32	31	-29	-36	-35
339.5	43	2.75	-25	-25	-32	30	-29	-36	-35
340	43	3	-25	-25	-32	29	-29	-36	-35
341	43	3.5	-25	26	-32	-29	-29	-36	-35
342	43	4	-25	27	-32	25	-29	-36	34
344	44	1	21	25	-32	32	28	37	35
346	44	2	-21	28	-32	-32	-28	-37	-35
347	44	2.5	-21	-28	-32	31	-28	-37	-35
348	44	3	28	-28	-32	30	0	-37	-35
350	44	4	-28	27	-32	29	0	-37	-35
352	45	1	-28	26	33	28	35	-37	-35
354	45	2	27	-26	-33	-28	-35	-37	-35
356	45	3	26	-26	-33	-28	-35	-37	0
358	45	4	25	-26	-33	-28	34	-37	0
360	46	1	24	26	-33	28	33	0	38
362	46	2	-24	-26	-33	-28	32	0	-38
363	46	2.5	23	-26	-33	-28	-32	0	-38
364	46	3	22	-26	-33	29	31	0	-38
366	46	4	-22	-26	-33	-29	-31	0	37
368	47	1	-22	-26	0	33	-31	0	36
370	47	2	-22	-26	0	-33	30	0	-36
371	47	2.5	-22	-26	0	-33	29	0	-36
372	47	3	19	26	0	0	30	37	35
374	47	4	-19	-26	0	35	-30	-37	33
376	48	1	26	-26	0	-35	-30	-37	35
378	48	2	-26	27	0	34	-30	-37	36
380	48	3	-26	28	33	33	26	-37	37
382	48	4	-26	-28	-33	32	-26	-37	-37
384	49	1	22	29	-33	31	0	36	38
386	49	2	-22	-29	-33	-31	31	-36	-38
387	49	2.5	-22	-29	-33	32	-31	-36	37
388	49	3	-22	-29	-33	33	-31	-36	36
390	49	4	-22	-29	-33	26	30	-36	35
392	50	1	25	0	32	27	29	-36	34
394	50	2	-25	0	-32	28	28	-36	39
396	50	3	-25	25	-32	29	27	-36	-39
398	50	4	-25	-25	-32	-29	-27	-36	38
400	51	1	21	-25	-32	30	28	35	37
402	51	2	-21	26	-32	-30	-28	-35	-37
404	51	3	25	27	-32	0	29	34	36
406	51	4	-25	25	-32	0	-29	-34	-36
408	52	1	22	26	31	0	-29	33	-36
410	52	2	-22	-26	-31	29	-29	-33	-36
412	52	3	26	-26	30	-29	0	-33	37
414	52	4	-26	-26	-30	28	33	-33	-37
416	53	1	22	-26	29	29	-33	-33	38
418	53	2	-22	-26	-29	-29	32	-33	-38
419	53	2.5	-22	-26	-29	-29	-32	-33	37
420	53	3	-22	0	-29	26	31	-33	36
422	53	4	-22	0	-29	-26	30	-33	35
424	54	1	25	0	-29	27	29	32	34
426	54	2	-25	25	-29	25	32	-32	35
428	54	3	-25	-25	-29	32	-32	-32	-35
429	54	3.5	-25	26	-29	-32	31	-32	-35
430	54	4	-25	27	-29	-32	29	-32	34
432	55	1	21	25	28	-32	30	-32	35
434	55	2	-21	28	-28	31	28	-32	-35
436	55	3	-21	-28	-28	30	30	-32	39
438	55	4	-21	29	-28	29	31	-32	-39
440	56	1	28	30	-28	28	32	0	-39
442	56	2	-28	31	-28	29	-32	0	38
444	56	3	-28	32	-28	30	28	37	37
446	56	4	27	-32	-28	-30	-28	-37	36
448	57	1	26	33	28	-30	-28	-37	35
450	57	2	-26	-33	-28	-30	29	36	34
452	57	3	-26	26	-28	-30	30	35	33
454	57	4	25	-26	-28	-30	-30	34	-33
456	58	1	24	-26	-28	26	31	33	-33
458	58	2	-24	25	-28	-26	-31	-33	34
460	58	3	-24	24	-28	-26	-31	-33	35
462	58	4	-24	-24	-28	27	-31	-33	36
464	59	1	21	25	28	28	30	32	37
*-	*-	*-	*-	*-	*-	*-	*-	*-	*-
