**absq	**bar	**beat	**b7	**b7
103	13	4.5	23	32
104	14	1	23	32
104.5	14	1.25	23	32
105	14	1.5	23	32
105.5	14	1.75	23	32
106	14	2	24	33
107.5	14	2.75	24	33
108	14	3	24	33
109	14	3.5	24	33
110	14	4	25	30
111	14	4.5	25	30
111.5	14	4.75	-25	30
112	15	1	0	30
113	15	1.5	0	30
114	15	2	0	31
115	15	2.5	0	31
115.5	15	2.75	31	31
116	15	3	29	31
116.75	15	3.375	30	-31
117	15	3.5	31	31
117.25	15	3.625	30	-31
117.5	15	3.75	29	31
117.75	15	3.875	28	-31
118	15	4	27	32
119	15	4.5	-27	32
120	16	1	0	32
120.5	16	1.25	0	32
121	16	1.5	0	32
121.5	16	1.75	0	32
122	16	2	0	33
123.5	16	2.75	26	33
124	16	3	24	33
124.75	16	3.375	25	-33
125	16	3.5	26	33
125.25	16	3.625	25	-33
125.5	16	3.75	24	-33
125.75	16	3.875	23	-33
126	16	4	22	32
127	16	4.5	25	27
127.5	16	4.75	-25	27
128	17	1	25	27
129	17	1.5	25	27
130	17	2	26	28
131	17	2.5	26	28
131.5	17	2.75	26	28
132	17	3	26	29
133	17	3.5	26	28
133.5	17	3.75	26	28
134	17	4	27	29
135	17	4.5	27	29
136	18	1	27	29
136.5	18	1.25	27	29
137	18	1.5	27	29
137.5	18	1.75	27	29
138	18	2	28	30
139.5	18	2.75	28	30
140	18	3	28	30
141	18	3.5	28	30
142	18	4	29	31
144	19	1	29	31
145.5	19	1.75	-29	31
146	19	2	0	30
146.75	19	2.375	0	31
147	19	2.5	0	32
147.25	19	2.625	0	31
147.5	19	2.75	28	30
147.75	19	2.875	-28	29
148	19	3	28	28
148.75	19	3.375	29	-28
149	19	3.5	30	-28
149.25	19	3.625	29	-28
149.5	19	3.75	28	33
149.75	19	3.875	27	-33
150	19	4	26	31
150.75	19	4.375	-26	32
151	19	4.5	-26	33
151.25	19	4.625	-26	32
151.5	19	4.75	-26	31
151.75	19	4.875	-26	30
152	20	1	0	29
153	20	1.5	27	-29
154	20	2	27	0
155	20	2.5	27	0
155.5	20	2.75	-27	32
156	20	3	28	30
156.75	20	3.375	-28	31
157	20	3.5	28	32
157.25	20	3.625	-28	31
157.5	20	3.75	28	30
157.75	20	3.875	-28	29
158	20	4	28	28
159	20	4.5	29	31
159.5	20	4.75	29	-31
160	21	1	26	29
161	21	1.5	26	29
162	21	2	27	29
162.5	21	2.25	27	-29
163	21	2.5	27	29
163.5	21	2.75	27	29
164	21	3	27	29
165	21	3.5	-27	29
165.5	21	3.75	-27	29
166	21	4	0	30
167	21	4.5	0	30
168	22	1	0	30
168.5	22	1.25	0	30
169	22	1.5	0	30
169.5	22	1.75	0	30
170	22	2	0	31
171.5	22	2.75	0	31
172	22	3	0	30
172.5	22	3.25	0	30
173	22	3.5	0	31
173.5	22	3.75	0	31
174	22	4	0	0
175	22	4.5	0	0
175.5	22	4.75	30	32
176	23	1	28	30
176.75	23	1.375	29	31
177	23	1.5	30	32
177.25	23	1.625	29	31
177.5	23	1.75	28	30
177.75	23	1.875	27	29
178	23	2	26	28
179.5	23	2.75	28	30
180	23	3	26	28
180.75	23	3.375	27	29
181	23	3.5	28	30
181.25	23	3.625	27	29
181.5	23	3.75	26	28
181.75	23	3.875	25	27
182	23	4	24	26
184	24	1	0	0
186	24	2	0	0
187	24	2.5	0	0
187.5	24	2.75	27	0
188	24	3	25	0
188.75	24	3.375	26	0
189	24	3.5	27	0
189.25	24	3.625	26	0
189.5	24	3.75	25	29
189.75	24	3.875	24	-29
190	24	4	23	30
190.75	24	4.375	-23	31
191	24	4.5	-23	32
191.25	24	4.625	-23	31
191.5	24	4.75	-23	30
191.75	24	4.875	-23	29
192	25	1	0	28
192.5	25	1.25	0	28
193	25	1.5	0	29
193.5	25	1.75	0	30
194	25	2	0	31
194.5	25	2.25	0	31
195	25	2.5	0	30
195.5	25	2.75	0	31
196	25	3	0	32
196.5	25	3.25	0	32
197	25	3.5	0	31
198.5	25	4.25	0	31
199	25	4.5	0	32
199.5	25	4.75	0	32
200	26	1	0	33
202	26	2	0	29
204	26	3	0	0
205	26	3.5	27	31
207	26	4.5	28	31
207.5	26	4.75	28	31
208	27	1	28	31
208.5	27	1.25	28	31
209	27	1.5	28	32
211	27	2.5	29	32
211.5	27	2.75	29	32
212	27	3	29	32
212.5	27	3.25	27	32
213	27	3.5	26	31
215	27	4.5	27	32
215.5	27	4.75	27	32
216	28	1	26	30
218	28	2	26	31
219	28	2.5	0	0
220	28	3	27	0
220.5	28	3.25	28	0
221	28	3.5	29	0
221.25	28	3.625	30	0
221.5	28	3.75	29	0
221.75	28	3.875	30	0
222	28	4	31	0
223	28	4.5	31	33
224	29	1	26	33
224.5	29	1.25	27	-33
225	29	1.5	28	32
225.25	29	1.625	29	-32
225.5	29	1.75	28	-32
225.75	29	1.875	29	-32
226	29	2	30	0
227	29	2.5	30	32
228	29	3	25	32
228.5	29	3.25	26	-32
229	29	3.5	27	-32
230	29	4	-27	31
231	29	4.5	28	32
231.5	29	4.75	28	-32
232	30	1	28	31
234	30	2	27	31
236	30	3	0	0
237	30	3.5	0	27
237.5	30	3.75	0	28
238	30	4	31	29
238.25	30	4.125	-31	30
238.5	30	4.25	-31	29
238.75	30	4.375	-31	30
239	30	4.5	-31	31
239.5	30	4.75	31	-31
240	31	1	28	31
241	31	1.5	-28	30
241.5	31	1.75	-28	29
242	31	2	32	28
242.25	31	2.125	-32	29
242.5	31	2.25	-32	28
242.75	31	2.375	-32	29
243	31	2.5	-32	30
244	31	3	32	30
245	31	3.5	-32	25
245.5	31	3.75	32	26
246	31	4	32	27
246.5	31	4.25	32	-27
247	31	4.5	32	30
247.25	31	4.625	31	-30
247.5	31	4.75	30	32
247.75	31	4.875	29	-32
248	32	1	28	31
250	32	2	29	27
251	32	2.5	-29	29
251.5	32	2.75	-29	30
252	32	3	0	31
253	32	3.5	24	-31
253.5	32	3.75	25	-31
254	32	4	26	28
254.25	32	4.125	27	-28
254.5	32	4.25	26	-28
254.75	32	4.375	27	-28
255	32	4.5	28	28
255.5	32	4.75	-28	29
256	33	1	28	30
257	33	1.5	23	-30
257.5	33	1.75	24	-30
258	33	2	25	27
258.25	33	2.125	26	-27
258.5	33	2.25	25	-27
258.75	33	2.375	26	-27
259	33	2.5	27	-27
260	33	3	27	0
261	33	3.5	0	29
261.5	33	3.75	0	30
262	33	4	0	31
262.25	33	4.125	0	32
262.5	33	4.25	0	31
262.75	33	4.375	0	32
263	33	4.5	26	33
263.5	33	4.75	27	33
264	34	1	28	0
264.25	34	1.125	27	0
264.5	34	1.25	28	0
264.75	34	1.375	29	0
265	34	1.5	30	0
265.5	34	1.75	30	0
266	34	2	0	31
266.5	34	2.25	0	30
267	34	2.5	0	29
267.25	34	2.625	0	30
267.5	34	2.75	0	29
267.75	34	2.875	0	30
268	34	3	0	31
269	34	3.5	28	31
269.5	34	3.75	27	-31
270	34	4	26	-31
271	34	4.5	25	32
271.5	34	4.75	28	-32
272	35	1	26	32
275	35	2.5	-26	31
276	35	3	25	32
*-	*-	*-	*-	*-
