**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	19	26	26	26
8	2	1	-19	-26	28	30
16	3	1	22	26	29	31
28	4	3	19	26	28	30
32	5	1	19	26	28	30
40	6	1	19	26	28	30
44	6	3	19	26	28	30
48	7	1	21	25	28	30
60	8	3	22	24	26	31
64	9	1	20	25	22	29
72	10	1	19	26	23	28
80	11	1	19	26	23	28
84	11	3	19	26	23	28
88	12	1	19	26	23	28
92	12	3	-19	25	-23	-28
94	12	4	-19	24	-23	29
96	13	1	-19	23	21	30
99	13	2.5	-19	-23	-21	29
100	13	3	-19	-23	-21	28
102	13	4	-19	-23	-21	27
104	14	1	17	24	21	26
112	15	1	0	0	0	0
120	16	1	17	26	24	28
126	16	4	-17	-26	-24	29
128	17	1	21	25	25	30
132	17	3	-21	-25	28	-30
136	18	1	22	24	26	31
140	18	3	-22	-24	-26	30
142	18	4	-22	-24	-26	29
144	19	1	19	23	-26	28
152	20	1	22	22	24	29
158	20	4	-22	-22	25	-29
160	21	1	-22	-22	26	-29
168	22	1	0	0	0	0
168	22	1	19	26	28	30
176	23	1	22	-26	29	31
188	24	3	21	-26	-29	30
192	25	1	19	26	28	30
198	25	4	-19	25	-28	-30
199	25	4.5	-19	24	-28	-30
200	26	1	-19	23	26	-30
204	26	3	-19	-23	-26	29
208	27	1	19	-23	-26	28
212	27	3	-19	24	-26	-28
216	28	1	18	25	22	27
224	29	1	0	0	0	0
232	30	1	18	25	22	27
238	30	4	-18	-25	-22	28
240	31	1	-18	-25	-22	29
248	32	1	20	-25	22	-29
252	32	3	21	-25	-22	28
254	32	4	-21	-25	23	27
256	33	1	22	0	24	26
260	33	3	-22	24	22	-26
264	34	1	20	25	-22	27
268	34	3	19	26	23	28
272	35	1	18	27	25	29
276	35	3	23	25	0	27
284	36	3	19	26	23	26
288	37	1	19	26	23	26
296	38	1	0	0	0	0
296	38	1	19	26	23	26
304	39	1	-19	-26	-23	28
312	40	1	22	24	24	29
316	40	3	21	25	23	30
320	41	1	19	26	23	-30
322	41	2	-19	-26	-23	29
324	41	3	-19	-26	24	28
326	41	4	-19	25	25	27
327	41	4.5	-19	24	-25	-27
328	42	1	-19	23	26	28
336	43	1	26	22	24	29
344	44	1	24	22	26	29
352	45	1	22	24	26	29
360	46	1	20	24	27	29
364	46	3	20	24	27	29
368	47	1	20	24	27	29
372	47	3	20	24	27	29
376	48	1	18	25	27	29
384	49	1	0	0	0	0
392	50	1	18	25	27	29
400	51	1	19	23	26	28
412	52	3	-19	-23	-26	27
416	53	1	17	24	28	26
424	54	1	21	23	-28	25
432	55	1	19	21	0	28
436	55	3	-19	-21	24	27
438	55	4	-19	-21	-24	26
440	56	1	18	22	25	27
448	57	1	25	21	23	28
456	58	1	23	-21	25	-28
464	59	1	0	0	0	0
472	60	1	25	21	28	30
484	61	3	25	21	28	30
488	62	1	21	25	28	30
496	63	1	19	26	28	30
500	63	3	19	26	28	30
504	64	1	19	26	28	30
508	64	3	19	26	28	30
512	65	1	19	26	28	30
520	66	1	22	26	29	31
524	66	3	-22	26	-29	-31
528	67	1	-22	26	-29	-31
532	67	3	19	-26	28	30
536	68	1	19	-26	28	30
544	69	1	22	24	26	29
552	70	1	0	22	-26	-29
556	70	3	0	23	25	28
560	71	1	22	24	26	29
564	71	3	22	-24	-26	-29
568	72	1	19	23	26	30
576	73	1	0	0	0	0
584	74	1	19	23	26	28
592	75	1	20	22	24	29
604	76	3	-20	-22	-24	28
606	76	4	-20	-22	-24	29
608	77	1	21	21	23	30
612	77	3	-21	23	25	-30
616	78	1	19	-23	26	28
620	78	3	-19	24	-26	-28
624	79	1	18	25	27	0
632	80	1	19	23	26	28
640	81	1	17	24	26	28
644	81	3	17	-24	26	28
648	82	1	18	22	25	27
652	82	3	-18	23	-25	-27
656	83	1	17	24	21	26
664	84	1	0	0	0	0
672	85	1	19	24	21	26
680	86	1	18	25	22	27
692	87	3	-18	-25	-22	26
694	87	4	-18	-25	-22	27
696	88	1	19	23	0	28
700	88	3	-19	-23	26	-28
704	89	1	0	0	0	0
712	90	1	19	23	26	28
720	91	1	22	24	27	29
724	91	3	21	25	28	30
732	92	3	22	24	26	29
736	93	1	19	23	26	28
744	94	1	22	22	24	29
750	94	4	-22	-22	25	-29
752	95	1	-22	-22	26	-29
760	96	1	0	0	0	0
760	96	1	19	26	28	30
768	97	1	22	-26	29	31
780	98	3	21	-26	-29	30
784	99	1	19	26	28	30
790	99	4	-19	25	-28	-30
791	99	4.5	-19	24	-28	-30
792	100	1	-19	23	26	-30
796	100	3	-19	-23	-26	29
800	101	1	19	-23	-26	28
804	101	3	-19	24	-26	-28
808	102	1	18	25	22	27
816	103	1	0	0	0	0
824	104	1	18	25	22	27
830	104	4	-18	-25	-22	28
832	105	1	-18	-25	-22	29
840	106	1	20	-25	22	-29
844	106	3	21	-25	-22	28
846	106	4	-21	-25	23	27
848	107	1	22	0	24	26
852	107	3	-22	24	22	-26
856	108	1	20	25	-22	27
860	108	3	19	26	23	28
864	109	1	18	27	25	29
868	109	3	23	25	0	27
876	110	3	19	26	23	26
880	111	1	19	26	23	26
888	112	1	0	0	0	0
888	112	1	19	26	23	26
900	113	3	-19	25	24	27
902	113	4	-19	24	25	-27
904	114	1	19	23	26	28
912	115	1	26	22	24	29
920	116	1	0	0	0	0
924	116	3	22	24	26	29
928	117	1	20	24	27	29
936	118	1	20	24	27	29
940	118	3	20	22	27	29
944	119	1	20	24	27	29
952	120	1	21	23	25	28
956	120	3	19	21	24	28
960	121	1	18	22	25	-28
964	121	3	-18	-22	-25	27
968	122	1	25	21	23	28
976	123	1	23	-21	25	-28
984	124	1	0	0	0	0
992	125	1	21	23	25	28
1000	126	1	17	24	26	28
1004	126	3	17	24	26	28
1008	127	1	17	24	26	28
1014	127	4	-17	23	-26	-28
1016	128	1	-17	21	28	0
1019	128	2.5	-17	-21	27	0
1020	128	3	-17	22	26	28
1024	129	1	18	23	25	27
1032	130	1	17	24	21	26
1040	131	1	0	0	0	0
1048	132	1	17	24	28	26
1052	132	3	17	24	28	26
1056	133	1	17	24	26	28
1068	134	3	-17	-24	-26	27
1072	135	1	17	24	28	26
1080	136	1	21	23	-28	25
1084	136	3	-21	-23	25	-25
1088	137	1	19	21	26	28
1092	137	3	-19	-21	24	27
1094	137	4	-19	-21	-24	26
1096	138	1	18	22	25	27
1104	139	1	25	21	23	28
1112	140	1	23	-21	25	-28
1120	141	1	0	0	0	0
1128	142	1	24	24	26	28
1136	143	1	20	24	27	29
1140	143	3	20	24	27	29
1144	144	1	20	24	27	29
1148	144	3	20	22	27	29
1152	145	1	20	24	27	29
1156	145	3	-20	-24	26	-29
1158	145	4	-20	-24	25	28
1160	146	1	22	24	24	26
1164	146	3	-22	25	22	-26
1166	146	4	21	-25	-22	-26
1168	147	1	19	26	23	28
1172	147	3	-19	25	-23	27
1174	147	4	-19	24	-23	26
1176	148	1	23	25	0	27
1180	148	3	-23	-25	23	-27
1184	149	1	19	26	23	26
1192	150	1	0	0	0	0
1200	151	1	19	26	23	28
1208	152	1	20	25	22	29
1212	152	3	19	26	23	28
1216	153	1	17	26	24	28
1224	154	1	21	25	0	30
1228	154	3	-21	-25	28	-30
1232	155	1	22	24	27	29
1236	155	3	21	25	28	30
1244	156	3	20	22	25	29
1248	157	1	19	23	26	-29
1252	157	3	-19	-23	-26	28
1256	158	1	22	22	24	29
1262	158	4	-22	-22	25	-29
1264	159	1	-22	-22	26	-29
1272	160	1	0	0	0	0
1272	160	1	22	24	26	29
1280	161	1	-22	-24	26	-29
1286	161	4	-22	-24	25	-29
1287	161	4.5	-22	-24	24	-29
1288	162	1	21	25	23	30
1292	162	3	21	25	21	30
1296	163	1	20	25	22	29
1300	163	3	20	25	22	29
1304	164	1	19	26	23	28
1312	165	1	19	26	23	28
1320	166	1	20	25	22	0
1324	166	3	19	26	23	0
1328	167	1	18	27	25	29
1336	168	1	19	26	23	28
1340	168	3	-19	25	21	30
1342	168	4	-19	24	-21	-30
1344	169	1	20	25	22	29
1352	170	1	19	26	23	28
1356	170	3	-19	-26	-23	30
1360	171	1	-19	26	-23	-30
1362	171	2	-19	-26	-23	29
1364	171	3	-19	-26	-23	28
1366	171	4	-19	27	-23	27
1368	172	1	17	28	24	26
1376	173	1	0	0	0	0
1380	173	3	17	24	28	26
1384	174	1	17	24	28	26
1388	174	3	17	24	27	26
1390	174	4	-17	-24	26	-26
1392	175	1	18	22	25	27
1400	176	1	19	21	23	28
1406	176	4	-19	-21	24	-28
1408	177	1	18	22	25	27
1412	177	3	-18	22	-25	-27
1416	178	1	0	25	27	0
1420	178	3	19	23	26	28
1424	179	1	-19	22	24	29
1426	179	2	20	-22	-24	-29
1428	179	3	21	25	28	30
1436	180	3	22	24	26	29
1440	181	1	19	23	26	-29
1444	181	3	-19	-23	-26	28
1448	182	1	22	22	24	29
1454	182	4	-22	-22	25	-29
1456	183	1	-22	-22	26	-29
1464	184	1	0	0	0	0
1464	184	1	19	26	28	30
1472	185	1	22	-26	29	31
1484	186	3	21	-26	-29	30
1488	187	1	19	26	28	30
1494	187	4	-19	25	-28	-30
1495	187	4.5	-19	24	-28	-30
1496	188	1	-19	23	26	-30
1500	188	3	-19	-23	-26	29
1504	189	1	19	-23	-26	28
1508	189	3	-19	24	-26	-28
1512	190	1	18	25	22	27
1520	191	1	0	0	0	0
1528	192	1	18	25	22	27
1534	192	4	-18	-25	-22	28
1536	193	1	-18	-25	-22	29
1544	194	1	20	-25	22	-29
1548	194	3	21	-25	-22	28
1550	194	4	-21	-25	23	27
1552	195	1	22	0	24	26
1556	195	3	-22	24	22	-26
1560	196	1	20	25	-22	27
1564	196	3	19	26	23	28
1568	197	1	18	27	25	29
1572	197	3	23	25	0	27
1580	198	3	19	26	23	26
1584	199	1	19	26	23	26
1592	200	1	0	0	0	0
