**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	0	0	26	0
4	1	3	0	0	27	29
8	2	1	0	0	28	30
12	2	3	0	0	29	31
16	3	1	0	0	30	32
20	3	3	0	22	29	33
22	3	4	0	-22	31	-33
24	4	1	0	23	30	32
25	4	1.5	0	-23	29	-32
26	4	2	0	-23	28	35
27	4	2.5	0	-23	27	-35
28	4	3	0	24	26	-35
29	4	3.5	0	-24	-26	34
30	4	4	0	-24	31	33
32	5	1	0	25	30	32
34	5	2	0	-25	29	-32
35	5	2.5	0	-25	-29	31
36	5	3	0	26	-29	30
38	5	4	0	-26	28	29
39	5	4.5	0	-26	-28	28
40	6	1	0	25	-28	29
42	6	2	0	-25	27	32
44	6	3	22	0	26	-32
46	6	4	-22	0	-26	31
48	7	1	23	0	25	32
50	7	2	-23	0	28	-32
52	7	3	24	26	-28	0
54	7	4	-24	-26	29	0
56	8	1	25	27	-29	0
58	8	2	-25	-27	30	32
60	8	3	26	28	-30	30
62	8	4	-26	-28	29	31
63	8	4.5	-26	-28	28	-31
64	9	1	25	29	27	32
66	9	2	-25	-29	29	-32
68	9	3	-25	30	-29	-32
70	9	4	-25	-30	28	32
72	10	1	-25	29	-28	32
74	10	2	-25	-29	27	-32
76	10	3	0	28	30	0
78	10	4	23	-28	-30	32
80	11	1	24	28	0	33
82	11	2	26	-28	30	35
84	11	3	25	29	32	-35
86	11	4	-25	-29	32	34
88	12	1	26	28	30	-34
89	12	1.5	-26	-28	-30	33
90	12	2	-26	-28	-30	33
92	12	3	23	27	30	-33
94	12	4	-23	-27	-30	32
96	13	1	24	26	0	33
98	13	2	-24	-26	28	31
99	13	2.5	23	-26	-28	-31
100	13	3	22	-26	29	31
102	13	4	-22	25	31	-31
103	13	4.5	-22	24	-31	-31
104	14	1	21	28	-31	32
106	14	2	-21	-28	30	-32
107	14	2.5	-21	27	-30	-32
108	14	3	22	26	-30	31
109	14	3.5	-22	-26	29	-31
110	14	4	-22	-26	29	-31
112	15	1	19	-26	-29	30
114	15	2	-19	-26	28	33
116	15	3	22	0	29	31
117	15	3.5	-22	0	-29	32
118	15	4	-22	29	-29	33
119	15	4.5	-22	-29	-29	31
120	16	1	0	27	25	32
121	16	1.5	0	28	-25	-32
122	16	2	25	29	-25	-32
123	16	2.5	-25	27	-25	31
124	16	3	26	28	0	30
126	16	4	28	26	0	28
128	17	1	-28	25	0	29
130	17	2	27	-25	29	-29
132	17	3	28	0	30	32
134	17	4	-28	28	32	-32
135	17	4.5	27	-28	-32	-32
136	18	1	26	28	-32	33
138	18	2	-26	-28	31	35
140	18	3	25	29	32	-35
142	18	4	-25	-29	-32	34
143	18	4.5	-25	-29	31	-34
144	19	1	26	28	30	-34
145	19	1.5	-26	-28	-30	33
146	19	2	-26	-28	-30	33
148	19	3	23	27	-30	-33
150	19	4	-23	-27	-30	32
