**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
0	1	1	25	0	0	0	0	36
2	1	3	24	0	0	0	0	-36
3	1	4	-24	0	0	0	0	33
3.5	1	4.5	-24	0	0	0	0	33
4	2	1	24	0	0	0	0	33
5	2	2	-24	24	26	29	33	33
7	2	4	24	24	26	26	29	0
7.5	2	4.5	-24	24	26	26	29	0
8	3	1	25	25	25	27	29	0
9	3	2	-25	25	25	27	29	32
10	3	3	24	0	0	0	0	35
10.75	3	3.75	-24	0	0	0	0	34
11	3	4	25	0	0	0	0	34
11.75	3	4.75	-25	0	0	0	0	33
12	4	1	22	0	0	0	0	33
13	4	2	-22	22	26	29	31	33
14	4	3	25	25	27	29	32	0
14.75	4	3.75	-25	25	27	29	32	0
15	4	4	23	23	27	30	32	0
15.75	4	4.75	24	24	26	28	31	0
16	5	1	20	20	24	29	31	0
17	5	2	-20	20	24	29	31	36
18	5	3	23	0	0	0	0	32
19	5	4	22	0	0	0	0	32
19.75	5	4.75	-22	0	0	0	0	31
20	6	1	18	0	0	0	0	32
21	6	2	-18	0	0	0	0	32
22	6	3	17	0	0	0	0	35
23	6	4	-17	0	0	0	33	-35
24	7	1	18	0	0	0	-33	34
25	7	2	-18	0	0	0	32	-34
25.5	7	2.5	-18	0	0	0	-32	34
26	7	3	22	0	0	0	-32	33
26.5	7	3.5	-22	0	0	0	32	-33
27	7	4	-22	0	0	0	31	33
28	8	1	20	0	0	0	-31	34
29	8	2	17	0	0	0	31	33
30	8	3	21	0	0	0	31	32
31.5	8	4.5	-21	0	0	0	30	-32
32	9	1	-21	0	0	0	30	-32
34	9	3	17	0	0	0	31	31
35	9	4	24	24	28	0	31	33
36	10	1	27	27	29	0	31	34
37	10	2	25	25	29	0	32	34
37.75	10	2.75	-25	24	29	0	33	33
38	10	3	26	26	29	0	30	33
39	10	4	-26	-26	28	0	-30	-33
40	11	1	22	22	29	0	29	33
41	11	2	20	-22	29	31	-29	0
42	11	3	21	0	-29	30	0	0
43	11	4	-21	0	28	-30	0	0
43.5	11	4.5	-21	0	-28	30	0	0
44	12	1	18	0	-28	29	0	0
44.5	12	1.5	-18	0	28	-29	0	0
45	12	2	-18	0	27	-29	0	0
45.5	12	2.5	-18	0	-27	29	0	0
46	12	3	23	0	-27	30	0	0
47	12	4	20	0	27	29	0	0
48	13	1	24	0	27	28	0	0
49.5	13	2.5	-24	0	26	-28	0	0
50	13	3	-24	0	26	-28	0	0
52	14	1	20	0	27	27	0	0
55	14	4	27	27	27	29	31	34
56	15	1	24	24	26	28	31	35
56.5	15	1.5	25	25	27	27	29	32
57	15	2	22	22	29	26	29	33
57.5	15	2.5	25	25	27	27	29	32
58	15	3	24	24	26	28	31	33
59	15	4	24	24	26	28	31	33
60	16	1	22	0	0	0	0	0
61	16	2	-22	22	0	0	0	0
62	16	3	22	22	0	0	0	0
63	16	4	21	21	26	0	0	0
64	17	1	20	20	26	0	0	0
65	17	2	-20	-20	25	29	29	0
66	17	3	19	19	26	29	31	0
67	17	4	19	19	-26	28	30	0
68	18	1	20	20	24	27	29	0
68.5	18	1.5	-20	21	-24	-27	30	0
69	18	2	-20	22	24	-27	31	36
69.5	18	2.5	-20	23	-24	-27	-31	-36
70	18	3	24	24	26	26	-31	36
70.5	18	3.5	-24	25	27	-26	-31	-36
71	18	4	-24	26	28	-26	31	35
71.5	18	4.5	-24	24	26	-26	-31	-35
72	19	1	25	25	27	0	29	34
72.5	19	1.5	-25	-25	28	0	-29	-34
73	19	2	-25	-25	29	0	29	-34
73.5	19	2.5	-25	-25	-29	0	30	-34
74	19	3	22	22	-29	0	31	33
74.5	19	3.5	-22	-22	-29	0	32	-33
75	19	4	-22	-22	26	0	33	-33
75.5	19	4.5	-22	-22	-26	0	31	-33
76	20	1	18	0	0	25	32	0
77	20	2	-18	0	0	25	-32	32
77.5	20	2.5	-18	0	0	26	-32	-32
78	20	3	20	0	0	27	31	29
78.5	20	3.5	-20	0	0	28	-31	30
79	20	4	-20	0	0	29	-31	31
79.5	20	4.5	-20	0	0	30	-31	32
80	21	1	19	0	0	31	0	33
80.5	21	1.5	-19	0	0	-31	0	34
81	21	2	-19	0	0	30	0	35
81.5	21	2.5	-19	0	0	-30	0	33
82	21	3	22	0	0	29	0	34
83	21	4	-22	0	26	-29	0	33
84	22	1	22	22	-26	0	0	0
85	22	2	-22	-22	27	0	0	0
86	22	3	23	23	-27	27	0	0
86.5	22	3.5	-23	-23	26	-27	0	0
87	22	4	-23	-23	25	28	0	0
87.5	22	4.5	22	22	25	-28	0	0
88	23	1	21	21	26	-28	0	0
88.5	23	1.5	-21	21	-26	27	0	0
89	23	2	22	22	26	26	0	33
89.5	23	2.5	-22	-22	-26	25	0	-33
90	23	3	-22	-22	24	26	29	-33
91	23	4	20	20	-24	29	-29	34
91.5	23	4.5	-20	-20	22	-29	-29	-34
92	24	1	21	21	25	28	30	-34
92.5	24	1.5	-21	-21	-25	-28	-30	33
93	24	2	-21	-21	25	-28	-30	32
93.5	24	2.5	-21	-21	-25	-28	29	32
94	24	3	17	17	0	26	28	33
94.5	24	3.5	-17	-17	0	-26	28	-33
95	24	4	24	24	26	-26	29	-33
95.5	24	4.5	-24	-24	-26	-26	-29	33
96	25	1	25	25	27	0	-29	32
96.5	25	1.5	-25	-25	-27	0	29	-32
97	25	2	-25	-25	-27	25	32	32
97.5	25	2.5	24	24	26	-25	-32	-32
98	25	3	23	23	25	28	-32	0
98.5	25	3.5	-23	23	25	-28	-32	0
99	25	4	24	24	26	-28	31	35
99.5	25	4.5	-24	-24	-26	27	-31	-35
100	26	1	-24	-24	-26	26	0	-35
100.5	26	1.5	-24	-24	-26	24	0	-35
101	26	2	22	22	26	26	31	36
102	26	3	25	25	25	27	32	-36
102.5	26	3.5	-25	-25	-25	-27	-32	35
103	26	4	-25	-25	-25	29	-32	34
103.5	26	4.5	-25	-25	-25	29	31	34
104	27	1	21	21	25	28	30	35
104.5	27	1.5	-21	-21	-25	-28	29	-35
105	27	2	-21	-21	-25	-28	30	-35
106	27	3	-21	-21	-25	28	-30	-35
106.5	27	3.5	-21	-21	-25	-28	31	-35
107	27	4	-21	-21	-25	-28	32	34
108	28	1	22	0	0	29	-32	33
109	28	2	-22	0	0	-29	31	-33
110	28	3	18	0	0	25	32	32
112	29	1	22	0	0	0	0	0
114	29	3	22	0	0	0	0	31
117	30	2	22	0	0	0	0	31
117.5	30	2.5	-22	0	0	0	0	31
118	30	3	22	0	0	0	0	31
119	30	4	18	0	0	0	0	32
120	31	1	22	0	0	0	0	33
121	31	2	-22	0	24	26	0	33
123	31	4	22	0	24	26	0	0
123.5	31	4.5	-22	0	24	26	0	0
124	32	1	22	0	24	26	0	0
125	32	2	25	0	25	27	0	0
126	32	3	24	0	26	28	0	0
127	32	4	-24	0	26	28	0	33
128	33	1	25	0	0	0	0	34
129	33	2	25	0	0	0	0	-34
129.5	33	2.5	-25	0	0	0	0	32
130	33	3	24	0	0	0	0	35
131	33	4	-24	0	26	28	0	35
132	34	1	-24	0	26	28	0	0
133	34	2	24	0	-26	-28	0	0
133.5	34	2.5	-24	0	25	27	0	0
134	34	3	20	0	27	29	0	0
135	34	4	-20	0	27	29	31	0
135.5	34	4.5	-20	0	-27	-29	31	0
136	35	1	20	0	0	0	31	0
137	35	2	20	20	24	29	31	34
137.5	35	2.5	-20	20	24	29	31	34
138	35	3	20	20	27	29	31	34
139	35	4	-20	20	27	29	-31	34
139.5	35	4.5	-20	20	27	29	-31	34
140	36	1	23	23	25	27	32	34
141	36	2	-23	-23	-25	27	32	-34
141.5	36	2.5	23	23	-25	-27	-32	34
142	36	3	21	21	25	30	-32	35
143	36	4	21	21	28	30	32	35
144	37	1	25	25	-28	29	32	36
145	37	2	-25	-25	27	-29	-32	-36
146	37	3	-25	-25	27	25	-32	-36
148	38	1	21	21	28	0	32	35
152	39	1	0	0	0	0	0	0
154	39	3	20	0	0	0	0	36
157	40	2	21	0	0	0	0	37
159	40	4	21	0	0	0	0	32
159.5	40	4.5	-21	0	0	0	0	32
160	41	1	22	0	0	0	0	32
161	41	2	22	0	0	0	0	-32
161.5	41	2.5	-22	0	0	0	0	31
162	41	3	18	0	0	0	0	32
163	41	4	25	25	0	27	0	32
163.5	41	4.5	-25	26	0	28	0	-32
164	42	1	27	27	0	29	0	0
165	42	2	-27	-27	29	-29	29	34
165.5	42	2.5	-27	-27	28	-29	30	35
166	42	3	-27	-27	27	-29	31	36
167	42	4	23	23	27	30	32	34
167.5	42	4.5	-23	23	27	30	32	34
168	43	1	23	23	27	30	32	34
169	43	2	-23	-23	28	-30	-32	-34
169.5	43	2.5	24	24	-28	28	31	33
170	43	3	20	20	27	29	31	34
171	43	4	20	20	27	29	31	34
171.5	43	4.5	-20	-20	-27	-29	-31	31
172	44	1	18	0	0	0	0	34
173.5	44	2.5	-18	0	0	0	0	32
174	44	3	17	0	0	0	0	35
175	44	4	-17	0	0	0	0	33
176	45	1	21	0	0	0	0	32
178	45	3	24	0	0	0	0	31
180	46	1	20	0	0	0	0	0
181	46	2	-20	0	0	0	0	38
182	46	3	21	0	0	0	0	37
182.5	46	3.5	-21	0	0	0	0	36
183	46	4	-21	0	0	0	0	35
183.5	46	4.5	-21	0	0	0	0	34
184	47	1	22	0	0	0	0	33
186	47	3	20	0	0	0	0	36
188	48	1	18	0	0	0	0	-36
189	48	2	-18	0	0	0	0	34
189.75	48	2.75	-18	0	0	0	0	33
190	48	3	22	0	0	0	0	33
192	49	1	25	0	0	0	0	32
193	49	2	-25	0	0	25	0	-32
194	49	3	24	0	0	28	0	0
195	49	4	-24	0	24	-28	0	0
195.5	49	4.5	-24	0	-24	26	0	0
