**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
115	15	2.5	26	-31	-34	-36	0	0	0	-31
115.5	15	2.75	25	-31	-34	-36	0	0	0	-31
116	15	3	24	-31	33	-36	0	0	0	33
118	15	4	-24	30	-33	35	24	0	0	-33
119	15	4.5	-24	29	-33	-35	-24	0	0	-33
120	16	1	-24	28	33	38	26	0	0	35
122	16	2	-24	-28	-33	-38	-26	28	0	-35
124	16	3	21	-28	32	37	28	30	0	-35
126	16	4	-21	27	-32	-37	-28	-30	28	32
127	16	4.5	-21	26	-32	36	-28	-30	-28	-32
128	17	1	-21	25	-32	35	-28	32	30	-32
130	17	2	-21	-25	-32	-35	-28	28	-30	35
132	17	3	0	0	0	0	25	29	32	-35
134	17	4	0	0	0	0	-25	30	-32	34
136	18	1	0	0	0	0	26	31	28	33
138	18	2	0	0	0	0	27	-31	29	32
139	18	2.5	0	0	0	0	-27	-31	-29	31
140	18	3	0	0	0	0	25	32	-29	34
142	18	4	0	0	0	0	-25	-32	30	-34
143	18	4.5	0	0	0	0	-25	31	-30	-34
144	19	1	0	0	0	0	26	30	28	33
146	19	2	0	0	0	0	-26	29	29	-33
148	19	3	0	0	0	0	-26	30	-29	-33
150	19	4	0	0	0	0	-26	-30	28	-33
152	20	1	0	0	0	0	27	29	29	31
154	20	2	0	0	0	34	-27	27	31	-31
156	20	3	20	0	0	36	-27	-27	34	38
158	20	4	-20	24	0	-36	-27	29	34	-38
159	20	4.5	-20	-24	0	-36	-27	-29	-34	37
160	21	1	22	-24	0	38	0	-29	33	36
162	21	2	-22	26	0	-38	24	31	-33	-36
164	21	3	24	-26	31	-38	26	-31	-33	35
166	21	4	-24	28	-31	-38	-26	28	-33	-35
168	22	1	-24	-28	33	35	28	26	33	-35
170	22	2	-24	24	-33	-35	-28	33	-33	-35
172	22	3	21	25	35	37	-28	32	0	-35
174	22	4	-21	26	-35	-37	-28	28	0	-35
176	23	1	22	27	31	36	0	0	0	0
178	23	2	23	-27	32	35	0	0	0	0
179	23	2.5	-23	-27	-32	34	0	0	0	0
180	23	3	21	28	-32	37	0	0	0	0
182	23	4	-21	-28	33	-37	0	0	0	0
183	23	4.5	-21	27	-33	-37	0	0	0	0
184	24	1	22	26	31	36	0	0	0	0
186	24	2	-22	25	32	-36	0	0	0	0
188	24	3	22	26	-32	-36	0	0	0	0
190	24	4	-22	-26	31	-36	0	0	0	0
192	25	1	23	25	32	34	0	0	0	0
194	25	2	-23	-25	-32	-34	0	27	0	34
195	25	2.5	-23	26	-32	-34	0	-27	0	-34
196	25	3	20	27	31	0	0	-27	0	36
198	25	4	-20	-27	-31	34	0	29	0	-36
200	26	1	20	-27	34	36	0	-29	31	38
202	26	2	-20	-27	-34	-36	0	31	-31	-38
204	26	3	24	28	33	38	0	-31	33	35
206	26	4	-24	-28	-33	-38	24	28	-33	-35
208	27	1	0	24	-33	-38	26	-28	35	33
210	27	2	24	-24	33	35	-26	31	-35	-33
212	27	3	26	0	33	-35	28	-31	35	33
214	27	4	-26	28	-33	37	-28	30	-35	35
216	28	1	28	30	32	-37	21	-30	35	-35
217	28	1.5	-28	-30	-32	38	-21	-30	-35	-35
218	28	2	-28	-30	-32	39	-21	28	-35	32
220	28	3	21	32	0	-39	28	-28	-35	32
221	28	3.5	-21	-32	0	-39	-28	29	-35	-32
222	28	4	-21	25	32	39	-28	30	-35	-32
223	28	4.5	-21	-25	-32	-39	-28	31	-35	-32
224	29	1	23	-25	32	37	25	32	34	0
226	29	2	-23	27	25	-37	-25	-32	-34	34
228	29	3	20	-27	29	36	27	31	-34	36
230	29	4	-20	29	-29	34	-27	-31	31	38
231	29	4.5	-20	-29	30	-34	-27	-31	-31	-38
232	30	1	24	28	31	-34	24	-31	-31	38
233	30	1.5	-24	-28	-31	-34	-24	-31	32	-38
234	30	2	-24	-28	-31	33	-24	-31	33	-38
235	30	2.5	-24	-28	-31	32	-24	-31	34	-38
236	30	3	-24	-28	-31	33	-24	0	35	-38
238	30	4	-24	-28	-31	-33	-24	31	28	-38
240	31	1	20	27	-31	34	0	-31	0	36
242	31	2	-20	-27	-31	-34	0	29	31	-36
244	31	3	-20	-27	29	-34	27	31	-31	-36
246	31	4	-20	-27	-29	-34	-27	32	29	-36
248	32	1	0	0	0	0	-27	29	31	0
250	32	2	0	0	0	0	25	-29	32	34
252	32	3	0	0	0	0	27	-29	31	-34
254	32	4	0	0	0	0	28	30	30	32
256	33	1	0	0	0	0	29	31	29	34
258	33	2	0	0	0	0	30	32	32	35
260	33	3	0	0	0	0	29	33	-32	36
261	33	3.5	0	0	0	0	-29	-33	31	-36
262	33	4	0	31	0	0	-29	29	31	-36
263	33	4.5	0	-31	0	0	28	-29	-31	-36
264	34	1	0	-31	0	0	27	31	29	-36
266	34	2	0	29	0	38	-27	-31	-29	-36
267	34	2.5	0	-29	0	-38	-27	30	28	-36
268	34	3	0	31	0	-38	-27	29	27	-36
269	34	3.5	0	-31	0	-38	-27	28	-27	-36
270	34	4	0	32	0	36	-27	27	-27	-36
272	35	1	0	33	0	38	24	26	28	35
274	35	2	24	-33	0	-38	-24	-26	-28	-35
275	35	2.5	-24	-33	0	37	-24	27	29	34
275.5	35	2.75	-24	-33	0	36	-24	-27	30	-34
276	35	3	-24	33	0	35	-24	28	31	33
278	35	4	22	-33	31	36	-24	24	-31	-33
280	36	1	24	-33	-31	35	0	0	0	0
282	36	2	25	32	29	34	0	0	0	0
284	36	3	26	31	31	33	0	0	0	0
286	36	4	27	30	32	36	0	0	0	0
287	36	4.5	-27	29	-32	-36	0	0	0	0
288	37	1	26	30	33	35	0	0	0	0
290	37	2	-26	31	-33	-35	0	0	0	0
291	37	2.5	27	-31	-33	-35	0	0	0	0
292	37	3	28	-31	32	-35	0	0	0	0
294	37	4	-28	30	-32	-35	0	28	0	0
296	38	1	24	31	31	33	0	-28	0	35
298	38	2	-24	-31	-31	-33	0	26	0	-35
299	38	2.5	-24	32	-31	-33	0	-26	0	-35
300	38	3	-24	33	-31	-33	24	28	0	-35
302	38	4	-24	31	-31	-33	-24	29	0	33
304	39	1	0	0	0	0	-24	28	31	35
306	39	2	0	0	0	0	22	27	-31	36
308	39	3	0	0	0	0	24	26	-31	35
310	39	4	0	0	0	0	25	29	29	34
312	40	1	0	0	0	0	26	28	31	33
314	40	2	0	0	0	0	27	29	32	36
315	40	2.5	0	0	0	0	-27	30	-32	-36
316	40	3	0	0	0	0	26	31	33	-36
317	40	3.5	0	0	0	0	-26	30	-33	-36
317.5	40	3.75	0	0	0	0	-26	29	-33	-36
318	40	4	0	0	0	0	-26	30	-33	35
320	41	1	0	0	0	0	29	31	-33	36
322	41	2	27	31	34	36	-29	-31	29	-36
324	41	3	-27	31	-34	-36	0	29	29	-36
326	41	4	25	32	34	36	27	-29	-29	-36
328	42	1	27	31	34	36	-27	27	0	0
330	42	2	-27	27	-34	-36	25	29	0	0
331	42	2.5	28	-27	-34	-36	-25	-29	0	0
332	42	3	29	-27	-34	36	27	-29	31	0
333	42	3.5	-29	28	-34	-36	-27	30	-31	0
334	42	4	-29	29	-34	-36	-27	31	-31	38
335	42	4.5	-29	30	-34	-36	28	-31	-31	-38
336	43	1	22	31	33	0	29	-31	29	-38
337	43	1.5	-22	-31	-33	0	-29	32	-29	-38
338	43	2	-22	-31	-33	38	-29	33	29	36
340	43	3	20	31	0	-38	29	29	-29	38
342	43	4	-20	-31	31	36	-29	-29	27	-38
343	43	4.5	-20	-31	-31	-36	-29	-29	-27	37
344	44	1	-20	0	-31	38	27	29	-27	36
346	44	2	-20	31	29	-38	-27	-29	29	36
347	44	2.5	-20	-31	-29	37	-27	-29	-29	-36
348	44	3	20	-31	31	36	-27	29	-29	34
349	44	3.5	-20	-31	-31	-36	-27	-29	28	-34
350	44	4	-20	29	32	36	-27	-29	27	-34
352	45	1	0	31	33	35	24	0	28	33
354	45	2	24	-31	-33	-35	-24	0	-28	-33
355	45	2.5	-24	32	34	-35	-24	0	-28	-33
356	45	3	-24	33	35	33	-24	31	0	0
358	45	4	22	26	31	-33	-24	-31	29	38
360	46	1	27	29	31	0	0	29	-29	-38
362	46	2	-27	-29	-31	36	27	31	27	36
363	46	2.5	26	-29	-31	-36	-27	-31	-27	-36
364	46	3	25	29	0	-36	-27	32	29	34
366	46	4	-25	27	34	36	25	-32	29	-34
368	47	1	-25	-27	32	36	27	29	-29	34
369	47	1.5	-25	-27	-32	-36	-27	-29	28	-34
370	47	2	-25	25	34	-36	-27	-29	27	-34
371	47	2.5	-25	-25	-34	-36	28	-29	26	-34
372	47	3	25	27	-34	34	29	-29	25	-34
374	47	4	-25	27	32	-34	25	-29	32	36
375	47	4.5	-25	-27	-32	35	-25	-29	-32	-36
376	48	1	22	26	33	36	29	-29	-32	-36
377	48	1.5	-22	-26	-33	-36	-29	-29	-32	35
377.5	48	1.75	-22	-26	-33	-36	-29	-29	-32	34
378	48	2	-22	-26	-33	-36	-29	-29	31	33
379	48	2.5	-22	-26	-33	-36	-29	-29	30	-33
380	48	3	-22	-26	29	33	-29	-29	31	36
384	49	1	25	25	29	34	25	27	32	36
*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-
