**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
172	22	3	20	22	-24	29	0	0	36	-31
174	22	4	-20	-22	-24	-29	0	0	-36	32
176	23	1	19	26	0	28	0	0	0	33
179	23	2.5	-19	-26	0	-28	0	0	0	34
180	23	3	17	-26	24	-28	28	31	0	35
182	23	4	-17	26	-24	-28	-28	-31	0	33
184	24	1	-17	26	-24	-28	31	-31	0	33
188	24	3	17	24	24	-28	-31	33	0	0
190	24	4	-17	-24	-24	-28	28	-33	0	0
192	25	1	21	23	25	0	30	32	0	0
193	25	1.5	-21	-23	-25	0	-30	31	0	0
194	25	2	-21	-23	-25	0	-30	30	0	0
195	25	2.5	-21	-23	-25	0	31	29	0	0
196	25	3	-21	21	-25	28	32	30	32	35
199	25	4.5	-21	-21	-25	-28	-32	31	-32	-35
200	26	1	17	-21	24	-28	0	31	35	-35
204	26	3	0	21	0	28	0	32	-35	37
206	26	4	0	-21	0	-28	0	-32	32	-37
208	27	1	0	25	27	29	0	32	34	36
209	27	1.5	0	-25	-27	-29	0	-32	-34	35
210	27	2	0	-25	-27	-29	0	32	-34	34
211	27	2.5	0	-25	-27	-29	0	-32	35	33
212	27	3	18	-25	-27	-29	32	-32	36	34
213	27	3.5	-18	-25	-27	-29	-32	31	-36	-34
214	27	4	-18	-25	-27	-29	-32	29	-36	-34
215	27	4.5	-18	-25	-27	-29	-32	-29	-36	35
216	28	1	21	21	25	28	-32	30	0	35
218	28	2	-21	-21	-25	-28	28	-30	0	-35
220	28	3	20	0	27	0	31	29	0	36
223	28	4.5	21	0	-27	0	30	-29	0	-36
224	29	1	22	0	-27	31	29	0	0	36
226	29	2	-22	0	26	-31	-29	29	0	36
227	29	2.5	23	0	25	-31	-29	-29	0	-36
228	29	3	24	22	26	-31	0	29	36	-36
229	29	3.5	-24	-22	-26	-31	0	-29	-36	35
230	29	4	-24	-22	-26	-31	0	-29	-36	33
232	30	1	0	25	25	29	0	27	-36	34
234	30	2	0	-25	-25	-29	0	-27	32	-34
236	30	3	0	24	0	31	0	28	35	33
239	30	4.5	0	25	0	-31	0	-28	34	-33
240	31	1	0	26	0	-31	0	-28	33	0
242	31	2	0	-26	0	30	0	-28	-33	33
243	31	2.5	0	27	0	29	0	-28	-33	-33
244	31	3	0	28	0	30	0	26	0	33
248	32	1	0	0	0	29	29	27	0	31
252	32	3	21	0	0	0	30	25	0	32
256	33	1	-21	0	25	0	30	28	0	-32
259	33	2.5	-21	0	-25	0	31	-28	0	-32
260	33	3	21	0	25	0	32	28	0	30
262	33	4	-21	0	-25	0	-32	28	0	-30
264	34	1	17	0	26	0	0	28	33	31
266	34	2	-17	0	-26	0	28	-28	-33	-31
268	34	3	18	25	25	0	32	27	34	29
270	34	4	-18	-25	-25	0	32	-27	-34	-29
272	35	1	-18	-25	0	29	-32	-27	34	32
274	35	2	-18	-25	0	-29	31	-27	-34	-32
275	35	2.5	-18	-25	0	-29	30	-27	35	-32
276	35	3	0	25	0	29	29	27	36	32
278	35	4	0	-25	0	-29	-29	-27	-36	32
280	36	1	0	21	0	30	28	28	0	32
282	36	2	0	-21	0	-30	-28	-28	32	-32
284	36	3	0	22	0	29	31	26	36	31
286	36	4	0	-22	0	-29	-31	-26	36	-31
288	37	1	22	-22	0	0	0	29	-36	-31
290	37	2	-22	-22	0	0	0	-29	35	-31
291	37	2.5	-22	-22	0	0	0	-29	34	-31
292	37	3	-22	0	0	0	29	-29	33	31
294	37	4	-22	0	0	0	-29	28	-33	-31
296	38	1	25	0	0	0	-29	27	32	32
299	38	2.5	-25	0	0	0	-29	26	-32	-32
300	38	3	21	0	0	0	28	25	35	30
304	39	1	22	26	24	0	31	24	0	33
308	39	3	22	-26	24	0	29	0	33	-33
310	39	4	-22	-26	-24	0	-29	0	-33	32
312	40	1	-22	29	22	0	-29	0	-33	31
314	40	2	21	-29	-22	0	-29	0	-33	-31
315	40	2.5	-21	-29	-22	0	-29	0	-33	30
316	40	3	20	25	-22	0	0	0	32	29
318	40	4	-20	-25	23	0	0	0	-32	-29
320	41	1	19	26	24	28	0	0	35	28
322	41	2	-19	-26	-24	-28	26	0	-35	-28
323	41	2.5	-19	-26	23	-28	-26	0	-35	-28
324	41	3	0	26	24	28	-26	0	33	0
326	41	4	0	-26	-24	-28	24	0	-33	0
328	42	1	24	-26	-24	26	28	0	-33	0
330	42	2	-24	25	23	-26	-28	28	-33	0
332	42	3	24	24	22	-26	24	29	0	0
334	42	4	-24	-24	-22	27	-24	29	0	0
336	43	1	25	23	21	28	0	30	0	0
338	43	2	-25	-23	-21	-28	0	-30	30	0
339	43	2.5	-25	-23	-21	27	0	-30	-30	0
340	43	3	26	0	0	28	0	0	-30	0
342	43	4	-26	0	0	-28	0	30	28	0
344	44	1	0	28	0	-28	0	30	32	0
346	44	2	0	-28	0	27	0	-30	-32	32
348	44	3	0	28	0	26	0	31	28	33
350	44	4	0	-28	0	-26	0	-31	-28	33
352	45	1	0	29	0	25	0	32	0	34
356	45	3	0	30	0	0	32	-32	0	0
357.333	45	3.66667	0	-30	0	0	-32	31	0	0
358	45	4	0	-30	0	0	-32	-31	0	34
358.667	45	4.33333	0	-30	0	0	-32	30	0	-34
360	46	1	25	0	0	0	-32	29	0	34
364	46	3	26	0	0	0	31	28	0	35
368	47	1	27	0	0	0	29	0	0	36
370	47	2	-27	0	0	0	-29	27	0	-36
372	47	3	25	0	0	0	32	27	36	-36
373.333	47	3.66667	-25	0	0	0	-32	-27	-36	35
374	47	4	-25	0	0	0	-32	27	-36	-35
374.667	47	4.33333	-25	0	0	0	-32	-27	-36	34
376	48	1	22	29	0	0	0	31	-36	33
378	48	2	24	-29	0	0	0	-31	-36	-33
380	48	3	23	30	21	0	0	0	35	32
384	49	1	22	31	22	0	29	24	33	0
386	49	2	-22	-31	-22	0	-29	-24	-33	31
388	49	3	20	29	24	0	29	27	36	31
390	49	4	-20	-29	-24	0	-29	-27	-36	31
391	49	4.5	19	-29	-24	0	-29	-27	-36	-31
392	50	1	17	26	24	0	31	28	0	35
394	50	2	19	28	-24	0	-31	-28	0	-35
396	50	3	18	27	0	25	32	29	0	0
398	50	4	-18	-27	0	-25	-32	30	0	0
400	51	1	17	26	24	26	0	31	33	28
402	51	2	-17	-26	-24	-26	28	-31	-33	-28
403	51	2.5	-17	-26	25	-26	-28	-31	-33	-28
404	51	3	-17	24	26	28	28	0	33	31
405	51	3.5	-17	-24	24	-28	-28	0	-33	-31
406	51	4	-17	-24	26	-28	-28	31	-33	-31
407	51	4.5	-17	23	-26	-28	29	-31	-33	-31
408	52	1	0	21	-26	28	30	30	35	32
409	52	1.5	0	-21	25	-28	-30	-30	-35	-32
410	52	2	0	23	25	-28	-30	28	-35	-32
412	52	3	0	22	-25	0	31	-28	36	33
414	52	4	0	-22	24	0	-31	27	-36	34
416	53	1	0	21	25	28	0	30	0	35
418	53	2	0	-21	-25	-28	0	-30	32	-35
419	53	2.5	0	-21	-25	29	0	29	-32	-35
420	53	3	0	-21	-25	30	0	28	32	0
421	53	3.5	0	-21	-25	28	0	-28	-32	0
422	53	4	0	-21	-25	30	0	27	-32	35
423	53	4.5	0	-21	-25	-30	0	26	33	-35
424	54	1	0	0	0	-30	0	25	34	34
425	54	1.5	0	0	0	29	0	-25	-34	-34
426	54	2	0	0	0	29	0	27	-34	32
428	54	3	0	0	0	-29	0	26	35	-32
430	54	4	0	0	0	28	26	-26	-35	31
432	55	1	18	0	0	29	27	25	0	34
434	55	2	-18	0	0	-29	25	27	0	-34
435	55	2.5	-18	0	0	-29	-25	-27	0	33
436	55	3	18	0	0	-29	29	-27	0	32
438	55	4	18	0	0	-29	-29	26	0	31
439	55	4.5	-18	0	0	-29	-29	25	0	30
440	56	1	20	0	0	0	0	24	0	29
442	56	2	-20	0	0	0	29	27	0	31
444	56	3	21	0	0	0	28	-27	0	30
445	56	3.5	-21	0	0	0	-28	26	0	-30
446	56	4	-21	0	0	0	28	26	30	-30
447	56	4.5	-21	0	0	0	-28	25	-30	-30
448	57	1	20	22	0	0	31	27	31	29
450	57	2	-20	-22	0	0	-31	-27	29	31
451	57	2.5	21	-22	0	0	30	-27	-29	-31
452	57	3	22	22	26	0	29	24	33	-31
454	57	4	-22	22	-26	0	28	31	-33	30
455	57	4.5	-22	-22	-26	0	27	-31	-33	29
456	58	1	0	24	-26	0	26	-31	0	28
457	58	1.5	0	-24	-26	0	-26	30	0	-28
458	58	2	0	-24	-26	0	-26	29	33	31
460	58	3	0	25	27	0	0	-29	32	-31
461	58	3.5	0	-25	-27	0	0	-29	-32	30
462	58	4	0	-25	-27	0	0	28	32	30
463	58	4.5	0	-25	-27	0	0	27	-32	29
464	59	1	0	24	28	0	0	26	35	31
466	59	2	0	-24	-28	0	26	-26	-35	-31
467	59	2.5	0	25	-28	0	-26	-26	34	-31
468	59	3	19	26	-28	30	26	0	33	28
470	59	4	-19	-26	28	-30	26	26	32	35
471	59	4.5	-19	-26	-28	-30	-26	-26	31	-35
472	60	1	-19	0	28	-30	28	-26	30	-35
473	60	1.5	-19	0	-28	-30	-28	-26	-30	34
474	60	2	19	0	-28	-30	-28	26	-30	33
475	60	2.5	-19	0	27	-30	-28	-26	-30	-33
476	60	3	17	0	26	31	24	28	0	-33
478	60	4	-17	0	-26	-31	28	-28	0	32
479	60	4.5	-17	0	-26	-31	-28	-28	0	31
480	61	1	21	0	25	32	-28	0	0	30
481	61	1.5	-21	0	-25	-32	29	0	0	-30
482	61	2	-21	0	-25	-32	30	28	30	-30
483	61	2.5	-21	0	-25	-32	28	-28	-30	-30
484	61	3	21	23	-25	-32	32	28	30	0
486	61	4	-21	-23	-25	32	-32	-28	30	30
488	62	1	-21	-23	-25	32	30	25	32	-30
490	62	2	21	23	-25	-32	28	-25	-32	30
491	62	2.5	-21	-23	-25	31	-28	-25	-32	-30
492	62	3	21	21	-25	30	28	0	28	32
494	62	4	-21	-21	-25	-30	-28	0	32	-32
496	63	1	18	25	0	29	0	0	-32	0
497	63	1.5	-18	-25	0	-29	0	0	33	0
498	63	2	-18	-25	0	-29	0	0	34	32
499	63	2.5	-18	-25	0	-29	0	0	32	-32
500	63	3	-18	25	27	-29	0	32	36	32
504	64	1	0	-25	-27	-29	0	32	34	29
506	64	2	0	25	27	-29	0	-32	32	-29
508	64	3	18	25	27	-29	0	-32	32	0
510	64	4	-18	-25	-27	-29	25	32	-32	0
512	65	1	-18	22	-27	0	27	32	0	0
514	65	2	18	-22	-27	0	-27	-32	0	0
515	65	2.5	-18	-22	-27	0	28	-32	0	0
516	65	3	20	-22	0	31	29	31	0	36
518	65	4	-20	-22	27	-31	-29	-31	0	-36
520	66	1	-20	0	27	-31	0	0	0	36
522	66	2	-20	0	-27	31	27	0	0	-36
523	66	2.5	-20	0	28	-31	-27	0	0	-36
524	66	3	20	22	29	31	-27	0	0	-36
525	66	3.5	-20	-22	28	-31	-27	0	0	-36
526	66	4	-20	-22	29	-31	27	24	29	36
528	67	1	20	-22	-29	-31	29	27	31	36
529	67	1.5	-20	-22	28	-31	-29	-27	-31	-36
530	67	2	20	22	27	-31	31	-27	-31	-36
531	67	2.5	-20	-22	-27	-31	-31	27	32	-36
532	67	3	17	24	-27	0	31	28	33	35
534	67	4	-17	-24	26	31	-31	-28	-33	-35
535	67	4.5	-17	-24	-26	-31	30	-28	-33	-35
536	68	1	20	-24	27	31	29	29	0	0
538	68	2	-20	-24	-27	-31	-29	-29	31	0
539	68	2.5	-20	-24	-27	32	28	-29	-31	0
539.5	68	2.75	-20	-24	-27	-32	27	-29	-31	0
540	68	3	0	24	0	33	26	0	-31	0
541	68	3.5	0	-24	0	32	-26	0	-31	0
542	68	4	0	-24	0	33	-26	0	31	28
544	69	1	0	24	0	-33	-26	0	33	31
545	69	1.5	0	-24	0	32	-26	0	-33	-31
546	69	2	0	24	0	31	-26	0	35	31
548	69	3	0	21	0	-31	0	0	35	32
550	69	4	0	-21	0	30	0	0	-35	-32
551	69	4.5	0	-21	0	-30	0	0	34	-32
552	70	1	0	24	28	31	0	0	33	33
554	70	2	0	-24	-28	-31	26	0	-33	-33
555	70	2.5	0	-24	-28	-31	-26	0	32	-33
555.5	70	2.75	0	-24	-28	-31	-26	0	31	-33
556	70	3	19	0	-28	0	26	0	30	0
558	70	4	-19	0	28	0	26	26	-30	0
560	71	1	-19	0	28	0	28	-26	-30	0
562	71	2	19	0	-28	0	-28	26	-30	0
563	71	2.5	-19	0	27	0	-28	-26	-30	0
564	71	3	17	0	26	0	24	28	0	0
566	71	4	-17	0	-26	0	28	-28	0	0
568	72	1	21	0	25	32	-28	-28	0	0
569	72	1.5	-21	0	-25	-32	29	-28	0	0
570	72	2	-21	0	-25	-32	30	28	30	0
571	72	2.5	-21	0	-25	-32	28	-28	-30	0
572	72	3	21	23	-25	-32	32	28	30	0
574	72	4	-21	-23	-25	32	-32	-28	30	30
576	73	1	-21	-23	-25	32	30	25	32	-30
578	73	2	21	23	-25	-32	28	-25	-32	30
579	73	2.5	-21	-23	-25	31	-28	-25	-32	-30
580	73	3	21	21	-25	30	28	0	28	32
582	73	4	-21	-21	-25	-30	-28	0	32	-32
584	74	1	18	25	0	29	0	0	-32	-32
585	74	1.5	-18	-25	0	-29	0	0	33	-32
586	74	2	-18	-25	0	-29	0	0	34	32
587	74	2.5	-18	-25	0	-29	0	0	32	-32
588	74	3	-18	25	27	-29	0	32	36	32
592	75	1	0	-25	-27	-29	0	32	34	29
594	75	2	0	25	27	-29	0	-32	32	-29
596	75	3	18	25	27	-29	0	-32	32	0
598	75	4	-18	-25	-27	-29	25	32	-32	0
600	76	1	-18	22	-27	0	27	32	0	0
602	76	2	18	-22	-27	0	-27	-32	0	0
603	76	2.5	-18	-22	-27	0	28	-32	0	0
604	76	3	20	-22	0	31	29	31	0	36
606	76	4	-20	-22	27	-31	-29	-31	0	-36
608	77	1	-20	0	27	-31	0	0	0	36
610	77	2	-20	0	-27	31	27	0	0	-36
611	77	2.5	-20	0	28	-31	-27	0	0	-36
612	77	3	20	22	29	31	-27	0	0	-36
613	77	3.5	-20	-22	28	-31	-27	0	0	-36
614	77	4	-20	-22	29	-31	27	24	29	36
616	78	1	20	-22	-29	-31	29	27	31	36
617	78	1.5	-20	-22	28	-31	-29	-27	-31	-36
618	78	2	20	22	27	-31	31	27	-31	-36
619	78	2.5	-20	-22	-27	-31	-31	-27	32	-36
620	78	3	17	24	-27	0	31	28	33	35
622	78	4	-17	-24	26	31	-31	-28	-33	-35
623	78	4.5	-17	-24	-26	-31	30	-28	-33	-35
624	79	1	20	-24	27	31	29	29	0	0
626	79	2	-20	-24	-27	-31	28	-29	31	0
627	79	2.5	-20	-24	-27	32	27	-29	-31	0
628	79	3	0	24	28	33	26	0	-31	0
629	79	3.5	0	-24	-28	32	-26	0	-31	0
630	79	4	17	-24	-28	33	24	26	31	28
632	80	1	17	24	26	-33	28	24	33	31
633	80	1.5	-17	-24	-26	32	-28	-24	-33	-31
634	80	2	17	24	26	31	-28	28	35	31
636	80	3	21	21	25	-31	0	-28	35	32
637	80	3.5	-21	-21	-25	-31	0	29	-35	-32
638	80	4	-21	-21	-25	30	0	30	-35	-32
639	80	4.5	-21	-21	-25	-30	0	-30	34	-32
640	81	1	17	24	24	31	28	26	33	33
643	81	2.5	-17	-24	-24	-31	-28	27	-33	-33
644	81	3	-17	-24	-24	-31	-28	28	-33	-33
646	81	4	-17	-24	-24	-31	26	-28	-33	-33
648	82	1	-17	-24	-24	-31	26	28	-33	-33
*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-
