**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
0	150	1	21	30	28	32	28	32	35	37
4	150	3	21	28	30	32	28	32	35	37
6	150	4	21	30	32	28	28	32	35	37
8	151	1	21	32	30	30	28	32	35	37
9	151	1.5	-21	-32	29	-30	-28	-32	-35	-37
10	151	2	-21	25	28	-30	-28	-32	-35	-37
12	151	3	25	27	29	32	25	32	34	36
14	151	4	25	-27	25	32	27	29	36	36
16	152	1	21	30	25	32	28	32	37	35
18	152	2	-21	28	-25	30	-28	-32	-37	-35
19	152	2.5	21	-28	26	-30	28	32	37	35
20	152	3	25	29	27	32	25	32	36	34
24	153	1	0	0	0	0	0	0	0	0
26	153	2	21	28	30	30	28	32	37	35
28	153	3	21	30	28	32	28	32	37	35
30	153	4	21	32	30	28	28	32	37	35
32	154	1	21	30	32	30	28	32	37	35
34	154	2	-21	28	25	-30	-28	-32	-37	-35
35	154	2.5	21	-28	-25	30	28	32	37	35
36	154	3	25	29	27	32	25	32	36	34
38	154	4	25	25	27	32	27	29	36	36
40	155	1	21	25	30	32	28	32	35	37
42	155	2	-21	-25	28	30	-28	-32	-35	-37
43	155	2.5	21	26	-28	-30	28	32	35	37
44	155	3	25	27	29	32	25	32	34	36
50	156	2	25	29	27	32	-25	-32	-34	-36
52	156	3	25	29	27	32	0	0	0	0
55	156	4.5	25	29	27	32	0	0	0	0
56	157	1	21	30	28	32	0	0	0	0
58	157	2	28	-30	30	-32	0	0	0	0
60	157	3	28	0	30	0	0	0	0	0
61	157	3.5	27	0	29	0	0	0	0	0
62	157	4	26	30	28	35	0	0	0	0
63	157	4.5	25	-30	27	-35	0	0	0	0
64	158	1	26	30	28	35	0	0	0	0
65	158	1.5	-26	29	-28	34	0	0	0	0
66	158	2	-26	28	-28	33	0	0	0	0
67	158	2.5	-26	27	29	32	0	0	0	0
68	158	3	-26	28	30	33	0	0	0	0
70	158	4	-26	-28	-30	33	0	0	0	0
72	159	1	26	-28	0	31	0	0	0	0
73	159	1.5	-26	-28	0	30	0	0	0	0
74	159	2	-26	28	30	30	0	0	0	0
76	159	3	24	26	33	-30	0	0	0	0
78	159	4	-24	-26	-33	29	0	0	0	0
80	160	1	23	27	32	30	0	0	0	0
84	160	3	0	0	0	0	26	33	37	35
87	160	4.5	0	0	0	0	26	33	37	35
88	161	1	0	0	0	0	26	33	37	35
90	161	2	0	26	0	0	26	33	37	35
92	161	3	22	-26	29	33	29	33	38	36
93	161	3.5	-22	26	-29	-33	-29	-33	-38	-36
94	161	4	-22	26	-29	-33	-29	-33	-38	-36
95	161	4.5	22	-26	29	33	-29	-33	-38	-36
96	162	1	22	26	29	33	29	-33	38	36
98	162	2	22	29	29	33	-29	29	-38	-36
100	162	3	25	-29	27	29	0	0	0	0
102	162	4	-25	25	-27	-29	25	29	39	34
104	163	1	25	0	27	29	-25	32	36	-34
106	163	2	-25	32	-27	-29	27	-32	-36	36
108	163	3	0	-32	0	0	28	32	37	35
109	163	3.5	0	31	0	0	-28	-32	-37	-35
110	163	4	21	30	28	32	-28	-32	-37	-35
111	163	4.5	-21	29	-28	-32	-28	-32	-37	-35
112	164	1	-21	30	-28	-32	21	32	37	35
114	164	2	23	30	28	32	-21	-32	-37	-35
116	164	3	24	28	26	31	0	0	0	0
117	164	3.5	-24	-28	27	-31	0	0	0	0
118	164	4	-24	-28	28	-31	0	0	0	0
119	164	4.5	-24	-28	26	-31	0	0	0	0
120	165	1	25	32	27	30	0	0	0	0
122	165	2	-25	-32	28	-30	0	0	0	0
124	165	3	-25	-32	-28	29	0	0	0	0
126	165	4	-25	-32	27	-29	25	32	36	34
130	166	2	0	0	0	0	23	32	35	32
132	166	3	0	0	0	0	22	31	36	33
134	166	4	29	0	29	33	-22	-31	-36	-33
136	167	1	-29	29	25	32	25	32	36	34
138	167	2	27	-29	29	-32	-25	-32	-36	-34
139	167	2.5	-27	29	-29	-32	-25	-32	-36	-34
140	167	3	26	30	-29	33	0	0	0	0
141	167	3.5	-26	-30	28	-33	0	0	0	0
142	167	4	-26	-30	28	-33	0	0	0	0
144	168	1	22	31	29	33	0	0	0	0
146	168	2	-22	-31	-29	-33	29	29	36	33
148	168	3	0	0	0	0	-29	31	-36	-33
150	168	4	0	0	0	0	29	-31	36	34
152	169	1	0	0	0	0	28	32	37	35
155	169	2.5	0	0	0	0	27	32	36	36
156	169	3	0	0	0	0	28	32	35	37
158	169	4	0	0	0	0	25	32	34	36
160	170	1	0	0	0	0	26	31	33	36
162	170	2	0	0	0	0	26	30	33	35
164	170	3	0	0	0	0	22	31	33	36
168	171	1	0	0	0	0	26	30	33	35
170	171	2	26	30	26	33	-26	-30	-33	-35
172	171	3	-26	-30	28	30	0	0	0	0
174	171	4	26	26	-28	-30	0	0	0	0
176	172	1	25	27	29	32	0	0	0	0
179	172	2.5	24	26	29	33	0	0	0	0
180	172	3	25	29	27	32	0	0	0	0
182	172	4	22	29	26	31	0	0	0	0
184	173	1	23	28	25	30	0	0	0	0
186	173	2	23	27	25	30	0	0	0	0
188	173	3	21	30	28	32	0	0	0	0
*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-
