**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	18	0	32
4	1	3	-18	0	32
6	1	4	19	0	32
8	2	1	20	25	32
10	2	2	21	-25	-32
12	2	3	-21	25	-32
14	2	4	20	25	-32
16	3	1	21	25	32
22	3	4	20	-25	-32
23	3	4.5	19	-25	-32
24	4	1	18	25	34
30	4	4	-18	-25	33
31	4	4.5	-18	-25	32
32	5	1	0	27	31
38	5	4	0	26	-31
39	5	4.5	0	25	-31
40	6	1	22	24	33
44	6	3	-22	-24	33
46	6	4	21	-24	-33
47	6	4.5	20	-24	-33
48	7	1	19	26	35
52	7	3	24	26	-35
54	7	4	-24	-26	34
56	8	1	-24	28	33
58	8	2	23	-28	-33
60	8	3	25	-28	32
62	8	4	-25	27	-32
64	9	1	22	26	-32
68	9	3	22	26	31
72	10	1	23	25	32
78	10	4	22	-25	-32
79	10	4.5	21	-25	-32
80	11	1	20	-25	0
82	11	2	21	-25	0
84	11	3	-21	-25	32
86	11	4	20	-25	-32
87	11	4.5	19	-25	-32
88	12	1	18	0	34
92	12	3	25	25	34
94	12	4	-25	-25	34
96	13	1	-25	27	34
98	13	2	-25	27	-34
100	13	3	24	28	33
104	14	1	22	29	-33
108	14	3	-22	31	36
112	15	1	26	30	-36
116	15	3	-26	30	35
120	16	1	27	29	36
126	16	4	26	-29	35
128	17	1	25	-29	34
132	17	3	24	-29	33
136	18	1	25	0	34
140	18	3	-25	29	-34
142	18	4	24	-29	33
143	18	4.5	23	-29	32
144	19	1	22	29	31
146	19	2	-22	-29	34
147	19	2.5	20	-29	-34
148	19	3	24	28	-34
150	19	4	-24	28	33
152	20	1	25	27	34
154	20	2	23	-27	32
156	20	3	-23	28	-32
158	20	4	24	28	33
160	21	1	-24	26	-33
161	21	1.5	23	-26	32
162	21	2	22	-26	31
163	21	2.5	21	-26	30
164	21	3	22	26	31
168	22	1	20	25	32
171	22	2.5	21	-25	-32
172	22	3	22	-25	-32
174	22	4	23	-25	-32
178	23	2	22	-25	0
179	23	2.5	21	-25	0
180	23	3	20	-25	29
184	24	1	21	0	30
188	24	3	21	25	30
192	25	1	20	27	29
195	25	2.5	21	-27	30
196	25	3	22	27	31
198	25	4	23	-27	32
200	26	1	-23	28	-32
202	26	2	21	-28	30
204	26	3	-21	28	-30
206	26	4	24	-28	33
208	27	1	22	29	31
210	27	2	25	-29	34
213	27	3.5	22	-29	-34
214	27	4	24	28	33
216	28	1	25	27	-33
218	28	2	23	-27	32
219	28	2.5	-23	-27	31
220	28	3	25	-27	32
224	29	1	22	26	33
228	29	3	24	-26	0
230	29	4	-24	-26	33
232	30	1	24	0	35
236	30	3	24	26	-35
238	30	4	-24	-26	34
240	31	1	24	28	33
244	31	3	23	28	32
246	31	4	24	-28	33
248	32	1	-24	28	-33
250	32	2	26	-28	35
252	32	3	-26	28	-35
253	32	3.5	25	-28	34
254	32	4	24	-28	33
256	33	1	-24	28	-33
258	33	2	23	-28	32
259	33	2.5	22	-28	31
260	33	3	26	28	30
262	33	4	-26	28	-30
264	34	1	27	29	29
276	35	3	-27	-29	29
280	36	1	-27	0	31
284	36	3	-27	29	-31
286	36	4	26	-29	32
287	36	4.5	25	-29	-32
288	37	1	24	31	33
290	37	2	-24	-31	34
292	37	3	-24	-31	35
294	37	4	-24	30	-35
296	38	1	25	29	-35
298	38	2	-25	-29	34
300	38	3	-25	27	34
304	39	1	24	28	-34
308	39	3	-24	28	33
312	40	1	20	27	34
318	40	4	21	-27	-34
319	40	4.5	22	-27	-34
320	41	1	23	-27	0
322	41	2	22	-27	0
324	41	3	-22	-27	31
325	41	3.5	21	-27	-31
326	41	4	20	-27	-31
327	41	4.5	19	-27	-31
328	42	1	18	0	34
332	42	3	22	24	33
336	43	1	23	27	32
340	43	3	-23	-27	32
344	44	1	24	26	35
348	44	3	25	25	-35
350	44	4	-25	-25	34
352	45	1	22	29	33
354	45	2	25	-29	34
357	45	3.5	22	-29	-34
358	45	4	24	28	33
360	46	1	25	27	32
362	46	2	-25	-27	34
364	46	3	21	28	-34
365	46	3.5	-21	-28	33
366	46	4	-21	-28	32
368	47	1	22	26	-32
370	47	2	-22	-26	31
371	47	2.5	-22	-26	30
372	47	3	-22	-26	31
376	48	1	18	25	32
*-	*-	*-	*-	*-	*-
