**absq	**bar	**beat	**b7	**b7
2	1	2	25	0
5	1	3.5	25	0
6	1	4	25	0
8	2	1	26	0
10	2	2	26	0
12	2	3	28	0
16	3	1	28	0
20	3	3	29	0
24	4	1	29	0
26	4	2	28	0
28	4	3	27	0
29	4	3.5	31	27
30	4	4	31	24
31	4	4.5	29	25
32	5	1	29	22
33	5	1.5	29	25
34	5	2	31	24
35	5	2.5	31	20
35.5	5	2.75	29	-20
36	5	3	28	0
37	5	3.5	27	0
38	5	4	26	0
39	5	4.5	27	0
40	6	1	28	0
41	6	1.5	29	31
41.5	6	1.75	27	-31
42	6	2	26	31
43	6	2.5	27	29
44	6	3	22	29
45	6	3.5	25	29
46	6	4	24	31
48	7	1	24	31
50	7	2	0	0
52	7	3	0	0
54	7	4	26	28
55	7	4.5	25	28
55.5	7	4.75	26	28
56	8	1	27	29
57	8	1.5	27	29
58	8	2	0	0
60	8	3	24	29
61	8	3.5	24	29
61.5	8	3.75	24	29
62	8	4	24	28
64	9	1	24	27
66	9	2	25	27
67	9	2.5	25	30
68	9	3	25	30
69	9	3.5	25	29
70	9	4	26	29
72	10	1	25	29
75	10	2.5	-25	27
76	10	3	0	27
78	10	4	0	28
81	11	1.5	0	31
83	11	2.5	0	29
84	11	3	0	29
85	11	3.5	0	29
86	11	4	0	0
87	11	4.5	22	0
88	12	1	22	0
90	12	2	21	0
93	12	3.5	24	0
95	12	4.5	25	0
96	13	1	26	0
98	13	2	26	0
100	13	3	0	0
102	13	4	0	0
103	13	4.5	0	26
104	14	1	0	25
105	14	1.5	0	24
106	14	2	0	25
107	14	2.5	26	22
108	14	3	25	0
109	14	3.5	24	0
110	14	4	25	0
111	14	4.5	22	22
112	15	1	0	25
113	15	1.5	22	25
114	15	2	25	25
115.5	15	2.75	-25	24
116	15	3	-25	23
117	15	3.5	25	22
118	15	4	23	26
119	15	4.5	22	-26
120	16	1	23	-26
122	16	2	22	26
124	16	3	0	0
126	16	4	29	0
129	17	1.5	28	0
130	17	2	27	0
134	17	4	24	27
136	18	1	22	-27
137	18	1.5	-22	26
137.5	18	1.75	-22	25
138	18	2	-22	24
139	18	2.5	23	-24
140	18	3	24	24
143	18	4.5	25	0
144	19	1	26	24
147	19	2.5	-26	23
148	19	3	27	22
150	19	4	-27	29
152	20	1	0	0
153	20	1.5	0	29
154	20	2	0	29
155	20	2.5	25	27
156	20	3	24	26
157	20	3.5	25	0
158	20	4	22	0
159	20	4.5	0	25
160	21	1	0	24
161	21	1.5	25	25
162	21	2	26	22
163	21	2.5	26	-22
164	21	3	27	0
166	21	4	25	0
167.5	21	4.75	26	0
168	22	1	27	0
170	22	2	20	29
172	22	3	0	26
173	22	3.5	0	28
174	22	4	0	28
175	22	4.5	26	-28
176	23	1	26	-28
178	23	2	26	28
180	23	3	0	0
181	23	3.5	28	26
182	23	4	28	26
183.5	23	4.75	-28	27
184	24	1	26	28
186	24	2	-26	28
188	24	3	0	0
189	24	3.5	27	0
190	24	4	27	0
191	24	4.5	29	0
192	25	1	28	0
193.5	25	1.75	26	0
194	25	2	27	0
195.5	25	2.75	25	0
196	25	3	26	0
197.5	25	3.75	24	0
198	25	4	25	0
200	26	1	21	0
201	26	1.5	28	0
202	26	2	27	0
203	26	2.5	26	0
204	26	3	25	0
206	26	4	24	0
207	26	4.5	-24	28
208	27	1	0	28
209	27	1.5	0	28
210	27	2	0	31
211.5	27	2.75	0	31
212	27	3	0	31
213	27	3.5	0	31
214	27	4	0	29
215	27	4.5	25	-29
217	28	1.5	25	29
218	28	2	22	29
219	28	2.5	27	-29
220	28	3	26	22
222	28	4	25	0
223	28	4.5	-25	25
224	29	1	0	25
224.5	29	1.25	0	26
225	29	1.5	25	27
225.5	29	1.75	-25	28
226	29	2	25	29
226.5	29	2.25	26	-29
227	29	2.5	27	-29
227.5	29	2.75	28	-29
228	29	3	29	27
229	29	3.5	-29	27
231	29	4.5	27	24
232	30	1	27	24
233	30	1.5	27	-24
234	30	2	27	-24
236	30	3	-27	24
238	30	4	24	-24
240	31	1	-24	26
242	31	2	24	0
243	31	2.5	-24	26
244	31	3	-24	27
246	31	4	23	-27
247	31	4.5	-23	25
248	32	1	24	28
252	32	3	24	26
256	33	1	0	26
257	33	1.5	28	-26
258	33	2	28	26
261	33	3.5	27	24
262	33	4	27	24
263	33	4.5	24	24
264	34	1	24	27
265.5	34	1.75	23	-27
266	34	2	22	-27
268	34	3	-22	24
270	34	4	29	24
272	35	1	29	-24
274	35	2	-29	25
276	35	3	-29	26
278	35	4	29	22
280	36	1	29	0
284	36	3	26	0
288	37	1	28	25
292	37	1	28	28
294	37	1	28	26
297	37	1	28	26
298	37	1	28	24
300	38	1	29	27
304	38	1	27	24
306	38	1	0	27
310	38	1	0	27
312	39	1	0	25
315	39	1	0	25
316	39	1	0	25
318	39	1	0	26
322	39	1	0	24
324	40	1	28	0
328	40	1	28	0
330	40	1	27	0
333	40	1	28	0
334	40	1	27	0
336	41	1	28	0
338	41	2	25	0
339	41	2.5	25	0
340	41	3	27	0
341	41	3.5	-27	27
342	41	4	-27	27
343	41	4.5	26	-27
343.5	41	4.75	25	-27
344	42	1	24	-27
345	42	1.5	-24	27
346	42	2	-24	27
347	42	2.5	-24	24
348	42	3	0	28
351	42	4.5	0	25
352	43	1	0	29
353	43	1.5	0	29
354	43	2	0	29
355	43	2.5	22	-29
356	43	3	25	29
357	43	3.5	-25	27
358	43	4	-25	27
359	43	4.5	27	-27
360	44	1	27	0
361	44	1.5	28	28
362	44	2	28	26
363	44	2.5	-28	26
364	44	3	27	29
365	44	3.5	-27	25
366	44	4	0	0
368	45	1	0	0
369	45	1.5	26	0
370	45	2	26	0
373	45	3.5	22	26
374	45	4	22	27
375	45	4.5	22	-27
376	46	1	24	-27
377	46	1.5	-24	27
378	46	2	20	27
379	46	2.5	-20	27
380	46	3	0	25
382	46	4	27	25
384	47	1	26	0
386	47	2	-26	24
387	47	2.5	24	-24
388	47	3	24	27
389	47	3.5	24	27
390	47	4	24	28
392	48	1	-24	29
393	48	1.5	25	-29
394	48	2	26	0
395	48	2.5	22	0
396	48	3	25	0
398	48	4	25	0
400	49	1	25	27
404	49	1	28	28
406	49	1	26	28
409	49	1	26	28
410	49	1	28	26
412	50	1	27	29
414	50	2	27	29
415	50	2.5	24	27
416	50	3	24	27
419	50	4.5	22	27
420	51	1	22	27
421	51	1.5	22	24
422	51	2	25	28
424	51	3	21	-28
425	51	3.5	28	25
426	51	4	26	0
428	52	1	27	0
430	52	2	26	22
431	52	2.5	29	-22
432	52	3	29	22
436	53	1	29	-22
438	53	2	0	22
439	53	2.5	22	-22
440	53	3	24	22
441	53	3.5	25	-22
442	53	4	26	-22
444	54	1	25	22
*-	*-	*-	*-	*-
