**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
91	12	2.5	-24	-29	32	-38	0	0	0	0
92	12	3	27	-29	31	-38	0	0	0	0
93	12	3.5	-27	-29	-31	36	0	0	0	0
94	12	4	26	28	33	37	0	0	0	0
95	12	4.5	25	-28	-33	-37	0	0	0	0
96	13	1	24	31	-33	33	0	0	0	0
98	13	2	25	30	32	34	0	0	0	0
99	13	2.5	-25	29	31	-34	0	0	0	0
100	13	3	26	28	30	33	0	0	0	0
102	13	4	27	29	29	32	0	0	0	0
104	14	1	28	30	28	-32	0	0	0	0
106	14	2	26	28	35	31	0	0	0	0
108	14	3	25	29	-35	32	0	0	0	0
110	14	4	-25	-29	34	-32	0	0	0	0
112	15	1	21	30	35	-32	0	0	0	0
114	15	2	-21	-30	-35	-32	28	30	32	35
117	15	3.5	0	0	0	0	28	30	32	35
118	15	4	0	0	0	0	28	30	33	35
120	16	1	0	0	0	0	27	31	34	36
124	16	3	0	0	0	0	24	-31	33	35
126	16	4	0	0	0	0	-24	-31	31	-35
127	16	4.5	0	0	0	0	-24	-31	32	-35
128	17	1	0	0	0	0	-24	31	33	0
129	17	1.5	0	0	0	0	-24	-31	34	0
130	17	2	0	0	0	0	-24	-31	35	31
131	17	2.5	0	0	0	0	-24	-31	-35	32
132	17	3	0	0	0	0	0	-31	-35	33
133	17	3.5	0	0	0	0	0	-31	34	34
134	17	4	0	0	0	0	24	-31	33	35
135	17	4.5	0	0	0	0	25	-31	32	-35
136	18	1	0	0	0	0	26	0	31	33
137	18	1.5	0	0	0	0	27	0	-31	-33
138	18	2	0	0	0	0	28	28	30	32
139	18	2.5	0	0	0	0	-28	29	29	-32
140	18	3	0	0	0	0	26	30	28	33
141	18	3.5	0	0	0	0	-26	31	-28	-33
142	18	4	0	0	0	0	25	32	29	34
144	19	1	0	0	0	0	26	30	28	35
146	19	2	0	0	0	0	-26	33	31	-35
147	19	2.5	0	0	0	0	27	-33	-31	-35
148	19	3	0	0	0	0	28	32	-31	-35
150	19	4	0	0	0	0	-28	-32	30	-35
152	20	1	0	0	0	0	24	31	33	-35
154	20	2	24	31	33	35	-24	-31	-33	-35
157	20	3.5	24	31	33	35	0	0	0	0
158	20	4	24	31	33	35	0	0	0	0
160	21	1	23	32	34	37	0	0	0	0
164	21	3	20	31	34	36	0	0	0	0
166	21	4	-20	-31	-34	34	0	0	0	0
167	21	4.5	-20	-31	-34	35	0	0	0	0
168	22	1	0	-31	27	36	0	0	0	0
169	22	1.5	0	-31	28	37	0	0	0	0
170	22	2	20	-31	29	38	0	0	0	0
171	22	2.5	21	-31	30	-38	0	0	0	0
172	22	3	22	0	31	36	0	0	0	0
173	22	3.5	23	0	32	-36	0	0	0	0
174	22	4	24	24	33	35	0	0	0	0
175	22	4.5	-24	25	-33	-35	0	0	0	0
176	23	1	22	26	-33	36	0	0	0	0
177	23	1.5	-22	27	29	-36	0	0	0	0
178	23	2	21	28	32	37	0	0	0	0
180	23	3	22	26	31	36	0	0	0	0
182	23	4	-22	27	-31	-36	0	0	0	0
183	23	4.5	23	-27	-31	-36	0	0	0	0
184	24	1	24	-27	-31	35	0	0	0	0
185	24	1.5	-24	26	-31	-35	0	0	0	0
185.5	24	1.75	-24	25	-31	-35	0	0	0	0
186	24	2	-24	26	-31	-35	0	0	0	0
188	24	3	20	27	31	36	0	0	0	0
190	24	4	-20	-27	-31	-36	27	29	31	34
193	25	1.5	-20	-27	-31	-36	27	29	31	34
194	25	2	-20	-27	-31	-36	27	29	31	34
196	25	3	0	0	0	0	26	28	31	35
200	26	1	0	0	0	0	27	31	29	36
202	26	2	27	29	31	34	-27	-31	-29	34
204	26	3	-27	-29	-31	-34	20	29	31	36
205	26	3.5	27	29	31	34	-20	-29	-31	-36
206	26	4	27	29	31	34	-20	31	-31	-36
207	26	4.5	-27	-29	-31	-34	-20	-31	32	37
208	27	1	26	28	31	35	24	-31	33	38
209	27	1.5	-26	-28	-31	-35	-24	30	-33	-38
209.5	27	1.75	-26	-28	-31	-35	-24	29	-33	-38
210	27	2	-26	-28	-31	-35	-24	28	33	-38
212	27	3	27	31	29	36	20	27	31	38
214	27	4	-27	-31	-29	-36	27	29	31	34
216	28	1	20	29	31	36	-27	-29	-31	-34
217	28	1.5	-20	-29	-31	-36	27	29	31	34
218	28	2	-20	31	-31	-36	27	29	31	34
219	28	2.5	-20	-31	32	-36	-27	-29	-31	-34
220	28	3	24	-31	33	38	26	28	31	35
221	28	3.5	-24	30	-33	-38	-26	-28	-31	-35
221.5	28	3.75	-24	29	-33	-38	-26	-28	-31	-35
222	28	4	-24	28	33	-38	-26	-28	-31	-35
224	29	1	20	27	31	38	27	31	29	36
225	29	1.5	-20	-27	-31	-38	-27	-31	30	-36
226	29	2	-20	-27	-31	-38	-27	-31	31	-36
227	29	2.5	-20	-27	-31	-38	-27	-31	32	-36
228	29	3	0	0	0	0	24	-31	33	35
229	29	3.5	0	0	0	0	-24	-31	34	-35
230	29	4	24	28	33	38	-24	-31	35	31
231	29	4.5	-24	-28	-33	-38	-24	-31	-35	32
232	30	1	-24	28	-33	-38	-24	28	-35	33
233	30	1.5	24	-28	33	38	-24	-28	-35	34
234	30	2	24	26	33	38	-24	-28	31	35
235	30	2.5	-24	-26	-33	-38	-24	-28	-31	36
236	30	3	21	28	32	39	28	-28	32	37
237	30	3.5	-21	-28	-32	-39	-28	-28	-32	38
238	30	4	-21	-28	-32	-39	-28	30	35	39
240	31	1	24	28	33	38	26	31	-35	35
241	31	1.5	-24	-28	-33	-38	-26	-31	34	-35
242	31	2	-24	-28	35	-38	-26	-31	33	-35
244	31	3	25	0	34	36	27	0	32	0
245	31	3.5	-25	0	33	-36	-27	0	33	0
246	31	4	-25	25	32	-36	-27	29	34	36
247	31	4.5	-25	-25	-32	-36	28	-29	-34	-36
248	32	1	22	26	-32	-36	29	-29	33	-36
249	32	1.5	-22	-26	-32	-36	-29	30	-33	-36
250	32	2	-22	-26	31	-36	-29	31	-33	33
251	32	2.5	-22	-26	30	-36	-29	32	-33	-33
252	32	3	-22	-26	31	33	-29	33	-33	36
254	32	4	-22	-26	-31	-33	-29	29	-33	-36
256	33	1	25	25	32	34	0	29	0	0
258	33	2	-25	-25	-32	-34	0	-29	29	36
260	33	3	-25	0	-32	-34	25	0	32	36
262	33	4	-25	0	-32	-34	-25	0	32	36
264	34	1	0	0	0	0	25	0	34	39
266	34	2	0	0	0	0	25	29	-34	-39
268	34	3	0	0	0	0	29	29	33	-39
270	34	4	0	0	0	0	-29	29	-33	38
271	34	4.5	0	0	0	0	-29	-29	-33	37
272	35	1	0	0	0	0	-29	33	29	38
274	35	2	0	0	0	0	28	-33	30	37
276	35	3	0	0	0	0	27	-33	31	-37
277	35	3.5	0	0	0	0	-27	-33	-31	36
278	35	4	0	0	0	0	-27	32	32	36
280	36	1	0	0	0	0	26	31	33	-36
282	36	2	0	0	0	0	-26	30	-33	35
283	36	2.5	0	0	0	0	25	-30	-33	-35
284	36	3	0	0	0	0	24	29	-33	36
285	36	3.5	0	0	0	0	-24	-29	-33	35
286	36	4	0	0	0	36	25	-29	32	34
287	36	4.5	0	0	0	-36	-25	28	-32	33
288	37	1	0	0	0	36	-25	27	34	32
289	37	1.5	0	0	0	-36	-25	25	-34	-32
290	37	2	0	0	0	36	24	29	33	33
292	37	3	0	0	0	39	23	-29	32	34
294	37	4	0	0	0	-39	-23	28	-32	33
295	37	4.5	0	0	0	-39	-23	-28	-32	32
296	38	1	0	0	0	-39	22	29	0	34
298	38	2	22	29	33	38	-22	-29	29	33
299	38	2.5	-22	-29	-33	37	-22	-29	-29	-33
300	38	3	22	29	33	38	-22	-29	33	36
302	38	4	22	29	31	-38	-22	-29	33	-36
303	38	4.5	-22	-29	-31	37	-22	-29	-33	-36
304	39	1	25	27	32	36	0	0	0	0
305	39	1.5	-25	-27	-32	35	0	0	0	0
306	39	2	-25	25	-32	34	0	0	0	0
307	39	2.5	-25	26	-32	-34	0	0	0	0
308	39	3	25	27	29	-34	0	0	0	0
309	39	3.5	-25	28	-29	-34	0	0	0	0
310	39	4	24	29	-29	33	0	0	0	0
312	40	1	23	-29	0	32	0	0	0	0
314	40	2	-23	28	32	-32	0	0	0	0
315	40	2.5	-23	-28	-32	33	0	0	0	0
316	40	3	22	29	-32	34	0	0	0	0
317	40	3.5	-22	-29	-32	35	0	0	0	0
318	40	4	-22	-29	31	36	0	0	0	0
320	41	1	0	26	30	-36	0	0	0	0
322	41	2	0	-26	-30	35	26	0	33	0
324	41	3	0	0	29	36	27	0	31	0
326	41	4	0	0	-29	-36	25	32	34	36
328	42	1	0	0	0	0	29	32	33	-36
330	42	2	0	0	0	0	-29	31	-33	36
331	42	2.5	0	0	0	0	28	-31	-33	-36
332	42	3	0	0	0	0	27	32	34	36
333	42	3.5	0	0	0	0	26	-32	-34	35
334	42	4	0	0	0	0	25	-32	-34	34
335	42	4.5	0	0	0	0	-25	-32	-34	33
336	43	1	0	0	0	0	-25	29	-34	32
338	43	2	26	0	0	0	24	-29	33	33
340	43	3	27	0	0	0	25	-29	32	36
342	43	4	25	32	32	36	-25	-29	-32	-36
344	44	1	29	32	33	-36	22	-29	33	36
346	44	2	-29	31	33	36	-22	-29	-33	-36
347	44	2.5	28	-31	-33	-36	-22	-29	-33	-36
348	44	3	27	32	34	36	25	-29	32	-36
349	44	3.5	26	-32	-34	35	-25	-29	-32	-36
350	44	4	25	-32	-34	34	-25	-29	-32	-36
351	44	4.5	-25	31	-34	33	-25	-29	-32	-36
351.5	44	4.75	-25	30	-34	-33	-25	-29	-32	-36
352	45	1	-25	29	-34	32	0	0	0	0
354	45	2	24	-29	33	33	0	0	0	0
356	45	3	25	-29	32	34	0	0	0	0
357	45	3.5	-25	-29	-32	35	0	0	0	0
358	45	4	-25	-29	-32	-35	0	0	32	0
359	45	4.5	-25	-29	-32	34	0	0	-32	0
360	46	1	21	30	32	35	0	32	32	0
361	46	1.5	-21	-30	-32	-35	0	-32	31	0
362	46	2	-21	-30	-32	-35	0	32	30	39
363	46	2.5	-21	-30	-32	-35	0	31	29	-39
364	46	3	-21	-30	-32	-35	0	30	28	39
365	46	3.5	-21	-30	-32	-35	0	29	-28	38
366	46	4	-21	-30	-32	-35	28	28	32	37
367	46	4.5	-21	-30	-32	-35	-28	27	-32	36
368	47	1	0	0	0	0	28	26	33	35
369	47	1.5	0	0	0	0	27	-26	-33	-35
370	47	2	0	0	0	0	26	33	35	37
371	47	2.5	0	0	0	0	25	-33	-35	-37
372	47	3	0	0	0	0	24	33	35	38
374	47	4	0	0	0	0	28	32	-35	37
375	47	4.5	0	0	0	0	-28	-32	34	-37
376	48	1	0	0	0	0	29	31	33	-37
377	48	1.5	0	0	0	0	-29	-31	-33	36
378	48	2	0	0	0	0	27	30	32	36
379	48	2.5	0	0	0	0	-27	29	-32	-36
380	48	3	0	0	0	0	26	30	33	-36
382	48	4	0	0	0	0	-26	-30	-33	35
384	49	1	0	0	0	0	27	29	31	36
386	49	2	0	29	0	0	-27	-29	-31	-36
387	49	2.5	0	-29	0	0	-27	-29	-31	35
388	49	3	0	29	29	0	25	-29	32	34
389	49	3.5	0	28	-29	0	-25	-29	-32	33
390	49	4	25	27	29	0	-25	-29	-32	32
391	49	4.5	-25	26	28	0	-25	-29	-32	-32
392	50	1	25	25	27	0	0	0	0	0
393	50	1.5	24	-25	26	0	0	0	0	0
394	50	2	23	25	25	39	0	0	0	0
395	50	2.5	22	-25	-25	-39	0	0	0	0
396	50	3	21	32	25	39	0	0	0	0
397	50	3.5	-21	-32	-25	38	0	0	0	0
398	50	4	-21	-32	32	37	0	0	0	0
399	50	4.5	-21	31	-32	36	0	0	0	0
400	51	1	-21	30	-32	35	0	0	0	0
401	51	1.5	-21	29	-32	-35	0	0	0	0
402	51	2	24	28	31	33	0	0	0	0
403	51	2.5	-24	-28	30	-33	0	0	0	0
404	51	3	25	27	29	34	0	0	0	0
405	51	3.5	-25	-27	30	-34	0	0	0	0
406	51	4	24	28	31	33	0	0	0	0
408	52	1	21	-28	30	-33	0	0	0	0
409	52	1.5	-21	27	-30	32	0	0	0	0
410	52	2	23	25	28	32	0	0	0	0
412	52	3	22	26	29	-32	0	29	0	0
414	52	4	-22	-26	-29	31	29	29	0	0
415	52	4.5	-22	-26	-29	-31	-29	28	0	0
416	53	1	25	25	-29	32	29	27	36	0
417	53	1.5	-25	-25	-29	-32	28	26	-36	0
418	53	2	-25	25	-29	-32	27	25	36	36
419	53	2.5	-25	-25	-29	33	26	-25	35	-36
420	53	3	0	-25	32	34	25	29	34	36
421	53	3.5	0	26	-32	35	-25	-29	33	35
422	53	4	25	27	-32	36	-25	-29	32	34
423	53	4.5	-25	-27	-32	-36	24	-29	-32	33
424	54	1	21	28	32	0	23	30	-32	32
425	54	1.5	-21	-28	-32	0	22	-30	31	-32
426	54	2	28	-28	-32	39	21	-30	30	-32
427	54	2.5	-28	-28	31	-39	-21	31	29	-32
428	54	3	28	25	30	39	-21	32	28	32
430	54	4	27	-25	29	-39	25	-32	29	39
431	54	4.5	-27	-25	-29	38	-25	-32	-29	-39
432	55	1	28	28	28	37	21	-32	30	-39
433	55	1.5	-28	-28	-28	36	-21	-32	-30	-39
434	55	2	21	-28	32	35	28	30	-30	39
436	55	3	25	0	32	36	-28	29	32	39
438	55	4	-25	25	-32	-36	27	32	-32	-39
439	55	4.5	-25	-25	-32	-36	-27	-32	-32	38
440	56	1	21	-25	-32	37	28	-32	32	37
441	56	1.5	-21	-25	-32	-37	-28	31	-32	36
442	56	2	-21	25	-32	39	-28	30	-32	35
443	56	2.5	-21	-25	-32	-39	-28	29	-32	34
444	56	3	21	25	-32	-39	-28	30	-32	35
446	56	4	-21	-25	-32	32	-28	-30	-32	-35
447	56	4.5	-21	26	-32	-32	-28	-30	-32	-35
448	57	1	25	27	32	-32	25	29	32	34
449	57	1.5	-25	-27	-32	33	-25	-29	-32	-34
450	57	2	-25	-27	-32	34	-25	-29	-32	-34
451	57	2.5	-25	-27	-32	35	-25	-29	-32	-34
452	57	3	-25	-27	-32	36	-25	-29	-32	-34
456	58	1	-25	-27	-32	36	-25	-29	-32	-34
*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-
