**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
0	1	1	25	0	0	0	0	0	0	0
4	1	3	22	0	0	0	0	0	0	0
6	2	1	25	29	0	0	0	0	0	0
10	2	3	24	26	0	0	0	0	0	0
12	3	1	27	29	0	0	0	0	0	0
16	3	3	26	28	0	0	0	0	0	0
17	3	3.5	25	-28	0	0	0	0	0	0
18	4	1	24	31	0	0	0	0	0	0
20	4	2	21	30	32	0	0	0	0	0
22	4	3	25	-30	-32	0	0	0	0	0
23	4	3.5	-25	29	-32	0	0	0	0	0
24	5	1	-25	29	29	0	0	0	0	0
25	5	1.5	24	-29	-29	0	0	0	0	0
26	5	2	23	-29	32	0	0	0	0	0
28	5	3	-23	28	-32	0	0	0	0	0
30	6	1	22	29	31	36	0	0	0	0
32	6	2	-22	-29	29	-36	0	0	0	0
33	6	2.5	-22	30	-29	-36	0	0	0	0
34	6	3	0	31	-29	33	0	0	0	0
35	6	3.5	0	32	30	-33	0	0	0	0
36	7	1	29	33	31	36	0	0	0	0
37	7	1.5	-29	-33	32	-36	0	0	0	0
38	7	2	-29	31	33	-36	0	0	0	0
40	7	3	26	30	-33	35	0	0	0	0
42	8	1	29	29	33	38	0	0	0	0
44	8	2	28	32	35	37	0	0	0	0
46	8	3	25	-32	34	-37	0	0	0	0
47	8	3.5	-25	31	-34	36	0	0	0	0
48	9	1	27	29	32	36	0	0	0	0
50	9	2	26	30	33	-36	0	0	0	0
52	9	3	-26	-30	-33	35	0	0	0	0
54	10	1	22	29	33	38	0	0	0	36
55	10	1.5	-22	-29	-33	37	0	0	0	-36
56	10	2	-22	-29	-33	36	0	0	0	-36
57	10	2.5	-22	-29	32	35	0	0	0	-36
58	10	3	-22	-29	31	36	0	0	0	33
59	10	3.5	-22	-29	30	-36	0	0	0	-33
60	11	1	22	29	31	33	29	31	33	36
62	11	2	-22	-29	29	-33	-29	-31	-33	-36
64	11	3	0	0	0	0	26	30	33	35
66	12	1	0	0	0	0	29	29	31	38
67	12	1.5	0	0	0	0	-29	-29	32	-38
68	12	2	0	0	0	0	-29	31	33	-38
69	12	2.5	0	0	0	0	-29	-31	34	36
70	12	3	0	0	0	0	28	32	35	37
72	13	1	0	0	0	0	24	33	35	38
73	13	1.5	0	0	0	0	25	-33	-35	-38
74	13	2	0	0	0	0	26	-33	-35	37
75	13	2.5	0	0	0	0	27	-33	-35	36
76	13	3	0	0	0	0	28	32	35	37
78	14	1	0	0	0	0	29	31	34	36
80	14	2	0	0	0	0	26	30	33	-36
82	14	3	0	0	0	0	-26	-30	-33	35
84	15	1	25	32	34	36	27	29	32	36
86	15	2	-25	-32	32	-36	-27	-29	34	-36
87	15	2.5	-25	-32	-32	-36	25	-29	-34	-36
88	15	3	22	31	33	36	29	-29	33	-36
90	16	1	25	32	34	36	25	29	32	36
92	16	2	-25	29	-34	34	-25	-29	-32	-36
93	16	2.5	-25	-29	32	-34	-25	-29	-32	-36
