**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	17	24	0
4	1	3	20	-24	0
6	1	4	-20	25	0
8	2	1	19	26	28
11	2	2.5	20	-26	29
12	2	3	21	26	30
14	2	4	22	-26	31
16	3	1	-22	27	-31
18	3	2	21	-27	30
19	3	2.5	20	-27	29
20	3	3	19	28	30
23	3	4.5	20	-28	-30
24	4	1	21	-28	-30
26	4	2	22	26	31
28	4	3	18	27	32
30	4	4	22	26	33
31	4	4.5	-22	25	-33
32	5	1	-22	24	-33
33	5	1.5	23	-24	31
34	5	2	24	26	31
36	5	3	21	25	-31
38	5	4	-21	-25	30
40	6	1	17	24	31
42	6	2	-17	28	33
44	6	3	0	-28	32
45	6	3.5	0	27	-32
46	6	4	0	29	34
48	7	1	17	-29	33
49	7	1.5	-17	28	-33
50	7	2	-17	27	32
51	7	2.5	-17	26	31
52	7	3	21	25	30
55	7	4.5	-21	-25	29
56	8	1	22	24	31
58	8	2	21	-24	30
59	8	2.5	20	-24	29
60	8	3	19	0	28
62	8	4	20	0	29
64	9	1	-20	27	-29
66	9	2	19	-27	28
67	9	2.5	18	-27	27
68	9	3	17	28	26
70	9	4	21	-28	-26
71	9	4.5	-21	29	-26
72	10	1	-21	30	0
74	10	2	22	31	0
76	10	3	-22	-31	33
77	10	3.5	23	30	-33
78	10	4	24	28	-33
80	11	1	20	29	34
82	11	2	-20	28	-34
83	11	2.5	-20	27	-34
84	11	3	24	26	35
86	11	4	-24	-26	33
88	12	1	25	27	-33
90	12	2	-25	-27	32
92	12	3	22	26	33
94	12	4	-22	24	-33
96	13	1	0	25	34
100	13	3	22	26	33
102	13	4	-22	27	31
104	14	1	23	-27	32
106	14	2	-23	28	-32
108	14	3	24	26	33
110	14	4	-24	29	-33
112	15	1	-24	28	-33
114	15	2	22	31	31
116	15	3	21	-31	32
118	15	4	-21	30	-32
120	16	1	22	31	31
122	16	2	24	-31	33
123	16	2.5	-24	30	-33
124	16	3	25	29	34
126	16	4	26	28	35
129	17	1.5	25	27	-35
130	17	2	23	25	34
132	17	3	24	26	33
134	17	4	23	27	32
135	17	4.5	22	-27	31
136	18	1	21	28	30
142	18	4	21	-28	-30
145	19	1.5	22	-28	0
146	19	2	23	-28	0
148	19	3	-23	-28	30
150	19	4	21	-28	-30
152	20	1	22	0	31
156	20	3	21	0	32
158	20	4	-21	0	30
160	21	1	-21	30	-30
162	21	2	-21	-30	28
164	21	3	0	31	29
168	22	1	21	32	30
170	22	2	-21	30	-30
171	22	2.5	-21	-30	29
172	22	3	19	-30	28
174	22	4	-19	28	26
176	23	1	18	29	27
180	23	3	21	30	28
182	23	4	-21	-30	32
183	23	4.5	22	29	-32
184	24	1	23	28	-32
186	24	2	24	26	31
187	24	2.5	-24	-26	30
188	24	3	25	27	29
192	25	1	21	28	28
194	25	2	-21	32	30
197	25	3.5	-21	31	31
198	25	4	-21	30	32
200	26	1	24	29	31
202	26	2	-24	28	33
205	26	3.5	-24	27	34
206	26	4	-24	26	35
208	27	1	25	25	34
210	27	2	-25	29	-34
211	27	2.5	-25	-29	33
212	27	3	-25	-29	34
213	27	3.5	-25	30	-34
214	27	4	22	31	33
216	28	1	24	-31	-33
218	28	2	25	27	32
220	28	3	22	26	-32
222	28	4	-22	-26	31
223	28	4.5	21	-26	-31
223.5	28	4.75	22	-26	-31
224	29	1	23	25	32
226	29	2	22	-25	30
227	29	2.5	21	-25	-30
228	29	3	20	0	29
230	29	4	18	29	-29
232	30	1	20	-29	0
234	30	2	19	28	0
236	30	3	20	29	0
238	30	4	-20	27	36
240	31	1	21	-27	-36
242	31	2	-21	26	35
244	31	3	0	27	36
246	31	4	20	29	34
248	32	1	23	28	-34
250	32	2	24	-28	33
252	32	3	25	27	34
254	32	4	-25	-27	33
255	32	4.5	24	-27	32
256	33	1	22	26	31
258	33	2	23	25	32
261	33	3.5	24	26	31
262	33	4	25	27	29
264	34	1	21	28	30
265	34	1.5	-21	27	29
266	34	2	-21	26	28
267	34	2.5	-21	25	27
268	34	3	0	24	26
270	34	4	25	28	-26
271	34	4.5	-25	-28	25
272	35	1	-25	-28	26
273	35	1.5	23	-28	-26
274	35	2	22	29	27
276	35	3	21	30	28
278	35	4	20	31	29
281	36	1.5	21	30	30
282	36	2	22	29	31
284	36	3	23	28	32
286	36	4	24	-28	33
287	36	4.5	-24	27	-33
288	37	1	-24	28	-33
289	37	1.5	23	-28	32
290	37	2	24	26	31
292	37	3	21	25	-31
293	37	3.5	-21	-25	30
294	37	4	-21	-25	30
295	37	4.5	-21	-25	29
296	38	1	17	24	31
*-	*-	*-	*-	*-	*-
