**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
354	45	2	27	-29	-27	31	36
355	45	2.5	-27	-29	28	-31	-36
356	45	3	-27	0	29	32	-36
357	45	3.5	-27	0	30	-32	-36
358	45	4	26	0	31	33	35
359	45	4.5	-26	0	30	-33	-35
360	46	1	25	0	32	34	36
362	46	2	-25	32	-32	-34	37
364	46	3	0	31	29	33	38
365	46	3.5	0	-31	30	-33	-38
366	46	4	29	29	31	-33	-38
367	46	4.5	-29	30	32	-33	-38
368	47	1	29	31	33	-33	36
369	47	1.5	-29	32	-33	-33	-36
370	47	2	29	33	29	-33	38
372	47	3	-29	29	0	-33	-38
374	47	4	28	30	33	-33	37
376	48	1	27	31	-33	0	-37
377	48	1.5	-27	-31	-33	0	36
378	48	2	-27	30	32	0	36
379	48	2.5	-27	29	-32	0	-36
380	48	3	26	30	33	0	-36
382	48	4	-26	-30	30	33	35
384	49	1	22	29	31	-33	36
385	49	1.5	-22	-29	30	-33	-36
386	49	2	-22	-29	29	31	-36
387	49	2.5	-22	-29	28	-31	-36
388	49	3	0	25	27	32	36
390	49	4	22	24	26	33	-36
392	50	1	25	25	25	34	-36
393	50	1.5	-25	26	-25	-34	-36
394	50	2	25	27	29	32	36
395	50	2.5	-25	28	-29	-32	-36
396	50	3	-25	29	25	34	36
398	50	4	24	-29	26	33	-36
399	50	4.5	-24	-29	-26	-33	35
400	51	1	25	29	27	-33	34
401	51	1.5	-25	-29	-27	32	-34
402	51	2	-25	-29	-27	32	32
404	51	3	22	29	26	-32	33
406	51	4	-22	-29	-26	31	-33
408	52	1	25	29	25	32	34
*-	*-	*-	*-	*-	*-	*-	*-
