**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	26	26	30	33
4	1	3	-26	28	-30	-33
8	2	1	24	-28	31	-33
12	2	3	24	28	31	-33
16	3	1	22	29	31	-33
20	3	3	22	-29	31	-33
24	4	1	21	30	32	35
28	4	3	-21	-30	33	35
32	5	1	20	31	34	36
36	5	3	-20	-31	-34	36
38	5	4	21	-31	-34	-36
40	6	1	22	-31	33	-36
42	6	2	23	-31	-33	-36
44	6	3	24	-31	-33	35
46	6	4	25	-31	-33	-35
48	7	1	26	30	-33	35
50	7	2	27	-30	-33	-35
52	7	3	28	-30	32	-35
58	8	2	27	0	-32	-35
60	8	3	26	30	35	-35
62	8	4	25	-30	-35	-35
64	9	1	24	31	-35	0
66	9	2	-24	-31	34	0
68	9	3	-24	-31	33	0
70	9	4	23	28	32	0
72	10	1	22	29	31	0
74	10	2	-22	26	-31	0
76	10	3	21	-26	30	0
78	10	4	-21	25	-30	0
80	11	1	20	-25	29	0
82	11	2	-20	24	-29	0
84	11	3	-20	-24	-29	38
86	11	4	-20	23	-29	-38
87	11	4.5	-20	22	-29	-38
88	12	1	19	26	28	38
90	12	2	-19	-26	35	-38
92	12	3	-19	-26	-35	37
93	12	3.5	-19	-26	34	-37
94	12	4	-19	-26	33	-37
96	13	1	0	27	-33	36
98	13	2	0	-27	32	-36
100	13	3	0	24	33	35
102	13	4	0	-24	-33	35
106	14	2	0	25	32	34
108	14	3	0	26	31	33
110	14	4	0	-26	30	-33
111	14	4.5	0	27	29	-33
112	15	1	0	28	30	32
114	15	2	21	-28	-30	-32
116	15	3	22	0	29	34
118	15	4	23	0	32	-34
120	16	1	24	0	31	33
122	16	2	25	0	30	32
123	16	2.5	-25	0	29	-32
124	16	3	26	0	28	-32
126	16	4	-26	28	-28	31
127	16	4.5	-26	-28	29	-31
128	17	1	25	28	30	32
130	17	2	-25	27	-30	-32
131	17	2.5	-25	26	-30	-32
132	17	3	0	27	29	-32
134	17	4	25	-27	-29	-32
136	18	1	26	28	0	30
142	18	4	25	27	0	-30
144	19	1	24	26	0	31
146	19	2	23	25	0	32
148	19	3	22	29	26	-32
150	19	4	-22	-29	-26	31
152	20	1	21	25	30	32
156	20	3	0	28	30	-32
158	20	4	28	-28	-30	-32
160	21	1	29	27	31	0
166	21	4	28	28	30	0
168	22	1	27	29	31	0
170	22	2	26	31	-31	0
172	22	3	25	-31	32	0
174	22	4	-25	30	-32	0
176	23	1	24	31	33	35
180	23	3	24	-31	-33	-35
182	23	4	-24	-31	-33	35
184	24	1	-24	-31	-33	35
186	24	2	25	-31	-33	-35
188	24	3	26	30	0	35
190	24	4	-26	-30	33	-35
192	25	1	22	29	-33	38
194	25	2	-22	-29	34	-38
196	25	3	-22	-29	33	38
199	25	4.5	-22	-29	32	-38
199.5	25	4.75	-22	-29	31	-38
200	26	1	26	28	35	37
206	26	4	-26	-28	33	-37
208	27	1	-26	0	33	-37
212	27	3	-26	28	-33	-37
218	28	2	0	26	-33	-37
220	28	3	28	26	-33	-37
226	29	2	26	-26	0	0
228	29	3	26	28	33	37
232	30	1	25	29	34	39
240	31	1	27	-29	-34	38
244	31	3	26	0	35	-38
246	31	4	-26	0	-35	37
248	32	1	27	0	31	36
250	32	2	-27	0	31	-36
252	32	3	26	28	-31	35
254	32	4	-26	-28	30	-35
256	33	1	22	29	31	34
260	33	3	-22	-29	-31	33
264	34	1	0	28	30	-33
266	34	2	0	-28	-30	32
268	34	3	0	-28	-30	32
272	35	1	0	26	28	-32
274	35	2	0	-26	-28	31
275	35	2.5	0	-26	-28	30
276	35	3	0	-26	-28	31
279	35	4.5	0	-26	-28	30
280	36	1	0	0	-28	32
282	36	2	21	0	-28	-32
284	36	3	-21	25	30	-32
285	36	3.5	22	-25	-30	-32
286	36	4	23	-25	-30	-32
287	36	4.5	24	26	-30	-32
288	37	1	25	27	29	-32
290	37	2	21	28	28	-32
292	37	3	25	-28	29	-32
294	37	4	-25	27	-29	-32
296	38	1	0	28	28	0
298	38	2	25	27	32	0
300	38	3	-25	29	34	0
301	38	3.5	26	-29	-34	0
302	38	4	27	-29	-34	0
303	38	4.5	28	30	-34	0
304	39	1	29	31	33	36
306	39	2	25	32	32	-36
308	39	3	29	-32	33	-36
310	39	4	-29	31	-33	-36
312	40	1	0	32	34	36
314	40	2	0	31	33	-36
316	40	3	22	-31	-33	36
317	40	3.5	-22	30	32	-36
318	40	4	-22	29	31	-36
319	40	4.5	-22	28	30	-36
320	41	1	22	27	29	0
324	41	3	22	26	29	38
326	41	4	-22	-26	31	-38
328	42	1	0	26	-31	-38
330	42	2	0	-26	30	-38
331	42	2.5	0	-26	29	-38
332	42	3	24	26	33	38
336	43	1	24	0	33	35
340	43	3	24	28	33	35
344	44	1	21	-28	30	-35
348	44	3	-21	28	0	35
350	44	4	-21	-28	32	-35
352	45	1	21	25	32	0
355	45	2.5	-21	26	-32	0
356	45	3	0	27	29	0
358	45	4	22	26	-29	38
360	46	1	-22	24	0	-38
362	46	2	21	25	0	37
363	46	2.5	20	-25	0	36
364	46	3	24	26	0	35
366	46	4	20	27	31	36
368	47	1	-20	-27	29	-36
370	47	2	21	26	30	35
371	47	2.5	-21	25	-30	34
372	47	3	22	24	31	33
373	47	3.5	-22	25	-31	-33
374	47	4	-22	26	-31	-33
375	47	4.5	-22	27	-31	-33
376	48	1	0	28	0	32
380	48	3	25	27	29	34
384	49	1	23	25	30	-34
388	49	3	24	26	28	33
392	50	1	20	27	29	31
394	50	2	-20	-27	29	-31
396	50	3	23	25	-29	32
398	50	4	-23	-25	28	-32
400	51	1	22	26	29	31
401	51	1.5	-22	-26	30	32
402	51	2	-22	-26	31	33
403	51	2.5	-22	-26	32	34
404	51	3	0	-26	33	35
405	51	3.5	0	-26	-33	36
406	51	4	0	-26	-33	37
407	51	4.5	0	-26	32	-37
408	52	1	0	0	31	36
410	52	2	0	0	30	35
412	52	3	0	25	29	-35
414	52	4	0	-25	-29	34
415	52	4.5	0	-25	28	-34
415.5	52	4.75	0	-25	27	-34
416	53	1	0	28	26	35
417	53	1.5	0	-28	27	-35
418	53	2	0	28	28	-35
419	53	2.5	0	-28	29	-35
420	53	3	0	28	30	-35
422	53	4	26	-28	31	-35
424	54	1	27	29	-31	0
426	54	2	-27	-29	32	0
428	54	3	28	30	-32	32
430	54	4	-28	-30	30	-32
432	55	1	24	31	33	35
434	55	2	-24	-31	-33	35
436	55	3	0	30	32	35
438	55	4	26	-30	35	-35
440	56	1	27	0	34	36
443	56	2.5	-27	0	33	-36
444	56	3	28	0	32	37
446	56	4	-28	28	-32	-37
448	57	1	24	29	31	38
450	57	2	-24	28	35	-38
452	57	3	0	29	34	-38
454	57	4	22	31	33	-38
456	58	1	23	30	32	0
457	58	1.5	-23	29	31	0
458	58	2	-23	28	30	0
459	58	2.5	-23	27	29	0
460	58	3	24	26	28	0
464	59	1	20	27	29	0
468	59	3	0	25	32	36
470	59	4	27	-25	-32	-36
472	60	1	-27	29	31	38
474	60	2	26	-29	-31	-38
475	60	2.5	25	-29	32	-38
476	60	3	24	0	33	-38
477	60	3.5	25	0	-33	-38
478	60	4	26	0	-33	-38
479	60	4.5	27	0	-33	-38
480	61	1	28	0	32	37
482	61	2	21	0	30	-37
484	61	3	22	0	31	36
485	61	3.5	23	0	-31	-36
486	61	4	24	26	-31	-36
487	61	4.5	25	-26	-31	-36
488	62	1	26	-26	30	35
489	62	1.5	-26	27	-30	-35
490	62	2	-26	28	-30	-35
491	62	2.5	27	29	-30	-35
492	62	3	28	30	0	33
494	62	4	29	31	0	-33
496	63	1	-29	-31	0	34
497	63	1.5	28	30	0	-34
498	63	2	27	29	0	-34
499	63	2.5	26	28	0	-34
500	63	3	25	27	29	-34
503	63	4.5	-25	-27	30	-34
504	64	1	24	28	31	33
505	64	1.5	-24	-28	32	-33
506	64	2	-24	31	33	-33
507	64	2.5	-24	-31	-33	34
508	64	3	0	30	32	35
510	64	4	0	29	31	36
512	65	1	0	30	32	36
514	65	2	26	-30	28	35
516	65	3	25	0	27	36
518	65	4	24	26	29	-36
520	66	1	23	-26	-29	37
521	66	1.5	-23	25	-29	-37
522	66	2	-23	25	28	-37
524	66	3	22	26	29	38
526	66	4	-22	29	-29	-38
528	67	1	25	-29	27	0
529	67	1.5	-25	28	-27	0
530	67	2	-25	27	34	0
531	67	2.5	-25	26	-34	0
532	67	3	-25	27	-34	36
534	67	4	-25	-27	33	-36
535	67	4.5	-25	-27	32	-36
536	68	1	24	28	33	38
540	68	3	0	26	0	37
542	68	4	25	27	32	36
544	69	1	26	28	30	35
546	69	2	22	29	33	33
548	69	3	25	-29	-33	34
550	69	4	-25	25	32	-34
552	70	1	0	29	31	33
554	70	2	28	26	30	33
556	70	3	29	27	29	-33
558	70	4	25	-27	-29	32
560	71	1	28	26	0	33
562	71	2	-28	-26	30	-33
564	71	3	-28	30	-30	-33
566	71	4	26	-30	28	-33
568	72	1	26	31	28	-33
570	72	2	24	-31	26	-33
572	72	3	24	-31	26	-33
574	72	4	22	-31	-26	-33
576	73	1	22	-31	33	0
580	73	3	29	29	31	33
