**absq	**bar	**beat	**b7	**b7
0	1	1	28	35
4	1	2	30	35
6	1	2.5	30	35
8	2	1	30	35
12	2	2	30	35
14	2	2.5	29	34
16	3	1	28	33
18	3	1.5	29	34
21	3	2.25	28	33
22	3	2.5	26	33
24	4	1	27	-33
26	4	1.5	-27	32
28	4	2	26	33
32	5	1	0	0
32	5	1	26	33
36	5	2	27	32
40	6	1	28	33
44	6	2	29	34
48	7	1	28	33
50	7	1.5	29	34
52	7	2	30	35
54	7	2.5	30	35
56	8	1	28	35
60	8	2	29	34
62	8	2.5	28	33
64	9	1	27	32
67	9	1.75	28	33
68	9	2	29	34
70	9	2.5	28	35
72	10	1	29	-35
74	10	1.5	-29	34
76	10	2	28	35
80	11	1	0	0
84	11	2	30	35
88	12	1	30	35
90	12	1.5	30	35
92	12	2	30	35
96	13	1	29	34
98	13	1.5	28	33
100	13	2	29	34
102	13	2.5	30	35
104	14	1	28	-35
105	14	1.25	-28	34
106	14	1.5	-28	33
108	14	2	27	32
110	14	2.5	26	33
112	15	1	27	-33
114	15	1.5	-27	32
116	15	2	26	33
120	16	1	0	0
120	16	1	28	33
124	16	2	30	35
126	16	2.5	30	35
128	17	1	30	35
132	17	2	30	35
134	17	2.5	30	35
136	18	1	30	35
140	18	2	29	34
142	18	2.5	30	35
144	19	1	31	36
148	19	2	28	35
152	20	1	0	0
156	20	2	30	35
158	20	2.5	30	35
160	21	1	30	35
162	21	1.5	30	35
164	21	2	30	35
168	22	1	30	35
170	22	1.5	-30	34
172	22	2	29	-34
174	22	2.5	28	33
176	23	1	27	-33
178	23	1.5	-27	32
180	23	2	26	33
184	24	1	0	0
184	24	1	26	33
188	24	2	27	32
190	24	2.5	28	33
192	25	1	29	34
196	25	2	28	33
198	25	2.5	29	34
200	26	1	30	35
202	26	1.5	30	35
204	26	2	30	35
208	27	1	29	34
212	27	2	30	35
214	27	2.5	31	36
216	28	1	29	-36
217	28	1.25	-29	35
218	28	1.5	-29	34
219	28	1.75	28	33
220	28	2	27	32
222	28	2.5	28	35
224	29	1	29	-35
226	29	1.5	-29	34
228	29	2	28	35
232	30	1	0	0
236	30	2	30	35
238	30	2.5	30	35
240	31	1	30	35
242	31	1.5	30	35
244	31	2	30	35
248	32	1	29	34
251	32	1.75	-29	33
252	32	2	29	34
254	32	2.5	30	35
258	33	1.5	29	34
259	33	1.75	28	33
260	33	2	27	32
262	33	2.5	26	33
264	34	1	27	-33
266	34	1.5	-27	32
268	34	2	26	33
272	35	1	0	0
272	35	1	28	35
274	35	1.5	28	35
276	35	2	30	35
280	36	1	30	35
284	36	2	30	35
286	36	2.5	28	35
288	37	1	29	34
290	37	1.5	30	35
292	37	2	31	36
296	38	1	28	35
300	38	2	0	0
304	39	1	30	35
308	39	2	30	35
310	39	2.5	-30	34
312	40	1	29	-34
314	40	1.5	28	33
316	40	2	27	-33
318	40	2.5	-27	32
320	41	1	26	33
328	42	1	0	0
328	42	1	26	33
332	42	2	27	32
334	42	2.5	28	33
336	43	1	29	34
340	43	2	28	33
344	44	1	30	35
346	44	1.5	30	35
348	44	2	29	34
352	45	1	28	33
355	45	1.75	29	34
356	45	2	30	35
358	45	2.5	29	36
360	46	1	30	-36
362	46	1.5	-30	35
364	46	2	29	36
368	47	1	0	0
372	47	2	30	35
376	48	1	30	35
378	48	1.5	30	35
380	48	2	30	35
382	48	2.5	30	35
384	49	1	30	35
386	49	1.5	30	35
388	49	2	30	35
390	49	2.5	30	35
392	50	1	30	35
396	50	2	0	0
398	50	2.5	30	35
400	51	1	28	35
402	51	1.5	28	35
404	51	2	29	34
408	52	1	28	33
410	52	1.5	29	34
412	52	2	30	35
414	52	2.5	29	34
415	52	2.75	28	33
416	53	1	27	32
418	53	1.5	26	33
420	53	2	27	-33
422	53	2.5	-27	32
424	54	1	26	33
432	55	1	0	0
432	55	1	28	33
436	55	2	30	35
438	55	2.5	30	35
440	56	1	30	35
442	56	1.5	30	35
444	56	2	30	35
446	56	2.5	28	35
448	57	1	-28	33
450	57	1.5	29	34
452	57	2	30	35
454	57	2.5	29	36
456	58	1	31	-36
458	58	1.5	30	35
460	58	2	29	-35
462	58	2.5	-29	34
464	59	1	28	35
468	59	2	0	0
472	60	1	30	35
474	60	1.5	30	35
476	60	2	30	35
480	61	1	29	34
482	61	1.5	27	32
484	61	2	28	33
486	61	2.5	29	34
489	62	1.25	28	33
490	62	1.5	27	32
491	62	1.75	26	31
492	62	2	27	32
496	63	1	26	33
504	64	1	0	0
504	64	1	26	33
508	64	2	27	32
510	64	2.5	28	33
512	65	1	29	34
516	65	2	28	35
518	65	2.5	30	-35
520	66	1	-30	34
522	66	1.5	29	-34
524	66	2	28	33
526	66	2.5	26	-33
528	67	1	27	32
530	67	1.5	28	35
532	67	2	29	-35
534	67	2.5	-29	34
536	68	1	28	35
540	68	2	0	0
544	69	1	30	35
548	69	2	30	35
550	69	2.5	30	35
552	70	1	30	35
556	70	2	29	34
558	70	2.5	-29	36
560	71	1	29	-36
561	71	1.25	-29	35
562	71	1.5	-29	34
563	71	1.75	28	33
564	71	2	27	32
566	71	2.5	26	33
568	72	1	27	-33
570	72	1.5	-27	32
572	72	2	26	33
576	73	1	0	0
576	73	1	28	35
578	73	1.5	28	35
580	73	2	30	35
582	73	2.5	30	35
584	74	1	30	35
586	74	1.5	30	35
588	74	2	30	35
590	74	2.5	30	35
592	75	1	30	35
596	75	2	28	35
600	76	1	29	34
602	76	1.5	30	35
604	76	2	31	36
608	77	1	28	35
612	77	2	0	0
616	78	1	30	35
618	78	1.5	30	35
620	78	2	30	35
622	78	2.5	30	35
624	79	1	30	35
628	79	2	29	34
632	80	1	30	35
634	80	1.5	31	36
636	80	2	29	-36
637	80	2.25	-29	35
638	80	2.5	-29	34
639	80	2.75	28	33
640	81	1	27	32
642	81	1.5	26	33
644	81	2	27	-33
646	81	2.5	-27	32
648	82	1	26	33
*-	*-	*-	*-	*-
