**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	108	1	23	0	0	0	0
4	108	3	24	0	0	0	0
6	108	4	25	0	27	0	0
8	109	1	26	0	28	0	0
10	109	2	25	0	29	0	0
11	109	2.5	24	0	-29	0	0
12	109	3	23	0	30	0	0
13	109	3.5	-23	0	29	0	0
14	109	4	26	0	28	0	30
15	109	4.5	-26	0	27	0	-30
16	110	1	-26	0	28	0	31
18	110	2	25	0	27	0	32
20	110	3	-25	0	26	0	33
22	110	4	24	26	26	0	-33
24	111	1	25	27	25	0	0
26	111	2	21	28	-25	0	30
28	111	3	0	29	0	0	31
30	111	4	23	28	0	0	32
31	111	4.5	-23	27	0	0	-32
32	112	1	24	26	0	0	33
34	112	2	25	29	0	0	32
35	112	2.5	-25	-29	0	0	31
36	112	3	26	-29	0	0	30
37	112	3.5	-26	28	0	0	-30
38	112	4	24	28	0	26	33
40	113	1	25	27	0	27	-33
42	113	2	23	25	0	28	32
44	113	3	22	26	0	29	-32
46	113	4	-22	-26	0	-29	31
47	113	4.5	-22	-26	0	28	30
47.5	113	4.75	-22	-26	0	27	-30
48	114	1	-22	29	22	26	31
50	114	2	-22	-29	-22	29	31
52	114	3	0	27	23	-29	32
54	114	4	0	30	-23	28	-32
55	114	4.5	0	-30	24	-28	-32
56	115	1	0	29	25	-28	-32
58	115	2	0	-29	25	27	-32
60	115	3	0	0	26	28	0
62	115	4	25	0	27	29	0
63	115	4.5	-25	0	-27	30	0
64	116	1	24	0	28	31	0
66	116	2	23	25	-28	32	0
68	116	3	22	26	24	-32	0
70	116	4	-22	27	-24	31	0
72	117	1	21	28	25	-31	0
74	117	2	-21	-28	-25	30	32
76	117	3	0	24	0	29	31
77	117	3.5	0	-24	0	28	-31
78	117	4	0	-24	0	28	30
80	118	1	0	25	0	-28	29
82	118	2	0	-25	0	27	-29
84	118	3	0	0	0	30	28
86	118	4	28	0	26	-30	-28
90	119	2	28	0	26	-30	30
92	119	3	26	0	28	0	-30
94	119	4	-26	0	28	28	30
96	120	1	25	0	29	-28	32
98	120	2	-25	0	-29	27	32
100	120	3	24	0	-29	26	33
102	120	4	-24	0	28	26	-33
104	121	1	25	0	27	29	32
106	121	2	22	0	26	-29	31
108	121	3	23	0	-26	28	-31
110	121	4	-23	0	25	27	30
112	122	1	24	0	26	-27	-30
114	122	2	-24	0	-26	26	29
115	122	2.5	24	0	-26	-26	-29
116	122	3	23	0	27	-26	30
118	122	4	-23	0	-27	25	30
120	123	1	19	0	28	26	-30
122	123	2	-19	26	-28	28	31
124	123	3	0	27	0	29	32
126	123	4	0	28	0	30	-32
128	124	1	0	-28	0	-30	30
130	124	2	0	26	0	28	31
132	124	3	0	27	0	29	32
134	124	4	0	28	0	30	-32
136	125	1	0	21	0	-30	-32
137	125	1.5	0	22	0	29	-32
138	125	2	0	23	0	28	-32
139	125	2.5	0	24	0	-28	-32
140	125	3	0	25	0	27	29
142	125	4	0	22	0	26	31
143	125	4.5	0	23	0	25	-31
144	126	1	0	24	0	26	-31
145	126	1.5	0	25	0	27	30
146	126	2	0	26	0	28	30
147	126	2.5	0	-26	0	-28	29
147.5	126	2.75	0	-26	0	-28	28
148	126	3	0	25	0	-28	29
150	126	4	0	-25	0	27	-29
152	127	1	0	0	0	28	30
153	127	1.5	0	0	0	29	-30
154	127	2	0	0	26	30	-30
155	127	2.5	0	0	-26	31	-30
156	127	3	23	0	27	32	-30
158	127	4	-23	0	28	30	-30
160	128	1	24	0	26	29	0
162	128	2	25	25	27	-29	0
164	128	3	23	-25	28	30	0
166	128	4	24	26	29	29	0
168	129	1	25	27	27	-29	0
170	129	2	-25	25	-27	30	0
171	129	2.5	-25	-25	28	-30	0
172	129	3	22	26	29	31	0
173	129	3.5	-22	-26	30	-31	0
174	129	4	-22	27	29	-31	0
175	129	4.5	23	-27	-29	-31	0
176	130	1	24	-27	-29	-31	0
177	130	1.5	-24	26	28	-31	0
178	130	2	-24	26	26	29	0
180	130	3	23	-26	27	30	34
182	130	4	-23	25	-27	-30	-34
184	131	1	19	26	26	-30	35
186	131	2	-19	-26	-26	-30	35
187	131	2.5	-19	27	-26	-30	-35
188	131	3	-19	28	-26	-30	33
192	132	1	23	27	25	30	34
*-	*-	*-	*-	*-	*-	*-	*-
