**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	25	0	32
4	1	3	-25	29	-32
8	2	1	25	-29	32
12	2	3	25	29	-32
14	2	4	-25	-29	31
15	2	4.5	-25	-29	30
16	3	1	25	29	29
20	3	3	-25	29	32
22	3	4	24	-29	-32
23	3	4.5	23	-29	-32
24	4	1	22	-29	-32
26	4	2	-22	28	-32
27	4	2.5	-22	27	-32
28	4	3	0	26	31
32	5	1	25	0	32
36	5	3	-25	29	32
38	5	4	26	-29	-32
40	6	1	27	-29	32
42	6	2	-27	30	-32
44	6	3	0	31	33
48	7	1	25	0	34
50	7	2	-25	0	33
52	7	3	0	29	31
56	8	1	25	0	32
60	8	3	22	29	31
62	8	4	24	-29	-31
64	9	1	-24	26	-31
66	9	2	-24	28	-31
68	9	3	21	-28	32
70	9	4	-21	-28	31
71	9	4.5	22	-28	-31
72	10	1	23	25	30
75	10	2.5	24	26	-30
76	10	3	25	27	29
78	10	4	27	-27	-29
79	10	4.5	-27	28	-29
80	11	1	-27	29	-29
82	11	2	26	31	-29
83	11	2.5	25	-31	-29
84	11	3	24	-31	31
86	11	4	-24	30	32
87	11	4.5	-24	29	-32
88	12	1	0	28	33
92	12	3	25	0	34
96	13	1	-25	29	-34
98	13	2	24	-29	33
100	13	3	25	-29	32
102	13	4	23	28	-32
104	14	1	24	29	-32
106	14	2	25	27	-32
108	14	3	26	28	31
110	14	4	-26	29	-31
112	15	1	25	30	32
116	15	3	-25	29	-32
120	16	1	25	-29	0
124	16	3	-25	29	32
126	16	4	27	-29	-32
128	17	1	-27	-29	34
130	17	2	-27	31	-34
132	17	3	27	-31	34
135	17	4.5	26	-31	-34
136	18	1	24	31	33
139	18	2.5	25	30	-33
140	18	3	26	28	33
141	18	3.5	27	-28	-33
142	18	4	28	-28	-33
143	18	4.5	-28	29	-33
144	19	1	-28	30	32
145	19	1.5	-28	31	-32
146	19	2	27	32	-32
147	19	2.5	26	-32	-32
148	19	3	25	-32	32
150	19	4	-25	31	-32
151	19	4.5	-25	30	-32
152	20	1	0	29	33
154	20	2	24	-29	-33
158	20	4	23	28	32
159	20	4.5	22	-28	31
160	21	1	21	-28	30
162	21	2	-21	27	-30
163	21	2.5	-21	26	-30
164	21	3	-21	25	-30
166	21	4	25	-25	-30
168	22	1	-25	-25	29
170	22	2	24	29	31
171	22	2.5	23	-29	-31
172	22	3	22	-29	-31
174	22	4	-22	28	30
175	22	4.5	-22	27	29
176	23	1	0	26	28
180	23	3	22	0	29
184	24	1	21	26	30
186	24	2	19	-26	-30
188	24	3	21	25	-30
190	24	4	-21	23	-30
191	24	4.5	22	-23	-30
192	25	1	23	25	28
195	25	2.5	-23	26	-28
196	25	3	0	27	31
198	25	4	20	-27	-31
200	26	1	21	0	30
202	26	2	22	24	29
204	26	3	18	25	29
206	26	4	22	26	-29
208	27	1	-22	22	-29
210	27	2	19	26	-29
212	27	3	21	-26	28
214	27	4	-21	23	-28
215	27	4.5	20	-23	-28
216	28	1	18	25	29
219	28	2.5	19	24	-29
220	28	3	20	22	-29
223	28	4.5	21	23	-29
224	29	1	22	24	0
227	29	2.5	-22	25	0
228	29	3	-22	26	31
230	29	4	23	-26	32
232	30	1	24	-26	33
234	30	2	-24	27	-33
236	30	3	0	28	-33
238	30	4	21	-28	32
239	30	4.5	-21	-28	31
240	31	1	-21	0	30
241	31	1.5	22	0	-30
242	31	2	23	25	-30
243	31	2.5	24	-25	-30
244	31	3	25	-25	29
245	31	3.5	-25	26	-29
246	31	4	-25	27	-29
247	31	4.5	-25	28	-29
248	32	1	0	29	-29
250	32	2	18	-29	-29
252	32	3	-18	0	32
253	32	3.5	19	0	-32
254	32	4	20	22	-32
255	32	4.5	21	-22	-32
256	33	1	22	-22	-32
257	33	1.5	-22	23	-32
258	33	2	-22	24	31
259	33	2.5	-22	25	-31
260	33	3	0	26	31
262	33	4	0	-26	30
264	34	1	25	0	32
267	34	2.5	26	0	-32
268	34	3	27	29	-32
269	34	3.5	28	-29	-32
270	34	4	29	-29	31
271	34	4.5	-29	30	30
272	35	1	-29	31	29
273	35	1.5	-29	32	-29
274	35	2	22	33	-29
276	35	3	24	-33	28
278	35	4	-24	26	-28
280	36	1	-24	28	-28
282	36	2	24	-28	-28
284	36	3	24	-28	31
286	36	4	-24	28	-31
288	37	1	0	28	30
290	37	2	21	-28	-30
292	37	3	20	0	29
294	37	4	18	25	-29
296	38	1	22	24	-29
298	38	2	-22	22	-29
300	38	3	0	26	28
304	39	1	22	0	29
308	39	3	-22	26	-29
310	39	4	24	-26	28
311	39	4.5	-24	-26	27
312	40	1	-24	-26	26
313	40	1.5	25	-26	-26
314	40	2	26	28	-26
315	40	2.5	27	-28	-26
316	40	3	28	-28	-26
317	40	3.5	-28	29	-26
318	40	4	-28	30	-26
319	40	4.5	-28	31	-26
320	41	1	0	32	25
322	41	2	21	-32	-25
326	41	4	-21	25	-25
328	42	1	23	-25	0
331	42	2.5	24	-25	0
332	42	3	25	27	25
335	42	4.5	-25	28	-25
336	43	1	-25	29	27
338	43	2	24	-29	28
339	43	2.5	23	-29	-28
340	43	3	22	-29	29
342	43	4	-22	28	-29
343	43	4.5	-22	27	-29
344	44	1	0	26	28
346	44	2	24	-26	-28
348	44	3	-24	0	31
350	44	4	23	28	-31
351	44	4.5	22	-28	-31
352	45	1	21	-28	30
354	45	2	25	27	29
355	45	2.5	-25	26	-29
356	45	3	-25	25	29
358	45	4	24	29	-29
359	45	4.5	23	-29	-29
360	46	1	22	-29	-29
362	46	2	-22	28	-29
363	46	2.5	-22	27	-29
364	46	3	0	26	28
368	47	1	22	0	29
372	47	3	24	26	-29
376	48	1	23	28	0
379	48	2.5	24	-28	0
380	48	3	25	27	29
383	48	4.5	24	28	-29
384	49	1	22	29	31
386	49	2	-22	-29	32
387	49	2.5	23	28	-32
388	49	3	24	26	33
391	49	4.5	25	27	-33
392	50	1	26	28	-33
395	50	2.5	-26	29	-33
396	50	3	0	30	35
398	50	4	28	-30	33
400	51	1	27	0	34
402	51	2	25	32	-34
404	51	3	22	31	-34
406	51	4	-22	29	33
407	51	4.5	-22	-29	32
408	52	1	0	26	31
410	52	2	26	-26	-31
412	52	3	27	0	32
