**absq	**bar	**beat	**b7	**b7
110	14	4	29	25
110.5	14	4.25	28	26
111	14	4.5	29	27
111.5	14	4.75	30	28
112	15	1	31	29
113	15	1.5	-31	28
113.5	15	1.75	30	-28
113.75	15	1.875	29	-28
114	15	2	30	0
115	15	2.5	30	0
116	15	3	33	0
117	15	3.5	29	0
118	15	4	30	0
118.5	15	4.25	29	0
119	15	4.5	28	0
120	16	1	29	0
121	16	1.5	-29	32
122	16	2	0	28
122.5	16	2.25	0	29
123	16	2.5	0	30
123.5	16	2.75	0	31
124	16	3	0	32
125	16	3.5	32	25
126	16	4	-32	29
127	16	4.5	31	-29
127.5	16	4.75	30	-29
128	17	1	31	29
129	17	1.5	29	-29
130	17	2	30	0
130.5	17	2.25	31	0
131	17	2.5	32	0
133	17	3.5	32	32
134	17	4	33	28
134.5	17	4.25	-33	29
135	17	4.5	-33	30
135.5	17	4.75	-33	31
136	18	1	29	32
137	18	1.5	32	30
138	18	2	-32	29
139	18	2.5	31	-29
139.5	18	2.75	30	-29
140	18	3	31	29
141	18	3.5	29	-29
142	18	4	30	0
143	18	4.5	31	0
144	19	1	32	0
145	19	1.5	32	0
146	19	2	31	0
147	19	2.5	32	32
149	19	3.5	0	31
149.5	19	3.75	0	30
150	19	4	0	31
151	19	4.5	0	29
152	20	1	0	27
153	20	1.5	33	28
154	20	2	-33	29
155	20	2.5	32	29
155.5	20	2.75	31	-29
156	20	3	30	28
157	20	3.5	32	29
158	20	4	30	30
159	20	4.5	31	-30
160	21	1	32	-30
162	21	2	-32	28
163	21	2.5	30	-28
164	21	3	29	0
166	21	4	29	0
168	22	1	0	27
170	22	2	30	-27
172	22	3	-30	27
173	22	3.5	30	-27
174	22	4	-30	27
175	22	4.5	30	30
176	23	1	28	-30
177	23	1.5	-28	30
178	23	2	27	30
180	23	3	30	-30
181	23	3.5	-30	33
183	23	4.5	0	29
184.5	24	1.25	0	28
185	24	1.5	29	27
185.5	24	1.75	-29	28
186	24	2	32	29
187	24	2.5	25	-29
188	24	3	27	-29
188.5	24	3.25	26	-29
189	24	3.5	27	-29
189.5	24	3.75	28	-29
190	24	4	29	26
191	24	4.5	29	-26
192	25	1	30	28
193	25	1.5	-30	29
195	25	2.5	-30	28
196	25	3	31	29
200	26	1	0	0
200	26	1	29	31
203	26	2.5	32	32
204	26	3	31	33
206	26	4	28	32
207	26	4.5	27	-32
207.5	26	4.75	-27	29
208	27	1	26	30
210	27	2	-26	33
211	27	2.5	26	-33
212	27	3	29	33
214	27	4	31	-33
215	27	4.5	-31	33
216	28	1	30	32
217	28	1.5	-30	33
219	28	2.5	-30	32
220	28	3	26	33
222	28	4	0	0
223	28	4.5	28	30
224	29	1	28	30
225.5	29	1.75	28	30
226	29	2	28	30
227	29	2.5	29	29
228	29	3	29	32
230	29	4	32	-32
231	29	4.5	-32	32
232	30	1	0	31
233	30	1.5	29	-31
234	30	2	32	29
235	30	2.5	32	-29
236	30	3	31	28
237	30	3.5	30	29
237.5	30	3.75	29	-29
238	30	4	30	-29
239	30	4.5	-30	28
240	31	1	31	29
242	31	2	32	29
244	31	3	32	30
246	31	4	32	30
247	31	4.5	30	-30
249	32	1.5	32	25
250	32	2	30	28
252	32	3	30	28
253	32	3.5	-30	28
255	32	4.5	29	27
256	33	1	30	28
256.5	33	1.25	29	-28
257	33	1.5	28	28
257.5	33	1.75	27	-28
258	33	2	26	0
259	33	2.5	33	29
260	33	3	32	27
260.5	33	3.25	31	-27
261	33	3.5	30	-27
261.5	33	3.75	29	-27
262	33	4	28	28
263	33	4.5	26	-28
264	34	1	0	29
265	34	1.5	33	-29
265.5	34	1.75	-33	30
266	34	2	31	31
266.5	34	2.25	-31	32
267	34	2.5	-31	33
268	34	3	32	32
270	34	4	33	0
271.5	34	4.75	32	0
272	35	1	31	0
272.5	35	1.25	30	0
273	35	1.5	29	25
274	35	2	-29	29
274.5	35	2.25	28	-29
275	35	2.5	29	-29
275.5	35	2.75	30	-29
276	35	3	31	29
276.5	35	3.25	29	-29
277	35	3.5	32	-29
278	35	4	-32	29
279	35	4.5	31	-29
280	36	1	32	-29
282	36	2	-32	29
288	37	1	0	32
289	37	1.5	0	33
290	37	2	0	32
291	37	2.5	0	32
291.5	37	2.75	0	31
292	37	3	32	30
293	37	3.5	33	31
294	37	4	32	30
295	37	4.5	32	-30
295.5	37	4.75	31	28
296	38	1	30	32
297	38	1.5	-30	28
298	38	2	30	0
299	38	2.5	31	0
300	38	3	30	0
301	38	3.5	30	0
301.5	38	3.75	29	0
302	38	4	28	0
303	38	4.5	30	0
304	39	1	29	0
305	39	1.5	28	0
306	39	2	32	0
308	39	3	32	0
310	39	4	29	31
312	40	1	29	-31
314	40	2	0	29
314.5	40	2.25	32	-29
315	40	2.5	31	-29
315.5	40	2.75	30	-29
316	40	3	29	0
317.5	40	3.75	30	0
318	40	4	31	0
318.5	40	4.25	-31	33
319	40	4.5	-31	32
319.5	40	4.75	-31	31
320	41	1	0	32
320.5	41	1.25	0	30
321	41	1.5	28	29
321.5	41	1.75	-28	28
322	41	2	25	32
323	41	2.5	27	31
324	41	3	24	0
324.5	41	3.25	25	31
325	41	3.5	26	30
325.5	41	3.75	27	29
326	41	4	28	30
326.5	41	4.25	29	-30
327	41	4.5	30	30
327.5	41	4.75	28	-30
328	42	1	31	0
329	42	1.5	29	31
330	42	2	0	30
331.5	42	2.75	0	30
332	42	3	0	29
332.5	42	3.25	33	-29
333	42	3.5	32	-29
333.5	42	3.75	31	29
334	42	4	32	28
334.5	42	4.25	32	-28
335	42	4.5	31	28
335.5	42	4.75	30	-28
336	43	1	31	0
336.5	43	1.25	-31	31
337	43	1.5	31	30
337.5	43	1.75	-31	29
338	43	2	0	30
338.5	43	2.25	0	30
339	43	2.5	0	29
339.5	43	2.75	0	28
340	43	3	0	29
341	43	3.5	0	25
341.5	43	3.75	0	32
342	43	4	29	31
343	43	4.5	26	-31
343.5	43	4.75	-26	31
344	44	1	28	30
345	44	1.5	25	-30
345.5	44	1.75	26	30
346	44	2	27	29
346.5	44	2.25	28	-29
347	44	2.5	29	29
347.5	44	2.75	27	-29
348	44	3	30	30
349	44	3.5	-30	32
349.5	44	3.75	29	-32
350	44	4	28	32
350.5	44	4.25	27	-32
351	44	4.5	28	-32
352	45	1	29	32
360	46	1	0	0
360	46	1	0	0
368	47	1	0	0
376	48	1	32	0
377	48	1.5	32	0
377.5	48	1.75	32	0
378	48	2	32	0
379	48	2.5	31	0
380	48	3	30	28
380.5	48	3.25	29	-28
381	48	3.5	30	28
381.5	48	3.75	31	28
382	48	4	32	28
383	48	4.5	32	27
383.5	48	4.75	32	-27
384	49	1	31	26
384.5	49	1.25	30	25
385	49	1.5	31	26
385.5	49	1.75	32	27
386	49	2	33	28
387	49	2.5	-33	28
387.5	49	2.75	31	29
388	49	3	32	27
388.5	49	3.25	-32	26
389	49	3.5	30	27
389.5	49	3.75	-30	28
390	49	4	0	29
391	49	4.5	0	29
392	50	1	28	32
393.5	50	1.75	-28	33
394	50	2	28	30
395	50	2.5	28	-30
396	50	3	28	31
398	50	4	28	0
400	51	1	25	32
401.5	51	1.75	26	-32
402	51	2	27	32
403	51	2.5	27	32
404	51	3	28	32
406	51	4	28	32
408	52	1	30	28
409.5	52	1.75	31	29
410	52	2	32	30
413	52	3.5	32	30
414	52	4	33	31
416	53	1	32	30
417	53	1.5	-32	30
418	53	2	0	29
419	53	2.5	0	31
420	53	3	0	24
421	53	3.5	0	24
422	53	4	0	28
422.5	53	4.25	0	29
423	53	4.5	0	30
423.5	53	4.75	0	31
424	54	1	29	32
425	54	1.5	-29	32
426	54	2	27	0
427	54	2.5	27	0
428	54	3	27	0
429	54	3.5	-27	29
430	54	4	27	29
431	54	4.5	-27	29
432	55	1	27	29
433.5	55	1.75	26	-29
434	55	2	27	29
435	55	2.5	27	-29
436	55	3	28	33
437.5	55	3.75	-28	32
438	55	4	28	31
439	55	4.5	32	29
440	56	1	32	30
442	56	2	32	30
443	56	2.5	-32	29
444	56	3	0	30
445	56	3.5	0	28
446	56	4	32	27
447	56	4.5	33	28
448	57	1	31	28
448.5	57	1.25	-31	29
449	57	1.5	30	30
449.5	57	1.75	-30	32
450	57	2	33	31
451	57	2.5	26	-31
451.5	57	2.75	-26	30
452	57	3	-26	31
452.5	57	3.25	-26	30
453	57	3.5	28	30
453.5	57	3.75	-28	29
453.75	57	3.875	-28	28
454	57	4	-28	29
455	57	4.5	27	-29
456	58	1	0	28
457	58	1.5	32	-28
459	58	2.5	30	28
460	58	3	33	-28
461	58	3.5	-33	26
462	58	4	31	29
464	59	1	-31	29
465	59	1.5	32	28
466	59	2	33	31
468	59	3	32	28
469	59	3.5	-32	28
470	59	4	0	32
473	60	1.5	0	32
474	60	2	0	31
475.5	60	2.75	0	29
476	60	3	0	30
480	61	1	0	29
481	61	1.5	29	-29
482	61	2	29	0
482.5	61	2.25	30	0
483	61	2.5	29	0
483.5	61	2.75	28	0
484	61	3	27	0
485	61	3.5	25	29
486	61	4	28	30
486.5	61	4.25	-28	31
487	61	4.5	-28	30
487.5	61	4.75	-28	29
488	62	1	0	28
489	62	1.5	30	32
490	62	2	30	28
490.5	62	2.25	31	-28
491	62	2.5	30	-28
491.5	62	2.75	29	-28
492	62	3	28	0
493	62	3.5	28	0
494	62	4	32	0
496	63	1	28	0
498	63	2	28	31
499	63	2.5	28	-31
500	63	3	28	31
501	63	3.5	-28	31
502	63	4	26	28
504	64	1	33	26
506	64	2	32	30
507	64	2.5	-32	29
508	64	3	-32	28
509	64	3.5	31	-28
510	64	4	30	-28
511	64	4.5	29	29
512	65	1	28	30
513	65	1.5	26	31
514	65	2	28	30
516	65	3	-28	32
518	65	4	27	-32
519	65	4.5	26	-32
520	66	1	27	-32
528	67	1	0	0
528	67	1	32	0
530	67	2	-32	32
532	67	3	28	32
534	67	4	30	-32
535	67	4.5	-30	32
536	68	1	29	33
539	68	2.5	32	0
540	68	3	31	0
543	68	4.5	29	0
544	69	1	28	0
547	69	2.5	27	0
548	69	3	28	0
548.5	69	3.25	29	0
549	69	3.5	30	0
549.5	69	3.75	31	0
550	69	4	32	0
550.5	69	4.25	25	0
551	69	4.5	27	0
551.5	69	4.75	28	0
552	70	1	29	0
554	70	2	-29	29
556	70	3	25	29
557	70	3.5	-25	29
558	70	4	-25	29
559	70	4.5	-25	29
560	71	1	0	32
562	71	2	29	-32
564	71	3	30	0
565	71	3.5	30	0
566	71	4	30	0
567	71	4.5	30	0
568	72	1	33	31
571	72	2.5	-33	31
572	72	3	0	30
576	73	1	0	29
578	73	2	0	28
580	73	3	0	28
582	73	4	30	27
584	74	1	-30	26
585	74	1.5	30	-26
586	74	2	29	31
588	74	3	28	-31
589	74	3.5	-28	31
590	74	4	-28	30
591	74	4.5	27	-30
592	75	1	28	-30
594	75	2	29	29
596	75	3	30	-29
598	75	4	-30	28
600	76	1	31	29
602	76	2	-31	29
604	76	3	30	27
605	76	3.5	-30	27
606	76	4	30	27
607	76	4.5	30	-27
608	77	1	30	27
610	77	2	-30	30
611	77	2.5	30	-30
612	77	3	32	0
613	77	3.5	-32	32
614	77	4	0	33
614.5	77	4.25	0	32
615	77	4.5	0	31
615.5	77	4.75	0	33
616	78	1	0	32
617	78	1.5	0	30
618	78	2	0	29
620	78	3	0	28
622	78	4	32	30
623	78	4.5	32	30
624	79	1	32	30
626	79	2	28	31
627	79	2.5	28	32
628	79	3	29	32
629.5	79	3.75	25	32
630	79	4	26	31
631	79	4.5	26	30
632	80	1	29	32
634	80	2	29	32
636	80	3	30	32
639	80	4.5	30	32
640	81	1	30	32
641	81	1.5	-30	33
641.5	81	1.75	-30	33
642	81	2	-30	32
643	81	2.5	27	30
643.5	81	2.75	27	-30
644	81	3	26	28
645	81	3.5	-26	26
646	81	4	0	33
647	81	4.5	0	31
647.5	81	4.75	0	29
648	82	1	0	30
649	82	1.5	29	29
651	82	2.5	29	0
652	82	3	29	0
653	82	3.5	27	32
653.5	82	3.75	25	-32
654	82	4	32	-32
655	82	4.5	-32	32
656	83	1	0	32
657	83	1.5	0	30
657.5	83	1.75	0	28
658	83	2	0	32
659	83	2.5	32	-32
660	83	3	30	0
661	83	3.5	28	0
661.5	83	3.75	31	0
662.5	83	4.25	30	0
663	83	4.5	31	33
664	84	1	0	32
665	84	1.5	33	31
666	84	2	32	32
667	84	2.5	31	29
668	84	3	30	0
669	84	3.5	30	0
670	84	4	0	0
672	85	1	0	0
674	85	2	0	28
676	85	3	0	29
678	85	4	29	27
680	86	1	-29	26
681	86	1.5	28	-26
681.5	86	1.75	27	-26
682	86	2	28	0
683	86	2.5	29	0
684	86	3	30	0
685	86	3.5	30	32
686	86	4	29	-32
687	86	4.5	-29	31
687.5	86	4.75	-29	30
688	87	1	29	29
689	87	1.5	-29	30
690	87	2	0	31
691	87	2.5	29	32
692	87	3	30	33
693	87	3.5	31	-33
694	87	4	32	32
696	88	1	31	0
697	88	1.5	-31	29
698	88	2	32	29
699	88	2.5	-32	28
700	88	3	-32	27
701	88	3.5	-32	27
702	88	4	31	26
704	89	1	32	25
712	90	1	0	0
712	90	1	0	29
714	90	2	0	32
717	90	3.5	0	32
718	90	4	0	32
722	91	2	0	29
724	91	3	0	32
726	91	4	0	28
728	92	1	0	28
729	92	1.5	0	28
730	92	2	0	28
731	92	2.5	28	-28
732	92	3	30	28
733	92	3.5	32	-28
734	92	4	28	0
734.5	92	4.25	29	0
735	92	4.5	30	0
736.5	93	1.25	28	0
737	93	1.5	29	0
739	93	2.5	29	0
740	93	3	0	0
741	93	3.5	27	29
742	93	4	27	29
743	93	4.5	27	29
744	94	1	28	30
746	94	2	28	30
748	94	3	29	26
750	94	4	-29	26
751	94	4.5	28	-26
752	95	1	27	0
753	95	1.5	26	31
753.5	95	1.75	25	-31
754	95	2	28	32
756	95	3	29	-32
758	95	4	-29	32
760	96	1	0	30
761.5	96	1.75	0	31
762	96	2	28	32
763	96	2.5	-28	33
763.5	96	2.75	29	-33
764	96	3	30	-33
765	96	3.5	-30	32
766	96	4	31	0
767	96	4.5	-31	33
768	97	1	30	33
769	97	1.5	-30	32
770	97	2	31	31
771	97	2.5	-31	29
771.5	97	2.75	32	-29
772	97	3	33	28
774	97	4	0	31
775	97	4.5	26	31
775.5	97	4.75	27	-31
776	98	1	28	31
777	98	1.5	-28	30
778	98	2	0	29
779	98	2.5	31	29
779.5	98	2.75	32	-29
780	98	3	33	28
781	98	3.5	-33	24
782	98	4	32	0
784	99	1	31	0
785	99	1.5	31	0
786	99	2	31	32
787	99	2.5	30	-32
787.5	99	2.75	-30	32
788	99	3	31	33
789	99	3.5	29	33
790	99	4	29	-33
791	99	4.5	28	32
792	100	1	29	31
793	100	1.5	-29	31
794	100	2	0	30
795	100	2.5	0	29
796	100	3	0	33
797.5	100	3.75	0	32
797.75	100	3.875	0	31
798	100	4	0	32
798.5	100	4.25	0	29
799	100	4.5	0	31
801	101	1.5	0	30
802	101	2	0	31
804	101	3	30	28
807	101	4.5	26	-28
807.5	101	4.75	26	-28
808	102	1	27	30
810	102	2	26	30
811	102	2.5	33	-30
812	102	3	-33	31
813	102	3.5	29	-31
813.5	102	3.75	29	-31
814	102	4	29	-31
816	103	1	29	32
818	103	2	28	30
821	103	3.5	29	31
822	103	4	30	32
823	103	4.5	31	33
824	104	1	32	29
826	104	2	32	29
827	104	2.5	32	-29
828	104	3	30	0
828.5	104	3.25	31	0
829	104	3.5	32	0
829.5	104	3.75	30	0
830	104	4	31	0
831	104	4.5	33	0
832	105	1	32	0
835	105	2.5	-32	30
836	105	3	0	33
837.5	105	3.75	0	32
838	105	4	0	31
839	105	4.5	0	31
840	106	1	0	32
844	106	3	0	28
848	107	1	30	32
850	107	1	28	31
852	107	1	28	30
854	107	1	27	29
855	107	1	28	-29
856	107	1	29	32
857	107	1	30	-32
858	107	1	27	32
859	107	1	-27	31
860	108	1	28	30
861	108	1	-28	29
862	108	1	0	28
864	108	1	32	29
866	108	1	30	30
868	108	1	33	26
870	108	1	33	28
871	108	1	32	-28
872	109	1	31	29
873	109	1	30	-29
874	109	1	29	-29
875	109	1	-29	28
876	109	1	-29	27
877	109	1	-29	26
878	109	1	28	25
880	109	1	25	28
881	109	1	-25	28
883	109	1	-25	27
884	110	1	25	28
890	110	1	28	30
892	110	1	28	31
894	110	1	28	32
896	111	1	29	32
900	111	1	29	33
902	111	1	30	33
904	111	1	30	26
906	111	1	26	28
908	112	1	26	29
910	112	1	26	28
914	112	1	26	29
920	113	1	0	0
920	113	1	0	0
928	114	1	0	32
932	114	3	0	30
936	115	1	0	29
938	115	2	0	29
940	115	3	0	28
941	115	3.5	0	29
942	115	4	28	30
943	115	4.5	-28	31
944	116	1	25	32
945	116	1.5	26	31
945.5	116	1.75	-26	30
946	116	2	27	29
947	116	2.5	28	30
948	116	3	29	31
949	116	3.5	28	-31
949.5	116	3.75	27	-31
950	116	4	26	28
951	116	4.5	27	-28
952	117	1	28	0
954	117	2	25	0
955	117	2.5	-25	32
956	117	3	0	29
957	117	3.5	0	30
958	117	4	0	31
959	117	4.5	0	32
960	118	1	0	33
961	118	1.5	0	32
961.5	118	1.75	0	31
962	118	2	0	30
965	118	3.5	0	29
966	118	4	0	28
968	119	1	32	29
972	119	3	31	0
976	120	1	30	32
977	120	1.5	-30	32
978	120	2	0	32
982	120	4	0	31
983	120	4.5	0	32
984	121	1	0	33
985	121	1.5	0	29
986	121	2	29	0
987	121	2.5	29	0
988	121	3	29	32
989	121	3.5	-29	32
990	121	4	-29	25
992	122	1	-29	26
994	122	2	29	-26
995	122	2.5	30	-26
996	122	3	31	0
998	122	4	30	0
999	122	4.5	29	31
1000	123	1	30	28
1001	123	1.5	26	29
1003	123	2.5	0	28
1004	123	3	0	29
1006	123	4	0	0
1007	123	4.5	29	0
1008	124	1	32	0
1009	124	1.5	28	0
1010	124	2	29	0
1011	124	2.5	29	29
1012	124	3	0	32
1013	124	3.5	0	28
1014	124	4	0	29
1016	125	1	25	29
1017	125	1.5	28	30
1018	125	2	-28	30
1019	125	2.5	24	33
1020	125	3	28	32
1020.5	125	3.25	28	32
1021	125	3.5	28	32
1021.5	125	3.75	28	32
1022	125	4	27	32
1023	125	4.5	28	25
1024	126	1	26	28
1025.5	126	1.75	-26	26
1026	126	2	30	27
1027	126	2.5	-30	28
1028.5	126	3.25	0	27
1029	126	3.5	29	27
1029.5	126	3.75	-29	26
1029.75	126	3.875	-29	25
1030	126	4	29	26
1032	127	1	29	25
1036	127	3	30	0
1038	127	4	-30	27
1040	128	1	30	27
1041.5	128	1.75	30	27
1042	128	2	30	27
1043	128	2.5	30	30
1044	128	3	29	26
1046	128	4	-29	26
1048	129	1	28	0
1049	129	1.5	-28	33
1050	129	2	0	30
1051	129	2.5	0	31
1052	129	3	0	28
1052.5	129	3.25	0	29
1053	129	3.5	0	30
1053.5	129	3.75	0	31
1054	129	4	0	32
1055	129	4.5	0	31
1055.5	129	4.75	0	30
1056	130	1	0	29
1060	130	3	0	28
1061	130	3.5	30	-28
1062	130	4	32	0
1063	130	4.5	-32	30
1064	131	1	-32	30
1066	131	2	29	33
1068	131	3	30	33
1070	131	4	33	0
1071	131	4.5	33	0
1071.5	131	4.75	33	0
1072	132	1	31	33
1073	132	1.5	-31	33
1073.5	132	1.75	-31	33
1074	132	2	28	33
1075	132	2.5	-28	32
1076	132	3	29	32
1078	132	4	29	32
1079	132	4.5	32	-32
1080	133	1	31	0
1082	133	2	30	0
1083	133	2.5	-30	32
1084	133	3	31	33
1085.5	133	3.75	-31	32
1085.75	133	3.875	-31	31
1086	133	4	28	32
1087	133	4.5	-28	30
1088	134	1	0	31
1090	134	2	0	30
1092	134	3	0	0
1092.5	134	3.25	33	31
1093	134	3.5	32	30
1093.5	134	3.75	31	29
1094	134	4	30	32
1095	134	4.5	30	32
1096	135	1	0	0
1096.5	135	1.25	0	32
1097	135	1.5	0	31
1097.5	135	1.75	0	30
1098	135	2	0	29
1099	135	2.5	32	29
1100	135	3	33	0
1101.5	135	3.75	32	0
1101.75	135	3.875	31	0
1102	135	4	32	0
1103	135	4.5	30	28
1104	136	1	31	24
1106	136	2	32	28
1110	136	4	0	29
1110.5	136	4.25	32	-29
1111	136	4.5	31	-29
1111.5	136	4.75	30	-29
1112	137	1	29	25
1114	137	2	30	0
1114.5	137	2.25	-30	30
1115	137	2.5	-30	29
1115.5	137	2.75	-30	28
1116	137	3	33	29
1117	137	3.5	32	27
1118	137	4	-32	26
1119	137	4.5	31	-26
1120	138	1	32	25
1128	139	1	0	0
1128	139	1	0	0
1136	140	1	0	0
1137	140	1.5	0	28
1138	140	2	31	26
1138.5	140	2.25	-31	27
1139	140	2.5	-31	28
1139.5	140	2.75	-31	29
1140	140	3	32	30
1141	140	3.5	33	-30
1142	140	4	-33	26
1143	140	4.5	32	29
1143.5	140	4.75	31	-29
1144	141	1	30	-29
1145	141	1.5	-30	28
1146	141	2	29	29
1147	141	2.5	-29	31
1148	141	3	0	32
1149	141	3.5	0	33
1151	141	4.5	26	32
1151.5	141	4.75	-26	31
1152	142	1	27	30
1153	142	1.5	28	-30
1153.5	142	1.75	-28	29
1154	142	2	-28	28
1155	142	2.5	27	29
1155.5	142	2.75	26	-29
1156	142	3	30	0
1158	142	4	26	0
1159	142	4.5	31	29
1160	143	1	32	30
1161	143	1.5	33	31
1163	143	2.5	32	30
1163.5	143	2.75	31	29
1164	143	3	30	28
1165	143	3.5	31	-28
1166	143	4	32	29
1168	144	1	28	31
1169	144	1.5	28	-31
1169.5	144	1.75	-28	32
1170	144	2	26	33
1170.5	144	2.25	27	-33
1171	144	2.5	28	32
1171.5	144	2.75	29	31
1172	144	3	30	32
1173	144	3.5	-30	32
1175	144	4.5	28	30
1176	145	1	31	33
1176.5	145	1.25	30	32
1177	145	1.5	31	31
1177.5	145	1.75	32	30
1178	145	2	31	29
1179	145	2.5	29	31
1180	145	3	0	30
1181	145	3.5	30	-30
1182	145	4	32	30
1182.5	145	4.25	31	-30
1183	145	4.5	30	27
1183.5	145	4.75	29	-27
1184	146	1	28	30
1185	146	1.5	28	-30
1185.5	146	1.75	-28	30
1186	146	2	27	30
1188	146	3	26	30
1192	147	1	0	0
1194	147	2	0	29
1197	147	3.5	0	29
1198	147	4	27	29
1199	147	4.5	-27	29
1199.5	147	4.75	-27	29
1200	148	1	27	30
1201	148	1.5	30	-30
1201.5	148	1.75	-30	31
1202	148	2	-30	32
1202.5	148	2.25	29	-32
1203	148	2.5	28	-32
1203.5	148	2.75	-28	31
1203.75	148	2.875	-28	30
1204	148	3	25	29
1205	148	3.5	25	-29
1206	148	4	-25	28
1207	148	4.5	28	-28
1208	149	1	-28	28
1209	149	1.5	26	31
1210	149	2	26	-31
1211	149	2.5	29	29
1212	149	3	-29	29
1213	149	3.5	27	32
1214	149	4	30	-32
1215	149	4.5	-30	30
1215.5	149	4.75	29	-30
1216	150	1	28	32
1216.5	150	1.25	29	31
1217	150	1.5	30	30
1217.5	150	1.75	29	31
1218	150	2	28	32
1218.5	150	2.25	29	31
1219	150	2.5	30	30
1219.5	150	2.75	31	29
1220	150	3	32	28
1221	150	3.5	-32	25
1222	150	4	28	0
1223	150	4.5	-28	32
1224	151	1	0	30
1224.5	151	1.25	0	31
1225	151	1.5	32	32
1225.5	151	1.75	-32	31
1226	151	2	32	30
1226.5	151	2.25	31	29
1227	151	2.5	30	28
1227.5	151	2.75	29	-28
1228	151	3	30	32
1229	151	3.5	28	-32
1230	151	4	32	0
1233	152	1.5	31	0
1234	152	2	30	0
1236	152	3	31	0
1238	152	4	0	0
1239	152	4.5	31	29
1239.5	152	4.75	31	29
1240	153	1	31	29
1241	153	1.5	31	29
1241.5	153	1.75	32	27
1242	153	2	30	28
1244	153	3	29	25
1246	153	4	0	0
1248	154	1	0	0
1250	154	2	0	0
1251	154	2.5	29	0
1251.5	154	2.75	29	0
1252	154	3	29	0
1253	154	3.5	29	32
1253.5	154	3.75	27	-32
1254	154	4	28	30
1255	154	4.5	25	-30
1256	155	1	0	29
1257	155	1.5	32	32
1257.5	155	1.75	-32	32
1258	155	2	30	32
1259	155	2.5	-30	32
1259.5	155	2.75	-30	30
1260	155	3	28	31
1261	155	3.5	-28	28
1262	155	4	0	0
1263	155	4.5	32	0
1263.5	155	4.75	32	0
1264	156	1	32	0
1265	156	1.5	32	0
1265.5	156	1.75	30	0
1266	156	2	31	0
1267	156	2.5	29	0
1268	156	3	29	0
1269	156	3.5	32	0
1270	156	4	31	0
1271	156	4.5	-31	29
1271.5	156	4.75	-31	29
1272	157	1	-31	29
1273	157	1.5	32	29
1273.5	157	1.75	-32	27
1274	157	2	0	28
1275	157	2.5	0	25
1276	157	3	0	0
1277	157	3.5	29	0
1278	157	4	27	0
1280	158	1	26	0
1281	158	1.5	-26	33
1281.5	158	1.75	-26	33
1282	158	2	29	33
1283	158	2.5	-29	33
1283.5	158	2.75	-29	31
1284	158	3	25	32
1285	158	3.5	-25	29
1286	158	4	0	0
1287	158	4.5	29	0
1287.5	158	4.75	29	0
1288	159	1	29	0
1289	159	1.5	29	32
1289.5	159	1.75	27	32
1290	159	2	28	32
1291	159	2.5	25	32
1291.5	159	2.75	-25	30
1292	159	3	0	31
1293	159	3.5	29	29
1294	159	4	27	0
1295	159	4.5	25	32
1296	160	1	28	30
1297.5	160	1.75	-28	29
1298	160	2	25	28
1299	160	2.5	32	25
1300	160	3	30	25
