**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	26	0	0	0
4	1	3	26	26	0	0
6	1	4	26	-26	0	0
8	2	1	28	26	0	0
10	2	2	-28	26	0	0
11	2	2.5	27	-26	0	0
12	2	3	26	28	33	0
13	2	3.5	25	-28	-33	0
14	2	4	24	-28	-33	0
15	2	4.5	23	-28	-33	0
16	3	1	22	29	33	33
18	3	2	-22	-29	33	-33
20	3	3	0	26	35	33
22	3	4	0	-26	-35	33
23	3	4.5	0	-26	34	-33
24	4	1	0	-26	33	35
25	4	1.5	0	-26	32	-35
26	4	2	26	-26	31	-35
27	4	2.5	-26	-26	30	-35
28	4	3	27	0	29	36
30	4	4	25	0	-29	-36
31	4	4.5	-25	0	30	-36
32	5	1	24	0	31	33
34	5	2	22	31	-31	-33
35	5	2.5	23	-31	-31	-33
36	5	3	24	31	28	-33
37	5	3.5	25	-31	-28	-33
38	5	4	26	31	-28	-33
39	5	4.5	24	-31	-28	-33
40	6	1	25	30	0	0
42	6	2	24	29	33	0
44	6	3	25	-29	34	0
46	6	4	23	28	32	0
48	7	1	22	29	31	0
49	7	1.5	-22	30	-31	0
50	7	2	29	31	29	38
51	7	2.5	-29	32	30	-38
52	7	3	29	33	31	38
53	7	3.5	-29	-33	32	-38
54	7	4	29	31	33	38
55	7	4.5	-29	-31	34	-38
56	8	1	28	32	35	37
58	8	2	25	-32	34	36
60	8	3	26	30	33	-36
62	8	4	-26	-30	-33	35
64	9	1	22	0	0	36
66	9	2	-22	29	31	-36
68	9	3	-22	29	31	33
70	9	4	-22	29	31	-33
72	10	1	26	28	30	-33
74	10	2	-26	31	29	-33
76	10	3	-26	30	-29	-33
78	10	4	-26	-30	28	-33
80	11	1	22	33	29	38
81	11	1.5	-22	-33	30	-38
82	11	2	-22	-33	31	-38
83	11	2.5	23	-33	32	-38
84	11	3	24	33	33	38
85	11	3.5	25	-33	34	-38
86	11	4	26	33	35	38
87	11	4.5	27	-33	-35	-38
88	12	1	28	32	-35	37
90	12	2	29	31	34	36
92	12	3	26	30	33	-36
94	12	4	-26	-30	-33	35
96	13	1	22	29	33	36
104	14	1	0	0	31	0
108	14	3	0	0	-31	35
110	14	4	0	0	31	-35
112	15	1	0	0	33	-35
113	15	1.5	0	0	34	-35
114	15	2	0	0	35	35
115	15	2.5	0	0	33	-35
116	15	3	0	0	34	36
118	15	4	0	0	33	38
120	16	1	0	28	32	-38
122	16	2	0	-28	-32	37
124	16	3	24	-28	31	38
126	16	4	-24	28	-31	-38
128	17	1	-24	29	0	-38
130	17	2	24	31	28	-38
132	17	3	26	-31	-28	0
133	17	3.5	27	-31	-28	0
134	17	4	28	30	28	0
135	17	4.5	26	-30	-28	0
136	18	1	27	29	29	0
138	18	2	26	28	31	0
140	18	3	25	27	-31	0
142	18	4	-25	-27	30	0
143	18	4.5	-25	28	-30	0
144	19	1	24	29	31	0
146	19	2	-24	28	33	35
147	19	2.5	-24	27	-33	-35
148	19	3	-24	26	-33	-35
149	19	3.5	-24	27	-33	-35
150	19	4	23	28	32	35
152	20	1	22	-28	31	38
154	20	2	-22	27	29	-38
156	20	3	21	28	32	37
158	20	4	25	27	-32	36
160	21	1	26	28	30	-36
161	21	1.5	-26	-28	-30	35
162	21	2	-26	-28	31	35
164	21	3	25	29	32	-35
166	21	4	-25	-29	-32	34
168	22	1	0	28	0	35
